# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
0.85 -8.3432e-06 -0.999624 -0.0589907 0.167249 -1.25523 0.144767 6.74512e+14 8.26927e+14 1.64303e+14 7.35728e+17 0 0 -2.91397e+18 0 0 0 0 0 2.31472 1.11554e+20 1.11554e+20 0 
0.86 -8.47152e-06 -0.999625 -0.0589907 0.167252 -1.25523 0.14477 6.74443e+14 8.2702e+14 1.64287e+14 7.35617e+17 0 0 -2.91409e+18 0 0 0 0 0 2.31474 1.11556e+20 1.11556e+20 0 
0.87 -8.59984e-06 -0.999625 -0.0589907 0.167254 -1.25523 0.144772 6.74381e+14 8.27106e+14 1.64273e+14 7.35505e+17 0 0 -2.9142e+18 0 0 0 0 0 2.31477 1.11557e+20 1.11557e+20 0 
0.88 -8.72814e-06 -0.999626 -0.0589907 0.167256 -1.25523 0.144774 6.74324e+14 8.27184e+14 1.6426e+14 7.35394e+17 0 0 -2.91431e+18 0 0 0 0 0 2.31479 1.11558e+20 1.11558e+20 0 
0.89 -8.85644e-06 -0.999626 -0.0589907 0.167258 -1.25522 0.144776 6.74274e+14 8.27256e+14 1.64248e+14 7.35282e+17 0 0 -2.91442e+18 0 0 0 0 0 2.31482 1.11559e+20 1.11559e+20 0 
0.9 -8.98472e-06 -0.999627 -0.0589907 0.16726 -1.25522 0.144778 6.74228e+14 8.27321e+14 1.64238e+14 7.35171e+17 0 0 -2.91453e+18 0 0 0 0 0 2.31485 1.11561e+20 1.11561e+20 0 
0.91 -9.113e-06 -0.999627 -0.0589907 0.167261 -1.25522 0.144779 6.74186e+14 8.27381e+14 1.64229e+14 7.35059e+17 0 0 -2.91464e+18 0 0 0 0 0 2.31487 1.11562e+20 1.11562e+20 0 
0.92 -9.24126e-06 -0.999627 -0.0589907 0.167263 -1.25522 0.14478 6.74149e+14 8.27436e+14 1.6422e+14 7.34948e+17 0 0 -2.91476e+18 0 0 0 0 0 2.3149 1.11563e+20 1.11563e+20 0 
0.93 -9.36951e-06 -0.999628 -0.0589907 0.167264 -1.25522 0.144782 6.74115e+14 8.27487e+14 1.64213e+14 7.34836e+17 0 0 -2.91487e+18 0 0 0 0 0 2.31492 1.11564e+20 1.11564e+20 0 
0.94 -9.49775e-06 -0.999628 -0.0589907 0.167265 -1.25522 0.144783 6.74084e+14 8.27534e+14 1.64206e+14 7.34724e+17 0 0 -2.91498e+18 0 0 0 0 0 2.31495 1.11565e+20 1.11565e+20 0 
0.95 -9.62597e-06 -0.999629 -0.0589907 0.167266 -1.25522 0.144783 6.74057e+14 8.27576e+14 1.64201e+14 7.34613e+17 0 0 -2.91509e+18 0 0 0 0 0 2.31497 1.11567e+20 1.11567e+20 0 
0.96 -9.75418e-06 -0.999629 -0.0589907 0.167266 -1.25522 0.144784 6.74033e+14 8.27616e+14 1.64195e+14 7.34501e+17 0 0 -2.9152e+18 0 0 0 0 0 2.315 1.11568e+20 1.11568e+20 0 
0.97 -9.88238e-06 -0.999629 -0.0589907 0.167267 -1.25521 0.144785 6.74011e+14 8.27652e+14 1.64191e+14 7.3439e+17 0 0 -2.91531e+18 0 0 0 0 0 2.31502 1.11569e+20 1.11569e+20 0 
0.98 -1.00106e-05 -0.99963 -0.0589907 0.167268 -1.25521 0.144786 6.73991e+14 8.27685e+14 1.64187e+14 7.34278e+17 0 0 -2.91543e+18 0 0 0 0 0 2.31505 1.1157e+20 1.1157e+20 0 
0.99 -1.01387e-05 -0.99963 -0.0589907 0.167268 -1.25521 0.144786 6.73973e+14 8.27716e+14 1.64183e+14 7.34167e+17 0 0 -2.91554e+18 0 0 0 0 0 2.31508 1.11572e+20 1.11572e+20 0 
1 -1.02669e-05 -0.999631 -0.0589907 0.167269 -1.25521 0.144787 6.73958e+14 8.27744e+14 1.6418e+14 7.34055e+17 0 0 -2.91565e+18 0 0 0 0 0 2.3151 1.11573e+20 1.11573e+20 0 
1.01 -1.0395e-05 -0.999631 -0.0589907 0.167269 -1.25521 0.144787 6.73944e+14 8.27771e+14 1.64178e+14 7.33943e+17 0 0 -2.91576e+18 0 0 0 0 0 2.31513 1.11574e+20 1.11574e+20 0 
1.02 -1.05231e-05 -0.999631 -0.0589907 0.16727 -1.25521 0.144787 6.73931e+14 8.27795e+14 1.64176e+14 7.33832e+17 0 0 -2.91587e+18 0 0 0 0 0 2.31515 1.11575e+20 1.11575e+20 0 
1.03 -1.06512e-05 -0.999632 -0.0589907 0.16727 -1.25521 0.144788 6.7392e+14 8.27818e+14 1.64174e+14 7.3372e+17 0 0 -2.91598e+18 0 0 0 0 0 2.31518 1.11577e+20 1.11577e+20 0 
1.04 -1.07793e-05 -0.999632 -0.0589907 0.16727 -1.25521 0.144788 6.7391e+14 8.27839e+14 1.64172e+14 7.33609e+17 0 0 -2.91609e+18 0 0 0 0 0 2.3152 1.11578e+20 1.11578e+20 0 
1.05 -1.09073e-05 -0.999633 -0.0589907 0.16727 -1.25521 0.144788 6.73902e+14 8.27859e+14 1.64171e+14 7.33497e+17 0 0 -2.91621e+18 0 0 0 0 0 2.31523 1.11579e+20 1.11579e+20 0 
1.06 -1.10354e-05 -0.999633 -0.0589907 0.16727 -1.25521 0.144788 6.73894e+14 8.27877e+14 1.6417e+14 7.33386e+17 0 0 -2.91632e+18 0 0 0 0 0 2.31526 1.1158e+20 1.1158e+20 0 
1.07 -1.11634e-05 -0.999634 -0.0589907 0.167271 -1.25521 0.144788 6.73888e+14 8.27894e+14 1.64169e+14 7.33274e+17 0 0 -2.91643e+18 0 0 0 0 0 2.31528 1.11582e+20 1.11582e+20 0 
1.08 -1.12914e-05 -0.999634 -0.0589907 0.167271 -1.25521 0.144789 6.73882e+14 8.2791e+14 1.64169e+14 7.33162e+17 0 0 -2.91654e+18 0 0 0 0 0 2.31531 1.11583e+20 1.11583e+20 0 
1.09 -1.14194e-05 -0.999634 -0.0589907 0.167271 -1.25521 0.144789 6.73878e+14 8.27925e+14 1.64168e+14 7.33051e+17 0 0 -2.91665e+18 0 0 0 0 0 2.31533 1.11584e+20 1.11584e+20 0 
1.1 -1.15474e-05 -0.999635 -0.0589907 0.167271 -1.25521 0.144789 6.73874e+14 8.27939e+14 1.64168e+14 7.32939e+17 0 0 -2.91676e+18 0 0 0 0 0 2.31536 1.11585e+20 1.11585e+20 0 
1.11 -1.16753e-05 -0.999635 -0.0589907 0.167271 -1.25521 0.144789 6.7387e+14 8.27952e+14 1.64168e+14 7.32828e+17 0 0 -2.91688e+18 0 0 0 0 0 2.31538 1.11587e+20 1.11587e+20 0 
1.12 -1.18032e-05 -0.999636 -0.0589907 0.167271 -1.25521 0.144789 6.73868e+14 8.27965e+14 1.64168e+14 7.32716e+17 0 0 -2.91699e+18 0 0 0 0 0 2.31541 1.11588e+20 1.11588e+20 0 
1.13 -1.19312e-05 -0.999636 -0.0589907 0.167271 -1.25521 0.144789 6.73865e+14 8.27977e+14 1.64169e+14 7.32604e+17 0 0 -2.9171e+18 0 0 0 0 0 2.31544 1.11589e+20 1.11589e+20 0 
1.14 -1.2059e-05 -0.999636 -0.0589907 0.167271 -1.25521 0.144788 6.73864e+14 8.27988e+14 1.64169e+14 7.32493e+17 0 0 -2.91721e+18 0 0 0 0 0 2.31546 1.1159e+20 1.1159e+20 0 
1.15 -1.21869e-05 -0.999637 -0.0589907 0.167271 -1.25521 0.144788 6.73863e+14 8.27999e+14 1.64169e+14 7.32381e+17 0 0 -2.91732e+18 0 0 0 0 0 2.31549 1.11591e+20 1.11591e+20 0 
1.16 -1.23148e-05 -0.999637 -0.0589907 0.16727 -1.25521 0.144788 6.73862e+14 8.28009e+14 1.6417e+14 7.3227e+17 0 0 -2.91743e+18 0 0 0 0 0 2.31551 1.11593e+20 1.11593e+20 0 
1.17 -1.24426e-05 -0.999638 -0.0589907 0.16727 -1.25521 0.144788 6.73861e+14 8.28019e+14 1.64171e+14 7.32158e+17 0 0 -2.91755e+18 0 0 0 0 0 2.31554 1.11594e+20 1.11594e+20 0 
1.18 -1.25704e-05 -0.999638 -0.0589907 0.16727 -1.25521 0.144788 6.73861e+14 8.28028e+14 1.64172e+14 7.32046e+17 0 0 -2.91766e+18 0 0 0 0 0 2.31556 1.11595e+20 1.11595e+20 0 
1.19 -1.26982e-05 -0.999639 -0.0589907 0.16727 -1.25521 0.144788 6.73862e+14 8.28037e+14 1.64172e+14 7.31935e+17 0 0 -2.91777e+18 0 0 0 0 0 2.31559 1.11596e+20 1.11596e+20 0 
1.2 -1.2826e-05 -0.999639 -0.0589907 0.16727 -1.25521 0.144788 6.73862e+14 8.28045e+14 1.64173e+14 7.31823e+17 0 0 -2.91788e+18 0 0 0 0 0 2.31562 1.11598e+20 1.11598e+20 0 
1.21 -1.29538e-05 -0.999639 -0.0589907 0.16727 -1.25521 0.144788 6.73863e+14 8.28053e+14 1.64174e+14 7.31712e+17 0 0 -2.91799e+18 0 0 0 0 0 2.31564 1.11599e+20 1.11599e+20 0 
1.22 -1.30815e-05 -0.99964 -0.0589907 0.16727 -1.25521 0.144787 6.73864e+14 8.28061e+14 1.64175e+14 7.316e+17 0 0 -2.9181e+18 0 0 0 0 0 2.31567 1.116e+20 1.116e+20 0 
1.23 -1.32092e-05 -0.99964 -0.0589907 0.167269 -1.25521 0.144787 6.73865e+14 8.28069e+14 1.64177e+14 7.31488e+17 0 0 -2.91821e+18 0 0 0 0 0 2.31569 1.11601e+20 1.11601e+20 0 
1.24 -1.33369e-05 -0.999641 -0.0589907 0.167269 -1.25521 0.144787 6.73867e+14 8.28076e+14 1.64178e+14 7.31377e+17 0 0 -2.91833e+18 0 0 0 0 0 2.31572 1.11603e+20 1.11603e+20 0 
1.25 -1.34646e-05 -0.999641 -0.0589907 0.167269 -1.25521 0.144787 6.73868e+14 8.28084e+14 1.64179e+14 7.31265e+17 0 0 -2.91844e+18 0 0 0 0 0 2.31574 1.11604e+20 1.11604e+20 0 
1.26 -1.35922e-05 -0.999641 -0.0589907 0.167269 -1.25521 0.144787 6.7387e+14 8.28091e+14 1.6418e+14 7.31154e+17 0 0 -2.91855e+18 0 0 0 0 0 2.31577 1.11605e+20 1.11605e+20 0 
1.27 -1.37199e-05 -0.999642 -0.0589907 0.167269 -1.25521 0.144787 6.73872e+14 8.28098e+14 1.64181e+14 7.31042e+17 0 0 -2.91866e+18 0 0 0 0 0 2.31579 1.11606e+20 1.11606e+20 0 
1.28 -1.38475e-05 -0.999642 -0.0589907 0.167268 -1.25521 0.144786 6.73874e+14 8.28104e+14 1.64183e+14 7.3093e+17 0 0 -2.91877e+18 0 0 0 0 0 2.31582 1.11608e+20 1.11608e+20 0 
1.29 -1.39751e-05 -0.999643 -0.0589907 0.167268 -1.25521 0.144786 6.73876e+14 8.28111e+14 1.64184e+14 7.30819e+17 0 0 -2.91888e+18 0 0 0 0 0 2.31585 1.11609e+20 1.11609e+20 0 
1.3 -1.41027e-05 -0.999643 -0.0589907 0.167268 -1.25521 0.144786 6.73878e+14 8.28117e+14 1.64186e+14 7.30707e+17 0 0 -2.919e+18 0 0 0 0 0 2.31587 1.1161e+20 1.1161e+20 0 
1.31 -1.42302e-05 -0.999644 -0.0589907 0.167268 -1.25521 0.144786 6.73881e+14 8.28123e+14 1.64187e+14 7.30596e+17 0 0 -2.91911e+18 0 0 0 0 0 2.3159 1.11611e+20 1.11611e+20 0 
1.32 -1.43578e-05 -0.999644 -0.0589907 0.167268 -1.25521 0.144785 6.73883e+14 8.2813e+14 1.64188e+14 7.30484e+17 0 0 -2.91922e+18 0 0 0 0 0 2.31592 1.11613e+20 1.11613e+20 0 
1.33 -1.44853e-05 -0.999644 -0.0589907 0.167267 -1.25521 0.144785 6.73886e+14 8.28136e+14 1.6419e+14 7.30372e+17 0 0 -2.91933e+18 0 0 0 0 0 2.31595 1.11614e+20 1.11614e+20 0 
1.34 -1.46128e-05 -0.999645 -0.0589907 0.167267 -1.25522 0.144785 6.73888e+14 8.28142e+14 1.64191e+14 7.30261e+17 0 0 -2.91944e+18 0 0 0 0 0 2.31597 1.11615e+20 1.11615e+20 0 
1.35 -1.47403e-05 -0.999645 -0.0589907 0.167267 -1.25522 0.144785 6.73891e+14 8.28147e+14 1.64193e+14 7.30149e+17 0 0 -2.91955e+18 0 0 0 0 0 2.316 1.11616e+20 1.11616e+20 0 
1.36 -1.48677e-05 -0.999646 -0.0589907 0.167267 -1.25522 0.144785 6.73894e+14 8.28153e+14 1.64194e+14 7.30038e+17 0 0 -2.91967e+18 0 0 0 0 0 2.31603 1.11617e+20 1.11617e+20 0 
1.37 -1.49952e-05 -0.999646 -0.0589907 0.167266 -1.25522 0.144784 6.73897e+14 8.28159e+14 1.64196e+14 7.29926e+17 0 0 -2.91978e+18 0 0 0 0 0 2.31605 1.11619e+20 1.11619e+20 0 
1.38 -1.51226e-05 -0.999646 -0.0589907 0.167266 -1.25522 0.144784 6.739e+14 8.28165e+14 1.64197e+14 7.29814e+17 0 0 -2.91989e+18 0 0 0 0 0 2.31608 1.1162e+20 1.1162e+20 0 
1.39 -1.525e-05 -0.999647 -0.0589907 0.167266 -1.25522 0.144784 6.73903e+14 8.2817e+14 1.64199e+14 7.29703e+17 0 0 -2.92e+18 0 0 0 0 0 2.3161 1.11621e+20 1.11621e+20 0 
1.4 -1.53774e-05 -0.999647 -0.0589907 0.167266 -1.25522 0.144784 6.73905e+14 8.28176e+14 1.642e+14 7.29591e+17 0 0 -2.92011e+18 0 0 0 0 0 2.31613 1.11622e+20 1.11622e+20 0 
1.41 -1.55047e-05 -0.999648 -0.0589907 0.167265 -1.25522 0.144783 6.73908e+14 8.28181e+14 1.64202e+14 7.29479e+17 0 0 -2.92022e+18 0 0 0 0 0 2.31616 1.11624e+20 1.11624e+20 0 
1.42 -1.56321e-05 -0.999648 -0.0589907 0.167265 -1.25522 0.144783 6.73912e+14 8.28187e+14 1.64203e+14 7.29368e+17 0 0 -2.92034e+18 0 0 0 0 0 2.31618 1.11625e+20 1.11625e+20 0 
1.43 -1.57594e-05 -0.999648 -0.0589907 0.167265 -1.25522 0.144783 6.73915e+14 8.28192e+14 1.64205e+14 7.29256e+17 0 0 -2.92045e+18 0 0 0 0 0 2.31621 1.11626e+20 1.11626e+20 0 
1.44 -1.58867e-05 -0.999649 -0.0589907 0.167265 -1.25522 0.144783 6.73918e+14 8.28198e+14 1.64206e+14 7.29145e+17 0 0 -2.92056e+18 0 0 0 0 0 2.31623 1.11627e+20 1.11627e+20 0 
1.45 -1.60139e-05 -0.999649 -0.0589907 0.167264 -1.25522 0.144782 6.73921e+14 8.28203e+14 1.64208e+14 7.29033e+17 0 0 -2.92067e+18 0 0 0 0 0 2.31626 1.11629e+20 1.11629e+20 0 
1.46 -1.61412e-05 -0.99965 -0.0589907 0.167264 -1.25522 0.144782 6.73924e+14 8.28208e+14 1.6421e+14 7.28921e+17 0 0 -2.92078e+18 0 0 0 0 0 2.31628 1.1163e+20 1.1163e+20 0 
1.47 -1.62684e-05 -0.99965 -0.0589907 0.167264 -1.25522 0.144782 6.73927e+14 8.28214e+14 1.64211e+14 7.2881e+17 0 0 -2.92089e+18 0 0 0 0 0 2.31631 1.11631e+20 1.11631e+20 0 
1.48 -1.63957e-05 -0.999651 -0.0589907 0.167264 -1.25522 0.144782 6.7393e+14 8.28219e+14 1.64213e+14 7.28698e+17 0 0 -2.92101e+18 0 0 0 0 0 2.31634 1.11632e+20 1.11632e+20 0 
1.49 -1.65229e-05 -0.999651 -0.0589907 0.167263 -1.25522 0.144781 6.73934e+14 8.28224e+14 1.64214e+14 7.28586e+17 0 0 -2.92112e+18 0 0 0 0 0 2.31636 1.11634e+20 1.11634e+20 0 
1.5 -1.665e-05 -0.999651 -0.0589907 0.167263 -1.25522 0.144781 6.73937e+14 8.28229e+14 1.64216e+14 7.28475e+17 0 0 -2.92123e+18 0 0 0 0 0 2.31639 1.11635e+20 1.11635e+20 0 
1.51 -1.67772e-05 -0.999652 -0.0589907 0.167263 -1.25522 0.144781 6.7394e+14 8.28235e+14 1.64218e+14 7.28363e+17 0 0 -2.92134e+18 0 0 0 0 0 2.31641 1.11636e+20 1.11636e+20 0 
1.52 -1.69043e-05 -0.999652 -0.0589907 0.167263 -1.25522 0.144781 6.73943e+14 8.2824e+14 1.64219e+14 7.28252e+17 0 0 -2.92145e+18 0 0 0 0 0 2.31644 1.11637e+20 1.11637e+20 0 
1.53 -1.70315e-05 -0.999653 -0.0589907 0.167262 -1.25522 0.14478 6.73947e+14 8.28245e+14 1.64221e+14 7.2814e+17 0 0 -2.92156e+18 0 0 0 0 0 2.31646 1.11639e+20 1.11639e+20 0 
1.54 -1.71585e-05 -0.999653 -0.0589907 0.167262 -1.25522 0.14478 6.7395e+14 8.2825e+14 1.64222e+14 7.28028e+17 0 0 -2.92168e+18 0 0 0 0 0 2.31649 1.1164e+20 1.1164e+20 0 
1.55 -1.72856e-05 -0.999653 -0.0589907 0.167262 -1.25522 0.14478 6.73953e+14 8.28255e+14 1.64224e+14 7.27917e+17 0 0 -2.92179e+18 0 0 0 0 0 2.31652 1.11641e+20 1.11641e+20 0 
1.56 -1.74127e-05 -0.999654 -0.0589907 0.167262 -1.25522 0.14478 6.73957e+14 8.28261e+14 1.64226e+14 7.27805e+17 0 0 -2.9219e+18 0 0 0 0 0 2.31654 1.11642e+20 1.11642e+20 0 
1.57 -1.75397e-05 -0.999654 -0.0589907 0.167261 -1.25522 0.144779 6.7396e+14 8.28266e+14 1.64227e+14 7.27693e+17 0 0 -2.92201e+18 0 0 0 0 0 2.31657 1.11644e+20 1.11644e+20 0 
1.58 -1.76667e-05 -0.999655 -0.0589907 0.167261 -1.25522 0.144779 6.73963e+14 8.28271e+14 1.64229e+14 7.27582e+17 0 0 -2.92212e+18 0 0 0 0 0 2.31659 1.11645e+20 1.11645e+20 0 
1.59 -1.77937e-05 -0.999655 -0.0589907 0.167261 -1.25522 0.144779 6.73966e+14 8.28276e+14 1.6423e+14 7.2747e+17 0 0 -2.92223e+18 0 0 0 0 0 2.31662 1.11646e+20 1.11646e+20 0 
1.6 -1.79207e-05 -0.999656 -0.0589907 0.167261 -1.25522 0.144779 6.7397e+14 8.28281e+14 1.64232e+14 7.27358e+17 0 0 -2.92234e+18 0 0 0 0 0 2.31665 1.11647e+20 1.11647e+20 0 
1.61 -1.80477e-05 -0.999656 -0.0589907 0.16726 -1.25522 0.144778 6.73973e+14 8.28286e+14 1.64234e+14 7.27247e+17 0 0 -2.92246e+18 0 0 0 0 0 2.31667 1.11649e+20 1.11649e+20 0 
1.62 -1.81746e-05 -0.999656 -0.0589907 0.16726 -1.25522 0.144778 6.73977e+14 8.28291e+14 1.64235e+14 7.27135e+17 0 0 -2.92257e+18 0 0 0 0 0 2.3167 1.1165e+20 1.1165e+20 0 
1.63 -1.83015e-05 -0.999657 -0.0589907 0.16726 -1.25522 0.144778 6.7398e+14 8.28296e+14 1.64237e+14 7.27023e+17 0 0 -2.92268e+18 0 0 0 0 0 2.31672 1.11651e+20 1.11651e+20 0 
1.64 -1.84284e-05 -0.999657 -0.0589907 0.16726 -1.25522 0.144778 6.73983e+14 8.28302e+14 1.64239e+14 7.26912e+17 0 0 -2.92279e+18 0 0 0 0 0 2.31675 1.11652e+20 1.11652e+20 0 
1.65 -1.85553e-05 -0.999658 -0.0589907 0.167259 -1.25522 0.144777 6.73987e+14 8.28307e+14 1.6424e+14 7.268e+17 0 0 -2.9229e+18 0 0 0 0 0 2.31677 1.11654e+20 1.11654e+20 0 
1.66 -1.86821e-05 -0.999658 -0.0589907 0.167259 -1.25522 0.144777 6.7399e+14 8.28312e+14 1.64242e+14 7.26688e+17 0 0 -2.92301e+18 0 0 0 0 0 2.3168 1.11655e+20 1.11655e+20 0 
1.67 -1.8809e-05 -0.999658 -0.0589907 0.167259 -1.25522 0.144777 6.73993e+14 8.28317e+14 1.64243e+14 7.26577e+17 0 0 -2.92313e+18 0 0 0 0 0 2.31683 1.11656e+20 1.11656e+20 0 
1.68 -1.89358e-05 -0.999659 -0.0589907 0.167259 -1.25522 0.144776 6.73997e+14 8.28322e+14 1.64245e+14 7.26465e+17 0 0 -2.92324e+18 0 0 0 0 0 2.31685 1.11657e+20 1.11657e+20 0 
1.69 -1.90626e-05 -0.999659 -0.0589907 0.167258 -1.25522 0.144776 6.74e+14 8.28327e+14 1.64247e+14 7.26354e+17 0 0 -2.92335e+18 0 0 0 0 0 2.31688 1.11658e+20 1.11658e+20 0 
1.7 -1.91894e-05 -0.99966 -0.0589907 0.167258 -1.25522 0.144776 6.74004e+14 8.28332e+14 1.64248e+14 7.26242e+17 0 0 -2.92346e+18 0 0 0 0 0 2.3169 1.1166e+20 1.1166e+20 0 
1.71 -1.93161e-05 -0.99966 -0.0589907 0.167258 -1.25522 0.144776 6.74007e+14 8.28337e+14 1.6425e+14 7.2613e+17 0 0 -2.92357e+18 0 0 0 0 0 2.31693 1.11661e+20 1.11661e+20 0 
1.72 -1.94429e-05 -0.999661 -0.0589907 0.167258 -1.25522 0.144775 6.7401e+14 8.28342e+14 1.64252e+14 7.26019e+17 0 0 -2.92368e+18 0 0 0 0 0 2.31696 1.11662e+20 1.11662e+20 0 
1.73 -1.95696e-05 -0.999661 -0.0589907 0.167257 -1.25522 0.144775 6.74014e+14 8.28347e+14 1.64253e+14 7.25907e+17 0 0 -2.9238e+18 0 0 0 0 0 2.31698 1.11663e+20 1.11663e+20 0 
1.74 -1.96963e-05 -0.999661 -0.0589907 0.167257 -1.25523 0.144775 6.74017e+14 8.28352e+14 1.64255e+14 7.25795e+17 0 0 -2.92391e+18 0 0 0 0 0 2.31701 1.11665e+20 1.11665e+20 0 
1.75 -1.98229e-05 -0.999662 -0.0589907 0.167257 -1.25523 0.144775 6.7402e+14 8.28357e+14 1.64256e+14 7.25684e+17 0 0 -2.92402e+18 0 0 0 0 0 2.31703 1.11666e+20 1.11666e+20 0 
1.76 -1.99496e-05 -0.999662 -0.0589907 0.167257 -1.25523 0.144774 6.74024e+14 8.28362e+14 1.64258e+14 7.25572e+17 0 0 -2.92413e+18 0 0 0 0 0 2.31706 1.11667e+20 1.11667e+20 0 
1.77 -2.00762e-05 -0.999663 -0.0589907 0.167256 -1.25523 0.144774 6.74027e+14 8.28368e+14 1.6426e+14 7.2546e+17 0 0 -2.92424e+18 0 0 0 0 0 2.31708 1.11668e+20 1.11668e+20 0 
1.78 -2.02028e-05 -0.999663 -0.0589907 0.167256 -1.25523 0.144774 6.74031e+14 8.28373e+14 1.64261e+14 7.25349e+17 0 0 -2.92435e+18 0 0 0 0 0 2.31711 1.1167e+20 1.1167e+20 0 
1.79 -2.03294e-05 -0.999663 -0.0589907 0.167256 -1.25523 0.144774 6.74034e+14 8.28378e+14 1.64263e+14 7.25237e+17 0 0 -2.92447e+18 0 0 0 0 0 2.31714 1.11671e+20 1.11671e+20 0 
1.8 -2.0456e-05 -0.999664 -0.0589907 0.167256 -1.25523 0.144773 6.74038e+14 8.28383e+14 1.64265e+14 7.25125e+17 0 0 -2.92458e+18 0 0 0 0 0 2.31716 1.11672e+20 1.11672e+20 0 
1.81 -2.05826e-05 -0.999664 -0.0589907 0.167255 -1.25523 0.144773 6.74041e+14 8.28388e+14 1.64266e+14 7.25014e+17 0 0 -2.92469e+18 0 0 0 0 0 2.31719 1.11673e+20 1.11673e+20 0 
1.82 -2.07091e-05 -0.999665 -0.0589907 0.167255 -1.25523 0.144773 6.74044e+14 8.28393e+14 1.64268e+14 7.24902e+17 0 0 -2.9248e+18 0 0 0 0 0 2.31721 1.11675e+20 1.11675e+20 0 
1.83 -2.08356e-05 -0.999665 -0.0589907 0.167255 -1.25523 0.144773 6.74048e+14 8.28398e+14 1.6427e+14 7.2479e+17 0 0 -2.92491e+18 0 0 0 0 0 2.31724 1.11676e+20 1.11676e+20 0 
1.84 -2.09621e-05 -0.999666 -0.0589907 0.167255 -1.25523 0.144772 6.74051e+14 8.28403e+14 1.64271e+14 7.24679e+17 0 0 -2.92502e+18 0 0 0 0 0 2.31727 1.11677e+20 1.11677e+20 0 
1.85 -2.10886e-05 -0.999666 -0.0589907 0.167254 -1.25523 0.144772 6.74055e+14 8.28408e+14 1.64273e+14 7.24567e+17 0 0 -2.92514e+18 0 0 0 0 0 2.31729 1.11678e+20 1.11678e+20 0 
1.86 -2.1215e-05 -0.999666 -0.0589907 0.167254 -1.25523 0.144772 6.74058e+14 8.28413e+14 1.64274e+14 7.24455e+17 0 0 -2.92525e+18 0 0 0 0 0 2.31732 1.1168e+20 1.1168e+20 0 
1.87 -2.13415e-05 -0.999667 -0.0589907 0.167254 -1.25523 0.144772 6.74061e+14 8.28418e+14 1.64276e+14 7.24343e+17 0 0 -2.92536e+18 0 0 0 0 0 2.31734 1.11681e+20 1.11681e+20 0 
1.88 -2.14679e-05 -0.999667 -0.0589907 0.167253 -1.25523 0.144771 6.74065e+14 8.28423e+14 1.64278e+14 7.24232e+17 0 0 -2.92547e+18 0 0 0 0 0 2.31737 1.11682e+20 1.11682e+20 0 
1.89 -2.15943e-05 -0.999668 -0.0589907 0.167253 -1.25523 0.144771 6.74068e+14 8.28428e+14 1.64279e+14 7.2412e+17 0 0 -2.92558e+18 0 0 0 0 0 2.3174 1.11683e+20 1.11683e+20 0 
1.9 -2.17206e-05 -0.999668 -0.0589907 0.167253 -1.25523 0.144771 6.74072e+14 8.28433e+14 1.64281e+14 7.24008e+17 0 0 -2.92569e+18 0 0 0 0 0 2.31742 1.11685e+20 1.11685e+20 0 
1.91 -2.1847e-05 -0.999668 -0.0589907 0.167253 -1.25523 0.144771 6.74075e+14 8.28438e+14 1.64283e+14 7.23897e+17 0 0 -2.92581e+18 0 0 0 0 0 2.31745 1.11686e+20 1.11686e+20 0 
1.92 -2.19733e-05 -0.999669 -0.0589907 0.167252 -1.25523 0.14477 6.74078e+14 8.28443e+14 1.64284e+14 7.23785e+17 0 0 -2.92592e+18 0 0 0 0 0 2.31747 1.11687e+20 1.11687e+20 0 
1.93 -2.20996e-05 -0.999669 -0.0589907 0.167252 -1.25523 0.14477 6.74082e+14 8.28449e+14 1.64286e+14 7.23673e+17 0 0 -2.92603e+18 0 0 0 0 0 2.3175 1.11688e+20 1.11688e+20 0 
1.94 -2.22259e-05 -0.99967 -0.0589907 0.167252 -1.25523 0.14477 6.74085e+14 8.28454e+14 1.64288e+14 7.23562e+17 0 0 -2.92614e+18 0 0 0 0 0 2.31752 1.1169e+20 1.1169e+20 0 
1.95 -2.23522e-05 -0.99967 -0.0589907 0.167252 -1.25523 0.14477 6.74089e+14 8.28459e+14 1.64289e+14 7.2345e+17 0 0 -2.92625e+18 0 0 0 0 0 2.31755 1.11691e+20 1.11691e+20 0 
1.96 -2.24785e-05 -0.99967 -0.0589907 0.167251 -1.25523 0.144769 6.74092e+14 8.28464e+14 1.64291e+14 7.23338e+17 0 0 -2.92636e+18 0 0 0 0 0 2.31758 1.11692e+20 1.11692e+20 0 
