# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
0.83 -0.0940728 -1.4679 -0.686813 -0.124129 -1.54661 -0.146611 7.62085e+17 7.62087e+17 3.66198e+08 4.52618e+24 0 0 -4.77027e+24 0 0 0 0 0 2.85048e+06 1.16155e+26 1.16155e+26 0 
0.84 -0.0947713 -1.46864 -0.686813 -0.124851 -1.54733 -0.147333 7.62511e+17 7.62513e+17 3.76562e+08 4.52607e+24 0 0 -4.77038e+24 0 0 0 0 0 2.85391e+06 1.16285e+26 1.16285e+26 0 
0.85 -0.0954695 -1.46937 -0.686813 -0.125572 -1.54805 -0.148054 7.62938e+17 7.6294e+17 3.87213e+08 4.52595e+24 0 0 -4.7705e+24 0 0 0 0 0 2.85734e+06 1.16415e+26 1.16415e+26 0 
0.86 -0.0961672 -1.47011 -0.686813 -0.126293 -1.54877 -0.148775 7.63365e+17 7.63367e+17 3.9816e+08 4.52583e+24 0 0 -4.77062e+24 0 0 0 0 0 2.86078e+06 1.16546e+26 1.16546e+26 0 
0.87 -0.0968645 -1.47084 -0.686813 -0.127013 -1.5495 -0.149495 7.63793e+17 7.63795e+17 4.0941e+08 4.52572e+24 0 0 -4.77073e+24 0 0 0 0 0 2.86422e+06 1.16676e+26 1.16676e+26 0 
0.88 -0.0975614 -1.47158 -0.686813 -0.127733 -1.55022 -0.150215 7.64221e+17 7.64223e+17 4.20972e+08 4.5256e+24 0 0 -4.77085e+24 0 0 0 0 0 2.86767e+06 1.16807e+26 1.16807e+26 0 
0.89 -0.0982579 -1.47231 -0.686813 -0.128452 -1.55093 -0.150935 7.64649e+17 7.64651e+17 4.32853e+08 4.52548e+24 0 0 -4.77097e+24 0 0 0 0 0 2.87112e+06 1.16938e+26 1.16938e+26 0 
0.9 -0.0989539 -1.47304 -0.686813 -0.129172 -1.55165 -0.151654 7.65078e+17 7.6508e+17 4.45062e+08 4.52537e+24 0 0 -4.77108e+24 0 0 0 0 0 2.87458e+06 1.17069e+26 1.17069e+26 0 
0.91 -0.0996496 -1.47378 -0.686813 -0.12989 -1.55237 -0.152372 7.65507e+17 7.65509e+17 4.57609e+08 4.52525e+24 0 0 -4.7712e+24 0 0 0 0 0 2.87805e+06 1.172e+26 1.172e+26 0 
0.92 -0.100345 -1.47451 -0.686813 -0.130609 -1.55309 -0.153091 7.65936e+17 7.65938e+17 4.70503e+08 4.52513e+24 0 0 -4.77132e+24 0 0 0 0 0 2.88152e+06 1.17332e+26 1.17332e+26 0 
0.93 -0.10104 -1.47524 -0.686813 -0.131327 -1.55381 -0.153809 7.66366e+17 7.66368e+17 4.83752e+08 4.52502e+24 0 0 -4.77144e+24 0 0 0 0 0 2.88499e+06 1.17464e+26 1.17464e+26 0 
0.94 -0.101734 -1.47598 -0.686813 -0.132044 -1.55453 -0.154526 7.66796e+17 7.66798e+17 4.97367e+08 4.5249e+24 0 0 -4.77155e+24 0 0 0 0 0 2.88847e+06 1.17595e+26 1.17595e+26 0 
0.95 -0.102428 -1.47671 -0.686813 -0.132761 -1.55524 -0.155243 7.67226e+17 7.67228e+17 5.11357e+08 4.52478e+24 0 0 -4.77167e+24 0 0 0 0 0 2.89196e+06 1.17727e+26 1.17727e+26 0 
0.96 -0.103122 -1.47744 -0.686813 -0.133478 -1.55596 -0.15596 7.67657e+17 7.67659e+17 5.25733e+08 4.52466e+24 0 0 -4.77179e+24 0 0 0 0 0 2.89545e+06 1.1786e+26 1.1786e+26 0 
0.97 -0.103815 -1.47817 -0.686813 -0.134194 -1.55668 -0.156676 7.68088e+17 7.6809e+17 5.40504e+08 4.52454e+24 0 0 -4.77191e+24 0 0 0 0 0 2.89894e+06 1.17992e+26 1.17992e+26 0 
0.98 -0.104508 -1.4789 -0.686813 -0.13491 -1.55739 -0.157392 7.68519e+17 7.68522e+17 5.55682e+08 4.52443e+24 0 0 -4.77203e+24 0 0 0 0 0 2.90244e+06 1.18125e+26 1.18125e+26 0 
0.99 -0.1052 -1.47963 -0.686813 -0.135626 -1.55811 -0.158108 7.68951e+17 7.68953e+17 5.71278e+08 4.52431e+24 0 0 -4.77214e+24 0 0 0 0 0 2.90595e+06 1.18258e+26 1.18258e+26 0 
1 -0.105892 -1.48036 -0.686813 -0.136341 -1.55882 -0.158823 7.69383e+17 7.69386e+17 5.87302e+08 4.52419e+24 0 0 -4.77226e+24 0 0 0 0 0 2.90946e+06 1.1839e+26 1.1839e+26 0 
1.01 -0.106584 -1.48109 -0.686813 -0.137056 -1.55954 -0.159538 7.69816e+17 7.69818e+17 6.03766e+08 4.52407e+24 0 0 -4.77238e+24 0 0 0 0 0 2.91298e+06 1.18524e+26 1.18524e+26 0 
1.02 -0.107275 -1.48182 -0.686813 -0.13777 -1.56025 -0.160252 7.70249e+17 7.70251e+17 6.20683e+08 4.52395e+24 0 0 -4.7725e+24 0 0 0 0 0 2.9165e+06 1.18657e+26 1.18657e+26 0 
1.03 -0.107966 -1.48255 -0.686813 -0.138484 -1.56097 -0.160966 7.70682e+17 7.70684e+17 6.38063e+08 4.52383e+24 0 0 -4.77262e+24 0 0 0 0 0 2.92003e+06 1.18791e+26 1.18791e+26 0 
1.04 -0.108656 -1.48328 -0.686813 -0.139198 -1.56168 -0.16168 7.71116e+17 7.71118e+17 6.5592e+08 4.52372e+24 0 0 -4.77274e+24 0 0 0 0 0 2.92356e+06 1.18924e+26 1.18924e+26 0 
1.05 -0.109346 -1.484 -0.686813 -0.139911 -1.56239 -0.162393 7.7155e+17 7.71552e+17 6.74267e+08 4.5236e+24 0 0 -4.77286e+24 0 0 0 0 0 2.9271e+06 1.19058e+26 1.19058e+26 0 
1.06 -0.110036 -1.48473 -0.686813 -0.140624 -1.56311 -0.163106 7.71984e+17 7.71986e+17 6.93116e+08 4.52348e+24 0 0 -4.77297e+24 0 0 0 0 0 2.93064e+06 1.19192e+26 1.19192e+26 0 
1.07 -0.110725 -1.48546 -0.686813 -0.141336 -1.56382 -0.163818 7.72419e+17 7.72421e+17 7.12482e+08 4.52336e+24 0 0 -4.77309e+24 0 0 0 0 0 2.93419e+06 1.19326e+26 1.19326e+26 0 
1.08 -0.111414 -1.48619 -0.686813 -0.142048 -1.56453 -0.16453 7.72854e+17 7.72856e+17 7.32377e+08 4.52324e+24 0 0 -4.77321e+24 0 0 0 0 0 2.93774e+06 1.19461e+26 1.19461e+26 0 
1.09 -0.112102 -1.48691 -0.686813 -0.14276 -1.56524 -0.165242 7.73289e+17 7.73292e+17 7.52816e+08 4.52312e+24 0 0 -4.77333e+24 0 0 0 0 0 2.9413e+06 1.19596e+26 1.19596e+26 0 
1.1 -0.11279 -1.48764 -0.686813 -0.143471 -1.56595 -0.165953 7.73725e+17 7.73727e+17 7.73814e+08 4.523e+24 0 0 -4.77345e+24 0 0 0 0 0 2.94487e+06 1.1973e+26 1.1973e+26 0 
1.11 -0.113477 -1.48836 -0.686813 -0.144182 -1.56666 -0.166664 7.74161e+17 7.74163e+17 7.95385e+08 4.52288e+24 0 0 -4.77357e+24 0 0 0 0 0 2.94844e+06 1.19865e+26 1.19865e+26 0 
1.12 -0.114165 -1.48909 -0.686813 -0.144892 -1.56737 -0.167374 7.74598e+17 7.746e+17 8.17545e+08 4.52276e+24 0 0 -4.77369e+24 0 0 0 0 0 2.95201e+06 1.20001e+26 1.20001e+26 0 
1.13 -0.114851 -1.48981 -0.686813 -0.145602 -1.56808 -0.168084 7.75035e+17 7.75037e+17 8.4031e+08 4.52264e+24 0 0 -4.77381e+24 0 0 0 0 0 2.95559e+06 1.20136e+26 1.20136e+26 0 
1.14 -0.115538 -1.49054 -0.686813 -0.146312 -1.56879 -0.168794 7.75472e+17 7.75474e+17 8.63696e+08 4.52252e+24 0 0 -4.77393e+24 0 0 0 0 0 2.95918e+06 1.20272e+26 1.20272e+26 0 
1.15 -0.116224 -1.49126 -0.686813 -0.147021 -1.5695 -0.169503 7.75909e+17 7.75912e+17 8.87718e+08 4.5224e+24 0 0 -4.77405e+24 0 0 0 0 0 2.96277e+06 1.20407e+26 1.20407e+26 0 
1.16 -0.116909 -1.49199 -0.686813 -0.14773 -1.57021 -0.170212 7.76347e+17 7.7635e+17 9.12395e+08 4.52228e+24 0 0 -4.77417e+24 0 0 0 0 0 2.96637e+06 1.20543e+26 1.20543e+26 0 
1.17 -0.117594 -1.49271 -0.686813 -0.148438 -1.57092 -0.17092 7.76786e+17 7.76788e+17 9.37744e+08 4.52216e+24 0 0 -4.77429e+24 0 0 0 0 0 2.96997e+06 1.2068e+26 1.2068e+26 0 
1.18 -0.118279 -1.49343 -0.686813 -0.149146 -1.57163 -0.171628 7.77224e+17 7.77227e+17 9.63782e+08 4.52204e+24 0 0 -4.77441e+24 0 0 0 0 0 2.97358e+06 1.20816e+26 1.20816e+26 0 
1.19 -0.118963 -1.49416 -0.686813 -0.149854 -1.57234 -0.172336 7.77663e+17 7.77666e+17 9.90529e+08 4.52192e+24 0 0 -4.77454e+24 0 0 0 0 0 2.97719e+06 1.20952e+26 1.20952e+26 0 
1.2 -0.119647 -1.49488 -0.686813 -0.150561 -1.57304 -0.173043 7.78103e+17 7.78105e+17 1.018e+09 4.5218e+24 0 0 -4.77466e+24 0 0 0 0 0 2.98081e+06 1.21089e+26 1.21089e+26 0 
1.21 -0.12033 -1.4956 -0.686813 -0.151268 -1.57375 -0.17375 7.78543e+17 7.78545e+17 1.04622e+09 4.52167e+24 0 0 -4.77478e+24 0 0 0 0 0 2.98444e+06 1.21226e+26 1.21226e+26 0 
1.22 -0.121014 -1.49632 -0.686813 -0.151974 -1.57446 -0.174457 7.78983e+17 7.78985e+17 1.07521e+09 4.52155e+24 0 0 -4.7749e+24 0 0 0 0 0 2.98807e+06 1.21363e+26 1.21363e+26 0 
1.23 -0.121696 -1.49704 -0.686813 -0.15268 -1.57516 -0.175163 7.79423e+17 7.79426e+17 1.10498e+09 4.52143e+24 0 0 -4.77502e+24 0 0 0 0 0 2.9917e+06 1.21501e+26 1.21501e+26 0 
1.24 -0.122378 -1.49776 -0.686813 -0.153386 -1.57587 -0.175868 7.79864e+17 7.79867e+17 1.13555e+09 4.52131e+24 0 0 -4.77514e+24 0 0 0 0 0 2.99534e+06 1.21638e+26 1.21638e+26 0 
1.25 -0.12306 -1.49848 -0.686813 -0.154091 -1.57657 -0.176574 7.80305e+17 7.80308e+17 1.16696e+09 4.52119e+24 0 0 -4.77526e+24 0 0 0 0 0 2.99899e+06 1.21776e+26 1.21776e+26 0 
1.26 -0.123742 -1.4992 -0.686813 -0.154796 -1.57728 -0.177278 7.80747e+17 7.80749e+17 1.19922e+09 4.52107e+24 0 0 -4.77539e+24 0 0 0 0 0 3.00264e+06 1.21914e+26 1.21914e+26 0 
1.27 -0.124423 -1.49992 -0.686813 -0.155501 -1.57798 -0.177983 7.81189e+17 7.81191e+17 1.23235e+09 4.52094e+24 0 0 -4.77551e+24 0 0 0 0 0 3.0063e+06 1.22052e+26 1.22052e+26 0 
1.28 -0.125104 -1.50064 -0.686813 -0.156205 -1.57869 -0.178687 7.81631e+17 7.81634e+17 1.26637e+09 4.52082e+24 0 0 -4.77563e+24 0 0 0 0 0 3.00996e+06 1.2219e+26 1.2219e+26 0 
1.29 -0.125784 -1.50136 -0.686813 -0.156909 -1.57939 -0.179391 7.82074e+17 7.82076e+17 1.30132e+09 4.5207e+24 0 0 -4.77575e+24 0 0 0 0 0 3.01363e+06 1.22328e+26 1.22328e+26 0 
1.3 -0.126464 -1.50208 -0.686813 -0.157612 -1.58009 -0.180094 7.82517e+17 7.8252e+17 1.33721e+09 4.52058e+24 0 0 -4.77587e+24 0 0 0 0 0 3.0173e+06 1.22467e+26 1.22467e+26 0 
1.31 -0.127143 -1.50279 -0.686813 -0.158315 -1.5808 -0.180797 7.82961e+17 7.82963e+17 1.37407e+09 4.52046e+24 0 0 -4.776e+24 0 0 0 0 0 3.02098e+06 1.22606e+26 1.22606e+26 0 
1.32 -0.127822 -1.50351 -0.686813 -0.159017 -1.5815 -0.1815 7.83405e+17 7.83407e+17 1.41192e+09 4.52033e+24 0 0 -4.77612e+24 0 0 0 0 0 3.02467e+06 1.22745e+26 1.22745e+26 0 
1.33 -0.128501 -1.50423 -0.686813 -0.15972 -1.5822 -0.182202 7.83849e+17 7.83851e+17 1.45079e+09 4.52021e+24 0 0 -4.77624e+24 0 0 0 0 0 3.02836e+06 1.22884e+26 1.22884e+26 0 
1.34 -0.129179 -1.50495 -0.686813 -0.160421 -1.5829 -0.182904 7.84293e+17 7.84296e+17 1.49071e+09 4.52009e+24 0 0 -4.77637e+24 0 0 0 0 0 3.03206e+06 1.23024e+26 1.23024e+26 0 
1.35 -0.129857 -1.50566 -0.686813 -0.161123 -1.5836 -0.183605 7.84738e+17 7.84741e+17 1.53171e+09 4.51996e+24 0 0 -4.77649e+24 0 0 0 0 0 3.03576e+06 1.23163e+26 1.23163e+26 0 
1.36 -0.130534 -1.50638 -0.686813 -0.161824 -1.58431 -0.184306 7.85184e+17 7.85186e+17 1.57381e+09 4.51984e+24 0 0 -4.77661e+24 0 0 0 0 0 3.03947e+06 1.23303e+26 1.23303e+26 0 
1.37 -0.131211 -1.50709 -0.686813 -0.162524 -1.58501 -0.185006 7.85629e+17 7.85632e+17 1.61704e+09 4.51972e+24 0 0 -4.77674e+24 0 0 0 0 0 3.04318e+06 1.23443e+26 1.23443e+26 0 
1.38 -0.131888 -1.50781 -0.686813 -0.163224 -1.58571 -0.185707 7.86075e+17 7.86078e+17 1.66144e+09 4.51959e+24 0 0 -4.77686e+24 0 0 0 0 0 3.0469e+06 1.23583e+26 1.23583e+26 0 
1.39 -0.132564 -1.50852 -0.686813 -0.163924 -1.58641 -0.186406 7.86522e+17 7.86524e+17 1.70703e+09 4.51947e+24 0 0 -4.77698e+24 0 0 0 0 0 3.05062e+06 1.23724e+26 1.23724e+26 0 
1.4 -0.13324 -1.50924 -0.686813 -0.164624 -1.58711 -0.187106 7.86969e+17 7.86971e+17 1.75384e+09 4.51935e+24 0 0 -4.77711e+24 0 0 0 0 0 3.05435e+06 1.23864e+26 1.23864e+26 0 
1.41 -0.133915 -1.50995 -0.686813 -0.165323 -1.5878 -0.187805 7.87416e+17 7.87418e+17 1.80191e+09 4.51922e+24 0 0 -4.77723e+24 0 0 0 0 0 3.05809e+06 1.24005e+26 1.24005e+26 0 
1.42 -0.13459 -1.51067 -0.686813 -0.166021 -1.5885 -0.188503 7.87863e+17 7.87865e+17 1.85127e+09 4.5191e+24 0 0 -4.77735e+24 0 0 0 0 0 3.06183e+06 1.24146e+26 1.24146e+26 0 
1.43 -0.135265 -1.51138 -0.686813 -0.16672 -1.5892 -0.189202 7.88311e+17 7.88313e+17 1.90195e+09 4.51897e+24 0 0 -4.77748e+24 0 0 0 0 0 3.06558e+06 1.24287e+26 1.24287e+26 0 
1.44 -0.135939 -1.51209 -0.686813 -0.167417 -1.5899 -0.1899 7.88759e+17 7.88762e+17 1.95399e+09 4.51885e+24 0 0 -4.7776e+24 0 0 0 0 0 3.06933e+06 1.24429e+26 1.24429e+26 0 
1.45 -0.136613 -1.5128 -0.686813 -0.168115 -1.5906 -0.190597 7.89208e+17 7.8921e+17 2.00743e+09 4.51873e+24 0 0 -4.77773e+24 0 0 0 0 0 3.07309e+06 1.2457e+26 1.2457e+26 0 
1.46 -0.137286 -1.51352 -0.686813 -0.168812 -1.59129 -0.191294 7.89657e+17 7.89659e+17 2.06229e+09 4.5186e+24 0 0 -4.77785e+24 0 0 0 0 0 3.07685e+06 1.24712e+26 1.24712e+26 0 
1.47 -0.137959 -1.51423 -0.686813 -0.169509 -1.59199 -0.191991 7.90107e+17 7.90109e+17 2.11862e+09 4.51848e+24 0 0 -4.77798e+24 0 0 0 0 0 3.08062e+06 1.24854e+26 1.24854e+26 0 
1.48 -0.138632 -1.51494 -0.686813 -0.170205 -1.59269 -0.192687 7.90556e+17 7.90559e+17 2.17646e+09 4.51835e+24 0 0 -4.7781e+24 0 0 0 0 0 3.0844e+06 1.24996e+26 1.24996e+26 0 
1.49 -0.139304 -1.51565 -0.686813 -0.170901 -1.59338 -0.193383 7.91006e+17 7.91009e+17 2.23584e+09 4.51823e+24 0 0 -4.77823e+24 0 0 0 0 0 3.08818e+06 1.25139e+26 1.25139e+26 0 
1.5 -0.139976 -1.51636 -0.686813 -0.171596 -1.59408 -0.194078 7.91457e+17 7.91459e+17 2.29681e+09 4.5181e+24 0 0 -4.77835e+24 0 0 0 0 0 3.09197e+06 1.25281e+26 1.25281e+26 0 
1.51 -0.140647 -1.51707 -0.686813 -0.172291 -1.59477 -0.194774 7.91908e+17 7.9191e+17 2.3594e+09 4.51798e+24 0 0 -4.77848e+24 0 0 0 0 0 3.09576e+06 1.25424e+26 1.25424e+26 0 
1.52 -0.141318 -1.51778 -0.686813 -0.172986 -1.59547 -0.195468 7.92359e+17 7.92361e+17 2.42366e+09 4.51785e+24 0 0 -4.7786e+24 0 0 0 0 0 3.09956e+06 1.25567e+26 1.25567e+26 0 
1.53 -0.141989 -1.51849 -0.686813 -0.17368 -1.59616 -0.196163 7.92811e+17 7.92813e+17 2.48964e+09 4.51772e+24 0 0 -4.77873e+24 0 0 0 0 0 3.10337e+06 1.2571e+26 1.2571e+26 0 
1.54 -0.142659 -1.5192 -0.686813 -0.174374 -1.59686 -0.196857 7.93263e+17 7.93265e+17 2.55738e+09 4.5176e+24 0 0 -4.77885e+24 0 0 0 0 0 3.10718e+06 1.25854e+26 1.25854e+26 0 
1.55 -0.143329 -1.51991 -0.686813 -0.175068 -1.59755 -0.19755 7.93715e+17 7.93718e+17 2.62691e+09 4.51747e+24 0 0 -4.77898e+24 0 0 0 0 0 3.11099e+06 1.25997e+26 1.25997e+26 0 
1.56 -0.143998 -1.52061 -0.686813 -0.175761 -1.59824 -0.198243 7.94168e+17 7.9417e+17 2.6983e+09 4.51735e+24 0 0 -4.77911e+24 0 0 0 0 0 3.11481e+06 1.26141e+26 1.26141e+26 0 
1.57 -0.144667 -1.52132 -0.686813 -0.176454 -1.59894 -0.198936 7.94621e+17 7.94623e+17 2.77159e+09 4.51722e+24 0 0 -4.77923e+24 0 0 0 0 0 3.11864e+06 1.26285e+26 1.26285e+26 0 
1.58 -0.145336 -1.52203 -0.686813 -0.177146 -1.59963 -0.199628 7.95075e+17 7.95077e+17 2.84682e+09 4.51709e+24 0 0 -4.77936e+24 0 0 0 0 0 3.12248e+06 1.26429e+26 1.26429e+26 0 
1.59 -0.146004 -1.52274 -0.686813 -0.177838 -1.60032 -0.20032 7.95529e+17 7.95531e+17 2.92405e+09 4.51697e+24 0 0 -4.77949e+24 0 0 0 0 0 3.12631e+06 1.26574e+26 1.26574e+26 0 
1.6 -0.146672 -1.52344 -0.686813 -0.17853 -1.60101 -0.201012 7.95983e+17 7.95985e+17 3.00333e+09 4.51684e+24 0 0 -4.77961e+24 0 0 0 0 0 3.13016e+06 1.26718e+26 1.26718e+26 0 
1.61 -0.147339 -1.52415 -0.686813 -0.179221 -1.6017 -0.201703 7.96438e+17 7.9644e+17 3.08472e+09 4.51671e+24 0 0 -4.77974e+24 0 0 0 0 0 3.13401e+06 1.26863e+26 1.26863e+26 0 
1.62 -0.148006 -1.52486 -0.686813 -0.179912 -1.60239 -0.202394 7.96893e+17 7.96895e+17 3.16826e+09 4.51659e+24 0 0 -4.77987e+24 0 0 0 0 0 3.13787e+06 1.27008e+26 1.27008e+26 0 
1.63 -0.148673 -1.52556 -0.686813 -0.180602 -1.60308 -0.203084 7.97348e+17 7.9735e+17 3.25402e+09 4.51646e+24 0 0 -4.77999e+24 0 0 0 0 0 3.14173e+06 1.27153e+26 1.27153e+26 0 
1.64 -0.149339 -1.52627 -0.686813 -0.181292 -1.60377 -0.203775 7.97804e+17 7.97806e+17 3.34204e+09 4.51633e+24 0 0 -4.78012e+24 0 0 0 0 0 3.1456e+06 1.27299e+26 1.27299e+26 0 
1.65 -0.150005 -1.52697 -0.686813 -0.181982 -1.60446 -0.204464 7.9826e+17 7.98262e+17 3.4324e+09 4.51621e+24 0 0 -4.78025e+24 0 0 0 0 0 3.14948e+06 1.27444e+26 1.27444e+26 0 
1.66 -0.15067 -1.52768 -0.686813 -0.182671 -1.60515 -0.205153 7.98717e+17 7.98719e+17 3.52515e+09 4.51608e+24 0 0 -4.78037e+24 0 0 0 0 0 3.15336e+06 1.2759e+26 1.2759e+26 0 
1.67 -0.151335 -1.52838 -0.686813 -0.18336 -1.60584 -0.205842 7.99174e+17 7.99176e+17 3.62035e+09 4.51595e+24 0 0 -4.7805e+24 0 0 0 0 0 3.15724e+06 1.27736e+26 1.27736e+26 0 
1.68 -0.152 -1.52908 -0.686813 -0.184049 -1.60653 -0.206531 7.99631e+17 7.99633e+17 3.71806e+09 4.51582e+24 0 0 -4.78063e+24 0 0 0 0 0 3.16114e+06 1.27882e+26 1.27882e+26 0 
1.69 -0.152664 -1.52979 -0.686813 -0.184737 -1.60722 -0.207219 8.00089e+17 8.00091e+17 3.81835e+09 4.51569e+24 0 0 -4.78076e+24 0 0 0 0 0 3.16503e+06 1.28029e+26 1.28029e+26 0 
1.7 -0.153328 -1.53049 -0.686813 -0.185425 -1.60791 -0.207907 8.00547e+17 8.00549e+17 3.9213e+09 4.51557e+24 0 0 -4.78089e+24 0 0 0 0 0 3.16894e+06 1.28175e+26 1.28175e+26 0 
1.71 -0.153991 -1.53119 -0.686813 -0.186112 -1.60859 -0.208594 8.01005e+17 8.01008e+17 4.02695e+09 4.51544e+24 0 0 -4.78101e+24 0 0 0 0 0 3.17285e+06 1.28322e+26 1.28322e+26 0 
1.72 -0.154654 -1.53189 -0.686813 -0.186799 -1.60928 -0.209281 8.01464e+17 8.01467e+17 4.13539e+09 4.51531e+24 0 0 -4.78114e+24 0 0 0 0 0 3.17676e+06 1.28469e+26 1.28469e+26 0 
1.73 -0.155317 -1.53259 -0.686813 -0.187485 -1.60997 -0.209968 8.01924e+17 8.01926e+17 4.24669e+09 4.51518e+24 0 0 -4.78127e+24 0 0 0 0 0 3.18069e+06 1.28617e+26 1.28617e+26 0 
1.74 -0.155979 -1.5333 -0.686813 -0.188172 -1.61065 -0.210654 8.02383e+17 8.02385e+17 4.36091e+09 4.51505e+24 0 0 -4.7814e+24 0 0 0 0 0 3.18462e+06 1.28764e+26 1.28764e+26 0 
1.75 -0.156641 -1.534 -0.686813 -0.188857 -1.61134 -0.21134 8.02843e+17 8.02845e+17 4.47815e+09 4.51492e+24 0 0 -4.78153e+24 0 0 0 0 0 3.18855e+06 1.28912e+26 1.28912e+26 0 
1.76 -0.157302 -1.5347 -0.686813 -0.189543 -1.61202 -0.212025 8.03304e+17 8.03306e+17 4.59846e+09 4.51479e+24 0 0 -4.78166e+24 0 0 0 0 0 3.19249e+06 1.2906e+26 1.2906e+26 0 
1.77 -0.157963 -1.5354 -0.686813 -0.190228 -1.61271 -0.21271 8.03764e+17 8.03767e+17 4.72194e+09 4.51467e+24 0 0 -4.78179e+24 0 0 0 0 0 3.19644e+06 1.29208e+26 1.29208e+26 0 
1.78 -0.158624 -1.5361 -0.686813 -0.190912 -1.61339 -0.213395 8.04226e+17 8.04228e+17 4.84866e+09 4.51454e+24 0 0 -4.78192e+24 0 0 0 0 0 3.20039e+06 1.29356e+26 1.29356e+26 0 
1.79 -0.159284 -1.5368 -0.686813 -0.191597 -1.61408 -0.214079 8.04687e+17 8.04689e+17 4.9787e+09 4.51441e+24 0 0 -4.78205e+24 0 0 0 0 0 3.20435e+06 1.29505e+26 1.29505e+26 0 
1.8 -0.159944 -1.5375 -0.686813 -0.192281 -1.61476 -0.214763 8.05149e+17 8.05151e+17 5.11216e+09 4.51428e+24 0 0 -4.78218e+24 0 0 0 0 0 3.20831e+06 1.29653e+26 1.29653e+26 0 
1.81 -0.160603 -1.53819 -0.686813 -0.192964 -1.61545 -0.215446 8.05611e+17 8.05614e+17 5.24912e+09 4.51415e+24 0 0 -4.78231e+24 0 0 0 0 0 3.21228e+06 1.29802e+26 1.29802e+26 0 
1.82 -0.161262 -1.53889 -0.686813 -0.193647 -1.61613 -0.216129 8.06074e+17 8.06076e+17 5.38966e+09 4.51402e+24 0 0 -4.78244e+24 0 0 0 0 0 3.21626e+06 1.29951e+26 1.29951e+26 0 
1.83 -0.161921 -1.53959 -0.686813 -0.19433 -1.61681 -0.216812 8.06537e+17 8.0654e+17 5.53389e+09 4.51389e+24 0 0 -4.78257e+24 0 0 0 0 0 3.22024e+06 1.30101e+26 1.30101e+26 0 
1.84 -0.162579 -1.54029 -0.686813 -0.195012 -1.61749 -0.217494 8.07001e+17 8.07003e+17 5.68189e+09 4.51376e+24 0 0 -4.7827e+24 0 0 0 0 0 3.22423e+06 1.3025e+26 1.3025e+26 0 
1.85 -0.163237 -1.54098 -0.686813 -0.195694 -1.61818 -0.218176 8.07465e+17 8.07467e+17 5.83376e+09 4.51363e+24 0 0 -4.78283e+24 0 0 0 0 0 3.22823e+06 1.304e+26 1.304e+26 0 
1.86 -0.163895 -1.54168 -0.686813 -0.196376 -1.61886 -0.218858 8.07929e+17 8.07931e+17 5.9896e+09 4.5135e+24 0 0 -4.78296e+24 0 0 0 0 0 3.23223e+06 1.3055e+26 1.3055e+26 0 
1.87 -0.164552 -1.54238 -0.686813 -0.197057 -1.61954 -0.219539 8.08394e+17 8.08396e+17 6.14952e+09 4.51337e+24 0 0 -4.78309e+24 0 0 0 0 0 3.23624e+06 1.307e+26 1.307e+26 0 
1.88 -0.165208 -1.54307 -0.686813 -0.197738 -1.62022 -0.22022 8.08859e+17 8.08861e+17 6.31361e+09 4.51323e+24 0 0 -4.78322e+24 0 0 0 0 0 3.24025e+06 1.30851e+26 1.30851e+26 0 
1.89 -0.165864 -1.54377 -0.686813 -0.198418 -1.6209 -0.2209 8.09324e+17 8.09326e+17 6.48198e+09 4.5131e+24 0 0 -4.78335e+24 0 0 0 0 0 3.24427e+06 1.31001e+26 1.31001e+26 0 
1.9 -0.16652 -1.54446 -0.686813 -0.199098 -1.62158 -0.22158 8.0979e+17 8.09792e+17 6.65474e+09 4.51297e+24 0 0 -4.78348e+24 0 0 0 0 0 3.24829e+06 1.31152e+26 1.31152e+26 0 
1.91 -0.167176 -1.54516 -0.686813 -0.199778 -1.62226 -0.22226 8.10256e+17 8.10258e+17 6.832e+09 4.51284e+24 0 0 -4.78361e+24 0 0 0 0 0 3.25233e+06 1.31303e+26 1.31303e+26 0 
1.92 -0.167831 -1.54585 -0.686813 -0.200457 -1.62294 -0.222939 8.10723e+17 8.10725e+17 7.01388e+09 4.51271e+24 0 0 -4.78374e+24 0 0 0 0 0 3.25636e+06 1.31455e+26 1.31455e+26 0 
1.93 -0.168485 -1.54655 -0.686813 -0.201136 -1.62362 -0.223618 8.1119e+17 8.11192e+17 7.2005e+09 4.51258e+24 0 0 -4.78387e+24 0 0 0 0 0 3.26041e+06 1.31606e+26 1.31606e+26 0 
