# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
0.87 -0.733731 -1.96107 -0.825048 -0.682641 -2.10512 -0.705123 5.76105e+16 6.1798e+16 4.19332e+15 8.96644e+21 0 0 -9.0993e+20 0 0 0 0 0 -22262 7.12044e+23 7.12044e+23 0 
0.88 -0.733749 -1.96111 -0.825048 -0.682668 -2.10515 -0.70515 5.76293e+16 6.18212e+16 4.1977e+15 8.96573e+21 0 0 -9.10643e+20 0 0 0 0 0 -22275.5 7.12543e+23 7.12543e+23 0 
0.89 -0.733768 -1.96115 -0.825048 -0.682695 -2.10518 -0.705177 5.76481e+16 6.18444e+16 4.2021e+15 8.96502e+21 0 0 -9.11356e+20 0 0 0 0 0 -22289 7.13042e+23 7.13042e+23 0 
0.9 -0.733786 -1.96118 -0.825048 -0.682722 -2.1052 -0.705204 5.76669e+16 6.18676e+16 4.20649e+15 8.96431e+21 0 0 -9.12069e+20 0 0 0 0 0 -22302.6 7.13543e+23 7.13543e+23 0 
0.91 -0.733804 -1.96122 -0.825048 -0.682749 -2.10523 -0.705232 5.76858e+16 6.18909e+16 4.21089e+15 8.96359e+21 0 0 -9.12783e+20 0 0 0 0 0 -22316.1 7.14045e+23 7.14045e+23 0 
0.92 -0.733822 -1.96126 -0.825048 -0.682777 -2.10526 -0.705259 5.77047e+16 6.19142e+16 4.2153e+15 8.96288e+21 0 0 -9.13497e+20 0 0 0 0 0 -22329.7 7.14548e+23 7.14548e+23 0 
0.93 -0.733841 -1.96129 -0.825048 -0.682804 -2.10529 -0.705286 5.77236e+16 6.19375e+16 4.21971e+15 8.96216e+21 0 0 -9.14212e+20 0 0 0 0 0 -22343.3 7.15051e+23 7.15051e+23 0 
0.94 -0.733859 -1.96133 -0.825048 -0.682831 -2.10531 -0.705313 5.77426e+16 6.19609e+16 4.22413e+15 8.96145e+21 0 0 -9.14927e+20 0 0 0 0 0 -22356.9 7.15556e+23 7.15556e+23 0 
0.95 -0.733877 -1.96137 -0.825048 -0.682858 -2.10534 -0.70534 5.77615e+16 6.19843e+16 4.22855e+15 8.96073e+21 0 0 -9.15643e+20 0 0 0 0 0 -22370.6 7.16061e+23 7.16061e+23 0 
0.96 -0.733895 -1.9614 -0.825048 -0.682885 -2.10537 -0.705367 5.77805e+16 6.20077e+16 4.23298e+15 8.96002e+21 0 0 -9.16359e+20 0 0 0 0 0 -22384.3 7.16568e+23 7.16568e+23 0 
0.97 -0.733914 -1.96144 -0.825048 -0.682912 -2.10539 -0.705394 5.77996e+16 6.20312e+16 4.23742e+15 8.9593e+21 0 0 -9.17076e+20 0 0 0 0 0 -22398 7.17075e+23 7.17075e+23 0 
0.98 -0.733932 -1.96148 -0.825048 -0.682939 -2.10542 -0.705422 5.78187e+16 6.20547e+16 4.24185e+15 8.95858e+21 0 0 -9.17793e+20 0 0 0 0 0 -22411.7 7.17584e+23 7.17584e+23 0 
0.99 -0.73395 -1.96152 -0.825048 -0.682967 -2.10545 -0.705449 5.78378e+16 6.20782e+16 4.2463e+15 8.95786e+21 0 0 -9.18511e+20 0 0 0 0 0 -22425.4 7.18093e+23 7.18093e+23 0 
1 -0.733968 -1.96155 -0.825048 -0.682994 -2.10548 -0.705476 5.78569e+16 6.21018e+16 4.25075e+15 8.95715e+21 0 0 -9.19229e+20 0 0 0 0 0 -22439.2 7.18604e+23 7.18604e+23 0 
1.01 -0.733987 -1.96159 -0.825048 -0.683021 -2.1055 -0.705503 5.7876e+16 6.21254e+16 4.2552e+15 8.95643e+21 0 0 -9.19948e+20 0 0 0 0 0 -22453 7.19115e+23 7.19115e+23 0 
1.02 -0.734005 -1.96163 -0.825048 -0.683048 -2.10553 -0.70553 5.78952e+16 6.21491e+16 4.25966e+15 8.95571e+21 0 0 -9.20668e+20 0 0 0 0 0 -22466.9 7.19627e+23 7.19627e+23 0 
1.03 -0.734023 -1.96166 -0.825048 -0.683075 -2.10556 -0.705557 5.79145e+16 6.21728e+16 4.26413e+15 8.95499e+21 0 0 -9.21388e+20 0 0 0 0 0 -22480.7 7.20141e+23 7.20141e+23 0 
1.04 -0.734041 -1.9617 -0.825048 -0.683102 -2.10558 -0.705585 5.79337e+16 6.21965e+16 4.2686e+15 8.95427e+21 0 0 -9.22108e+20 0 0 0 0 0 -22494.6 7.20655e+23 7.20655e+23 0 
1.05 -0.734059 -1.96174 -0.825048 -0.68313 -2.10561 -0.705612 5.7953e+16 6.22203e+16 4.27307e+15 8.95355e+21 0 0 -9.22829e+20 0 0 0 0 0 -22508.5 7.2117e+23 7.2117e+23 0 
1.06 -0.734078 -1.96177 -0.825048 -0.683157 -2.10564 -0.705639 5.79723e+16 6.22441e+16 4.27755e+15 8.95282e+21 0 0 -9.2355e+20 0 0 0 0 0 -22522.4 7.21686e+23 7.21686e+23 0 
1.07 -0.734096 -1.96181 -0.825048 -0.683184 -2.10567 -0.705666 5.79916e+16 6.22679e+16 4.28204e+15 8.9521e+21 0 0 -9.24272e+20 0 0 0 0 0 -22536.3 7.22203e+23 7.22203e+23 0 
1.08 -0.734114 -1.96185 -0.825048 -0.683211 -2.10569 -0.705693 5.8011e+16 6.22918e+16 4.28653e+15 8.95138e+21 0 0 -9.24995e+20 0 0 0 0 0 -22550.3 7.22722e+23 7.22722e+23 0 
1.09 -0.734132 -1.96189 -0.825048 -0.683238 -2.10572 -0.705721 5.80304e+16 6.23157e+16 4.29103e+15 8.95066e+21 0 0 -9.25718e+20 0 0 0 0 0 -22564.3 7.23241e+23 7.23241e+23 0 
1.1 -0.73415 -1.96192 -0.825048 -0.683266 -2.10575 -0.705748 5.80499e+16 6.23396e+16 4.29553e+15 8.94993e+21 0 0 -9.26441e+20 0 0 0 0 0 -22578.3 7.23761e+23 7.23761e+23 0 
1.11 -0.734168 -1.96196 -0.825048 -0.683293 -2.10578 -0.705775 5.80693e+16 6.23636e+16 4.30004e+15 8.94921e+21 0 0 -9.27165e+20 0 0 0 0 0 -22592.4 7.24282e+23 7.24282e+23 0 
1.12 -0.734186 -1.962 -0.825048 -0.68332 -2.1058 -0.705802 5.80888e+16 6.23876e+16 4.30455e+15 8.94849e+21 0 0 -9.2789e+20 0 0 0 0 0 -22606.5 7.24804e+23 7.24804e+23 0 
1.13 -0.734205 -1.96203 -0.825048 -0.683347 -2.10583 -0.705829 5.81083e+16 6.24116e+16 4.30907e+15 8.94776e+21 0 0 -9.28615e+20 0 0 0 0 0 -22620.6 7.25327e+23 7.25327e+23 0 
1.14 -0.734223 -1.96207 -0.825048 -0.683375 -2.10586 -0.705857 5.81279e+16 6.24357e+16 4.31359e+15 8.94703e+21 0 0 -9.2934e+20 0 0 0 0 0 -22634.7 7.25851e+23 7.25851e+23 0 
1.15 -0.734241 -1.96211 -0.825048 -0.683402 -2.10588 -0.705884 5.81475e+16 6.24598e+16 4.31812e+15 8.94631e+21 0 0 -9.30067e+20 0 0 0 0 0 -22648.8 7.26376e+23 7.26376e+23 0 
1.16 -0.734259 -1.96215 -0.825048 -0.683429 -2.10591 -0.705911 5.81671e+16 6.2484e+16 4.32265e+15 8.94558e+21 0 0 -9.30793e+20 0 0 0 0 0 -22663 7.26902e+23 7.26902e+23 0 
1.17 -0.734277 -1.96218 -0.825048 -0.683456 -2.10594 -0.705938 5.81867e+16 6.25081e+16 4.32719e+15 8.94485e+21 0 0 -9.3152e+20 0 0 0 0 0 -22677.2 7.27429e+23 7.27429e+23 0 
1.18 -0.734295 -1.96222 -0.825048 -0.683483 -2.10597 -0.705966 5.82064e+16 6.25324e+16 4.33174e+15 8.94413e+21 0 0 -9.32248e+20 0 0 0 0 0 -22691.4 7.27957e+23 7.27957e+23 0 
1.19 -0.734313 -1.96226 -0.825048 -0.683511 -2.10599 -0.705993 5.82261e+16 6.25566e+16 4.33629e+15 8.9434e+21 0 0 -9.32976e+20 0 0 0 0 0 -22705.7 7.28486e+23 7.28486e+23 0 
1.2 -0.734331 -1.9623 -0.825048 -0.683538 -2.10602 -0.70602 5.82459e+16 6.25809e+16 4.34084e+15 8.94267e+21 0 0 -9.33705e+20 0 0 0 0 0 -22719.9 7.29016e+23 7.29016e+23 0 
1.21 -0.734349 -1.96233 -0.825048 -0.683565 -2.10605 -0.706047 5.82656e+16 6.26053e+16 4.34541e+15 8.94194e+21 0 0 -9.34434e+20 0 0 0 0 0 -22734.2 7.29547e+23 7.29547e+23 0 
1.22 -0.734367 -1.96237 -0.825048 -0.683592 -2.10607 -0.706075 5.82854e+16 6.26296e+16 4.34997e+15 8.94121e+21 0 0 -9.35164e+20 0 0 0 0 0 -22748.6 7.30079e+23 7.30079e+23 0 
1.23 -0.734385 -1.96241 -0.825048 -0.68362 -2.1061 -0.706102 5.83053e+16 6.2654e+16 4.35454e+15 8.94048e+21 0 0 -9.35894e+20 0 0 0 0 0 -22762.9 7.30612e+23 7.30612e+23 0 
1.24 -0.734403 -1.96244 -0.825048 -0.683647 -2.10613 -0.706129 5.83251e+16 6.26785e+16 4.35912e+15 8.93975e+21 0 0 -9.36625e+20 0 0 0 0 0 -22777.3 7.31146e+23 7.31146e+23 0 
1.25 -0.734421 -1.96248 -0.825048 -0.683674 -2.10616 -0.706156 5.8345e+16 6.27029e+16 4.3637e+15 8.93902e+21 0 0 -9.37357e+20 0 0 0 0 0 -22791.7 7.31681e+23 7.31681e+23 0 
1.26 -0.734439 -1.96252 -0.825048 -0.683701 -2.10618 -0.706184 5.83649e+16 6.27274e+16 4.36829e+15 8.93829e+21 0 0 -9.38089e+20 0 0 0 0 0 -22806.1 7.32217e+23 7.32217e+23 0 
1.27 -0.734457 -1.96256 -0.825048 -0.683729 -2.10621 -0.706211 5.83849e+16 6.2752e+16 4.37288e+15 8.93755e+21 0 0 -9.38821e+20 0 0 0 0 0 -22820.6 7.32754e+23 7.32754e+23 0 
1.28 -0.734475 -1.96259 -0.825048 -0.683756 -2.10624 -0.706238 5.84049e+16 6.27766e+16 4.37748e+15 8.93682e+21 0 0 -9.39554e+20 0 0 0 0 0 -22835 7.33291e+23 7.33291e+23 0 
1.29 -0.734493 -1.96263 -0.825048 -0.683783 -2.10627 -0.706265 5.84249e+16 6.28012e+16 4.38209e+15 8.93609e+21 0 0 -9.40288e+20 0 0 0 0 0 -22849.5 7.3383e+23 7.3383e+23 0 
1.3 -0.734511 -1.96267 -0.825048 -0.683811 -2.10629 -0.706293 5.84449e+16 6.28258e+16 4.3867e+15 8.93535e+21 0 0 -9.41022e+20 0 0 0 0 0 -22864.1 7.3437e+23 7.3437e+23 0 
1.31 -0.734529 -1.96271 -0.825048 -0.683838 -2.10632 -0.70632 5.8465e+16 6.28505e+16 4.39131e+15 8.93462e+21 0 0 -9.41757e+20 0 0 0 0 0 -22878.6 7.34911e+23 7.34911e+23 0 
1.32 -0.734547 -1.96274 -0.825048 -0.683865 -2.10635 -0.706347 5.84851e+16 6.28753e+16 4.39593e+15 8.93388e+21 0 0 -9.42492e+20 0 0 0 0 0 -22893.2 7.35453e+23 7.35453e+23 0 
1.33 -0.734565 -1.96278 -0.825048 -0.683892 -2.10637 -0.706375 5.85052e+16 6.29e+16 4.40056e+15 8.93315e+21 0 0 -9.43227e+20 0 0 0 0 0 -22907.8 7.35996e+23 7.35996e+23 0 
1.34 -0.734583 -1.96282 -0.825048 -0.68392 -2.1064 -0.706402 5.85254e+16 6.29248e+16 4.40519e+15 8.93241e+21 0 0 -9.43964e+20 0 0 0 0 0 -22922.4 7.3654e+23 7.3654e+23 0 
1.35 -0.734601 -1.96286 -0.825048 -0.683947 -2.10643 -0.706429 5.85456e+16 6.29497e+16 4.40983e+15 8.93167e+21 0 0 -9.44701e+20 0 0 0 0 0 -22937.1 7.37085e+23 7.37085e+23 0 
1.36 -0.734619 -1.96289 -0.825048 -0.683974 -2.10646 -0.706456 5.85658e+16 6.29745e+16 4.41447e+15 8.93094e+21 0 0 -9.45438e+20 0 0 0 0 0 -22951.7 7.37631e+23 7.37631e+23 0 
1.37 -0.734637 -1.96293 -0.825048 -0.684002 -2.10648 -0.706484 5.85861e+16 6.29995e+16 4.41912e+15 8.9302e+21 0 0 -9.46176e+20 0 0 0 0 0 -22966.4 7.38179e+23 7.38179e+23 0 
1.38 -0.734655 -1.96297 -0.825048 -0.684029 -2.10651 -0.706511 5.86064e+16 6.30244e+16 4.42377e+15 8.92946e+21 0 0 -9.46914e+20 0 0 0 0 0 -22981.2 7.38727e+23 7.38727e+23 0 
1.39 -0.734673 -1.96301 -0.825048 -0.684056 -2.10654 -0.706538 5.86267e+16 6.30494e+16 4.42843e+15 8.92872e+21 0 0 -9.47653e+20 0 0 0 0 0 -22995.9 7.39276e+23 7.39276e+23 0 
1.4 -0.734691 -1.96304 -0.825048 -0.684083 -2.10657 -0.706566 5.86471e+16 6.30744e+16 4.43309e+15 8.92798e+21 0 0 -9.48393e+20 0 0 0 0 0 -23010.7 7.39826e+23 7.39826e+23 0 
1.41 -0.734709 -1.96308 -0.825048 -0.684111 -2.10659 -0.706593 5.86675e+16 6.30995e+16 4.43776e+15 8.92724e+21 0 0 -9.49133e+20 0 0 0 0 0 -23025.5 7.40377e+23 7.40377e+23 0 
1.42 -0.734727 -1.96312 -0.825048 -0.684138 -2.10662 -0.70662 5.86879e+16 6.31246e+16 4.44244e+15 8.9265e+21 0 0 -9.49874e+20 0 0 0 0 0 -23040.3 7.40929e+23 7.40929e+23 0 
1.43 -0.734745 -1.96316 -0.825048 -0.684165 -2.10665 -0.706648 5.87083e+16 6.31497e+16 4.44712e+15 8.92576e+21 0 0 -9.50615e+20 0 0 0 0 0 -23055.2 7.41482e+23 7.41482e+23 0 
1.44 -0.734762 -1.96319 -0.825048 -0.684193 -2.10667 -0.706675 5.87288e+16 6.31748e+16 4.45181e+15 8.92502e+21 0 0 -9.51357e+20 0 0 0 0 0 -23070.1 7.42037e+23 7.42037e+23 0 
1.45 -0.73478 -1.96323 -0.825048 -0.68422 -2.1067 -0.706702 5.87493e+16 6.32e+16 4.4565e+15 8.92428e+21 0 0 -9.52099e+20 0 0 0 0 0 -23085 7.42592e+23 7.42592e+23 0 
1.46 -0.734798 -1.96327 -0.825048 -0.684247 -2.10673 -0.70673 5.87698e+16 6.32253e+16 4.46119e+15 8.92353e+21 0 0 -9.52842e+20 0 0 0 0 0 -23099.9 7.43148e+23 7.43148e+23 0 
1.47 -0.734816 -1.96331 -0.825048 -0.684275 -2.10676 -0.706757 5.87904e+16 6.32506e+16 4.4659e+15 8.92279e+21 0 0 -9.53585e+20 0 0 0 0 0 -23114.9 7.43705e+23 7.43705e+23 0 
1.48 -0.734834 -1.96335 -0.825048 -0.684302 -2.10678 -0.706784 5.8811e+16 6.32759e+16 4.47061e+15 8.92205e+21 0 0 -9.54329e+20 0 0 0 0 0 -23129.9 7.44264e+23 7.44264e+23 0 
1.49 -0.734852 -1.96338 -0.825048 -0.684329 -2.10681 -0.706812 5.88317e+16 6.33012e+16 4.47532e+15 8.9213e+21 0 0 -9.55074e+20 0 0 0 0 0 -23144.9 7.44823e+23 7.44823e+23 0 
1.5 -0.73487 -1.96342 -0.825048 -0.684357 -2.10684 -0.706839 5.88523e+16 6.33266e+16 4.48004e+15 8.92056e+21 0 0 -9.55819e+20 0 0 0 0 0 -23159.9 7.45384e+23 7.45384e+23 0 
1.51 -0.734887 -1.96346 -0.825048 -0.684384 -2.10687 -0.706866 5.8873e+16 6.3352e+16 4.48476e+15 8.91981e+21 0 0 -9.56564e+20 0 0 0 0 0 -23175 7.45945e+23 7.45945e+23 0 
1.52 -0.734905 -1.9635 -0.825048 -0.684411 -2.10689 -0.706894 5.88937e+16 6.33775e+16 4.48949e+15 8.91906e+21 0 0 -9.57311e+20 0 0 0 0 0 -23190.1 7.46508e+23 7.46508e+23 0 
1.53 -0.734923 -1.96353 -0.825048 -0.684439 -2.10692 -0.706921 5.89145e+16 6.3403e+16 4.49423e+15 8.91832e+21 0 0 -9.58057e+20 0 0 0 0 0 -23205.2 7.47071e+23 7.47071e+23 0 
1.54 -0.734941 -1.96357 -0.825048 -0.684466 -2.10695 -0.706948 5.89353e+16 6.34285e+16 4.49897e+15 8.91757e+21 0 0 -9.58805e+20 0 0 0 0 0 -23220.3 7.47636e+23 7.47636e+23 0 
1.55 -0.734959 -1.96361 -0.825048 -0.684494 -2.10698 -0.706976 5.89561e+16 6.34541e+16 4.50372e+15 8.91682e+21 0 0 -9.59553e+20 0 0 0 0 0 -23235.5 7.48201e+23 7.48201e+23 0 
1.56 -0.734976 -1.96365 -0.825048 -0.684521 -2.107 -0.707003 5.8977e+16 6.34797e+16 4.50847e+15 8.91607e+21 0 0 -9.60301e+20 0 0 0 0 0 -23250.7 7.48768e+23 7.48768e+23 0 
1.57 -0.734994 -1.96369 -0.825048 -0.684548 -2.10703 -0.70703 5.89979e+16 6.35053e+16 4.51323e+15 8.91532e+21 0 0 -9.6105e+20 0 0 0 0 0 -23265.9 7.49336e+23 7.49336e+23 0 
1.58 -0.735012 -1.96372 -0.825048 -0.684576 -2.10706 -0.707058 5.90188e+16 6.3531e+16 4.518e+15 8.91458e+21 0 0 -9.618e+20 0 0 0 0 0 -23281.2 7.49904e+23 7.49904e+23 0 
1.59 -0.73503 -1.96376 -0.825048 -0.684603 -2.10709 -0.707085 5.90397e+16 6.35567e+16 4.52276e+15 8.91383e+21 0 0 -9.6255e+20 0 0 0 0 0 -23296.5 7.50474e+23 7.50474e+23 0 
1.6 -0.735048 -1.9638 -0.825048 -0.68463 -2.10711 -0.707113 5.90607e+16 6.35825e+16 4.52754e+15 8.91307e+21 0 0 -9.63301e+20 0 0 0 0 0 -23311.8 7.51045e+23 7.51045e+23 0 
1.61 -0.735065 -1.96384 -0.825048 -0.684658 -2.10714 -0.70714 5.90817e+16 6.36083e+16 4.53232e+15 8.91232e+21 0 0 -9.64052e+20 0 0 0 0 0 -23327.1 7.51617e+23 7.51617e+23 0 
1.62 -0.735083 -1.96387 -0.825048 -0.684685 -2.10717 -0.707167 5.91027e+16 6.36341e+16 4.53711e+15 8.91157e+21 0 0 -9.64804e+20 0 0 0 0 0 -23342.4 7.5219e+23 7.5219e+23 0 
1.63 -0.735101 -1.96391 -0.825048 -0.684713 -2.10719 -0.707195 5.91238e+16 6.366e+16 4.5419e+15 8.91082e+21 0 0 -9.65557e+20 0 0 0 0 0 -23357.8 7.52764e+23 7.52764e+23 0 
1.64 -0.735118 -1.96395 -0.825048 -0.68474 -2.10722 -0.707222 5.91449e+16 6.36859e+16 4.5467e+15 8.91007e+21 0 0 -9.6631e+20 0 0 0 0 0 -23373.2 7.53339e+23 7.53339e+23 0 
1.65 -0.735136 -1.96399 -0.825048 -0.684767 -2.10725 -0.70725 5.91661e+16 6.37118e+16 4.5515e+15 8.90931e+21 0 0 -9.67063e+20 0 0 0 0 0 -23388.7 7.53915e+23 7.53915e+23 0 
1.66 -0.735154 -1.96403 -0.825048 -0.684795 -2.10728 -0.707277 5.91872e+16 6.37378e+16 4.55631e+15 8.90856e+21 0 0 -9.67817e+20 0 0 0 0 0 -23404.1 7.54493e+23 7.54493e+23 0 
1.67 -0.735172 -1.96406 -0.825048 -0.684822 -2.1073 -0.707304 5.92084e+16 6.37638e+16 4.56112e+15 8.9078e+21 0 0 -9.68572e+20 0 0 0 0 0 -23419.6 7.55071e+23 7.55071e+23 0 
1.68 -0.735189 -1.9641 -0.825048 -0.68485 -2.10733 -0.707332 5.92297e+16 6.37899e+16 4.56594e+15 8.90705e+21 0 0 -9.69328e+20 0 0 0 0 0 -23435.1 7.5565e+23 7.5565e+23 0 
1.69 -0.735207 -1.96414 -0.825048 -0.684877 -2.10736 -0.707359 5.92509e+16 6.38159e+16 4.57077e+15 8.90629e+21 0 0 -9.70083e+20 0 0 0 0 0 -23450.7 7.56231e+23 7.56231e+23 0 
1.7 -0.735225 -1.96418 -0.825048 -0.684904 -2.10739 -0.707387 5.92722e+16 6.38421e+16 4.5756e+15 8.90554e+21 0 0 -9.7084e+20 0 0 0 0 0 -23466.2 7.56812e+23 7.56812e+23 0 
1.71 -0.735242 -1.96422 -0.825048 -0.684932 -2.10741 -0.707414 5.92935e+16 6.38682e+16 4.58044e+15 8.90478e+21 0 0 -9.71597e+20 0 0 0 0 0 -23481.8 7.57395e+23 7.57395e+23 0 
1.72 -0.73526 -1.96425 -0.825048 -0.684959 -2.10744 -0.707441 5.93149e+16 6.38944e+16 4.58528e+15 8.90402e+21 0 0 -9.72355e+20 0 0 0 0 0 -23497.4 7.57978e+23 7.57978e+23 0 
1.73 -0.735278 -1.96429 -0.825048 -0.684987 -2.10747 -0.707469 5.93363e+16 6.39207e+16 4.59013e+15 8.90326e+21 0 0 -9.73113e+20 0 0 0 0 0 -23513.1 7.58563e+23 7.58563e+23 0 
1.74 -0.735295 -1.96433 -0.825048 -0.685014 -2.1075 -0.707496 5.93577e+16 6.3947e+16 4.59498e+15 8.9025e+21 0 0 -9.73872e+20 0 0 0 0 0 -23528.8 7.59149e+23 7.59149e+23 0 
1.75 -0.735313 -1.96437 -0.825048 -0.685042 -2.10752 -0.707524 5.93792e+16 6.39733e+16 4.59984e+15 8.90174e+21 0 0 -9.74631e+20 0 0 0 0 0 -23544.5 7.59736e+23 7.59736e+23 0 
1.76 -0.735331 -1.96441 -0.825048 -0.685069 -2.10755 -0.707551 5.94006e+16 6.39996e+16 4.60471e+15 8.90098e+21 0 0 -9.75391e+20 0 0 0 0 0 -23560.2 7.60324e+23 7.60324e+23 0 
1.77 -0.735348 -1.96444 -0.825048 -0.685096 -2.10758 -0.707579 5.94222e+16 6.4026e+16 4.60958e+15 8.90022e+21 0 0 -9.76152e+20 0 0 0 0 0 -23575.9 7.60913e+23 7.60913e+23 0 
1.78 -0.735366 -1.96448 -0.825048 -0.685124 -2.10761 -0.707606 5.94437e+16 6.40524e+16 4.61446e+15 8.89946e+21 0 0 -9.76913e+20 0 0 0 0 0 -23591.7 7.61503e+23 7.61503e+23 0 
1.79 -0.735383 -1.96452 -0.825048 -0.685151 -2.10763 -0.707633 5.94653e+16 6.40789e+16 4.61934e+15 8.8987e+21 0 0 -9.77675e+20 0 0 0 0 0 -23607.5 7.62094e+23 7.62094e+23 0 
1.8 -0.735401 -1.96456 -0.825048 -0.685179 -2.10766 -0.707661 5.94869e+16 6.41054e+16 4.62423e+15 8.89794e+21 0 0 -9.78437e+20 0 0 0 0 0 -23623.4 7.62686e+23 7.62686e+23 0 
1.81 -0.735419 -1.9646 -0.825048 -0.685206 -2.10769 -0.707688 5.95085e+16 6.41319e+16 4.62912e+15 8.89717e+21 0 0 -9.792e+20 0 0 0 0 0 -23639.2 7.63279e+23 7.63279e+23 0 
1.82 -0.735436 -1.96464 -0.825048 -0.685234 -2.10772 -0.707716 5.95302e+16 6.41585e+16 4.63402e+15 8.89641e+21 0 0 -9.79964e+20 0 0 0 0 0 -23655.1 7.63874e+23 7.63874e+23 0 
1.83 -0.735454 -1.96467 -0.825048 -0.685261 -2.10774 -0.707743 5.95519e+16 6.41851e+16 4.63893e+15 8.89565e+21 0 0 -9.80728e+20 0 0 0 0 0 -23671 7.64469e+23 7.64469e+23 0 
1.84 -0.735471 -1.96471 -0.825048 -0.685289 -2.10777 -0.707771 5.95737e+16 6.42118e+16 4.64384e+15 8.89488e+21 0 0 -9.81493e+20 0 0 0 0 0 -23687 7.65066e+23 7.65066e+23 0 
1.85 -0.735489 -1.96475 -0.825048 -0.685316 -2.1078 -0.707798 5.95954e+16 6.42385e+16 4.64876e+15 8.89412e+21 0 0 -9.82258e+20 0 0 0 0 0 -23703 7.65664e+23 7.65664e+23 0 
1.86 -0.735507 -1.96479 -0.825048 -0.685344 -2.10783 -0.707826 5.96172e+16 6.42652e+16 4.65368e+15 8.89335e+21 0 0 -9.83024e+20 0 0 0 0 0 -23719 7.66262e+23 7.66262e+23 0 
1.87 -0.735524 -1.96483 -0.825048 -0.685371 -2.10785 -0.707853 5.96391e+16 6.4292e+16 4.65861e+15 8.89258e+21 0 0 -9.83791e+20 0 0 0 0 0 -23735 7.66862e+23 7.66862e+23 0 
1.88 -0.735542 -1.96486 -0.825048 -0.685398 -2.10788 -0.707881 5.96609e+16 6.43188e+16 4.66354e+15 8.89182e+21 0 0 -9.84558e+20 0 0 0 0 0 -23751 7.67463e+23 7.67463e+23 0 
1.89 -0.735559 -1.9649 -0.825048 -0.685426 -2.10791 -0.707908 5.96828e+16 6.43456e+16 4.66848e+15 8.89105e+21 0 0 -9.85326e+20 0 0 0 0 0 -23767.1 7.68065e+23 7.68065e+23 0 
1.9 -0.735577 -1.96494 -0.825048 -0.685453 -2.10794 -0.707936 5.97048e+16 6.43725e+16 4.67343e+15 8.89028e+21 0 0 -9.86094e+20 0 0 0 0 0 -23783.2 7.68669e+23 7.68669e+23 0 
1.91 -0.735594 -1.96498 -0.825048 -0.685481 -2.10796 -0.707963 5.97267e+16 6.43994e+16 4.67838e+15 8.88951e+21 0 0 -9.86863e+20 0 0 0 0 0 -23799.4 7.69273e+23 7.69273e+23 0 
1.92 -0.735612 -1.96502 -0.825048 -0.685508 -2.10799 -0.707991 5.97487e+16 6.44263e+16 4.68334e+15 8.88874e+21 0 0 -9.87633e+20 0 0 0 0 0 -23815.5 7.69878e+23 7.69878e+23 0 
1.93 -0.735629 -1.96506 -0.825048 -0.685536 -2.10802 -0.708018 5.97707e+16 6.44533e+16 4.6883e+15 8.88797e+21 0 0 -9.88403e+20 0 0 0 0 0 -23831.7 7.70485e+23 7.70485e+23 0 
1.94 -0.735647 -1.96509 -0.825048 -0.685563 -2.10805 -0.708045 5.97928e+16 6.44804e+16 4.69327e+15 8.8872e+21 0 0 -9.89174e+20 0 0 0 0 0 -23847.9 7.71092e+23 7.71092e+23 0 
1.95 -0.735664 -1.96513 -0.825048 -0.685591 -2.10807 -0.708073 5.98149e+16 6.45074e+16 4.69825e+15 8.88643e+21 0 0 -9.89945e+20 0 0 0 0 0 -23864.2 7.71701e+23 7.71701e+23 0 
1.96 -0.735682 -1.96517 -0.825048 -0.685618 -2.1081 -0.7081 5.9837e+16 6.45345e+16 4.70323e+15 8.88566e+21 0 0 -9.90717e+20 0 0 0 0 0 -23880.4 7.72311e+23 7.72311e+23 0 
1.97 -0.735699 -1.96521 -0.825048 -0.685646 -2.10813 -0.708128 5.98592e+16 6.45617e+16 4.70821e+15 8.88489e+21 0 0 -9.9149e+20 0 0 0 0 0 -23896.7 7.72922e+23 7.72922e+23 0 
1.98 -0.735717 -1.96525 -0.825048 -0.685673 -2.10816 -0.708155 5.98814e+16 6.45889e+16 4.71321e+15 8.88411e+21 0 0 -9.92263e+20 0 0 0 0 0 -23913.1 7.73534e+23 7.73534e+23 0 
1.99 -0.735734 -1.96529 -0.825048 -0.685701 -2.10818 -0.708183 5.99036e+16 6.46161e+16 4.7182e+15 8.88334e+21 0 0 -9.93037e+20 0 0 0 0 0 -23929.4 7.74147e+23 7.74147e+23 0 
