# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
6.56 0 0 -0.0584439 0.695295 -0.727187 0.672813 909071 9.89263e+06 226007 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.57 0 0 -0.0584439 0.696467 -0.726015 0.673985 868784 1.03514e+07 215991 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.58 0 0 -0.0584439 0.69764 -0.724842 0.675158 830238 1.0832e+07 206408 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.59 0 0 -0.0584439 0.698815 -0.723667 0.676333 793359 1.13355e+07 197239 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.6 0 0 -0.0584439 0.699991 -0.722491 0.677509 758077 1.1863e+07 188468 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.61 0 0 -0.0584439 0.701168 -0.721314 0.678686 724325 1.24158e+07 180077 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.62 0 0 -0.0584439 0.702347 -0.720135 0.679865 692038 1.29951e+07 172050 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.63 0 0 -0.0584439 0.703527 -0.718955 0.681045 661155 1.36021e+07 164372 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.64 0 0 -0.0584439 0.704709 -0.717773 0.682227 631616 1.42382e+07 157028 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.65 0 0 -0.0584439 0.705892 -0.71659 0.68341 603363 1.49049e+07 150004 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.66 0 0 -0.0584439 0.707077 -0.715406 0.684594 576344 1.56037e+07 143286 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.67 0 0 -0.0584439 0.708262 -0.71422 0.68578 550504 1.63361e+07 136862 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.68 0 0 -0.0584439 0.70945 -0.713033 0.686967 525795 1.71038e+07 130719 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.69 0 0 -0.0584439 0.710638 -0.711844 0.688156 502167 1.79086e+07 124845 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.7 0 0 -0.0584439 0.711828 -0.710654 0.689346 479575 1.87522e+07 119229 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.71 0 0 -0.0584439 0.71302 -0.709462 0.690538 457975 1.96367e+07 113859 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.72 0 0 -0.0584439 0.714212 -0.70827 0.69173 437324 2.05639e+07 108724 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.73 0 0 -0.0584439 0.715407 -0.707075 0.692925 417582 2.15362e+07 103816 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.74 0 0 -0.0584439 0.716602 -0.70588 0.69412 398709 2.25556e+07 99124.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.75 0 0 -0.0584439 0.717799 -0.704683 0.695317 380668 2.36245e+07 94639.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.76 0 0 -0.0584439 0.718998 -0.703484 0.696516 363425 2.47454e+07 90352 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.77 0 0 -0.0584439 0.720198 -0.702285 0.697715 346943 2.5921e+07 86254.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.78 0 0 -0.0584439 0.721399 -0.701083 0.698917 331191 2.71538e+07 82338.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.79 0 0 -0.0584439 0.722601 -0.699881 0.700119 316137 2.84468e+07 78595.8 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.8 0 0 -0.0584439 0.723805 -0.698677 0.701323 301751 2.9803e+07 75019.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.81 0 0 -0.0584439 0.725011 -0.697471 0.702529 288004 3.12256e+07 71601.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.82 0 0 -0.0584439 0.726218 -0.696264 0.703736 274869 3.27178e+07 68335.9 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.83 0 0 -0.0584439 0.727426 -0.695056 0.704944 262318 3.42832e+07 65215.7 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.84 0 0 -0.0584439 0.728635 -0.693847 0.706153 250327 3.59254e+07 62234.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.85 0 0 -0.0584439 0.729847 -0.692636 0.707364 238871 3.76483e+07 59386.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.86 0 0 -0.0584439 0.731059 -0.691423 0.708577 227927 3.9456e+07 56665.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.87 0 0 -0.0584439 0.732273 -0.690209 0.709791 217473 4.13528e+07 54066.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.88 0 0 -0.0584439 0.733488 -0.688994 0.711006 207487 4.3343e+07 51583.9 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.89 0 0 -0.0584439 0.734705 -0.687778 0.712222 197948 4.54315e+07 49212.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.9 0 0 -0.0584439 0.735923 -0.68656 0.71344 188838 4.76232e+07 46947.7 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.91 0 0 -0.0584439 0.737142 -0.68534 0.71466 180138 4.99234e+07 44784.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.92 0 0 -0.0584439 0.738363 -0.684119 0.715881 171829 5.23375e+07 42718.9 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.93 0 0 -0.0584439 0.739585 -0.682897 0.717103 163895 5.48713e+07 40746.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.94 0 0 -0.0584439 0.740809 -0.681674 0.718326 156318 5.75308e+07 38862.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.95 0 0 -0.0584439 0.742034 -0.680449 0.719551 149083 6.03226e+07 37064.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.96 0 0 -0.0584439 0.74326 -0.679222 0.720778 142176 6.32532e+07 35346.8 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.97 0 0 -0.0584439 0.744488 -0.677994 0.722006 135582 6.63298e+07 33707.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.98 0 0 -0.0584439 0.745717 -0.676765 0.723235 129286 6.95599e+07 32142.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.99 0 0 -0.0584439 0.746948 -0.675534 0.724466 123276 7.29511e+07 30647.9 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 0 0 -0.0584439 0.74818 -0.674302 0.725698 117539 7.65118e+07 29221.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.01 0 0 -0.0584439 0.749413 -0.673069 0.726931 112063 8.02507e+07 27860.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.02 0 0 -0.0584439 0.750648 -0.671834 0.728166 106836 8.41769e+07 26560.8 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.03 0 0 -0.0584439 0.751884 -0.670598 0.729402 101847 8.82999e+07 25320.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.04 0 0 -0.0584439 0.753122 -0.66936 0.73064 97086.4 9.26298e+07 24136.9 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.05 0 0 -0.0584439 0.754361 -0.668121 0.731879 92543.2 9.71774e+07 23007.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.06 0 0 -0.0584439 0.755601 -0.666881 0.733119 88207.7 1.01954e+08 21929.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.07 0 0 -0.0584439 0.756843 -0.665639 0.734361 84070.8 1.06971e+08 20901.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.08 0 0 -0.0584439 0.758086 -0.664396 0.735604 80123.6 1.1224e+08 19919.8 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.09 0 0 -0.0584439 0.759331 -0.663151 0.736849 76357.5 1.17776e+08 18983.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.1 0 0 -0.0584439 0.760577 -0.661905 0.738095 72764.6 1.23592e+08 18090.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.11 0 0 -0.0584439 0.761824 -0.660658 0.739342 69336.9 1.29701e+08 17238.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.12 0 0 -0.0584439 0.763073 -0.659409 0.740591 66067.2 1.36121e+08 16425.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.13 0 0 -0.0584439 0.764323 -0.658159 0.741841 62948.2 1.42865e+08 15649.7 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.14 0 0 -0.0584439 0.765575 -0.656907 0.743093 59973.2 1.49952e+08 14910.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.15 0 0 -0.0584439 0.766828 -0.655654 0.744346 57135.8 1.57399e+08 14204.7 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.16 0 0 -0.0584439 0.768082 -0.6544 0.7456 54429.6 1.65224e+08 13531.9 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.17 0 0 -0.0584439 0.769338 -0.653144 0.746856 51848.8 1.73449e+08 12890.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.18 0 0 -0.0584439 0.770595 -0.651887 0.748113 49387.7 1.82092e+08 12278.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.19 0 0 -0.0584439 0.771854 -0.650628 0.749372 47040.9 1.91176e+08 11695 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.2 0 0 -0.0584439 0.773114 -0.649368 0.750632 44803.1 2.00725e+08 11138.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.21 0 0 -0.0584439 0.774375 -0.648107 0.751893 42669.5 2.10762e+08 10608.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.22 0 0 -0.0584439 0.775638 -0.646844 0.753156 40635.3 2.21312e+08 10102.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.23 0 0 -0.0584439 0.776902 -0.64558 0.75442 38696 2.32404e+08 9620.33 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.24 0 0 -0.0584439 0.778168 -0.644315 0.755685 36847.3 2.44064e+08 9160.71 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.25 0 0 -0.0584439 0.779435 -0.643048 0.756952 35084.9 2.56324e+08 8722.57 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.26 0 0 -0.0584439 0.780703 -0.641779 0.758221 33405.1 2.69213e+08 8304.94 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.27 0 0 -0.0584439 0.781973 -0.640509 0.759491 31804 2.82767e+08 7906.88 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.28 0 0 -0.0584439 0.783244 -0.639238 0.760762 30277.9 2.97018e+08 7527.48 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.29 0 0 -0.0584439 0.784517 -0.637966 0.762034 28823.6 3.12005e+08 7165.91 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.3 0 0 -0.0584439 0.785791 -0.636692 0.763308 27437.6 3.27766e+08 6821.33 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.31 0 0 -0.0584439 0.787066 -0.635416 0.764584 26116.8 3.44342e+08 6492.97 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.32 0 0 -0.0584439 0.788343 -0.634139 0.765861 24858.3 3.61775e+08 6180.09 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.33 0 0 -0.0584439 0.789621 -0.632861 0.767139 23659.1 3.80112e+08 5881.96 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.34 0 0 -0.0584439 0.790901 -0.631582 0.768418 22516.6 3.99399e+08 5597.91 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.35 0 0 -0.0584439 0.792182 -0.630301 0.769699 21428 4.19688e+08 5327.29 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.36 0 0 -0.0584439 0.793464 -0.629018 0.770982 20391 4.41032e+08 5069.48 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.37 0 0 -0.0584439 0.794748 -0.627734 0.772266 19403.2 4.63486e+08 4823.88 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.38 0 0 -0.0584439 0.796033 -0.626449 0.773551 18462.2 4.8711e+08 4589.93 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.39 0 0 -0.0584439 0.797319 -0.625163 0.774837 17565.8 5.11965e+08 4367.09 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.4 0 0 -0.0584439 0.798607 -0.623875 0.776125 16712.1 5.38118e+08 4154.85 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.41 0 0 -0.0584439 0.799897 -0.622585 0.777415 15899 5.65638e+08 3952.71 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.42 0 0 -0.0584439 0.801188 -0.621295 0.778705 15124.7 5.94597e+08 3760.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.43 0 0 -0.0584439 0.80248 -0.620002 0.779998 14387.3 6.25072e+08 3576.87 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.44 0 0 -0.0584439 0.803773 -0.618709 0.781291 13685.1 6.57146e+08 3402.29 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.45 0 0 -0.0584439 0.805068 -0.617414 0.782586 13016.5 6.90902e+08 3236.06 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.46 0 0 -0.0584439 0.806365 -0.616117 0.783883 12379.8 7.26431e+08 3077.79 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.47 0 0 -0.0584439 0.807663 -0.61482 0.78518 11773.7 7.63829e+08 2927.09 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.48 0 0 -0.0584439 0.808962 -0.61352 0.78648 11196.6 8.03196e+08 2783.63 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.49 0 0 -0.0584439 0.810262 -0.61222 0.78778 10647.3 8.44638e+08 2647.05 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.5 0 0 -0.0584439 0.811564 -0.610918 0.789082 10124.3 8.88265e+08 2517.04 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.51 0 0 -0.0584439 0.812868 -0.609614 0.790386 9626.55 9.34197e+08 2393.29 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.52 0 0 -0.0584439 0.814172 -0.60831 0.79169 9152.75 9.82557e+08 2275.49 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.53 0 0 -0.0584439 0.815479 -0.607003 0.792997 8701.79 1.03348e+09 2163.38 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.54 0 0 -0.0584439 0.816786 -0.605696 0.794304 8272.61 1.08709e+09 2056.68 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.55 0 0 -0.0584439 0.818095 -0.604387 0.795613 7864.16 1.14355e+09 1955.13 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.56 0 0 -0.0584439 0.819406 -0.603077 0.796923 7475.48 1.20301e+09 1858.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.57 0 0 -0.0584439 0.820717 -0.601765 0.798235 7105.62 1.26563e+09 1766.55 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.58 0 0 -0.0584439 0.822031 -0.600452 0.799548 6753.7 1.33158e+09 1679.06 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.59 0 0 -0.0584439 0.823345 -0.599137 0.800863 6418.86 1.40104e+09 1595.81 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.6 0 0 -0.0584439 0.824661 -0.597821 0.802179 6100.29 1.47421e+09 1516.61 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.61 0 0 -0.0584439 0.825978 -0.596504 0.803496 5797.22 1.55128e+09 1441.26 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.62 0 0 -0.0584439 0.827297 -0.595185 0.804815 5508.9 1.63247e+09 1369.58 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.63 0 0 -0.0584439 0.828617 -0.593865 0.806135 5234.64 1.718e+09 1301.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.64 0 0 -0.0584439 0.829939 -0.592543 0.807457 4973.77 1.80811e+09 1236.54 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.65 0 0 -0.0584439 0.831262 -0.59122 0.80878 4725.64 1.90304e+09 1174.86 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.66 0 0 -0.0584439 0.832586 -0.589896 0.810104 4489.65 2.00308e+09 1116.18 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.67 0 0 -0.0584439 0.833912 -0.58857 0.81143 4265.21 2.10848e+09 1060.39 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.68 0 0 -0.0584439 0.835239 -0.587243 0.812757 4051.77 2.21955e+09 1007.32 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.69 0 0 -0.0584439 0.836568 -0.585914 0.814086 3848.8 2.3366e+09 956.862 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.7 0 0 -0.0584439 0.837898 -0.584584 0.815416 3655.8 2.45995e+09 908.88 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.71 0 0 -0.0584439 0.839229 -0.583253 0.816747 3472.3 2.58996e+09 863.258 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.72 0 0 -0.0584439 0.840562 -0.58192 0.81808 3297.82 2.72698e+09 819.881 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.73 0 0 -0.0584439 0.841896 -0.580586 0.819414 3131.94 2.87141e+09 778.642 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.74 0 0 -0.0584439 0.843232 -0.57925 0.82075 2974.25 3.02365e+09 739.437 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.75 0 0 -0.0584439 0.844569 -0.577913 0.822087 2824.34 3.18414e+09 702.168 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.76 0 0 -0.0584439 0.845907 -0.576575 0.823425 2681.84 3.35333e+09 666.741 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.77 0 0 -0.0584439 0.847247 -0.575235 0.824765 2546.4 3.53169e+09 633.068 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.78 0 0 -0.0584439 0.848588 -0.573894 0.826106 2417.66 3.71975e+09 601.062 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.79 0 0 -0.0584439 0.849931 -0.572552 0.827448 2295.31 3.91803e+09 570.644 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.8 0 0 -0.0584439 0.851275 -0.571208 0.828792 2179.03 4.12711e+09 541.736 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.81 0 0 -0.0584439 0.85262 -0.569862 0.830138 2068.53 4.34757e+09 514.264 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.82 0 0 -0.0584439 0.853967 -0.568515 0.831485 1963.53 4.58007e+09 488.159 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.83 0 0 -0.0584439 0.855315 -0.567167 0.832833 1863.76 4.82525e+09 463.354 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.84 0 0 -0.0584439 0.856665 -0.565818 0.834182 1768.96 5.08384e+09 439.786 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.85 0 0 -0.0584439 0.858015 -0.564467 0.835533 1678.89 5.35658e+09 417.394 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.86 0 0 -0.0584439 0.859368 -0.563114 0.836886 1593.32 5.64425e+09 396.12 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.87 0 0 -0.0584439 0.860722 -0.561761 0.838239 1512.03 5.94769e+09 375.911 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.88 0 0 -0.0584439 0.862077 -0.560405 0.839595 1434.81 6.26779e+09 356.713 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.89 0 0 -0.0584439 0.863433 -0.559049 0.840951 1361.46 6.60547e+09 338.477 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.9 0 0 -0.0584439 0.864791 -0.557691 0.842309 1291.79 6.96172e+09 321.156 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.91 0 0 -0.0584439 0.866151 -0.556331 0.843669 1225.62 7.33759e+09 304.705 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.92 0 0 -0.0584439 0.867512 -0.554971 0.845029 1162.78 7.73416e+09 289.081 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.93 0 0 -0.0584439 0.868874 -0.553608 0.846392 1103.09 8.15261e+09 274.243 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.94 0 0 -0.0584439 0.870237 -0.552245 0.847755 1046.42 8.59417e+09 260.153 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.95 0 0 -0.0584439 0.871602 -0.55088 0.84912 992.601 9.06013e+09 246.773 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.96 0 0 -0.0584439 0.872969 -0.549514 0.850486 941.501 9.55188e+09 234.069 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.97 0 0 -0.0584439 0.874336 -0.548146 0.851854 892.983 1.00709e+10 222.007 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.98 0 0 -0.0584439 0.875706 -0.546777 0.853223 846.919 1.06186e+10 210.555 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.99 0 0 -0.0584439 0.877076 -0.545406 0.854594 803.188 1.11968e+10 199.683 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 0 0 -0.0584439 0.878448 -0.544034 0.855966 761.673 1.1807e+10 189.362 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.01 0 0 -0.0584439 0.879822 -0.542661 0.857339 722.266 1.24512e+10 179.565 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.02 0 0 -0.0584439 0.881196 -0.541286 0.858714 684.86 1.31313e+10 170.265 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.03 0 0 -0.0584439 0.882573 -0.53991 0.86009 649.356 1.38493e+10 161.438 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.04 0 0 -0.0584439 0.88395 -0.538532 0.861468 615.659 1.46073e+10 153.061 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.05 0 0 -0.0584439 0.885329 -0.537153 0.862847 583.679 1.54076e+10 145.11 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.06 0 0 -0.0584439 0.886709 -0.535773 0.864227 553.331 1.62527e+10 137.565 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.07 0 0 -0.0584439 0.888091 -0.534391 0.865609 524.532 1.7145e+10 130.405 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.08 0 0 -0.0584439 0.889474 -0.533008 0.866992 497.205 1.80873e+10 123.611 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.09 0 0 -0.0584439 0.890859 -0.531623 0.868377 471.276 1.90825e+10 117.165 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.1 0 0 -0.0584439 0.892245 -0.530237 0.869763 446.674 2.01335e+10 111.049 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.11 0 0 -0.0584439 0.893632 -0.52885 0.87115 423.335 2.12435e+10 105.246 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.12 0 0 -0.0584439 0.895021 -0.527461 0.872539 401.193 2.24159e+10 99.7417 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.13 0 0 -0.0584439 0.896411 -0.526071 0.873929 380.188 2.36543e+10 94.5197 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.14 0 0 -0.0584439 0.897803 -0.524679 0.875321 360.264 2.49625e+10 89.5662 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.15 0 0 -0.0584439 0.899196 -0.523286 0.876714 341.365 2.63445e+10 84.8677 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.16 0 0 -0.0584439 0.900591 -0.521892 0.878108 323.44 2.78045e+10 80.4114 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.17 0 0 -0.0584439 0.901986 -0.520496 0.879504 306.44 2.9347e+10 76.1849 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.18 0 0 -0.0584439 0.903384 -0.519099 0.880901 290.317 3.09768e+10 72.1766 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.19 0 0 -0.0584439 0.904782 -0.5177 0.8823 275.028 3.26988e+10 68.3755 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.2 0 0 -0.0584439 0.906182 -0.5163 0.8837 260.53 3.45185e+10 64.7711 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.21 0 0 -0.0584439 0.907584 -0.514898 0.885102 246.783 3.64414e+10 61.3533 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.22 0 0 -0.0584439 0.908986 -0.513496 0.886504 233.748 3.84735e+10 58.1128 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.23 0 0 -0.0584439 0.910391 -0.512091 0.887909 221.39 4.06211e+10 55.0404 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.24 0 0 -0.0584439 0.911796 -0.510686 0.889314 209.674 4.28909e+10 52.1276 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.25 0 0 -0.0584439 0.913203 -0.509279 0.890721 198.567 4.52901e+10 49.3662 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.26 0 0 -0.0584439 0.914612 -0.50787 0.89213 188.038 4.7826e+10 46.7486 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.27 0 0 -0.0584439 0.916022 -0.50646 0.89354 178.058 5.05067e+10 44.2674 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.28 0 0 -0.0584439 0.917433 -0.505049 0.894951 168.598 5.33405e+10 41.9156 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.29 0 0 -0.0584439 0.918846 -0.503636 0.896364 159.632 5.63364e+10 39.6866 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.3 0 0 -0.0584439 0.92026 -0.502222 0.897778 151.135 5.95038e+10 37.5741 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.31 0 0 -0.0584439 0.921675 -0.500807 0.899193 143.082 6.28527e+10 35.5721 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.32 0 0 -0.0584439 0.923092 -0.49939 0.90061 135.451 6.63937e+10 33.6749 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.33 0 0 -0.0584439 0.924511 -0.497972 0.902028 128.22 7.0138e+10 31.8772 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.34 0 0 -0.0584439 0.92593 -0.496552 0.903448 121.368 7.40975e+10 30.1738 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.35 0 0 -0.0584439 0.927351 -0.495131 0.904869 114.877 7.82848e+10 28.5598 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.36 0 0 -0.0584439 0.928774 -0.493708 0.906292 108.726 8.27133e+10 27.0307 0 0 0 0 0 0 0 0 0 0 0 0 0 
