# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
6.56 0 0 -0.0589828 0.695257 -0.727225 0.672775 910425 9.87792e+06 221673 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.57 0 0 -0.0589828 0.696429 -0.726053 0.673947 870074 1.0336e+07 211849 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.58 0 0 -0.0589828 0.697602 -0.72488 0.67512 831467 1.08159e+07 202448 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.59 0 0 -0.0589828 0.698777 -0.723705 0.676295 794529 1.13188e+07 193455 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.6 0 0 -0.0589828 0.699953 -0.722529 0.677471 759192 1.18456e+07 184851 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.61 0 0 -0.0589828 0.701131 -0.721352 0.678648 725387 1.23977e+07 176620 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.62 0 0 -0.0589828 0.70231 -0.720173 0.679827 693049 1.29761e+07 168746 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.63 0 0 -0.0589828 0.70349 -0.718992 0.681008 662117 1.35823e+07 161215 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.64 0 0 -0.0589828 0.704672 -0.717811 0.682189 632532 1.42176e+07 154011 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.65 0 0 -0.0589828 0.705855 -0.716627 0.683373 604236 1.48834e+07 147121 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.66 0 0 -0.0589828 0.707039 -0.715443 0.684557 577174 1.55813e+07 140532 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.67 0 0 -0.0589828 0.708225 -0.714257 0.685743 551295 1.63127e+07 134231 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.68 0 0 -0.0589828 0.709413 -0.71307 0.68693 526548 1.70794e+07 128206 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.69 0 0 -0.0589828 0.710601 -0.711881 0.688119 502884 1.78831e+07 122444 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.7 0 0 -0.0589828 0.711792 -0.710691 0.689309 480257 1.87256e+07 116935 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.71 0 0 -0.0589828 0.712983 -0.709499 0.690501 458624 1.96089e+07 111667 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.72 0 0 -0.0589828 0.714176 -0.708306 0.691694 437942 2.05349e+07 106632 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.73 0 0 -0.0589828 0.71537 -0.707112 0.692888 418169 2.15059e+07 101817 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.74 0 0 -0.0589828 0.716566 -0.705916 0.694084 399268 2.2524e+07 97215.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.75 0 0 -0.0589828 0.717763 -0.704719 0.695281 381201 2.35915e+07 92816.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.76 0 0 -0.0589828 0.718962 -0.70352 0.69648 363931 2.4711e+07 88611.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.77 0 0 -0.0589828 0.720162 -0.70232 0.69768 347425 2.5885e+07 84592.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.78 0 0 -0.0589828 0.721363 -0.701119 0.698881 331649 2.71163e+07 80751.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.79 0 0 -0.0589828 0.722566 -0.699916 0.700084 316573 2.84076e+07 77080.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.8 0 0 -0.0589828 0.72377 -0.698712 0.701288 302166 2.97621e+07 73572.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.81 0 0 -0.0589828 0.724975 -0.697507 0.702493 288399 3.11829e+07 70220.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.82 0 0 -0.0589828 0.726182 -0.6963 0.7037 275244 3.26732e+07 67017.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.83 0 0 -0.0589828 0.727391 -0.695091 0.704909 262675 3.42366e+07 63957 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.84 0 0 -0.0589828 0.7286 -0.693882 0.706118 250666 3.58768e+07 61033.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.85 0 0 -0.0589828 0.729812 -0.692671 0.707329 239194 3.75976e+07 58239.7 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.86 0 0 -0.0589828 0.731024 -0.691458 0.708542 228234 3.9403e+07 55571.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.87 0 0 -0.0589828 0.732238 -0.690244 0.709756 217764 4.12974e+07 53022 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.88 0 0 -0.0589828 0.733453 -0.689029 0.710971 207764 4.32852e+07 50587.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.89 0 0 -0.0589828 0.73467 -0.687812 0.712188 198212 4.53711e+07 48261.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.9 0 0 -0.0589828 0.735888 -0.686594 0.713406 189089 4.75602e+07 46040 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.91 0 0 -0.0589828 0.737108 -0.685374 0.714626 180376 4.98575e+07 43918.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.92 0 0 -0.0589828 0.738329 -0.684153 0.715847 172055 5.22687e+07 41892.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.93 0 0 -0.0589828 0.739551 -0.682931 0.717069 164110 5.47994e+07 39958 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.94 0 0 -0.0589828 0.740775 -0.681707 0.718293 156522 5.74557e+07 38110.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.95 0 0 -0.0589828 0.742 -0.680482 0.719518 149278 6.02441e+07 36346.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.96 0 0 -0.0589828 0.743226 -0.679256 0.720744 142361 6.31712e+07 34662.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.97 0 0 -0.0589828 0.744454 -0.678028 0.721972 135757 6.62442e+07 33054.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.98 0 0 -0.0589828 0.745684 -0.676798 0.723202 129452 6.94704e+07 31519.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.99 0 0 -0.0589828 0.746914 -0.675568 0.724432 123434 7.28576e+07 30054.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 0 0 -0.0589828 0.748147 -0.674336 0.725664 117689 7.64141e+07 28655.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.01 0 0 -0.0589828 0.74938 -0.673102 0.726898 112205 8.01486e+07 27320.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.02 0 0 -0.0589828 0.750615 -0.671867 0.728133 106971 8.40702e+07 26045.8 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.03 0 0 -0.0589828 0.751851 -0.670631 0.729369 101976 8.81884e+07 24829.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.04 0 0 -0.0589828 0.753089 -0.669393 0.730607 97208.7 9.25133e+07 23668.7 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.05 0 0 -0.0589828 0.754328 -0.668154 0.731846 92659.3 9.70556e+07 22561 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.06 0 0 -0.0589828 0.755569 -0.666913 0.733087 88317.9 1.01826e+08 21504 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.07 0 0 -0.0589828 0.756811 -0.665671 0.734329 84175.5 1.06838e+08 20495.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.08 0 0 -0.0589828 0.758054 -0.664428 0.735572 80222.9 1.12101e+08 19533 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.09 0 0 -0.0589828 0.759299 -0.663183 0.736817 76451.9 1.17631e+08 18614.8 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.1 0 0 -0.0589828 0.760545 -0.661937 0.738063 72854.1 1.2344e+08 17738.8 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.11 0 0 -0.0589828 0.761792 -0.66069 0.73931 69421.9 1.29543e+08 16903.1 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.12 0 0 -0.0589828 0.763041 -0.659441 0.740559 66147.9 1.35955e+08 16105.9 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.13 0 0 -0.0589828 0.764292 -0.65819 0.74181 63024.8 1.42691e+08 15345.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.14 0 0 -0.0589828 0.765543 -0.656939 0.743061 60045.9 1.4977e+08 14620.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.15 0 0 -0.0589828 0.766796 -0.655686 0.744314 57204.7 1.57209e+08 13928.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.16 0 0 -0.0589828 0.768051 -0.654431 0.745569 54495 1.65026e+08 13268.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.17 0 0 -0.0589828 0.769307 -0.653175 0.746825 51910.9 1.73241e+08 12639.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.18 0 0 -0.0589828 0.770564 -0.651918 0.748082 49446.6 1.81875e+08 12039.4 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.19 0 0 -0.0589828 0.771823 -0.650659 0.749341 47096.7 1.9095e+08 11467.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.2 0 0 -0.0589828 0.773083 -0.649399 0.750601 44856.1 2.00488e+08 10921.7 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.21 0 0 -0.0589828 0.774345 -0.648138 0.751862 42719.8 2.10514e+08 10401.6 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.22 0 0 -0.0589828 0.775608 -0.646875 0.753125 40683 2.21053e+08 9905.64 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.23 0 0 -0.0589828 0.776872 -0.64561 0.75439 38741.2 2.32132e+08 9432.85 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.24 0 0 -0.0589828 0.778138 -0.644345 0.755655 36890.2 2.43781e+08 8982.14 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.25 0 0 -0.0589828 0.779405 -0.643077 0.756923 35125.6 2.56027e+08 8552.51 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.26 0 0 -0.0589828 0.780673 -0.641809 0.758191 33443.7 2.68903e+08 8142.98 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.27 0 0 -0.0589828 0.781943 -0.640539 0.759461 31840.5 2.82442e+08 7752.64 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.28 0 0 -0.0589828 0.783214 -0.639268 0.760732 30312.6 2.96679e+08 7380.62 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.29 0 0 -0.0589828 0.784487 -0.637995 0.762005 28856.4 3.1165e+08 7026.06 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.3 0 0 -0.0589828 0.785761 -0.636721 0.763279 27468.7 3.27394e+08 6688.18 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.31 0 0 -0.0589828 0.787037 -0.635445 0.764555 26146.3 3.43953e+08 6366.2 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.32 0 0 -0.0589828 0.788314 -0.634168 0.765832 24886.2 3.61368e+08 6059.39 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.33 0 0 -0.0589828 0.789592 -0.63289 0.76711 23685.6 3.79686e+08 5767.06 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.34 0 0 -0.0589828 0.790872 -0.63161 0.76839 22541.7 3.98954e+08 5488.53 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.35 0 0 -0.0589828 0.792153 -0.630329 0.769671 21451.9 4.19223e+08 5223.17 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.36 0 0 -0.0589828 0.793435 -0.629047 0.770953 20413.6 4.40545e+08 4970.37 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.37 0 0 -0.0589828 0.794719 -0.627763 0.772237 19424.5 4.62976e+08 4729.56 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.38 0 0 -0.0589828 0.796005 -0.626478 0.773522 18482.4 4.86576e+08 4500.16 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.39 0 0 -0.0589828 0.797291 -0.625191 0.774809 17585 5.11407e+08 4281.66 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.4 0 0 -0.0589828 0.798579 -0.623903 0.776097 16730.3 5.37534e+08 4073.55 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.41 0 0 -0.0589828 0.799869 -0.622613 0.777387 15916.3 5.65026e+08 3875.35 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.42 0 0 -0.0589828 0.80116 -0.621322 0.778678 15141 5.93957e+08 3686.58 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.43 0 0 -0.0589828 0.802452 -0.62003 0.77997 14402.7 6.24403e+08 3506.83 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.44 0 0 -0.0589828 0.803746 -0.618736 0.781264 13699.7 6.56444e+08 3335.65 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.45 0 0 -0.0589828 0.805041 -0.617441 0.782559 13030.3 6.90168e+08 3172.66 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.46 0 0 -0.0589828 0.806337 -0.616145 0.783855 12392.9 7.25663e+08 3017.48 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.47 0 0 -0.0589828 0.807635 -0.614847 0.785153 11786.1 7.63025e+08 2869.72 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.48 0 0 -0.0589828 0.808935 -0.613548 0.786452 11208.4 8.02355e+08 2729.06 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.49 0 0 -0.0589828 0.810235 -0.612247 0.787753 10658.4 8.43757e+08 2595.15 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.5 0 0 -0.0589828 0.811537 -0.610945 0.789055 10134.9 8.87343e+08 2467.67 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.51 0 0 -0.0589828 0.812841 -0.609641 0.790359 9636.51 9.33232e+08 2346.33 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.52 0 0 -0.0589828 0.814146 -0.608336 0.791664 9162.17 9.81547e+08 2230.84 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.53 0 0 -0.0589828 0.815452 -0.60703 0.79297 8710.71 1.03242e+09 2120.91 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.54 0 0 -0.0589828 0.81676 -0.605722 0.794278 8281.05 1.08599e+09 2016.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.55 0 0 -0.0589828 0.818069 -0.604413 0.795587 7872.15 1.14239e+09 1916.74 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.56 0 0 -0.0589828 0.819379 -0.603103 0.796897 7483.04 1.2018e+09 1822 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.57 0 0 -0.0589828 0.820691 -0.601791 0.798209 7112.77 1.26436e+09 1731.84 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.58 0 0 -0.0589828 0.822005 -0.600477 0.799523 6760.46 1.33025e+09 1646.06 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.59 0 0 -0.0589828 0.823319 -0.599163 0.800837 6425.26 1.39965e+09 1564.44 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.6 0 0 -0.0589828 0.824635 -0.597847 0.802153 6106.34 1.47275e+09 1486.79 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.61 0 0 -0.0589828 0.825953 -0.596529 0.803471 5802.94 1.54975e+09 1412.92 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.62 0 0 -0.0589828 0.827272 -0.59521 0.80479 5514.31 1.63087e+09 1342.64 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.63 0 0 -0.0589828 0.828592 -0.59389 0.80611 5239.76 1.71632e+09 1275.79 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.64 0 0 -0.0589828 0.829914 -0.592568 0.807432 4978.61 1.80635e+09 1212.21 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.65 0 0 -0.0589828 0.831237 -0.591245 0.808755 4730.21 1.9012e+09 1151.73 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.66 0 0 -0.0589828 0.832561 -0.589921 0.810079 4493.97 2.00115e+09 1094.21 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.67 0 0 -0.0589828 0.833887 -0.588595 0.811405 4269.29 2.10646e+09 1039.5 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.68 0 0 -0.0589828 0.835215 -0.587267 0.812733 4055.63 2.21744e+09 987.479 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.69 0 0 -0.0589828 0.836543 -0.585939 0.814061 3852.45 2.33438e+09 938.009 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.7 0 0 -0.0589828 0.837873 -0.584609 0.815391 3659.25 2.45763e+09 890.968 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.71 0 0 -0.0589828 0.839205 -0.583277 0.816723 3475.56 2.58753e+09 846.241 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.72 0 0 -0.0589828 0.840538 -0.581944 0.818056 3300.9 2.72444e+09 803.715 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.73 0 0 -0.0589828 0.841872 -0.58061 0.81939 3134.86 2.86874e+09 763.286 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.74 0 0 -0.0589828 0.843208 -0.579274 0.820726 2977 3.02086e+09 724.85 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.75 0 0 -0.0589828 0.844545 -0.577937 0.822063 2826.94 3.18121e+09 688.313 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.76 0 0 -0.0589828 0.845883 -0.576599 0.823401 2684.3 3.35026e+09 653.582 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.77 0 0 -0.0589828 0.847223 -0.575259 0.824741 2548.72 3.52848e+09 620.571 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.78 0 0 -0.0589828 0.848565 -0.573917 0.826083 2419.85 3.71638e+09 589.194 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.79 0 0 -0.0589828 0.849907 -0.572575 0.827425 2297.38 3.91451e+09 559.374 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.8 0 0 -0.0589828 0.851251 -0.571231 0.828769 2180.98 4.12341e+09 531.034 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.81 0 0 -0.0589828 0.852597 -0.569885 0.830115 2070.38 4.3437e+09 504.103 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.82 0 0 -0.0589828 0.853944 -0.568538 0.831462 1965.27 4.57601e+09 478.511 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.83 0 0 -0.0589828 0.855292 -0.56719 0.83281 1865.4 4.821e+09 454.194 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.84 0 0 -0.0589828 0.856642 -0.56584 0.83416 1770.51 5.07939e+09 431.09 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.85 0 0 -0.0589828 0.857993 -0.564489 0.835511 1680.35 5.35191e+09 409.138 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.86 0 0 -0.0589828 0.859345 -0.563137 0.836863 1594.7 5.63936e+09 388.284 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.87 0 0 -0.0589828 0.860699 -0.561783 0.838217 1513.34 5.94257e+09 368.472 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.88 0 0 -0.0589828 0.862055 -0.560428 0.839572 1436.04 6.26242e+09 349.653 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.89 0 0 -0.0589828 0.863411 -0.559071 0.840929 1362.62 6.59984e+09 331.776 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.9 0 0 -0.0589828 0.864769 -0.557713 0.842287 1292.89 6.95583e+09 314.797 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.91 0 0 -0.0589828 0.866129 -0.556353 0.843647 1226.65 7.33141e+09 298.67 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.92 0 0 -0.0589828 0.86749 -0.554992 0.845008 1163.75 7.72768e+09 283.354 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.93 0 0 -0.0589828 0.868852 -0.55363 0.84637 1104.01 8.14582e+09 268.809 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.94 0 0 -0.0589828 0.870216 -0.552266 0.847734 1047.29 8.58705e+09 254.997 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.95 0 0 -0.0589828 0.871581 -0.550901 0.849099 993.419 9.05267e+09 241.881 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.96 0 0 -0.0589828 0.872947 -0.549535 0.850465 942.272 9.54406e+09 229.428 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.97 0 0 -0.0589828 0.874315 -0.548167 0.851833 893.71 1.00627e+10 217.604 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.98 0 0 -0.0589828 0.875685 -0.546797 0.853203 847.605 1.061e+10 206.378 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.99 0 0 -0.0589828 0.877055 -0.545427 0.854573 803.834 1.11878e+10 195.72 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 0 0 -0.0589828 0.878427 -0.544055 0.855945 762.283 1.17976e+10 185.603 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.01 0 0 -0.0589828 0.879801 -0.542681 0.857319 722.84 1.24413e+10 176 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.02 0 0 -0.0589828 0.881176 -0.541306 0.858694 685.401 1.31209e+10 166.884 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.03 0 0 -0.0589828 0.882552 -0.53993 0.86007 649.866 1.38384e+10 158.232 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.04 0 0 -0.0589828 0.88393 -0.538552 0.861448 616.14 1.45959e+10 150.02 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.05 0 0 -0.0589828 0.885309 -0.537173 0.862827 584.132 1.53957e+10 142.227 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.06 0 0 -0.0589828 0.88669 -0.535793 0.864207 553.758 1.62401e+10 134.831 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.07 0 0 -0.0589828 0.888071 -0.534411 0.865589 524.934 1.71319e+10 127.813 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.08 0 0 -0.0589828 0.889455 -0.533027 0.866973 497.583 1.80736e+10 121.153 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.09 0 0 -0.0589828 0.890839 -0.531643 0.868357 471.632 1.9068e+10 114.835 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.1 0 0 -0.0589828 0.892226 -0.530257 0.869743 447.011 2.01183e+10 108.84 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.11 0 0 -0.0589828 0.893613 -0.528869 0.871131 423.651 2.12276e+10 103.152 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.12 0 0 -0.0589828 0.895002 -0.52748 0.87252 401.491 2.23993e+10 97.7564 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.13 0 0 -0.0589828 0.896392 -0.52609 0.87391 380.469 2.36369e+10 92.6379 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.14 0 0 -0.0589828 0.897784 -0.524698 0.875302 360.528 2.49443e+10 87.7826 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.15 0 0 -0.0589828 0.899177 -0.523305 0.876695 341.614 2.63253e+10 83.1773 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.16 0 0 -0.0589828 0.900572 -0.52191 0.87809 323.674 2.77844e+10 78.8093 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.17 0 0 -0.0589828 0.901968 -0.520514 0.879486 306.66 2.9326e+10 74.6667 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.18 0 0 -0.0589828 0.903365 -0.519117 0.880883 290.525 3.09547e+10 70.738 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.19 0 0 -0.0589828 0.904764 -0.517718 0.882282 275.223 3.26757e+10 67.0123 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.2 0 0 -0.0589828 0.906164 -0.516318 0.883682 260.713 3.44942e+10 63.4794 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.21 0 0 -0.0589828 0.907566 -0.514917 0.885083 246.955 3.64159e+10 60.1295 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.22 0 0 -0.0589828 0.908969 -0.513514 0.886486 233.91 3.84468e+10 56.9533 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.23 0 0 -0.0589828 0.910373 -0.512109 0.887891 221.543 4.05931e+10 53.942 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.24 0 0 -0.0589828 0.911779 -0.510703 0.889297 209.817 4.28616e+10 51.0871 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.25 0 0 -0.0589828 0.913186 -0.509296 0.890704 198.702 4.52593e+10 48.3806 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.26 0 0 -0.0589828 0.914594 -0.507888 0.892112 188.165 4.77937e+10 45.8151 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.27 0 0 -0.0589828 0.916004 -0.506478 0.893522 178.177 5.04728e+10 43.3832 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.28 0 0 -0.0589828 0.917416 -0.505066 0.894934 168.71 5.3305e+10 41.0782 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.29 0 0 -0.0589828 0.918829 -0.503654 0.896346 159.738 5.62991e+10 38.8935 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.3 0 0 -0.0589828 0.920243 -0.502239 0.897761 151.234 5.94647e+10 36.823 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.31 0 0 -0.0589828 0.921658 -0.500824 0.899176 143.175 6.28117e+10 34.8609 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.32 0 0 -0.0589828 0.923075 -0.499407 0.900593 135.539 6.63507e+10 33.0015 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.33 0 0 -0.0589828 0.924494 -0.497988 0.902012 128.302 7.0093e+10 31.2395 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.34 0 0 -0.0589828 0.925914 -0.496568 0.903432 121.446 7.40503e+10 29.5701 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.35 0 0 -0.0589828 0.927335 -0.495147 0.904853 114.949 7.82353e+10 27.9883 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.36 0 0 -0.0589828 0.928758 -0.493724 0.906276 108.795 8.26613e+10 26.4897 0 0 0 0 0 0 0 0 0 0 0 0 0 
