# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
132 -2.37384 0.0162978 0 0 -0.997202 -0.997203 -2.7511 -2.75109 1.75305 1.75445 -0.726161 -0.526161 -2.92616 -3.12616 2 1.98 7.87598e+16 3.99829e+16 5.94302e+16 6.20779e+16 4.44898e+15 2.99047e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26187e-07 6.40597e-08 9.52177e-08 7.95678e-10 2.7443e-06 9.19922e-07 -4.4313e+16 0 0 -2.24957e+16 0 0 3.4625e+16 0 0 2.89342e+14 0 0 1.48681e+16 0 0 1.23287e+16 0 0 0.00709973 0 0 0.00360421 0 0 0.00554754 0 0 4.63577e-05 0 0 0 0 0 0 0 0 6.48154e+20 3.21949e+20 9.61517e+20 8.58605e+18 2.86663e+21 5.87492e+21 2.48206e+21 2.48206e+21 1.50822e+21 1.50822e+21 -1.50822e+21 -3.02018e+21 -3.02018e+21 3.02018e+21 2.16011e+21 -2.16011e+21 2.47347e+21 -2.47347e+21 -7.41242e+19 7.41242e+19 4.44898e+21 2.99047e+19 1.85642e+21 8.94291e+20 
133 -2.3795 0.0162978 0 0 -0.991569 -0.991571 -2.74527 -2.74526 1.75296 1.75424 -0.720501 -0.520501 -2.9205 -3.1205 2 1.98 7.87065e+16 3.99544e+16 5.9255e+16 6.18836e+16 4.43448e+15 2.96698e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26102e-07 6.4014e-08 9.49369e-08 7.93188e-10 2.73535e-06 9.12697e-07 -4.43744e+16 0 0 -2.25261e+16 0 0 3.4534e+16 0 0 2.88529e+14 0 0 1.45721e+16 0 0 1.17481e+16 0 0 0.00710957 0 0 0.00360908 0 0 0.00553296 0 0 4.62275e-05 0 0 0 0 0 0 0 0 5.79907e+20 2.86069e+20 8.58302e+20 7.67442e+18 3.05395e+21 5.73312e+21 2.47252e+21 2.47252e+21 1.31339e+21 1.31339e+21 -1.31339e+21 -2.91994e+21 -2.91994e+21 2.91994e+21 2.18646e+21 -2.18646e+21 2.46485e+21 -2.46485e+21 -6.71389e+19 6.71389e+19 4.43448e+21 2.96698e+19 1.83608e+21 8.80299e+20 
134 -2.38517 0.0162978 0 0 -0.985925 -0.985927 -2.73944 -2.73943 1.75288 1.75403 -0.714826 -0.514826 -2.91483 -3.11483 2 1.98 7.86464e+16 3.99223e+16 5.90936e+16 6.17048e+16 4.42028e+15 2.94461e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26005e-07 6.39626e-08 9.46784e-08 7.90896e-10 2.7266e-06 9.05815e-07 -4.44296e+16 0 0 -2.25532e+16 0 0 3.44524e+16 0 0 2.87799e+14 0 0 1.4258e+16 0 0 1.11818e+16 0 0 0.00711841 0 0 0.00361342 0 0 0.00551989 0 0 4.61105e-05 0 0 0 0 0 0 0 0 5.23817e+20 2.56744e+20 7.73636e+20 6.92486e+18 3.22658e+21 5.59002e+21 2.4634e+21 2.4634e+21 1.13309e+21 1.13309e+21 -1.13309e+21 -2.81593e+21 -2.81593e+21 2.81593e+21 2.20666e+21 -2.20666e+21 2.45648e+21 -2.45648e+21 -6.06078e+19 6.06078e+19 4.42028e+21 2.94461e+19 1.81697e+21 8.67074e+20 
135 -2.39086 0.0162978 0 0 -0.980271 -0.980272 -2.73361 -2.7336 1.7528 1.75384 -0.709138 -0.509138 -2.90914 -3.10914 2 1.98 7.85819e+16 3.98879e+16 5.89443e+16 6.15395e+16 4.4064e+15 2.92333e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25902e-07 6.39075e-08 9.44392e-08 7.88777e-10 2.71803e-06 8.99268e-07 -4.44797e+16 0 0 -2.25777e+16 0 0 3.43785e+16 0 0 2.87137e+14 0 0 1.39274e+16 0 0 1.06297e+16 0 0 0.00712643 0 0 0.00361735 0 0 0.00550805 0 0 4.60045e-05 0 0 0 0 0 0 0 0 4.77714e+20 2.32802e+20 7.04208e+20 6.30835e+18 3.38563e+21 5.44775e+21 2.45468e+21 2.45468e+21 9.66258e+20 9.66258e+20 -9.66258e+20 -2.71042e+21 -2.71042e+21 2.71042e+21 2.22188e+21 -2.22188e+21 2.44837e+21 -2.44837e+21 -5.45119e+19 5.45119e+19 4.4064e+21 2.92333e+19 1.799e+21 8.54585e+20 
136 -2.39656 0.0162978 0 0 -0.974605 -0.974606 -2.72778 -2.72777 1.75272 1.75366 -0.703437 -0.503437 -2.90344 -3.10344 2 1.98 7.85149e+16 3.98521e+16 5.88057e+16 6.13859e+16 4.39285e+15 2.90311e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25795e-07 6.38502e-08 9.4217e-08 7.86808e-10 2.70968e-06 8.93048e-07 -4.45256e+16 0 0 -2.26e+16 0 0 3.4311e+16 0 0 2.86532e+14 0 0 1.35815e+16 0 0 1.00918e+16 0 0 0.00713378 0 0 0.00362092 0 0 0.00549722 0 0 4.59075e-05 0 0 0 0 0 0 0 0 4.39834e+20 2.13291e+20 6.47324e+20 5.80132e+18 3.53206e+21 5.30795e+21 2.44636e+21 2.44636e+21 8.11953e+20 8.11953e+20 -8.11953e+20 -2.60519e+21 -2.60519e+21 2.60519e+21 2.23307e+21 -2.23307e+21 2.44056e+21 -2.44056e+21 -4.88325e+19 4.88325e+19 4.39285e+21 2.90311e+19 1.7821e+21 8.42803e+20 
137 -2.40227 0.0162978 0 0 -0.968929 -0.96893 -2.72194 -2.72193 1.75264 1.75348 -0.697725 -0.497725 -2.89773 -3.09773 2 1.98 7.84469e+16 3.98159e+16 5.86763e+16 6.12427e+16 4.37965e+15 2.88392e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25686e-07 6.3792e-08 9.40098e-08 7.84974e-10 2.70153e-06 8.87145e-07 -4.4568e+16 0 0 -2.26205e+16 0 0 3.42486e+16 0 0 2.85973e+14 0 0 1.32216e+16 0 0 9.56763e+15 0 0 0.00714058 0 0 0.00362421 0 0 0.00548722 0 0 4.58179e-05 0 0 0 0 0 0 0 0 4.08743e+20 1.97438e+20 6.00796e+20 5.38463e+18 3.66674e+21 5.17189e+21 2.43843e+21 2.43843e+21 6.69355e+20 6.69355e+20 -6.69355e+20 -2.50161e+21 -2.50161e+21 2.50161e+21 2.24099e+21 -2.24099e+21 2.43305e+21 -2.43305e+21 -4.35517e+19 4.35517e+19 4.37965e+21 2.88392e+19 1.76619e+21 8.31699e+20 
138 -2.408 0.0162978 0 0 -0.963242 -0.963244 -2.71611 -2.7161 1.75256 1.75331 -0.692004 -0.492004 -2.892 -3.092 2 1.98 7.83793e+16 3.97797e+16 5.85553e+16 6.11088e+16 4.36681e+15 2.86574e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25577e-07 6.37342e-08 9.38159e-08 7.83257e-10 2.69361e-06 8.81553e-07 -4.46076e+16 0 0 -2.26396e+16 0 0 3.41904e+16 0 0 2.85451e+14 0 0 1.28488e+16 0 0 9.05683e+15 0 0 0.00714693 0 0 0.00362727 0 0 0.0054779 0 0 4.57343e-05 0 0 0 0 0 0 0 0 3.83277e+20 1.84614e+20 5.62848e+20 5.04276e+18 3.79041e+21 5.04052e+21 2.43089e+21 2.43089e+21 5.37741e+20 5.37741e+20 -5.37741e+20 -2.40074e+21 -2.40074e+21 2.40074e+21 2.24628e+21 -2.24628e+21 2.42585e+21 -2.42585e+21 -3.86525e+19 3.86525e+19 4.36681e+21 2.86574e+19 1.75122e+21 8.21247e+20 
139 -2.41373 0.0162978 0 0 -0.957546 -0.957548 -2.71027 -2.71026 1.75248 1.75315 -0.686273 -0.486273 -2.88627 -3.08627 2 1.98 7.83129e+16 3.97443e+16 5.84417e+16 6.09832e+16 4.35434e+15 2.84854e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25471e-07 6.36775e-08 9.3634e-08 7.81647e-10 2.68592e-06 8.76263e-07 -4.46449e+16 0 0 -2.26576e+16 0 0 3.41356e+16 0 0 2.84961e+14 0 0 1.2464e+16 0 0 8.55889e+15 0 0 0.0071529 0 0 0.00363015 0 0 0.00546913 0 0 4.56558e-05 0 0 0 0 0 0 0 0 3.62495e+20 1.74312e+20 5.32043e+20 4.76316e+18 3.90375e+21 4.91457e+21 2.42374e+21 2.42374e+21 4.16474e+20 4.16474e+20 -4.16474e+20 -2.30341e+21 -2.30341e+21 2.30341e+21 2.24943e+21 -2.24943e+21 2.41898e+21 -2.41898e+21 -3.41183e+19 3.41183e+19 4.35434e+21 2.84854e+19 1.73713e+21 8.11421e+20 
140 -2.41947 0.0162978 0 0 -0.951841 -0.951842 -2.70442 -2.70441 1.75241 1.753 -0.680534 -0.480534 -2.88053 -3.08053 2 1.98 7.82488e+16 3.97101e+16 5.8335e+16 6.08651e+16 4.34226e+15 2.83231e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25368e-07 6.36227e-08 9.34629e-08 7.80134e-10 2.67847e-06 8.71268e-07 -4.46803e+16 0 0 -2.26746e+16 0 0 3.40837e+16 0 0 2.84496e+14 0 0 1.20685e+16 0 0 8.07325e+15 0 0 0.00715857 0 0 0.00363287 0 0 0.00546081 0 0 4.55813e-05 0 0 0 0 0 0 0 0 3.45636e+20 1.6612e+20 5.0722e+20 4.53567e+18 4.00733e+21 4.79454e+21 2.41696e+21 2.41696e+21 3.04993e+20 3.04993e+20 -3.04993e+20 -2.2102e+21 -2.2102e+21 2.2102e+21 2.25084e+21 -2.25084e+21 2.41243e+21 -2.41243e+21 -2.99336e+19 2.99336e+19 4.34226e+21 2.83231e+19 1.72389e+21 8.02196e+20 
141 -2.42521 0.0162978 0 0 -0.946126 -0.946128 -2.69858 -2.69857 1.75234 1.75285 -0.674788 -0.474788 -2.87479 -3.07479 2 1.98 7.81876e+16 3.96775e+16 5.82343e+16 6.07539e+16 4.33057e+15 2.817e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2527e-07 6.35703e-08 9.33017e-08 7.78708e-10 2.67126e-06 8.66561e-07 -4.47142e+16 0 0 -2.26909e+16 0 0 3.40339e+16 0 0 2.84052e+14 0 0 1.1663e+16 0 0 7.59929e+15 0 0 0.007164 0 0 0.00363548 0 0 0.00545284 0 0 4.55101e-05 0 0 0 0 0 0 0 0 3.32087e+20 1.59709e+20 4.87444e+20 4.35215e+18 4.10168e+21 4.68081e+21 2.41056e+21 2.41056e+21 2.02799e+20 2.02799e+20 -2.02799e+20 -2.12157e+21 -2.12157e+21 2.12157e+21 2.25085e+21 -2.25085e+21 2.40621e+21 -2.40621e+21 -2.60838e+19 2.60838e+19 4.33057e+21 2.817e+19 1.71144e+21 7.93551e+20 
142 -2.43097 0.0162978 0 0 -0.940403 -0.940405 -2.69274 -2.69273 1.75227 1.75272 -0.669034 -0.469034 -2.86903 -3.06903 2 1.98 7.813e+16 3.96467e+16 5.81393e+16 6.06489e+16 4.31928e+15 2.80262e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25178e-07 6.35211e-08 9.31495e-08 7.77362e-10 2.6643e-06 8.62135e-07 -4.47469e+16 0 0 -2.27066e+16 0 0 3.3986e+16 0 0 2.83624e+14 0 0 1.12486e+16 0 0 7.13637e+15 0 0 0.00716924 0 0 0.003638 0 0 0.00544515 0 0 4.54415e-05 0 0 0 0 0 0 0 0 3.21361e+20 1.54815e+20 4.7197e+20 4.20609e+18 4.18727e+21 4.57361e+21 2.40453e+21 2.40453e+21 1.09451e+20 1.09451e+20 -1.09451e+20 -2.03781e+21 -2.03781e+21 2.03781e+21 2.24972e+21 -2.24972e+21 2.40033e+21 -2.40033e+21 -2.25551e+19 2.25551e+19 4.31928e+21 2.80262e+19 1.69976e+21 7.85465e+20 
143 -2.43672 0.0162978 0 0 -0.934672 -0.934673 -2.68689 -2.68688 1.7522 1.75259 -0.663275 -0.463275 -2.86328 -3.06328 2 1.98 7.80763e+16 3.96181e+16 5.80496e+16 6.05497e+16 4.30841e+15 2.78912e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25092e-07 6.34752e-08 9.30057e-08 7.76091e-10 2.65759e-06 8.57983e-07 -4.47786e+16 0 0 -2.27219e+16 0 0 3.39394e+16 0 0 2.83209e+14 0 0 1.0826e+16 0 0 6.68383e+15 0 0 0.00717432 0 0 0.00364045 0 0 0.00543768 0 0 4.53751e-05 0 0 0 0 0 0 0 0 3.1307e+20 1.5123e+20 4.60207e+20 4.09233e+18 4.26451e+21 4.47307e+21 2.39887e+21 2.39887e+21 2.45584e+19 2.45584e+19 -2.45584e+19 -1.95913e+21 -1.95913e+21 1.95913e+21 2.24764e+21 -2.24764e+21 2.39477e+21 -2.39477e+21 -1.93346e+19 1.93346e+19 4.30841e+21 2.78912e+19 1.6888e+21 7.77919e+20 
144 -2.44249 0.0162978 0 0 -0.928933 -0.928934 -2.68104 -2.68103 1.75214 1.75247 -0.65751 -0.45751 -2.85751 -3.05751 2 1.98 7.80272e+16 3.95919e+16 5.79647e+16 6.04559e+16 4.29795e+15 2.7765e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25013e-07 6.34332e-08 9.28696e-08 7.74889e-10 2.65114e-06 8.541e-07 -4.48096e+16 0 0 -2.27369e+16 0 0 3.38938e+16 0 0 2.82804e+14 0 0 1.03961e+16 0 0 6.24101e+15 0 0 0.00717929 0 0 0.00364286 0 0 0.00543038 0 0 4.53102e-05 0 0 0 0 0 0 0 0 3.06911e+20 1.48791e+20 4.51695e+20 4.00684e+18 4.33377e+21 4.37927e+21 2.39357e+21 2.39357e+21 -5.22232e+19 -5.22232e+19 5.22232e+19 -1.88564e+21 -1.88564e+21 1.88564e+21 2.24477e+21 -2.24477e+21 2.38956e+21 -2.38956e+21 -1.64104e+19 1.64104e+19 4.29795e+21 2.7765e+19 1.67856e+21 7.70893e+20 
145 -2.44826 0.0162978 0 0 -0.923186 -0.923188 -2.6752 -2.67519 1.75208 1.75235 -0.651741 -0.451741 -2.85174 -3.05174 2 1.98 7.79829e+16 3.95683e+16 5.78843e+16 6.03672e+16 4.28793e+15 2.76473e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24942e-07 6.33954e-08 9.27408e-08 7.73751e-10 2.64495e-06 8.5048e-07 -4.48401e+16 0 0 -2.27517e+16 0 0 3.38489e+16 0 0 2.82406e+14 0 0 9.95963e+15 0 0 5.80722e+15 0 0 0.00718417 0 0 0.00364523 0 0 0.00542319 0 0 4.52465e-05 0 0 0 0 0 0 0 0 3.02653e+20 1.47376e+20 4.46082e+20 3.94654e+18 4.39535e+21 4.29218e+21 2.38862e+21 2.38862e+21 -1.21198e+20 -1.21198e+20 1.21198e+20 -1.8174e+21 -1.8174e+21 1.8174e+21 2.24125e+21 -2.24125e+21 2.38468e+21 -2.38468e+21 -1.37713e+19 1.37713e+19 4.28793e+21 2.76473e+19 1.66899e+21 7.64373e+20 
146 -2.45403 0.0162978 0 0 -0.917433 -0.917434 -2.66935 -2.66934 1.75202 1.75225 -0.645967 -0.445967 -2.84597 -3.04597 2 1.98 7.79438e+16 3.95475e+16 5.78081e+16 6.02831e+16 4.27833e+15 2.7538e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2488e-07 6.3362e-08 9.26188e-08 7.72673e-10 2.63904e-06 8.47118e-07 -4.48702e+16 0 0 -2.27665e+16 0 0 3.38044e+16 0 0 2.82014e+14 0 0 9.51739e+15 0 0 5.38181e+15 0 0 0.007189 0 0 0.00364759 0 0 0.00541606 0 0 4.51835e-05 0 0 0 0 0 0 0 0 3.00125e+20 1.46893e+20 4.43109e+20 3.90916e+18 4.44955e+21 4.21176e+21 2.38404e+21 2.38404e+21 -1.8263e+20 -1.8263e+20 1.8263e+20 -1.75439e+21 -1.75439e+21 1.75439e+21 2.23715e+21 -2.23715e+21 2.38013e+21 -2.38013e+21 -1.14072e+19 1.14072e+19 4.27833e+21 2.7538e+19 1.66007e+21 7.58341e+20 
147 -2.45981 0.0162978 0 0 -0.911673 -0.911675 -2.6635 -2.66349 1.75196 1.75215 -0.64019 -0.44019 -2.84019 -3.04019 2 1.98 7.79103e+16 3.95296e+16 5.77359e+16 6.02034e+16 4.26917e+15 2.74369e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24826e-07 6.33334e-08 9.25032e-08 7.71652e-10 2.63339e-06 8.44009e-07 -4.49002e+16 0 0 -2.27812e+16 0 0 3.37601e+16 0 0 2.81623e+14 0 0 9.07008e+15 0 0 4.96411e+15 0 0 0.0071938 0 0 0.00364994 0 0 0.00540897 0 0 4.5121e-05 0 0 0 0 0 0 0 0 2.9921e+20 1.4728e+20 4.42597e+20 3.89312e+18 4.49662e+21 4.1379e+21 2.37982e+21 2.37982e+21 -2.36751e+20 -2.36751e+20 2.36751e+20 -1.69657e+21 -1.69657e+21 1.69657e+21 2.23254e+21 -2.23254e+21 2.37592e+21 -2.37592e+21 -9.3087e+18 9.3087e+18 4.26917e+21 2.74369e+19 1.6518e+21 7.52785e+20 
148 -2.46559 0.0162978 0 0 -0.905907 -0.905909 -2.65765 -2.65764 1.75191 1.75206 -0.634409 -0.434409 -2.83441 -3.03441 2 1.98 7.78828e+16 3.95149e+16 5.76675e+16 6.01278e+16 4.26046e+15 2.7344e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24782e-07 6.33098e-08 9.23935e-08 7.70683e-10 2.62801e-06 8.41149e-07 -4.49301e+16 0 0 -2.2796e+16 0 0 3.37158e+16 0 0 2.81234e+14 0 0 8.61841e+15 0 0 4.55346e+15 0 0 0.0071986 0 0 0.00365231 0 0 0.00540186 0 0 4.50586e-05 0 0 0 0 0 0 0 0 2.99835e+20 1.48501e+20 4.44439e+20 3.89747e+18 4.53675e+21 4.07049e+21 2.37594e+21 2.37594e+21 -2.83758e+20 -2.83758e+20 2.83758e+20 -1.64385e+21 -1.64385e+21 1.64385e+21 2.22744e+21 -2.22744e+21 2.37205e+21 -2.37205e+21 -7.4673e+18 7.4673e+18 4.26046e+21 2.7344e+19 1.64413e+21 7.47692e+20 
149 -2.47137 0.0162978 0 0 -0.900135 -0.900137 -2.65181 -2.6518 1.75186 1.75198 -0.628626 -0.428626 -2.82863 -3.02863 2 1.98 7.78614e+16 3.95035e+16 5.76026e+16 6.00561e+16 4.25219e+15 2.72589e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24748e-07 6.32916e-08 9.22895e-08 7.69764e-10 2.62291e-06 8.38534e-07 -4.49602e+16 0 0 -2.28109e+16 0 0 3.36711e+16 0 0 2.80843e+14 0 0 8.16307e+15 0 0 4.14924e+15 0 0 0.00720342 0 0 0.00365471 0 0 0.00539471 0 0 4.4996e-05 0 0 0 0 0 0 0 0 3.01971e+20 1.5054e+20 4.48589e+20 3.92178e+18 4.57014e+21 4.00935e+21 2.37243e+21 2.37243e+21 -3.23818e+20 -3.23818e+20 3.23818e+20 -1.5961e+21 -1.5961e+21 1.5961e+21 2.22189e+21 -2.22189e+21 2.36851e+21 -2.36851e+21 -5.87535e+18 5.87535e+18 4.25219e+21 2.72589e+19 1.63707e+21 7.43049e+20 
150 -2.47716 0.0162978 0 0 -0.894359 -0.89436 -2.64596 -2.64595 1.75181 1.7519 -0.622842 -0.422842 -2.82284 -3.02284 2 1.98 7.78466e+16 3.94956e+16 5.75409e+16 5.99881e+16 4.24438e+15 2.71817e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24724e-07 6.3279e-08 9.21906e-08 7.68892e-10 2.61809e-06 8.36159e-07 -4.49906e+16 0 0 -2.28261e+16 0 0 3.36259e+16 0 0 2.80449e+14 0 0 7.70471e+15 0 0 3.75081e+15 0 0 0.00720829 0 0 0.00365714 0 0 0.00538747 0 0 4.49328e-05 0 0 0 0 0 0 0 0 3.05623e+20 1.53405e+20 4.55063e+20 3.96616e+18 4.59692e+21 3.95431e+21 2.36927e+21 2.36927e+21 -3.57065e+20 -3.57065e+20 3.57065e+20 -1.55317e+21 -1.55317e+21 1.55317e+21 2.21586e+21 -2.21586e+21 2.3653e+21 -2.3653e+21 -4.526e+18 4.526e+18 4.24438e+21 2.71817e+19 1.63058e+21 7.38847e+20 
151 -2.48294 0.0162978 0 0 -0.888577 -0.888578 -2.64012 -2.64011 1.75176 1.75183 -0.617056 -0.417056 -2.81706 -3.01706 2 1.98 7.78388e+16 3.94915e+16 5.74823e+16 5.99234e+16 4.23701e+15 2.71123e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24711e-07 6.32723e-08 9.20967e-08 7.68063e-10 2.61355e-06 8.34023e-07 -4.50214e+16 0 0 -2.28416e+16 0 0 3.358e+16 0 0 2.80049e+14 0 0 7.24401e+15 0 0 3.3576e+15 0 0 0.00721322 0 0 0.00365963 0 0 0.00538011 0 0 4.48688e-05 0 0 0 0 0 0 0 0 3.10837e+20 1.57122e+20 4.63927e+20 4.03117e+18 4.61721e+21 3.90516e+21 2.36646e+21 2.36646e+21 -3.83607e+20 -3.83607e+20 3.83607e+20 -1.5149e+21 -1.5149e+21 1.5149e+21 2.20934e+21 -2.20934e+21 2.36243e+21 -2.36243e+21 -3.41317e+18 3.41317e+18 4.23701e+21 2.71123e+19 1.62466e+21 7.35077e+20 
152 -2.48873 0.0162978 0 0 -0.882791 -0.882792 -2.63428 -2.63427 1.75172 1.75177 -0.61127 -0.41127 -2.81127 -3.01127 2 1.98 7.78383e+16 3.94912e+16 5.74265e+16 5.98619e+16 4.2301e+15 2.70505e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24711e-07 6.32719e-08 9.20073e-08 7.67274e-10 2.60929e-06 8.32121e-07 -4.50528e+16 0 0 -2.28576e+16 0 0 3.3533e+16 0 0 2.79641e+14 0 0 6.78159e+15 0 0 2.96901e+15 0 0 0.00721826 0 0 0.00366219 0 0 0.00537258 0 0 4.48035e-05 0 0 0 0 0 0 0 0 3.17689e+20 1.61736e+20 4.75307e+20 4.11785e+18 4.63109e+21 3.86167e+21 2.36402e+21 2.36402e+21 -4.03522e+20 -4.03522e+20 4.03522e+20 -1.48107e+21 -1.48107e+21 1.48107e+21 2.20228e+21 -2.20228e+21 2.3599e+21 -2.3599e+21 -2.53155e+18 2.53155e+18 4.2301e+21 2.70505e+19 1.61929e+21 7.31728e+20 
153 -2.49452 0.0162978 0 0 -0.877001 -0.877003 -2.62844 -2.62843 1.75168 1.75172 -0.605484 -0.405484 -2.80548 -3.00548 2 1.98 7.78456e+16 3.94951e+16 5.73733e+16 5.98032e+16 4.22365e+15 2.69962e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24722e-07 6.32781e-08 9.19221e-08 7.66522e-10 2.60531e-06 8.30452e-07 -4.5085e+16 0 0 -2.2874e+16 0 0 3.34848e+16 0 0 2.79224e+14 0 0 6.31811e+15 0 0 2.58449e+15 0 0 0.00722342 0 0 0.00366482 0 0 0.00536486 0 0 4.47366e-05 0 0 0 0 0 0 0 0 3.26296e+20 1.67312e+20 4.8938e+20 4.2277e+18 4.63863e+21 3.82359e+21 2.36193e+21 2.36193e+21 -4.1686e+20 -4.1686e+20 4.1686e+20 -1.45146e+21 -1.45146e+21 1.45146e+21 2.19462e+21 -2.19462e+21 2.3577e+21 -2.3577e+21 -1.87656e+18 1.87656e+18 4.22365e+21 2.69962e+19 1.61446e+21 7.28795e+20 
