# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
131 -2.54554 0.0145098 0 0 -0.828305 -0.828583 -2.57562 -2.57369 1.74716 1.74775 -0.554456 -0.354456 -2.75446 -2.95446 2 1.98 7.35099e+16 3.69248e+16 5.55625e+16 5.57319e+16 3.55817e+15 2.32591e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17776e-07 5.916e-08 8.90209e-08 7.14339e-10 2.19481e-06 7.15492e-07 -3.96432e+16 0 0 -1.99191e+16 0 0 3.07543e+16 0 0 2.46643e+14 0 0 1.15394e+16 0 0 7.41194e+15 0 0 0.00635155 0 0 0.0031914 0 0 0.00492738 0 0 3.95165e-05 0 0 0 0 0 0 0 0 1.54343e+20 6.31412e+19 2.15807e+20 1.67653e+18 3.29081e+21 3.96829e+21 2.05789e+21 2.05789e+21 2.42722e+20 2.42722e+20 -2.42722e+20 -2.08312e+21 -2.08312e+21 2.08312e+21 1.99474e+21 -1.99474e+21 2.05621e+21 -2.05621e+21 -2.46399e+19 2.46399e+19 3.55817e+21 2.32591e+19 1.29628e+21 5.40987e+20 
132 -2.551 0.0145098 0 0 -0.822907 -0.823183 -2.57009 -2.56815 1.74708 1.74759 -0.549 -0.349 -2.749 -2.949 2 1.98 7.34053e+16 3.68711e+16 5.5481e+16 5.56485e+16 3.54694e+15 2.31178e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17608e-07 5.90739e-08 8.88903e-08 7.1327e-10 2.18789e-06 7.11144e-07 -3.96593e+16 0 0 -1.99258e+16 0 0 3.07317e+16 0 0 2.46466e+14 0 0 1.12062e+16 0 0 7.02173e+15 0 0 0.00635412 0 0 0.00319247 0 0 0.00492377 0 0 3.94882e-05 0 0 0 0 0 0 0 0 1.66527e+20 7.07823e+19 2.35455e+20 1.85401e+18 3.37187e+21 3.8336e+21 2.05182e+21 2.05182e+21 1.5383e+20 1.5383e+20 -1.5383e+20 -1.96834e+21 -1.96834e+21 1.96834e+21 1.98104e+21 -1.98104e+21 2.04997e+21 -2.04997e+21 -2.1244e+19 2.1244e+19 3.54694e+21 2.31178e+19 1.28647e+21 5.34431e+20 
133 -2.55646 0.0145098 0 0 -0.8175 -0.817775 -2.56455 -2.56261 1.747 1.74744 -0.543539 -0.343539 -2.74354 -2.94354 2 1.98 7.33089e+16 3.68216e+16 5.54009e+16 5.55664e+16 3.53605e+15 2.29839e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17454e-07 5.89946e-08 8.87619e-08 7.12217e-10 2.18117e-06 7.07025e-07 -3.96764e+16 0 0 -1.99332e+16 0 0 3.07074e+16 0 0 2.46274e+14 0 0 1.08653e+16 0 0 6.64444e+15 0 0 0.00635686 0 0 0.00319366 0 0 0.00491986 0 0 3.94574e-05 0 0 0 0 0 0 0 0 1.76414e+20 7.7142e+19 2.51557e+20 1.99899e+18 3.44698e+21 3.70993e+21 2.04604e+21 2.04604e+21 7.09568e+19 7.09568e+19 -7.09568e+19 -1.86344e+21 -1.86344e+21 1.86344e+21 1.9689e+21 -1.9689e+21 2.04404e+21 -2.04404e+21 -1.81098e+19 1.81098e+19 3.53605e+21 2.29839e+19 1.27713e+21 5.28259e+20 
134 -2.56193 0.0145098 0 0 -0.812083 -0.812357 -2.559 -2.55707 1.74692 1.74729 -0.538074 -0.338074 -2.73807 -2.93807 2 1.98 7.32203e+16 3.6776e+16 5.53225e+16 5.54859e+16 3.52549e+15 2.28573e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17312e-07 5.89216e-08 8.86364e-08 7.11185e-10 2.17466e-06 7.03131e-07 -3.96945e+16 0 0 -1.99412e+16 0 0 3.06816e+16 0 0 2.46068e+14 0 0 1.05171e+16 0 0 6.27901e+15 0 0 0.00635976 0 0 0.00319494 0 0 0.00491573 0 0 3.94244e-05 0 0 0 0 0 0 0 0 1.84458e+20 8.24703e+19 2.6481e+20 2.11782e+18 3.51632e+21 3.59636e+21 2.04055e+21 2.04055e+21 -6.05058e+18 -6.05058e+18 6.05058e+18 -1.76757e+21 -1.76757e+21 1.76757e+21 1.95808e+21 -1.95808e+21 2.03843e+21 -2.03843e+21 -1.52235e+19 1.52235e+19 3.52549e+21 2.28573e+19 1.26826e+21 5.22455e+20 
135 -2.5674 0.0145098 0 0 -0.806658 -0.80693 -2.55345 -2.55153 1.74685 1.74715 -0.532603 -0.332603 -2.7326 -2.9326 2 1.98 7.31388e+16 3.6734e+16 5.52461e+16 5.54073e+16 3.51528e+15 2.27377e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17181e-07 5.88544e-08 8.85141e-08 7.10178e-10 2.16836e-06 6.99453e-07 -3.97132e+16 0 0 -1.99497e+16 0 0 3.06545e+16 0 0 2.45851e+14 0 0 1.01623e+16 0 0 5.92447e+15 0 0 0.00636276 0 0 0.00319629 0 0 0.0049114 0 0 3.93897e-05 0 0 0 0 0 0 0 0 1.91036e+20 8.69782e+19 2.75798e+20 2.21578e+18 3.58006e+21 3.49212e+21 2.03533e+21 2.03533e+21 -7.73472e+19 -7.73472e+19 7.73472e+19 -1.67997e+21 -1.67997e+21 1.67997e+21 1.94836e+21 -1.94836e+21 2.03312e+21 -2.03312e+21 -1.25719e+19 1.25719e+19 3.51528e+21 2.27377e+19 1.25984e+21 5.17004e+20 
136 -2.57287 0.0145098 0 0 -0.801224 -0.801495 -2.5479 -2.54598 1.74677 1.74702 -0.527128 -0.327128 -2.72713 -2.92713 2 1.98 7.30641e+16 3.66956e+16 5.5172e+16 5.53309e+16 3.50543e+15 2.2625e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17062e-07 5.87928e-08 8.83953e-08 7.09199e-10 2.16228e-06 6.95985e-07 -3.97326e+16 0 0 -1.99586e+16 0 0 3.06265e+16 0 0 2.45625e+14 0 0 9.80138e+15 0 0 5.57991e+15 0 0 0.00636587 0 0 0.00319772 0 0 0.0049069 0 0 3.93535e-05 0 0 0 0 0 0 0 0 1.96465e+20 9.08438e+19 2.85012e+20 2.29731e+18 3.63837e+21 3.39652e+21 2.0304e+21 2.0304e+21 -1.43087e+20 -1.43087e+20 1.43087e+20 -1.6e+21 -1.6e+21 1.6e+21 1.93956e+21 -1.93956e+21 2.0281e+21 -2.0281e+21 -1.01433e+19 1.01433e+19 3.50543e+21 2.2625e+19 1.25186e+21 5.1189e+20 
137 -2.57835 0.0145098 0 0 -0.795782 -0.796052 -2.54235 -2.54043 1.7467 1.74689 -0.521648 -0.321648 -2.72165 -2.92165 2 1.98 7.29957e+16 3.66604e+16 5.51002e+16 5.52568e+16 3.49593e+15 2.25189e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16952e-07 5.87365e-08 8.82803e-08 7.08249e-10 2.15642e-06 6.92722e-07 -3.97525e+16 0 0 -1.99678e+16 0 0 3.05976e+16 0 0 2.45392e+14 0 0 9.4349e+15 0 0 5.24451e+15 0 0 0.00636905 0 0 0.0031992 0 0 0.00490228 0 0 3.93162e-05 0 0 0 0 0 0 0 0 2.01013e+20 9.42179e+19 2.92865e+20 2.36614e+18 3.69143e+21 3.30896e+21 2.02574e+21 2.02574e+21 -2.03421e+20 -2.03421e+20 2.03421e+20 -1.52709e+21 -1.52709e+21 1.52709e+21 1.93152e+21 -1.93152e+21 2.02337e+21 -2.02337e+21 -7.92669e+18 7.92669e+18 3.49593e+21 2.25189e+19 1.24432e+21 5.07102e+20 
138 -2.58384 0.0145098 0 0 -0.790332 -0.790602 -2.5368 -2.53488 1.74663 1.74678 -0.516164 -0.316164 -2.71616 -2.91616 2 1.98 7.29336e+16 3.66285e+16 5.5031e+16 5.51852e+16 3.4868e+15 2.24193e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16852e-07 5.86853e-08 8.81693e-08 7.07331e-10 2.15079e-06 6.89659e-07 -3.97728e+16 0 0 -1.99774e+16 0 0 3.0568e+16 0 0 2.45153e+14 0 0 9.06335e+15 0 0 4.91749e+15 0 0 0.0063723 0 0 0.00320073 0 0 0.00489753 0 0 3.92778e-05 0 0 0 0 0 0 0 0 2.04903e+20 9.72292e+19 2.99707e+20 2.42541e+18 3.73938e+21 3.22889e+21 2.02135e+21 2.02135e+21 -2.58493e+20 -2.58493e+20 2.58493e+20 -1.46072e+21 -1.46072e+21 1.46072e+21 1.92412e+21 -1.92412e+21 2.01892e+21 -2.01892e+21 -5.91225e+18 5.91225e+18 3.4868e+21 2.24193e+19 1.23721e+21 5.02626e+20 
139 -2.58932 0.0145098 0 0 -0.784875 -0.785144 -2.53124 -2.52932 1.74657 1.74667 -0.510676 -0.310676 -2.71068 -2.91068 2 1.98 7.28774e+16 3.65996e+16 5.49643e+16 5.51161e+16 3.47804e+15 2.23261e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16762e-07 5.8639e-08 8.80625e-08 7.06446e-10 2.14539e-06 6.8679e-07 -3.97935e+16 0 0 -1.99873e+16 0 0 3.05377e+16 0 0 2.44908e+14 0 0 8.68727e+15 0 0 4.59812e+15 0 0 0.00637561 0 0 0.00320231 0 0 0.00489268 0 0 3.92385e-05 0 0 0 0 0 0 0 0 2.08329e+20 9.99884e+19 3.05839e+20 2.4778e+18 3.78239e+21 3.15586e+21 2.01723e+21 2.01723e+21 -3.08443e+20 -3.08443e+20 3.08443e+20 -1.40047e+21 -1.40047e+21 1.40047e+21 1.91724e+21 -1.91724e+21 2.01475e+21 -2.01475e+21 -4.09085e+18 4.09085e+18 3.47804e+21 2.23261e+19 1.23053e+21 4.98453e+20 
140 -2.59482 0.0145098 0 0 -0.779412 -0.77968 -2.52569 -2.52377 1.7465 1.74656 -0.505184 -0.305184 -2.70518 -2.90518 2 1.98 7.2827e+16 3.65737e+16 5.49002e+16 5.50497e+16 3.46965e+15 2.2239e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16682e-07 5.85976e-08 8.79598e-08 7.05594e-10 2.14021e-06 6.84111e-07 -3.98144e+16 0 0 -1.99974e+16 0 0 3.05068e+16 0 0 2.44657e+14 0 0 8.30712e+15 0 0 4.28572e+15 0 0 0.00637898 0 0 0.00320394 0 0 0.00488773 0 0 3.91984e-05 0 0 0 0 0 0 0 0 2.11453e+20 1.02592e+20 3.11519e+20 2.52563e+18 3.82059e+21 3.08944e+21 2.01337e+21 2.01337e+21 -3.534e+20 -3.534e+20 3.534e+20 -1.34593e+21 -1.34593e+21 1.34593e+21 1.91078e+21 -1.91078e+21 2.01085e+21 -2.01085e+21 -2.45423e+18 2.45423e+18 3.46965e+21 2.2239e+19 1.22425e+21 4.94573e+20 
141 -2.60031 0.0145098 0 0 -0.773942 -0.774209 -2.52013 -2.51821 1.74644 1.74647 -0.499689 -0.299689 -2.69969 -2.89969 2 1.98 7.27824e+16 3.65509e+16 5.48388e+16 5.49859e+16 3.46163e+15 2.2158e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.1661e-07 5.85609e-08 8.78614e-08 7.04777e-10 2.13527e-06 6.81619e-07 -3.98357e+16 0 0 -2.00078e+16 0 0 3.04754e+16 0 0 2.44403e+14 0 0 7.92338e+15 0 0 3.97965e+15 0 0 0.00638239 0 0 0.0032056 0 0 0.0048827 0 0 3.91576e-05 0 0 0 0 0 0 0 0 2.14421e+20 1.05124e+20 3.16974e+20 2.57089e+18 3.85412e+21 3.02926e+21 2.00978e+21 2.00978e+21 -3.93483e+20 -3.93483e+20 3.93483e+20 -1.29676e+21 -1.29676e+21 1.29676e+21 1.90466e+21 -1.90466e+21 2.00721e+21 -2.00721e+21 -9.94911e+17 9.94911e+17 3.46163e+21 2.2158e+19 1.21838e+21 4.90976e+20 
142 -2.60581 0.0145098 0 0 -0.768465 -0.768732 -2.51457 -2.51266 1.74638 1.74638 -0.494191 -0.294191 -2.69419 -2.89419 2 1.98 7.27433e+16 3.6531e+16 5.47801e+16 5.49248e+16 3.454e+15 2.20829e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16548e-07 5.8529e-08 8.77673e-08 7.03994e-10 2.13056e-06 6.79309e-07 -3.98573e+16 0 0 -2.00184e+16 0 0 3.04434e+16 0 0 2.44143e+14 0 0 7.53652e+15 0 0 3.6793e+15 0 0 0.00638585 0 0 0.0032073 0 0 0.00487758 0 0 3.91161e-05 0 0 0 0 0 0 0 0 2.17359e+20 1.07662e+20 3.22406e+20 2.61537e+18 3.8831e+21 2.97498e+21 2.00646e+21 2.00646e+21 -4.288e+20 -4.288e+20 4.288e+20 -1.25264e+21 -1.25264e+21 1.25264e+21 1.89879e+21 -1.89879e+21 2.00384e+21 -2.00384e+21 2.93856e+17 -2.93856e+17 3.454e+21 2.20829e+19 1.2129e+21 4.87654e+20 
143 -2.61131 0.0145098 0 0 -0.762984 -0.76325 -2.50901 -2.5071 1.74633 1.74629 -0.48869 -0.28869 -2.68869 -2.88869 2 1.98 7.27099e+16 3.6514e+16 5.4724e+16 5.48665e+16 3.44675e+15 2.20136e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16494e-07 5.85019e-08 8.76775e-08 7.03246e-10 2.12609e-06 6.77179e-07 -3.98792e+16 0 0 -2.00293e+16 0 0 3.04109e+16 0 0 2.43879e+14 0 0 7.14698e+15 0 0 3.38409e+15 0 0 0.00638935 0 0 0.00320905 0 0 0.00487236 0 0 3.90738e-05 0 0 0 0 0 0 0 0 2.20384e+20 1.10276e+20 3.28e+20 2.66067e+18 3.90762e+21 2.92629e+21 2.00339e+21 2.00339e+21 -4.59449e+20 -4.59449e+20 4.59449e+20 -1.21328e+21 -1.21328e+21 1.21328e+21 1.89312e+21 -1.89312e+21 2.00073e+21 -2.00073e+21 1.41811e+18 -1.41811e+18 3.44675e+21 2.20136e+19 1.20781e+21 4.84601e+20 
144 -2.61681 0.0145098 0 0 -0.757496 -0.757762 -2.50346 -2.50154 1.74627 1.74622 -0.483188 -0.283188 -2.68319 -2.88319 2 1.98 7.26821e+16 3.65e+16 5.46706e+16 5.48107e+16 3.43989e+15 2.19501e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.1645e-07 5.84795e-08 8.7592e-08 7.02532e-10 2.12185e-06 6.75225e-07 -3.99014e+16 0 0 -2.00405e+16 0 0 3.03778e+16 0 0 2.43611e+14 0 0 6.75521e+15 0 0 3.09349e+15 0 0 0.00639291 0 0 0.00321084 0 0 0.00486706 0 0 3.90308e-05 0 0 0 0 0 0 0 0 2.23602e+20 1.13034e+20 3.33928e+20 2.7083e+18 3.92779e+21 2.88292e+21 2.00059e+21 2.00059e+21 -4.85514e+20 -4.85514e+20 4.85514e+20 -1.17844e+21 -1.17844e+21 1.17844e+21 1.88756e+21 -1.88756e+21 1.99788e+21 -1.99788e+21 2.38324e+18 -2.38324e+18 3.43989e+21 2.19501e+19 1.2031e+21 4.81809e+20 
145 -2.62232 0.0145098 0 0 -0.752004 -0.752269 -2.4979 -2.49599 1.74623 1.74615 -0.477683 -0.277683 -2.67768 -2.87768 2 1.98 7.266e+16 3.6489e+16 5.46199e+16 5.47576e+16 3.43341e+15 2.18923e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16414e-07 5.84619e-08 8.75106e-08 7.01851e-10 2.11786e-06 6.73446e-07 -3.99239e+16 0 0 -2.00519e+16 0 0 3.03441e+16 0 0 2.43338e+14 0 0 6.36164e+15 0 0 2.80696e+15 0 0 0.00639652 0 0 0.00321267 0 0 0.00486166 0 0 3.8987e-05 0 0 0 0 0 0 0 0 2.27117e+20 1.15999e+20 3.40356e+20 2.75968e+18 3.94367e+21 2.84461e+21 1.99805e+21 1.99805e+21 -5.07064e+20 -5.07064e+20 5.07064e+20 -1.14787e+21 -1.14787e+21 1.14787e+21 1.88205e+21 -1.88205e+21 1.99529e+21 -1.99529e+21 3.19397e+18 -3.19397e+18 3.43341e+21 2.18923e+19 1.19877e+21 4.79272e+20 
146 -2.62782 0.0145098 0 0 -0.746507 -0.746771 -2.49235 -2.49044 1.74618 1.74608 -0.472177 -0.272177 -2.67218 -2.87218 2 1.98 7.26437e+16 3.64811e+16 5.45717e+16 5.47071e+16 3.42733e+15 2.184e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16388e-07 5.84491e-08 8.74334e-08 7.01204e-10 2.1141e-06 6.71838e-07 -3.99469e+16 0 0 -2.00637e+16 0 0 3.03097e+16 0 0 2.43059e+14 0 0 5.96669e+15 0 0 2.52402e+15 0 0 0.00640019 0 0 0.00321456 0 0 0.00485615 0 0 3.89423e-05 0 0 0 0 0 0 0 0 2.31028e+20 1.19236e+20 3.47447e+20 2.8162e+18 3.95534e+21 2.81113e+21 1.99577e+21 1.99577e+21 -5.24158e+20 -5.24158e+20 5.24158e+20 -1.12135e+21 -1.12135e+21 1.12135e+21 1.87654e+21 -1.87654e+21 1.99296e+21 -1.99296e+21 3.85444e+18 -3.85444e+18 3.42733e+21 2.184e+19 1.1948e+21 4.76986e+20 
147 -2.63333 0.0145098 0 0 -0.741006 -0.74127 -2.48679 -2.48488 1.74613 1.74602 -0.46667 -0.26667 -2.66667 -2.86667 2 1.98 7.26332e+16 3.64763e+16 5.4526e+16 5.46591e+16 3.42163e+15 2.17933e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16371e-07 5.84414e-08 8.73602e-08 7.00588e-10 2.11059e-06 6.704e-07 -3.99702e+16 0 0 -2.00758e+16 0 0 3.02746e+16 0 0 2.42774e+14 0 0 5.57078e+15 0 0 2.2442e+15 0 0 0.00640393 0 0 0.0032165 0 0 0.00485052 0 0 3.88967e-05 0 0 0 0 0 0 0 0 2.35437e+20 1.22811e+20 3.55369e+20 2.87926e+18 3.96283e+21 2.78225e+21 1.99376e+21 1.99376e+21 -5.36836e+20 -5.36836e+20 5.36836e+20 -1.09868e+21 -1.09868e+21 1.09868e+21 1.87095e+21 -1.87095e+21 1.99088e+21 -1.99088e+21 4.36818e+18 -4.36818e+18 3.42163e+21 2.17933e+19 1.1912e+21 4.74946e+20 
148 -2.63884 0.0145098 0 0 -0.735501 -0.735764 -2.48124 -2.47933 1.74609 1.74597 -0.461163 -0.261163 -2.66116 -2.86116 2 1.98 7.26287e+16 3.64747e+16 5.44827e+16 5.46135e+16 3.41632e+15 2.1752e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16364e-07 5.84388e-08 8.72909e-08 7.00004e-10 2.10732e-06 6.69129e-07 -3.9994e+16 0 0 -2.00883e+16 0 0 3.02386e+16 0 0 2.42483e+14 0 0 5.17433e+15 0 0 1.96704e+15 0 0 0.00640774 0 0 0.0032185 0 0 0.00484476 0 0 3.885e-05 0 0 0 0 0 0 0 0 2.40449e+20 1.26794e+20 3.64293e+20 2.95031e+18 3.96619e+21 2.75775e+21 1.99201e+21 1.99201e+21 -5.45125e+20 -5.45125e+20 5.45125e+20 -1.07964e+21 -1.07964e+21 1.07964e+21 1.86521e+21 -1.86521e+21 1.98906e+21 -1.98906e+21 4.73816e+18 -4.73816e+18 3.41632e+21 2.1752e+19 1.18795e+21 4.73148e+20 
149 -2.64434 0.0145098 0 0 -0.729993 -0.730255 -2.47569 -2.47378 1.74606 1.74593 -0.455656 -0.255656 -2.65566 -2.85566 2 1.98 7.26304e+16 3.64764e+16 5.44418e+16 5.45702e+16 3.41141e+15 2.17161e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16367e-07 5.84416e-08 8.72254e-08 6.99449e-10 2.10429e-06 6.68026e-07 -4.00183e+16 0 0 -2.01012e+16 0 0 3.02017e+16 0 0 2.42184e+14 0 0 4.77775e+15 0 0 1.69212e+15 0 0 0.00641164 0 0 0.00322056 0 0 0.00483884 0 0 3.88021e-05 0 0 0 0 0 0 0 0 2.46175e+20 1.31259e+20 3.74403e+20 3.03087e+18 3.96542e+21 2.73744e+21 1.99052e+21 1.99052e+21 -5.49037e+20 -5.49037e+20 5.49037e+20 -1.06405e+21 -1.06405e+21 1.06405e+21 1.85926e+21 -1.85926e+21 1.98749e+21 -1.98749e+21 4.96682e+18 -4.96682e+18 3.41141e+21 2.17161e+19 1.18505e+21 4.71588e+20 
150 -2.64985 0.0145098 0 0 -0.724482 -0.724743 -2.47015 -2.46824 1.74602 1.74589 -0.450149 -0.250149 -2.65015 -2.85015 2 1.98 7.26386e+16 3.64815e+16 5.44032e+16 5.45291e+16 3.40689e+15 2.16856e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.1638e-07 5.84498e-08 8.71635e-08 6.98922e-10 2.1015e-06 6.67087e-07 -4.00432e+16 0 0 -2.01146e+16 0 0 3.01636e+16 0 0 2.41876e+14 0 0 4.38146e+15 0 0 1.41903e+15 0 0 0.00641563 0 0 0.00322271 0 0 0.00483275 0 0 3.87528e-05 0 0 0 0 0 0 0 0 2.52734e+20 1.36286e+20 3.85897e+20 3.12261e+18 3.96051e+21 2.72111e+21 1.98931e+21 1.98931e+21 -5.48567e+20 -5.48567e+20 5.48567e+20 -1.05172e+21 -1.05172e+21 1.05172e+21 1.85302e+21 -1.85302e+21 1.98618e+21 -1.98618e+21 5.05607e+18 -5.05607e+18 3.40689e+21 2.16856e+19 1.1825e+21 4.70264e+20 
151 -2.65536 0.0145098 0 0 -0.718968 -0.719228 -2.4646 -2.46269 1.74599 1.74586 -0.444644 -0.244644 -2.64464 -2.84464 2 1.98 7.26534e+16 3.64903e+16 5.43666e+16 5.44901e+16 3.40276e+15 2.16604e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16404e-07 5.84639e-08 8.71049e-08 6.98422e-10 2.09895e-06 6.66313e-07 -4.00689e+16 0 0 -2.01285e+16 0 0 3.01244e+16 0 0 2.41558e+14 0 0 3.98586e+15 0 0 1.14737e+15 0 0 0.00641974 0 0 0.00322494 0 0 0.00482646 0 0 3.87019e-05 0 0 0 0 0 0 0 0 2.60257e+20 1.41964e+20 3.98993e+20 3.2273e+18 3.95146e+21 2.70855e+21 1.98836e+21 1.98836e+21 -5.4369e+20 -5.4369e+20 5.4369e+20 -1.04245e+21 -1.04245e+21 1.04245e+21 1.8464e+21 -1.8464e+21 1.98513e+21 -1.98513e+21 5.00731e+18 -5.00731e+18 3.40276e+21 2.16604e+19 1.18028e+21 4.69173e+20 
152 -2.66086 0.0145098 0 0 -0.713452 -0.713711 -2.45907 -2.45715 1.74596 1.74584 -0.43914 -0.23914 -2.63914 -2.83914 2 1.98 7.26753e+16 3.65028e+16 5.4332e+16 5.4453e+16 3.39902e+15 2.16406e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16439e-07 5.8484e-08 8.70495e-08 6.97947e-10 2.09664e-06 6.65702e-07 -4.00954e+16 0 0 -2.0143e+16 0 0 3.00837e+16 0 0 2.4123e+14 0 0 3.59137e+15 0 0 8.76797e+14 0 0 0.00642398 0 0 0.00322726 0 0 0.00481995 0 0 3.86493e-05 0 0 0 0 0 0 0 0 2.68889e+20 1.48392e+20 4.13934e+20 3.34695e+18 3.93821e+21 2.69956e+21 1.98769e+21 1.98769e+21 -5.34369e+20 -5.34369e+20 5.34369e+20 -1.03604e+21 -1.03604e+21 1.03604e+21 1.8393e+21 -1.8393e+21 1.98434e+21 -1.98434e+21 4.82146e+18 -4.82146e+18 3.39902e+21 2.16406e+19 1.17839e+21 4.68314e+20 
