# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
132 -3.23365 0.00332653 0 0 -0.156563 -0.156723 -1.86696 -1.8657 1.71008 1.71071 0.133645 0.333645 -2.06635 -2.26635 2 1.98 4.86367e+16 2.41076e+16 3.78369e+16 3.78584e+16 8.6248e+14 5.7011e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.79245e-08 3.86246e-08 6.06214e-08 4.85247e-10 5.3201e-07 1.75376e-07 -8.8016e+15 0 0 -4.35632e+15 0 0 7.54422e+15 0 0 6.04357e+13 0 0 3.47875e+15 0 0 2.0706e+15 0 0 0.00141017 0 0 0.00069796 0 0 0.00120872 0 0 9.68287e-06 0 0 0 0 0 0 0 0 3.07908e+20 1.61813e+20 4.65764e+20 3.95746e+18 6.31324e+20 9.28148e+20 9.12675e+20 9.12675e+20 2.24788e+20 2.24788e+20 -2.24788e+20 -6.67742e+20 -6.67742e+20 6.67742e+20 7.50862e+20 -7.50862e+20 9.08718e+20 -9.08718e+20 -6.36819e+18 6.36819e+18 8.6248e+20 5.7011e+18 2.15835e+20 3.25026e+19 
133 -3.23542 0.00332653 0 0 -0.154751 -0.154914 -1.86497 -1.86371 1.70997 1.71052 0.135423 0.335423 -2.06458 -2.26458 2 1.98 4.86796e+16 2.4128e+16 3.76802e+16 3.76969e+16 8.59044e+14 5.66082e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.79933e-08 3.86573e-08 6.03704e-08 4.83177e-10 5.29891e-07 1.74137e-07 -8.83102e+15 0 0 -4.37175e+15 0 0 7.49975e+15 0 0 6.00588e+13 0 0 3.41305e+15 0 0 1.9787e+15 0 0 0.00141489 0 0 0.000700431 0 0 0.00120159 0 0 9.62248e-06 0 0 0 0 0 0 0 0 2.80527e+20 1.46719e+20 4.23663e+20 3.58261e+18 6.82684e+20 9.09765e+20 9.0955e+20 9.0955e+20 1.70848e+20 1.70848e+20 -1.70848e+20 -6.53152e+20 -6.53152e+20 6.53152e+20 7.62831e+20 -7.62831e+20 9.05967e+20 -9.05967e+20 -5.51092e+18 5.51092e+18 8.59044e+20 5.66082e+18 2.13396e+20 3.20449e+19 
134 -3.23722 0.00332653 0 0 -0.152935 -0.153099 -1.86298 -1.86172 1.70987 1.71034 0.137217 0.337217 -2.06278 -2.26278 2 1.98 4.87086e+16 2.41415e+16 3.75378e+16 3.75504e+16 8.55675e+14 5.62236e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.80397e-08 3.86789e-08 6.01421e-08 4.81299e-10 5.27813e-07 1.72954e-07 -8.8579e+15 0 0 -4.38577e+15 0 0 7.4592e+15 0 0 5.97168e+13 0 0 3.34244e+15 0 0 1.88869e+15 0 0 0.00141919 0 0 0.000702678 0 0 0.0011951 0 0 9.56768e-06 0 0 0 0 0 0 0 0 2.56911e+20 1.33737e+20 3.87388e+20 3.26006e+18 7.2955e+20 8.90354e+20 9.06522e+20 9.06522e+20 1.21407e+20 1.21407e+20 -1.21407e+20 -6.3728e+20 -6.3728e+20 6.3728e+20 7.72784e+20 -7.72784e+20 9.03262e+20 -9.03262e+20 -4.71841e+18 4.71841e+18 8.55675e+20 5.62236e+18 2.11122e+20 3.16109e+19 
135 -3.23902 0.00332653 0 0 -0.151114 -0.15128 -1.86099 -1.85974 1.70977 1.71017 0.139023 0.339023 -2.06098 -2.26098 2 1.98 4.87261e+16 2.41494e+16 3.74078e+16 3.7417e+16 8.5238e+14 5.58566e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.80678e-08 3.86915e-08 5.9934e-08 4.79589e-10 5.2578e-07 1.71825e-07 -8.88257e+15 0 0 -4.39859e+15 0 0 7.42202e+15 0 0 5.94047e+13 0 0 3.26735e+15 0 0 1.80064e+15 0 0 0.00142314 0 0 0.000704731 0 0 0.00118914 0 0 9.51769e-06 0 0 0 0 0 0 0 0 2.36547e+20 1.22581e+20 3.56146e+20 2.98261e+18 7.72239e+20 8.70392e+20 9.03596e+20 9.03596e+20 7.6154e+19 7.6154e+19 -7.6154e+19 -6.20622e+20 -6.20622e+20 6.20622e+20 7.81015e+20 -7.81015e+20 9.00613e+20 -9.00613e+20 -3.98739e+18 3.98739e+18 8.5238e+20 5.58566e+18 2.08998e+20 3.11996e+19 
136 -3.24084 0.00332653 0 0 -0.149289 -0.149456 -1.85901 -1.85775 1.70967 1.71001 0.140842 0.340842 -2.05916 -2.25916 2 1.98 4.87344e+16 2.41527e+16 3.72889e+16 3.7295e+16 8.49161e+14 5.55069e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.80811e-08 3.86969e-08 5.97434e-08 4.78026e-10 5.23795e-07 1.70749e-07 -8.90535e+15 0 0 -4.41037e+15 0 0 7.38775e+15 0 0 5.91185e+13 0 0 3.18819e+15 0 0 1.7146e+15 0 0 0.00142679 0 0 0.000706619 0 0 0.00118365 0 0 9.47183e-06 0 0 0 0 0 0 0 0 2.19002e+20 1.13003e+20 3.29261e+20 2.74412e+18 8.1104e+20 8.50266e+20 9.00775e+20 9.00775e+20 3.48069e+19 3.48069e+19 -3.48069e+19 -6.03577e+20 -6.03577e+20 6.03577e+20 7.87773e+20 -7.87773e+20 8.98031e+20 -8.98031e+20 -3.31471e+18 3.31471e+18 8.49161e+20 5.55069e+18 2.07013e+20 3.08101e+19 
137 -3.24267 0.00332653 0 0 -0.147459 -0.147628 -1.85703 -1.85577 1.70958 1.70985 0.142671 0.342671 -2.05733 -2.25733 2 1.98 4.87352e+16 2.41523e+16 3.71797e+16 3.71833e+16 8.46024e+14 5.51741e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.80824e-08 3.86963e-08 5.95685e-08 4.76593e-10 5.21859e-07 1.69725e-07 -8.92649e+15 0 0 -4.42126e+15 0 0 7.35598e+15 0 0 5.88544e+13 0 0 3.10533e+15 0 0 1.63056e+15 0 0 0.00143018 0 0 0.000708363 0 0 0.00117856 0 0 9.42952e-06 0 0 0 0 0 0 0 0 2.03904e+20 1.04794e+20 3.06158e+20 2.53935e+18 8.46222e+20 8.30282e+20 8.98063e+20 8.98063e+20 -2.89534e+18 -2.89534e+18 2.89534e+18 -5.8647e+20 -5.8647e+20 5.8647e+20 7.93269e+20 -7.93269e+20 8.95524e+20 -8.95524e+20 -2.6973e+18 2.6973e+18 8.46024e+20 5.51741e+18 2.05155e+20 3.04418e+19 
138 -3.24451 0.00332653 0 0 -0.145625 -0.145795 -1.85505 -1.8538 1.70948 1.7097 0.144509 0.344509 -2.05549 -2.25549 2 1.98 4.87302e+16 2.41492e+16 3.70791e+16 3.70804e+16 8.4297e+14 5.48578e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.80744e-08 3.86912e-08 5.94073e-08 4.75275e-10 5.19976e-07 1.68753e-07 -8.94624e+15 0 0 -4.43139e+15 0 0 7.32635e+15 0 0 5.86093e+13 0 0 3.01912e+15 0 0 1.5485e+15 0 0 0.00143334 0 0 0.000709986 0 0 0.00117381 0 0 9.39025e-06 0 0 0 0 0 0 0 0 1.90936e+20 9.77762e+19 2.86348e+20 2.36387e+18 8.7803e+20 8.10685e+20 8.95462e+20 8.95462e+20 -3.71917e+19 -3.71917e+19 3.71917e+19 -5.69558e+20 -5.69558e+20 5.69558e+20 7.97686e+20 -7.97686e+20 8.93098e+20 -8.93098e+20 -2.13221e+18 2.13221e+18 8.4297e+20 5.48578e+18 2.03415e+20 3.00938e+19 
139 -3.24635 0.00332653 0 0 -0.143787 -0.143958 -1.85308 -1.85182 1.70939 1.70955 0.146354 0.346354 -2.05365 -2.25365 2 1.98 4.87207e+16 2.41438e+16 3.69862e+16 3.69855e+16 8.40004e+14 5.45577e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.80592e-08 3.86827e-08 5.92583e-08 4.74059e-10 5.18146e-07 1.67829e-07 -8.96477e+15 0 0 -4.44086e+15 0 0 7.29857e+15 0 0 5.83805e+13 0 0 2.92988e+15 0 0 1.46837e+15 0 0 0.00143632 0 0 0.000711505 0 0 0.00116936 0 0 9.35359e-06 0 0 0 0 0 0 0 0 1.79831e+20 9.1798e+19 2.69415e+20 2.21388e+18 9.06688e+20 7.91666e+20 8.92973e+20 8.92973e+20 -6.83006e+19 -6.83006e+19 6.83006e+19 -5.53044e+20 -5.53044e+20 5.53044e+20 8.01175e+20 -8.01175e+20 8.90759e+20 -8.90759e+20 -1.61665e+18 1.61665e+18 8.40004e+20 5.45577e+18 2.01785e+20 2.97654e+19 
140 -3.24821 0.00332653 0 0 -0.141945 -0.142116 -1.85111 -1.84985 1.7093 1.70942 0.148207 0.348207 -2.05179 -2.25179 2 1.98 4.8708e+16 2.4137e+16 3.69e+16 3.68977e+16 8.37129e+14 5.42733e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.80389e-08 3.86717e-08 5.91203e-08 4.72933e-10 5.16373e-07 1.66954e-07 -8.98228e+15 0 0 -4.44979e+15 0 0 7.27234e+15 0 0 5.81656e+13 0 0 2.83793e+15 0 0 1.39011e+15 0 0 0.00143912 0 0 0.000712935 0 0 0.00116516 0 0 9.31916e-06 0 0 0 0 0 0 0 0 1.7036e+20 8.67315e+19 2.55006e+20 2.0862e+18 9.32402e+20 7.73372e+20 8.90598e+20 8.90598e+20 -9.64216e+19 -9.64216e+19 9.64216e+19 -5.37084e+20 -5.37084e+20 5.37084e+20 8.03866e+20 -8.03866e+20 8.88512e+20 -8.88512e+20 -1.14796e+18 1.14796e+18 8.37129e+20 5.42733e+18 2.00256e+20 2.94559e+19 
141 -3.25006 0.00332653 0 0 -0.140099 -0.14027 -1.84914 -1.84788 1.70921 1.70929 0.150064 0.350064 -2.04994 -2.24994 2 1.98 4.86932e+16 2.41291e+16 3.68198e+16 3.68161e+16 8.34346e+14 5.40043e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.8015e-08 3.8659e-08 5.89919e-08 4.71887e-10 5.14656e-07 1.66127e-07 -8.99892e+15 0 0 -4.45825e+15 0 0 7.24745e+15 0 0 5.79625e+13 0 0 2.74354e+15 0 0 1.31363e+15 0 0 0.00144179 0 0 0.00071429 0 0 0.00116117 0 0 9.28661e-06 0 0 0 0 0 0 0 0 1.62333e+20 8.24688e+19 2.42824e+20 1.97811e+18 9.55358e+20 7.55911e+20 8.88337e+20 8.88337e+20 -1.21736e+20 -1.21736e+20 1.21736e+20 -5.218e+20 -5.218e+20 5.218e+20 8.05868e+20 -8.05868e+20 8.86359e+20 -8.86359e+20 -7.23651e+17 7.23651e+17 8.34346e+20 5.40043e+18 1.98823e+20 2.91647e+19 
142 -3.25193 0.00332653 0 0 -0.138249 -0.138421 -1.84717 -1.84592 1.70913 1.70916 0.151927 0.351927 -2.04807 -2.24807 2 1.98 4.86771e+16 2.41206e+16 3.67451e+16 3.67401e+16 8.31658e+14 5.37504e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.79893e-08 3.86455e-08 5.88722e-08 4.70913e-10 5.12998e-07 1.65346e-07 -9.01482e+15 0 0 -4.46632e+15 0 0 7.22368e+15 0 0 5.77693e+13 0 0 2.64699e+15 0 0 1.23886e+15 0 0 0.00144433 0 0 0.000715583 0 0 0.00115736 0 0 9.25566e-06 0 0 0 0 0 0 0 0 1.55587e+20 7.89196e+19 2.32619e+20 1.88734e+18 9.75725e+20 7.39365e+20 8.86192e+20 8.86192e+20 -1.44408e+20 -1.44408e+20 1.44408e+20 -5.07278e+20 -5.07278e+20 5.07278e+20 8.07273e+20 -8.07273e+20 8.84305e+20 -8.84305e+20 -3.4138e+17 3.4138e+17 8.31658e+20 5.37504e+18 1.97479e+20 2.8891e+19 
143 -3.25379 0.00332653 0 0 -0.136395 -0.136567 -1.84521 -1.84395 1.70905 1.70905 0.153794 0.353794 -2.04621 -2.24621 2 1.98 4.86606e+16 2.4112e+16 3.66753e+16 3.6669e+16 8.29068e+14 5.35111e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.79628e-08 3.86317e-08 5.87603e-08 4.70002e-10 5.11401e-07 1.6461e-07 -9.0301e+15 0 0 -4.47407e+15 0 0 7.20084e+15 0 0 5.75844e+13 0 0 2.54852e+15 0 0 1.16569e+15 0 0 0.00144678 0 0 0.000716824 0 0 0.0011537 0 0 9.22604e-06 0 0 0 0 0 0 0 0 1.49988e+20 7.60086e+19 2.24184e+20 1.81199e+18 9.93654e+20 7.23787e+20 8.84164e+20 8.84164e+20 -1.64585e+20 -1.64585e+20 1.64585e+20 -4.93582e+20 -4.93582e+20 4.93582e+20 8.08155e+20 -8.08155e+20 8.82352e+20 -8.82352e+20 1.01735e+15 -1.01735e+15 8.29068e+20 5.35111e+18 1.9622e+20 2.86344e+19 
144 -3.25566 0.00332653 0 0 -0.134538 -0.13471 -1.84324 -1.84199 1.70897 1.70894 0.155665 0.355665 -2.04434 -2.24434 2 1.98 4.86444e+16 2.41036e+16 3.66098e+16 3.66024e+16 8.26577e+14 5.32863e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.79369e-08 3.86183e-08 5.86553e-08 4.69149e-10 5.09864e-07 1.63918e-07 -9.04487e+15 0 0 -4.48155e+15 0 0 7.17876e+15 0 0 5.74064e+13 0 0 2.44837e+15 0 0 1.09402e+15 0 0 0.00144915 0 0 0.000718024 0 0 0.00115016 0 0 9.19751e-06 0 0 0 0 0 0 0 0 1.45423e+20 7.36737e+19 2.17346e+20 1.75047e+18 1.00928e+21 7.09212e+20 8.82253e+20 8.82253e+20 -1.82402e+20 -1.82402e+20 1.82402e+20 -4.80754e+20 -4.80754e+20 4.80754e+20 8.08579e+20 -8.08579e+20 8.80502e+20 -8.80502e+20 3.05546e+17 -3.05546e+17 8.26577e+20 5.32863e+18 1.95041e+20 2.83943e+19 
145 -3.25754 0.00332653 0 0 -0.132676 -0.132849 -1.84128 -1.84003 1.70889 1.70883 0.157538 0.357538 -2.04246 -2.24246 2 1.98 4.86292e+16 2.40959e+16 3.65482e+16 3.65398e+16 8.24186e+14 5.30755e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.79126e-08 3.86058e-08 5.85566e-08 4.68346e-10 5.08389e-07 1.6327e-07 -9.05923e+15 0 0 -4.48883e+15 0 0 7.1573e+15 0 0 5.72338e+13 0 0 2.34677e+15 0 0 1.02377e+15 0 0 0.00145145 0 0 0.000719189 0 0 0.00114673 0 0 9.16987e-06 0 0 0 0 0 0 0 0 1.41801e+20 7.18646e+19 2.11964e+20 1.70148e+18 1.02274e+21 6.95657e+20 8.80459e+20 8.80459e+20 -1.97976e+20 -1.97976e+20 1.97976e+20 -4.68817e+20 -4.68817e+20 4.68817e+20 8.08594e+20 -8.08594e+20 8.78757e+20 -8.78757e+20 5.74046e+17 -5.74046e+17 8.24186e+20 5.30755e+18 1.93937e+20 2.81701e+19 
146 -3.25941 0.00332653 0 0 -0.130812 -0.130984 -1.83933 -1.83807 1.70882 1.70874 0.159413 0.359413 -2.04059 -2.24059 2 1.98 4.86156e+16 2.40889e+16 3.64901e+16 3.64808e+16 8.21897e+14 5.28787e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.78908e-08 3.85947e-08 5.84635e-08 4.67589e-10 5.06978e-07 1.62664e-07 -9.07327e+15 0 0 -4.49595e+15 0 0 7.1363e+15 0 0 5.70656e+13 0 0 2.24393e+15 0 0 9.54814e+14 0 0 0.0014537 0 0 0.00072033 0 0 0.00114336 0 0 9.14292e-06 0 0 0 0 0 0 0 0 1.3905e+20 7.05414e+19 2.07927e+20 1.66397e+18 1.03412e+21 6.83126e+20 8.78784e+20 8.78784e+20 -2.11413e+20 -2.11413e+20 2.11413e+20 -4.57779e+20 -4.57779e+20 4.57779e+20 8.08242e+20 -8.08242e+20 8.7712e+20 -8.7712e+20 8.08197e+17 -8.08197e+17 8.21897e+20 5.28787e+18 1.92906e+20 2.79615e+19 
147 -3.26129 0.00332653 0 0 -0.128944 -0.129116 -1.83737 -1.83612 1.70875 1.70865 0.161291 0.361291 -2.03871 -2.23871 2 1.98 4.86042e+16 2.40832e+16 3.64351e+16 3.64249e+16 8.19712e+14 5.26954e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.78725e-08 3.85855e-08 5.83754e-08 4.66873e-10 5.05629e-07 1.621e-07 -9.08708e+15 0 0 -4.50296e+15 0 0 7.11565e+15 0 0 5.69007e+13 0 0 2.14005e+15 0 0 8.87063e+14 0 0 0.00145591 0 0 0.000721453 0 0 0.00114005 0 0 9.11649e-06 0 0 0 0 0 0 0 0 1.37112e+20 6.96734e+19 2.05148e+20 1.63711e+18 1.04353e+21 6.71608e+20 8.77227e+20 8.77227e+20 -2.22805e+20 -2.22805e+20 2.22805e+20 -4.47638e+20 -4.47638e+20 4.47638e+20 8.07554e+20 -8.07554e+20 8.7559e+20 -8.7559e+20 1.00952e+18 -1.00952e+18 8.19712e+20 5.26954e+18 1.91942e+20 2.7768e+19 
148 -3.26317 0.00332653 0 0 -0.127073 -0.127244 -1.83542 -1.83417 1.70869 1.70856 0.163169 0.363169 -2.03683 -2.23683 2 1.98 4.85956e+16 2.40789e+16 3.63828e+16 3.63718e+16 8.1763e+14 5.25255e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.78586e-08 3.85786e-08 5.82917e-08 4.66192e-10 5.04345e-07 1.61578e-07 -9.10073e+15 0 0 -4.5099e+15 0 0 7.09521e+15 0 0 5.67379e+13 0 0 2.03532e+15 0 0 8.20414e+14 0 0 0.0014581 0 0 0.000722566 0 0 0.00113678 0 0 9.09041e-06 0 0 0 0 0 0 0 0 1.35945e+20 6.92384e+19 2.03563e+20 1.62029e+18 1.05104e+21 6.61085e+20 8.75791e+20 8.75791e+20 -2.3223e+20 -2.3223e+20 2.3223e+20 -4.38378e+20 -4.38378e+20 4.38378e+20 8.06553e+20 -8.06553e+20 8.74171e+20 -8.74171e+20 1.17938e+18 -1.17938e+18 8.1763e+20 5.25255e+18 1.91044e+20 2.75892e+19 
149 -3.26505 0.00332653 0 0 -0.125198 -0.12537 -1.83347 -1.83222 1.70862 1.70848 0.165047 0.365047 -2.03495 -2.23495 2 1.98 4.85901e+16 2.40763e+16 3.6333e+16 3.63211e+16 8.15653e+14 5.23687e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.785e-08 3.85744e-08 5.82119e-08 4.65543e-10 5.03126e-07 1.61095e-07 -9.11431e+15 0 0 -4.51683e+15 0 0 7.07488e+15 0 0 5.65763e+13 0 0 1.92993e+15 0 0 7.54769e+14 0 0 0.00146027 0 0 0.000723675 0 0 0.00113352 0 0 9.06451e-06 0 0 0 0 0 0 0 0 1.35521e+20 6.92222e+19 2.0313e+20 1.61305e+18 1.05673e+21 6.51528e+20 8.74477e+20 8.74477e+20 -2.39757e+20 -2.39757e+20 2.39757e+20 -4.29976e+20 -4.29976e+20 4.29976e+20 8.05254e+20 -8.05254e+20 8.72863e+20 -8.72863e+20 1.31899e+18 -1.31899e+18 8.15653e+20 5.23687e+18 1.90209e+20 2.74248e+19 
150 -3.26693 0.00332653 0 0 -0.123321 -0.123492 -1.83153 -1.83027 1.70856 1.70841 0.166926 0.366926 -2.03307 -2.23307 2 1.98 4.85885e+16 2.40756e+16 3.62854e+16 3.62725e+16 8.13782e+14 5.22249e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.78473e-08 3.85734e-08 5.81355e-08 4.6492e-10 5.01971e-07 1.60653e-07 -9.12787e+15 0 0 -4.52377e+15 0 0 7.05453e+15 0 0 5.64149e+13 0 0 1.82406e+15 0 0 6.90032e+14 0 0 0.00146245 0 0 0.000724788 0 0 0.00113026 0 0 9.03866e-06 0 0 0 0 0 0 0 0 1.35824e+20 6.96176e+19 2.03826e+20 1.61513e+18 1.06065e+21 6.42902e+20 8.73284e+20 8.73284e+20 -2.45442e+20 -2.45442e+20 2.45442e+20 -4.22401e+20 -4.22401e+20 4.22401e+20 8.03666e+20 -8.03666e+20 8.71669e+20 -8.71669e+20 1.42942e+18 -1.42942e+18 8.13782e+20 5.22249e+18 1.89433e+20 2.72744e+19 
151 -3.2688 0.00332653 0 0 -0.121441 -0.121612 -1.82958 -1.82833 1.70851 1.70835 0.168804 0.368804 -2.0312 -2.2312 2 1.98 4.85911e+16 2.40772e+16 3.62395e+16 3.62257e+16 8.12016e+14 5.20939e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.78515e-08 3.8576e-08 5.8062e-08 4.6432e-10 5.00882e-07 1.6025e-07 -9.14151e+15 0 0 -4.53077e+15 0 0 7.03406e+15 0 0 5.62529e+13 0 0 1.71789e+15 0 0 6.26114e+14 0 0 0.00146463 0 0 0.00072591 0 0 0.00112698 0 0 9.01271e-06 0 0 0 0 0 0 0 0 1.3685e+20 7.04247e+19 2.05649e+20 1.62641e+18 1.06286e+21 6.35162e+20 8.72215e+20 8.72215e+20 -2.49328e+20 -2.49328e+20 2.49328e+20 -4.15612e+20 -4.15612e+20 4.15612e+20 8.01791e+20 -8.01791e+20 8.70589e+20 -8.70589e+20 1.51159e+18 -1.51159e+18 8.12016e+20 5.20939e+18 1.88714e+20 2.71378e+19 
152 -3.27068 0.00332653 0 0 -0.119559 -0.119729 -1.82765 -1.82639 1.70845 1.70829 0.17068 0.37068 -2.02932 -2.22932 2 1.98 4.85986e+16 2.40814e+16 3.61951e+16 3.61803e+16 8.10356e+14 5.19756e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.78635e-08 3.85826e-08 5.79909e-08 4.63738e-10 4.99858e-07 1.59886e-07 -9.15528e+15 0 0 -4.53788e+15 0 0 7.01334e+15 0 0 5.60893e+13 0 0 1.61158e+15 0 0 5.62927e+14 0 0 0.00146684 0 0 0.000727048 0 0 0.00112366 0 0 8.9865e-06 0 0 0 0 0 0 0 0 1.38609e+20 7.16503e+19 2.08613e+20 1.64694e+18 1.06337e+21 6.28258e+20 8.71272e+20 8.71272e+20 -2.5145e+20 -2.5145e+20 2.5145e+20 -4.09563e+20 -4.09563e+20 4.09563e+20 7.99622e+20 -7.99622e+20 8.69625e+20 -8.69625e+20 1.56631e+18 -1.56631e+18 8.10356e+20 5.19756e+18 1.88049e+20 2.70146e+19 
153 -3.27255 0.00332653 0 0 -0.117674 -0.117843 -1.82571 -1.82446 1.7084 1.70823 0.172555 0.372555 -2.02745 -2.22745 2 1.98 4.86114e+16 2.40883e+16 3.61519e+16 3.61361e+16 8.08802e+14 5.18698e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.78841e-08 3.85937e-08 5.79216e-08 4.63171e-10 4.989e-07 1.59561e-07 -9.16927e+15 0 0 -4.54512e+15 0 0 6.99227e+15 0 0 5.59232e+13 0 0 1.5053e+15 0 0 5.00392e+14 0 0 0.00146908 0 0 0.000728209 0 0 0.00112029 0 0 8.95988e-06 0 0 0 0 0 0 0 0 1.41121e+20 7.33079e+19 2.12752e+20 1.67691e+18 1.06223e+21 6.22132e+20 8.70457e+20 8.70457e+20 -2.51831e+20 -2.51831e+20 2.51831e+20 -4.04197e+20 -4.04197e+20 4.04197e+20 7.97149e+20 -7.97149e+20 8.6878e+20 -8.6878e+20 1.59423e+18 -1.59423e+18 8.08802e+20 5.18698e+18 1.87437e+20 2.69047e+19 
