# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
133 -3.19308 0.00456548 0 0 -0.190005 -0.190006 -1.91603 -1.91602 1.72528 1.72654 0.093083 0.293083 -2.10692 -2.30692 2 1.98 5.83554e+16 2.92297e+16 4.45126e+16 4.58596e+16 1.54436e+15 1.04224e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.34957e-08 4.68312e-08 7.13171e-08 5.87802e-10 9.52622e-07 3.20611e-07 -1.22129e+16 0 0 -6.11728e+15 0 0 1.00822e+16 0 0 8.30992e+13 0 0 5.21278e+15 0 0 3.61543e+15 0 0 0.00195672 0 0 0.000980097 0 0 0.00161535 0 0 1.3314e-05 0 0 0 0 0 0 0 0 3.45868e+20 1.74928e+20 5.1643e+20 4.36605e+18 7.84104e+20 1.59035e+21 1.34047e+21 1.34047e+21 7.37198e+20 7.37198e+20 -7.37198e+20 -1.55687e+21 -1.55687e+21 1.55687e+21 1.16554e+21 -1.16554e+21 1.3361e+21 -1.3361e+21 -2.30622e+19 2.30622e+19 1.54436e+21 1.04224e+19 
134 -3.19516 0.00456548 0 0 -0.187909 -0.18791 -1.91377 -1.91376 1.72519 1.72636 0.0951567 0.295157 -2.10484 -2.30484 2 1.98 5.83872e+16 2.92463e+16 4.43542e+16 4.56908e+16 1.53922e+15 1.03524e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.35466e-08 4.68577e-08 7.10632e-08 5.85638e-10 9.49451e-07 3.18458e-07 -1.22458e+16 0 0 -6.13388e+15 0 0 1.00332e+16 0 0 8.26845e+13 0 0 5.13049e+15 0 0 3.45814e+15 0 0 0.00196199 0 0 0.000982756 0 0 0.00160749 0 0 1.32475e-05 0 0 0 0 0 0 0 0 3.11609e+20 1.57104e+20 4.64784e+20 3.92826e+18 8.61785e+20 1.55536e+21 1.33629e+21 1.33629e+21 6.5614e+20 6.5614e+20 -6.5614e+20 -1.52371e+21 -1.52371e+21 1.52371e+21 1.17918e+21 -1.17918e+21 1.33236e+21 -1.33236e+21 -2.12976e+19 2.12976e+19 1.53922e+21 1.03524e+19 
135 -3.19724 0.00456548 0 0 -0.18581 -0.185811 -1.91151 -1.9115 1.72511 1.72619 0.0972449 0.297245 -2.10276 -2.30276 2 1.98 5.84042e+16 2.92551e+16 4.42106e+16 4.55378e+16 1.53417e+15 1.02854e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.35738e-08 4.68718e-08 7.08332e-08 5.83677e-10 9.46333e-07 3.16399e-07 -1.22755e+16 0 0 -6.14884e+15 0 0 9.98888e+15 0 0 8.23103e+13 0 0 5.04074e+15 0 0 3.30442e+15 0 0 0.00196675 0 0 0.000985152 0 0 0.00160039 0 0 1.31876e-05 0 0 0 0 0 0 0 0 2.8243e+20 1.41944e+20 4.20818e+20 3.55559e+18 9.33225e+20 1.51907e+21 1.33221e+21 1.33221e+21 5.81289e+20 5.81289e+20 -5.81289e+20 -1.48913e+21 -1.48913e+21 1.48913e+21 1.19027e+21 -1.19027e+21 1.32866e+21 -1.32866e+21 -1.96535e+19 1.96535e+19 1.53417e+21 1.02854e+19 
136 -3.19935 0.00456548 0 0 -0.183705 -0.183707 -1.90925 -1.90924 1.72502 1.72602 0.0993458 0.299346 -2.10065 -2.30065 2 1.98 5.8409e+16 2.92576e+16 4.408e+16 4.53987e+16 1.5292e+15 1.02215e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.35816e-08 4.68758e-08 7.06239e-08 5.81894e-10 9.43272e-07 3.14432e-07 -1.23025e+16 0 0 -6.16239e+15 0 0 9.94867e+15 0 0 8.19706e+13 0 0 4.94413e+15 0 0 3.15436e+15 0 0 0.00197107 0 0 0.000987323 0 0 0.00159395 0 0 1.31331e-05 0 0 0 0 0 0 0 0 2.57573e+20 1.29052e+20 3.83387e+20 3.23829e+18 9.98857e+20 1.4822e+21 1.32826e+21 1.32826e+21 5.12223e+20 5.12223e+20 -5.12223e+20 -1.45385e+21 -1.45385e+21 1.45385e+21 1.1992e+21 -1.1992e+21 1.32502e+21 -1.32502e+21 -1.81242e+19 1.81242e+19 1.5292e+21 1.02215e+19 
137 -3.20146 0.00456548 0 0 -0.181597 -0.181598 -1.90699 -1.90698 1.72494 1.72587 0.101458 0.301458 -2.09854 -2.29854 2 1.98 5.84042e+16 2.92551e+16 4.39606e+16 4.52716e+16 1.52434e+15 1.01605e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.35739e-08 4.68718e-08 7.04327e-08 5.80265e-10 9.40272e-07 3.12556e-07 -1.23272e+16 0 0 -6.17474e+15 0 0 9.91192e+15 0 0 8.16603e+13 0 0 4.84123e+15 0 0 3.00798e+15 0 0 0.00197503 0 0 0.000989303 0 0 0.00158806 0 0 1.30834e-05 0 0 0 0 0 0 0 0 2.36403e+20 1.18095e+20 3.5153e+20 2.96816e+18 1.05908e+21 1.44535e+21 1.32443e+21 1.32443e+21 4.48559e+20 4.48559e+20 -4.48559e+20 -1.41849e+21 -1.41849e+21 1.41849e+21 1.20633e+21 -1.20633e+21 1.32146e+21 -1.32146e+21 -1.67044e+19 1.67044e+19 1.52434e+21 1.01605e+19 
138 -3.20358 0.00456548 0 0 -0.179484 -0.179485 -1.90474 -1.90473 1.72486 1.72572 0.103579 0.303579 -2.09642 -2.29642 2 1.98 5.83919e+16 2.92487e+16 4.38511e+16 4.51551e+16 1.51958e+15 1.01024e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.35541e-08 4.68615e-08 7.02573e-08 5.78771e-10 9.37336e-07 3.10768e-07 -1.23499e+16 0 0 -6.18609e+15 0 0 9.87812e+15 0 0 8.1375e+13 0 0 4.73257e+15 0 0 2.86526e+15 0 0 0.00197867 0 0 0.00099112 0 0 0.00158265 0 0 1.30377e-05 0 0 0 0 0 0 0 0 2.18383e+20 1.08793e+20 3.24438e+20 2.73834e+18 1.11425e+21 1.40899e+21 1.32073e+21 1.32073e+21 3.89947e+20 3.89947e+20 -3.89947e+20 -1.3835e+21 -1.3835e+21 1.3835e+21 1.21193e+21 -1.21193e+21 1.31799e+21 -1.31799e+21 -1.53886e+19 1.53886e+19 1.51958e+21 1.01024e+19 
139 -3.20571 0.00456548 0 0 -0.177367 -0.177368 -1.90249 -1.90248 1.72478 1.72557 0.105708 0.305708 -2.09429 -2.29429 2 1.98 5.83737e+16 2.92392e+16 4.37503e+16 4.50478e+16 1.51494e+15 1.00471e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.35249e-08 4.68464e-08 7.00957e-08 5.77396e-10 9.34469e-07 3.09065e-07 -1.2371e+16 0 0 -6.19657e+15 0 0 9.84683e+15 0 0 8.11109e+13 0 0 4.61862e+15 0 0 2.72614e+15 0 0 0.00198205 0 0 0.0009928 0 0 0.00157764 0 0 1.29954e-05 0 0 0 0 0 0 0 0 2.03065e+20 1.00909e+20 3.01432e+20 2.54305e+18 1.16469e+21 1.37348e+21 1.31716e+21 1.31716e+21 3.3607e+20 3.3607e+20 -3.3607e+20 -1.34926e+21 -1.34926e+21 1.34926e+21 1.21625e+21 -1.21625e+21 1.31462e+21 -1.31462e+21 -1.41719e+19 1.41719e+19 1.51494e+21 1.00471e+19 
140 -3.20785 0.00456548 0 0 -0.175245 -0.175246 -1.90024 -1.90023 1.7247 1.72543 0.107845 0.307845 -2.09215 -2.29215 2 1.98 5.83512e+16 2.92275e+16 4.36571e+16 4.49487e+16 1.5104e+15 9.99442e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.34889e-08 4.68276e-08 6.99464e-08 5.76126e-10 9.31674e-07 3.07446e-07 -1.23906e+16 0 0 -6.20633e+15 0 0 9.81766e+15 0 0 8.08649e+13 0 0 4.49985e+15 0 0 2.59051e+15 0 0 0.0019852 0 0 0.000994364 0 0 0.00157296 0 0 1.2956e-05 0 0 0 0 0 0 0 0 1.90073e+20 9.4247e+19 2.81942e+20 2.37746e+18 1.21072e+21 1.3391e+21 1.31374e+21 1.31374e+21 2.86637e+20 2.86637e+20 -2.86637e+20 -1.31605e+21 -1.31605e+21 1.31605e+21 1.21949e+21 -1.21949e+21 1.31136e+21 -1.31136e+21 -1.30492e+19 1.30492e+19 1.5104e+21 9.99442e+18 
141 -3.20999 0.00456548 0 0 -0.17312 -0.173121 -1.89799 -1.89798 1.72462 1.7253 0.109988 0.309988 -2.09001 -2.29001 2 1.98 5.83256e+16 2.92142e+16 4.35707e+16 4.48568e+16 1.50599e+15 9.94444e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.34479e-08 4.68063e-08 6.9808e-08 5.74948e-10 9.28952e-07 3.05909e-07 -1.24091e+16 0 0 -6.21547e+15 0 0 9.79029e+15 0 0 8.06341e+13 0 0 4.37668e+15 0 0 2.45825e+15 0 0 0.00198816 0 0 0.000995829 0 0 0.00156858 0 0 1.2919e-05 0 0 0 0 0 0 0 0 1.79091e+20 8.86405e+19 2.65494e+20 2.23755e+18 1.25259e+21 1.30607e+21 1.31045e+21 1.31045e+21 2.41384e+20 2.41384e+20 -2.41384e+20 -1.28411e+21 -1.28411e+21 1.28411e+21 1.22181e+21 -1.22181e+21 1.30822e+21 -1.30822e+21 -1.2016e+19 1.2016e+19 1.50599e+21 9.94444e+18 
142 -3.21214 0.00456548 0 0 -0.17099 -0.170991 -1.89574 -1.89574 1.72455 1.72518 0.112136 0.312136 -2.08786 -2.28786 2 1.98 5.82981e+16 2.91999e+16 4.34903e+16 4.47713e+16 1.5017e+15 9.89705e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.34039e-08 4.67834e-08 6.96792e-08 5.73852e-10 9.26308e-07 3.04451e-07 -1.24265e+16 0 0 -6.2241e+15 0 0 9.76443e+15 0 0 8.04163e+13 0 0 4.24953e+15 0 0 2.32922e+15 0 0 0.00199095 0 0 0.000997211 0 0 0.00156443 0 0 1.28841e-05 0 0 0 0 0 0 0 0 1.69857e+20 8.3952e+19 2.51689e+20 2.11995e+18 1.29056e+21 1.27455e+21 1.30732e+21 1.30732e+21 2.00074e+20 2.00074e+20 -2.00074e+20 -1.25358e+21 -1.25358e+21 1.25358e+21 1.22337e+21 -1.22337e+21 1.3052e+21 -1.3052e+21 -1.10679e+19 1.10679e+19 1.5017e+21 9.89705e+18 
143 -3.21429 0.00456548 0 0 -0.168857 -0.168858 -1.8935 -1.89349 1.72448 1.72506 0.114289 0.314289 -2.08571 -2.28571 2 1.98 5.82696e+16 2.91851e+16 4.34153e+16 4.46915e+16 1.49754e+15 9.85217e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.33582e-08 4.67597e-08 6.95589e-08 5.72829e-10 9.23742e-07 3.03071e-07 -1.24431e+16 0 0 -6.23231e+15 0 0 9.73984e+15 0 0 8.02092e+13 0 0 4.11876e+15 0 0 2.20326e+15 0 0 0.00199361 0 0 0.000998525 0 0 0.00156049 0 0 1.28509e-05 0 0 0 0 0 0 0 0 1.62155e+20 8.0067e+19 2.402e+20 2.02185e+18 1.32486e+21 1.24465e+21 1.30433e+21 1.30433e+21 1.62488e+20 1.62488e+20 -1.62488e+20 -1.22459e+21 -1.22459e+21 1.22459e+21 1.22426e+21 -1.22426e+21 1.3023e+21 -1.3023e+21 -1.02008e+19 1.02008e+19 1.49754e+21 9.85217e+18 
144 -3.21645 0.00456548 0 0 -0.166719 -0.16672 -1.89126 -1.89125 1.72441 1.72494 0.116446 0.316446 -2.08355 -2.28355 2 1.98 5.8241e+16 2.91702e+16 4.3345e+16 4.46168e+16 1.49352e+15 9.80977e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.33124e-08 4.67358e-08 6.94463e-08 5.71872e-10 9.21258e-07 3.01766e-07 -1.2459e+16 0 0 -6.24015e+15 0 0 9.71629e+15 0 0 8.0011e+13 0 0 3.98473e+15 0 0 2.08021e+15 0 0 0.00199616 0 0 0.000999783 0 0 0.00155672 0 0 1.28192e-05 0 0 0 0 0 0 0 0 1.55803e+20 7.68913e+19 2.30753e+20 1.94098e+18 1.35567e+21 1.21644e+21 1.30148e+21 1.30148e+21 1.28431e+20 1.28431e+20 -1.28431e+20 -1.19722e+21 -1.19722e+21 1.19722e+21 1.22459e+21 -1.22459e+21 1.29954e+21 -1.29954e+21 -9.41072e+18 9.41072e+18 1.49352e+21 9.80977e+18 
145 -3.21861 0.00456548 0 0 -0.164578 -0.164579 -1.88902 -1.88901 1.72434 1.72483 0.118606 0.318606 -2.08139 -2.28139 2 1.98 5.8213e+16 2.91557e+16 4.3279e+16 4.45467e+16 1.48962e+15 9.76976e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.32675e-08 4.67125e-08 6.93406e-08 5.70973e-10 9.18856e-07 3.00535e-07 -1.24744e+16 0 0 -6.24772e+15 0 0 9.69359e+15 0 0 7.98202e+13 0 0 3.84779e+15 0 0 1.95989e+15 0 0 0.00199861 0 0 0.00100099 0 0 0.00155308 0 0 1.27886e-05 0 0 0 0 0 0 0 0 1.50656e+20 7.43477e+19 2.23128e+20 1.87545e+18 1.3832e+21 1.18997e+21 1.29879e+21 1.29879e+21 9.77262e+19 9.77262e+19 -9.77262e+19 -1.17151e+21 -1.17151e+21 1.17151e+21 1.22444e+21 -1.22444e+21 1.29691e+21 -1.29691e+21 -8.69416e+18 8.69416e+18 1.48962e+21 9.76976e+18 
146 -3.22077 0.00456548 0 0 -0.162434 -0.162435 -1.88678 -1.88677 1.72427 1.72473 0.120769 0.320769 -2.07923 -2.27923 2 1.98 5.81862e+16 2.91417e+16 4.32168e+16 4.44807e+16 1.48587e+15 9.73212e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.32246e-08 4.66902e-08 6.9241e-08 5.70127e-10 9.1654e-07 2.99377e-07 -1.24892e+16 0 0 -6.25505e+15 0 0 9.67158e+15 0 0 7.96353e+13 0 0 3.70825e+15 0 0 1.84213e+15 0 0 0.00200099 0 0 0.00100217 0 0 0.00154956 0 0 1.2759e-05 0 0 0 0 0 0 0 0 1.46595e+20 7.23744e+19 2.17146e+20 1.82374e+18 1.4076e+21 1.16527e+21 1.29624e+21 1.29624e+21 7.02157e+19 7.02157e+19 -7.02157e+19 -1.14749e+21 -1.14749e+21 1.14749e+21 1.22387e+21 -1.22387e+21 1.29442e+21 -1.29442e+21 -8.04778e+18 8.04778e+18 1.48587e+21 9.73212e+18 
147 -3.22293 0.00456548 0 0 -0.160285 -0.160287 -1.88454 -1.88453 1.72421 1.72464 0.122934 0.322934 -2.07707 -2.27707 2 1.98 5.81613e+16 2.91288e+16 4.31581e+16 4.44183e+16 1.48225e+15 9.69678e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.31847e-08 4.66694e-08 6.91469e-08 5.69328e-10 9.14309e-07 2.9829e-07 -1.25037e+16 0 0 -6.26222e+15 0 0 9.65009e+15 0 0 7.94548e+13 0 0 3.56641e+15 0 0 1.72675e+15 0 0 0.00200332 0 0 0.00100332 0 0 0.00154611 0 0 1.27301e-05 0 0 0 0 0 0 0 0 1.43529e+20 7.09228e+19 2.12667e+20 1.78467e+18 1.42903e+21 1.14232e+21 1.29385e+21 1.29385e+21 4.57584e+19 4.57584e+19 -4.57584e+19 -1.12516e+21 -1.12516e+21 1.12516e+21 1.22293e+21 -1.22293e+21 1.29207e+21 -1.29207e+21 -7.46851e+18 7.46851e+18 1.48225e+21 9.69678e+18 
148 -3.2251 0.00456548 0 0 -0.158134 -0.158135 -1.8823 -1.8823 1.72415 1.72455 0.1251 0.3251 -2.0749 -2.2749 2 1.98 5.81388e+16 2.91171e+16 4.31025e+16 4.43592e+16 1.47878e+15 9.6637e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.31486e-08 4.66507e-08 6.90578e-08 5.6857e-10 9.12167e-07 2.97273e-07 -1.2518e+16 0 0 -6.26926e+15 0 0 9.62898e+15 0 0 7.92777e+13 0 0 3.42258e+15 0 0 1.61358e+15 0 0 0.0020056 0 0 0.00100445 0 0 0.00154273 0 0 1.27017e-05 0 0 0 0 0 0 0 0 1.41385e+20 6.9956e+19 2.09584e+20 1.75734e+18 1.4476e+21 1.12112e+21 1.29161e+21 1.29161e+21 2.42298e+19 2.42298e+19 -2.42298e+19 -1.1045e+21 -1.1045e+21 1.1045e+21 1.22165e+21 -1.22165e+21 1.28985e+21 -1.28985e+21 -6.95353e+18 6.95353e+18 1.47878e+21 9.6637e+18 
149 -3.22727 0.00456548 0 0 -0.155979 -0.15598 -1.88007 -1.88006 1.72409 1.72446 0.127268 0.327268 -2.07273 -2.27273 2 1.98 5.81192e+16 2.91069e+16 4.30496e+16 4.4303e+16 1.47545e+15 9.63284e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.31172e-08 4.66343e-08 6.89731e-08 5.6785e-10 9.10113e-07 2.96324e-07 -1.25321e+16 0 0 -6.27623e+15 0 0 9.60811e+15 0 0 7.91028e+13 0 0 3.27703e+15 0 0 1.50244e+15 0 0 0.00200786 0 0 0.00100556 0 0 0.00153939 0 0 1.26737e-05 0 0 0 0 0 0 0 0 1.40115e+20 6.94477e+19 2.07821e+20 1.74109e+18 1.46343e+21 1.10161e+21 1.28952e+21 1.28952e+21 5.52127e+18 5.52127e+18 -5.52127e+18 -1.08548e+21 -1.08548e+21 1.08548e+21 1.22007e+21 -1.22007e+21 1.28778e+21 -1.28778e+21 -6.50028e+18 6.50028e+18 1.47545e+21 9.63284e+18 
150 -3.22944 0.00456548 0 0 -0.153822 -0.153823 -1.87784 -1.87783 1.72403 1.72439 0.129437 0.329437 -2.07056 -2.27056 2 1.98 5.8103e+16 2.90984e+16 4.29991e+16 4.42494e+16 1.47226e+15 9.60417e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.30912e-08 4.66208e-08 6.88922e-08 5.67163e-10 9.08148e-07 2.95441e-07 -1.2546e+16 0 0 -6.28317e+15 0 0 9.58735e+15 0 0 7.8929e+13 0 0 3.13003e+15 0 0 1.39317e+15 0 0 0.0020101 0 0 0.00100668 0 0 0.00153606 0 0 1.26458e-05 0 0 0 0 0 0 0 0 1.39684e+20 6.93815e+19 2.0733e+20 1.73552e+18 1.47662e+21 1.08377e+21 1.28759e+21 1.28759e+21 -1.04612e+19 -1.04612e+19 1.04612e+19 -1.06806e+21 -1.06806e+21 1.06806e+21 1.21821e+21 -1.21821e+21 1.28585e+21 -1.28585e+21 -6.10644e+18 6.10644e+18 1.47226e+21 9.60417e+18 
151 -3.23161 0.00456548 0 0 -0.151661 -0.151662 -1.87561 -1.87561 1.72398 1.72431 0.131606 0.331606 -2.06839 -2.26839 2 1.98 5.80906e+16 2.9092e+16 4.29508e+16 4.41981e+16 1.46923e+15 9.57764e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.30715e-08 4.66106e-08 6.88147e-08 5.66505e-10 9.06274e-07 2.94625e-07 -1.256e+16 0 0 -6.29013e+15 0 0 9.56658e+15 0 0 7.87552e+13 0 0 2.98184e+15 0 0 1.2856e+15 0 0 0.00201234 0 0 0.00100779 0 0 0.00153273 0 0 1.2618e-05 0 0 0 0 0 0 0 0 1.4008e+20 6.975e+19 2.0809e+20 1.74043e+18 1.48725e+21 1.06753e+21 1.28581e+21 1.28581e+21 -2.37967e+19 -2.37967e+19 2.37967e+19 -1.05219e+21 -1.05219e+21 1.05219e+21 1.21606e+21 -1.21606e+21 1.28407e+21 -1.28407e+21 -5.76993e+18 5.76993e+18 1.46923e+21 9.57764e+18 
152 -3.23378 0.00456548 0 0 -0.149497 -0.149498 -1.87339 -1.87338 1.72393 1.72425 0.133775 0.333775 -2.06622 -2.26622 2 1.98 5.80827e+16 2.90879e+16 4.29042e+16 4.41487e+16 1.46634e+15 9.55323e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.30588e-08 4.6604e-08 6.87401e-08 5.65872e-10 9.04492e-07 2.93874e-07 -1.25741e+16 0 0 -6.29714e+15 0 0 9.54567e+15 0 0 7.85804e+13 0 0 2.8327e+15 0 0 1.17959e+15 0 0 0.00201459 0 0 0.00100891 0 0 0.00152938 0 0 1.259e-05 0 0 0 0 0 0 0 0 1.41303e+20 7.05545e+19 2.10101e+20 1.75585e+18 1.4954e+21 1.05283e+21 1.28419e+21 1.28419e+21 -3.45507e+19 -3.45507e+19 3.45507e+19 -1.03779e+21 -1.03779e+21 1.03779e+21 1.21364e+21 -1.21364e+21 1.28244e+21 -1.28244e+21 -5.48891e+18 5.48891e+18 1.46634e+21 9.55323e+18 
153 -3.23594 0.00456548 0 0 -0.147331 -0.147332 -1.87116 -1.87116 1.72388 1.72418 0.135943 0.335943 -2.06406 -2.26406 2 1.98 5.80798e+16 2.90864e+16 4.28592e+16 4.41009e+16 1.46359e+15 9.5309e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.3054e-08 4.66015e-08 6.8668e-08 5.65259e-10 9.02801e-07 2.93187e-07 -1.25883e+16 0 0 -6.30426e+15 0 0 9.52449e+15 0 0 7.84035e+13 0 0 2.68288e+15 0 0 1.07497e+15 0 0 0.00201687 0 0 0.00101005 0 0 0.00152599 0 0 1.25616e-05 0 0 0 0 0 0 0 0 1.4337e+20 7.1805e+19 2.13393e+20 1.78198e+18 1.50111e+21 1.03958e+21 1.28274e+21 1.28274e+21 -4.27746e+19 -4.27746e+19 4.27746e+19 -1.02479e+21 -1.02479e+21 1.02479e+21 1.21093e+21 -1.21093e+21 1.28095e+21 -1.28095e+21 -5.26172e+18 5.26172e+18 1.46359e+21 9.5309e+18 
154 -3.23811 0.00456548 0 0 -0.145163 -0.145164 -1.86894 -1.86893 1.72383 1.72413 0.13811 0.33811 -2.06189 -2.26189 2 1.98 5.80823e+16 2.90877e+16 4.28154e+16 4.40544e+16 1.461e+15 9.51063e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.3058e-08 4.66036e-08 6.85978e-08 5.64663e-10 9.01202e-07 2.92564e-07 -1.26028e+16 0 0 -6.31153e+15 0 0 9.50292e+15 0 0 7.82234e+13 0 0 2.5326e+15 0 0 9.71602e+14 0 0 0.00201919 0 0 0.00101122 0 0 0.00152254 0 0 1.25328e-05 0 0 0 0 0 0 0 0 1.46315e+20 7.35197e+19 2.18016e+20 1.81926e+18 1.50442e+21 1.0277e+21 1.28144e+21 1.28144e+21 -4.85064e+19 -4.85064e+19 4.85064e+19 -1.0131e+21 -1.0131e+21 1.0131e+21 1.20792e+21 -1.20792e+21 1.27962e+21 -1.27962e+21 -5.08696e+18 5.08696e+18 1.461e+21 9.51063e+18 
155 -3.24028 0.00456548 0 0 -0.142992 -0.142993 -1.86672 -1.86672 1.72379 1.72408 0.140275 0.340275 -2.05972 -2.25972 2 1.98 5.80908e+16 2.90921e+16 4.27724e+16 4.40088e+16 1.45856e+15 9.49239e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.30717e-08 4.66107e-08 6.8529e-08 5.64079e-10 8.99695e-07 2.92003e-07 -1.26176e+16 0 0 -6.31899e+15 0 0 9.48082e+15 0 0 7.8039e+13 0 0 2.38211e+15 0 0 8.69363e+14 0 0 0.00202157 0 0 0.00101241 0 0 0.00151899 0 0 1.25032e-05 0 0 0 0 0 0 0 0 1.50188e+20 7.57258e+19 2.24046e+20 1.86832e+18 1.50537e+21 1.01708e+21 1.28031e+21 1.28031e+21 -5.17707e+19 -5.17707e+19 5.17707e+19 -1.00263e+21 -1.00263e+21 1.00263e+21 1.20458e+21 -1.20458e+21 1.27844e+21 -1.27844e+21 -4.9634e+18 4.9634e+18 1.45856e+21 9.49239e+18 
