# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
131 -3.18767 0.00444003 0 0 -0.198919 -0.19892 -1.91782 -1.91782 1.71827 1.71927 0.0876675 0.287668 -2.11233 -2.31233 2 1.98 5.33833e+16 2.66532e+16 4.15643e+16 4.27294e+16 1.1807e+15 7.90347e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.55295e-08 4.27031e-08 6.65934e-08 5.47681e-10 7.28302e-07 2.43125e-07 -1.17511e+16 0 0 -5.86699e+15 0 0 1.0012e+16 0 0 8.23424e+13 0 0 4.5965e+15 0 0 3.16265e+15 0 0 0.00188274 0 0 0.000939996 0 0 0.0016041 0 0 1.31927e-05 0 0 0 0 0 0 0 0 4.92344e+20 2.49806e+20 7.35967e+20 6.18319e+18 6.25947e+20 1.35956e+21 1.13887e+21 1.13887e+21 5.40792e+20 5.40792e+20 -5.40792e+20 -9.37516e+20 -9.37516e+20 9.37516e+20 8.89068e+20 -8.89068e+20 1.13269e+21 -1.13269e+21 -1.39634e+19 1.39634e+19 1.1807e+21 7.90347e+18 3.37711e+20 6.24648e+19 
132 -3.18981 0.00444003 0 0 -0.196715 -0.196716 -1.91542 -1.91541 1.71817 1.71906 0.089806 0.289806 -2.11019 -2.31019 2 1.98 5.34729e+16 2.66994e+16 4.13528e+16 4.25058e+16 1.17616e+15 7.84205e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.56731e-08 4.27772e-08 6.62545e-08 5.44814e-10 7.25499e-07 2.41235e-07 -1.17977e+16 0 0 -5.8906e+15 0 0 9.94241e+15 0 0 8.17577e+13 0 0 4.52972e+15 0 0 3.02755e+15 0 0 0.0018902 0 0 0.000943778 0 0 0.00159295 0 0 1.3099e-05 0 0 0 0 0 0 0 0 4.39337e+20 2.22381e+20 6.56208e+20 5.51077e+18 7.09589e+20 1.3424e+21 1.13488e+21 1.13488e+21 4.54135e+20 4.54135e+20 -4.54135e+20 -9.27296e+20 -9.27296e+20 9.27296e+20 9.12498e+20 -9.12498e+20 1.12937e+21 -1.12937e+21 -1.24352e+19 1.24352e+19 1.17616e+21 7.84205e+18 3.33332e+20 6.14977e+19 
133 -3.19197 0.00444003 0 0 -0.194506 -0.194507 -1.91302 -1.91301 1.71807 1.71886 0.0919667 0.291967 -2.10803 -2.30803 2 1.98 5.35391e+16 2.67336e+16 4.1163e+16 4.23051e+16 1.17169e+15 7.78329e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.5779e-08 4.28319e-08 6.59504e-08 5.42242e-10 7.2274e-07 2.39428e-07 -1.18394e+16 0 0 -5.91167e+15 0 0 9.8802e+15 0 0 8.12354e+13 0 0 4.45493e+15 0 0 2.89438e+15 0 0 0.00189687 0 0 0.000947154 0 0 0.00158298 0 0 1.30153e-05 0 0 0 0 0 0 0 0 3.94043e+20 1.98958e+20 5.88064e+20 4.93657e+18 7.86197e+20 1.32109e+21 1.13097e+21 1.13097e+21 3.74477e+20 3.74477e+20 -3.74477e+20 -9.12443e+20 -9.12443e+20 9.12443e+20 9.32008e+20 -9.32008e+20 1.12603e+21 -1.12603e+21 -1.10119e+19 1.10119e+19 1.17169e+21 7.78329e+18 3.29273e+20 6.05795e+19 
134 -3.19415 0.00444003 0 0 -0.192292 -0.192293 -1.91062 -1.91061 1.71797 1.71867 0.0941466 0.294147 -2.10585 -2.30585 2 1.98 5.35858e+16 2.67577e+16 4.09919e+16 4.21243e+16 1.16729e+15 7.72714e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.58539e-08 4.28705e-08 6.56762e-08 5.39925e-10 7.20029e-07 2.37701e-07 -1.18768e+16 0 0 -5.93056e+15 0 0 9.8243e+15 0 0 8.07662e+13 0 0 4.37281e+15 0 0 2.76348e+15 0 0 0.00190288 0 0 0.000950181 0 0 0.00157403 0 0 1.29402e-05 0 0 0 0 0 0 0 0 3.55331e+20 1.78956e+20 5.2984e+20 4.44612e+18 8.5629e+20 1.2968e+21 1.12715e+21 1.12715e+21 3.01311e+20 3.01311e+20 -3.01311e+20 -8.94174e+20 -8.94174e+20 8.94174e+20 9.48193e+20 -9.48193e+20 1.1227e+21 -1.1227e+21 -9.68895e+18 9.68895e+18 1.16729e+21 7.72714e+18 3.255e+20 5.97087e+19 
135 -3.19634 0.00444003 0 0 -0.190073 -0.190074 -1.90822 -1.90822 1.71787 1.71849 0.0963433 0.296343 -2.10366 -2.30366 2 1.98 5.36165e+16 2.67735e+16 4.0837e+16 4.19608e+16 1.16298e+15 7.67357e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.59031e-08 4.28959e-08 6.54281e-08 5.37829e-10 7.17371e-07 2.36053e-07 -1.19107e+16 0 0 -5.94761e+15 0 0 9.77381e+15 0 0 8.03426e+13 0 0 4.28398e+15 0 0 2.63512e+15 0 0 0.00190831 0 0 0.000952911 0 0 0.00156594 0 0 1.28723e-05 0 0 0 0 0 0 0 0 3.22244e+20 1.61879e+20 4.80096e+20 4.02718e+18 9.20346e+20 1.2705e+21 1.12344e+21 1.12344e+21 2.34174e+20 2.34174e+20 -2.34174e+20 -8.7349e+20 -8.7349e+20 8.7349e+20 9.6156e+20 -9.6156e+20 1.11941e+21 -1.11941e+21 -8.46205e+18 8.46205e+18 1.16298e+21 7.67357e+18 3.21989e+20 5.88837e+19 
136 -3.19855 0.00444003 0 0 -0.187849 -0.18785 -1.90583 -1.90582 1.71778 1.71832 0.0985545 0.298555 -2.10145 -2.30145 2 1.98 5.36342e+16 2.67827e+16 4.06964e+16 4.18123e+16 1.15876e+15 7.62252e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.59314e-08 4.29106e-08 6.52028e-08 5.35926e-10 7.14769e-07 2.34482e-07 -1.19415e+16 0 0 -5.96306e+15 0 0 9.72792e+15 0 0 7.99577e+13 0 0 4.18902e+15 0 0 2.50945e+15 0 0 0.00191324 0 0 0.000955388 0 0 0.00155858 0 0 1.28106e-05 0 0 0 0 0 0 0 0 2.93971e+20 1.47307e+20 4.37609e+20 3.66937e+18 9.78796e+20 1.24298e+21 1.11985e+21 1.11985e+21 1.7264e+20 1.7264e+20 -1.7264e+20 -8.51208e+20 -8.51208e+20 8.51208e+20 9.72539e+20 -9.72539e+20 1.11618e+21 -1.11618e+21 -7.32677e+18 7.32677e+18 1.15876e+21 7.62252e+18 3.18715e+20 5.81028e+19 
137 -3.20078 0.00444003 0 0 -0.18562 -0.18562 -1.90344 -1.90344 1.71768 1.71815 0.100778 0.300778 -2.09922 -2.29922 2 1.98 5.36413e+16 2.67864e+16 4.05681e+16 4.1677e+16 1.15464e+15 7.57393e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.59429e-08 4.29165e-08 6.49973e-08 5.34192e-10 7.12227e-07 2.32988e-07 -1.19697e+16 0 0 -5.97717e+15 0 0 9.68598e+15 0 0 7.96061e+13 0 0 4.08848e+15 0 0 2.38656e+15 0 0 0.00191776 0 0 0.000957649 0 0 0.00155186 0 0 1.27543e-05 0 0 0 0 0 0 0 0 2.69825e+20 1.34885e+20 4.01346e+20 3.36396e+18 1.03204e+21 1.21487e+21 1.11638e+21 1.11638e+21 1.16324e+20 1.16324e+20 -1.16324e+20 -8.27991e+20 -8.27991e+20 8.27991e+20 9.81492e+20 -9.81492e+20 1.11301e+21 -1.11301e+21 -6.27872e+18 6.27872e+18 1.15464e+21 7.57393e+18 3.15659e+20 5.73644e+19 
138 -3.20301 0.00444003 0 0 -0.183386 -0.183387 -1.90106 -1.90105 1.71759 1.71799 0.103013 0.303013 -2.09699 -2.29699 2 1.98 5.36402e+16 2.67858e+16 4.04508e+16 4.15532e+16 1.15062e+15 7.52775e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.59411e-08 4.29156e-08 6.48093e-08 5.32605e-10 7.09749e-07 2.31567e-07 -1.19957e+16 0 0 -5.99013e+15 0 0 9.64739e+15 0 0 7.92827e+13 0 0 3.98285e+15 0 0 2.26648e+15 0 0 0.00192192 0 0 0.000959725 0 0 0.00154568 0 0 1.27025e-05 0 0 0 0 0 0 0 0 2.49226e+20 1.2431e+20 3.70433e+20 3.10353e+18 1.08044e+21 1.18669e+21 1.11304e+21 1.11304e+21 6.48745e+19 6.48745e+19 -6.48745e+19 -8.04374e+20 -8.04374e+20 8.04374e+20 9.88726e+20 -9.88726e+20 1.10993e+21 -1.10993e+21 -5.31364e+18 5.31364e+18 1.15062e+21 7.52775e+18 3.12802e+20 5.6667e+19 
139 -3.20526 0.00444003 0 0 -0.181147 -0.181148 -1.89867 -1.89867 1.7175 1.71784 0.105257 0.305257 -2.09474 -2.29474 2 1.98 5.36327e+16 2.67819e+16 4.0343e+16 4.14396e+16 1.14671e+15 7.48393e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.5929e-08 4.29093e-08 6.46367e-08 5.31148e-10 7.07336e-07 2.30219e-07 -1.20197e+16 0 0 -6.00212e+15 0 0 9.61166e+15 0 0 7.89834e+13 0 0 3.87262e+15 0 0 2.14921e+15 0 0 0.00192577 0 0 0.000961645 0 0 0.00153996 0 0 1.26545e-05 0 0 0 0 0 0 0 0 2.31685e+20 1.15329e+20 3.44133e+20 2.88187e+18 1.12432e+21 1.15884e+21 1.10983e+21 1.10983e+21 1.79705e+19 1.79705e+19 -1.79705e+19 -7.80786e+20 -7.80786e+20 7.80786e+20 9.94501e+20 -9.94501e+20 1.10695e+21 -1.10695e+21 -4.42742e+18 4.42742e+18 1.14671e+21 7.48393e+18 3.10131e+20 5.60091e+19 
140 -3.20751 0.00444003 0 0 -0.178903 -0.178904 -1.89629 -1.89629 1.71742 1.71769 0.10751 0.30751 -2.09249 -2.29249 2 1.98 5.36203e+16 2.67755e+16 4.02437e+16 4.13349e+16 1.14291e+15 7.4424e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.59092e-08 4.2899e-08 6.44776e-08 5.29807e-10 7.04993e-07 2.28942e-07 -1.20421e+16 0 0 -6.01327e+15 0 0 9.57836e+15 0 0 7.87046e+13 0 0 3.7582e+15 0 0 2.03469e+15 0 0 0.00192936 0 0 0.000963432 0 0 0.00153462 0 0 1.26099e-05 0 0 0 0 0 0 0 0 2.1679e+20 1.07728e+20 3.21824e+20 2.69372e+18 1.16398e+21 1.13164e+21 1.10676e+21 1.10676e+21 -2.46789e+19 -2.46789e+19 2.46789e+19 -7.57566e+20 -7.57566e+20 7.57566e+20 9.99035e+20 -9.99035e+20 1.10407e+21 -1.10407e+21 -3.6161e+18 3.6161e+18 1.14291e+21 7.4424e+18 3.07631e+20 5.53893e+19 
141 -3.20977 0.00444003 0 0 -0.176655 -0.176656 -1.89391 -1.89391 1.71733 1.71755 0.10977 0.30977 -2.09023 -2.29023 2 1.98 5.36045e+16 2.67673e+16 4.01519e+16 4.12382e+16 1.13923e+15 7.40312e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.58838e-08 4.2886e-08 6.43305e-08 5.28566e-10 7.02721e-07 2.27733e-07 -1.20632e+16 0 0 -6.02372e+15 0 0 9.54712e+15 0 0 7.84432e+13 0 0 3.64002e+15 0 0 1.92284e+15 0 0 0.00193273 0 0 0.000965106 0 0 0.00152962 0 0 1.2568e-05 0 0 0 0 0 0 0 0 2.04194e+20 1.01324e+20 3.02984e+20 2.53468e+18 1.19969e+21 1.10536e+21 1.10383e+21 1.10383e+21 -6.33376e+19 -6.33376e+19 6.33376e+19 -7.34979e+20 -7.34979e+20 7.34979e+20 1.00251e+21 -1.00251e+21 1.1013e+21 -1.1013e+21 -2.87593e+18 2.87593e+18 1.13923e+21 7.40312e+18 3.05291e+20 5.48062e+19 
142 -3.21204 0.00444003 0 0 -0.174402 -0.174403 -1.89154 -1.89153 1.71725 1.71742 0.112036 0.312036 -2.08796 -2.28796 2 1.98 5.35865e+16 2.6758e+16 4.00668e+16 4.11484e+16 1.13567e+15 7.36603e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.5855e-08 4.2871e-08 6.41941e-08 5.27417e-10 7.00523e-07 2.26592e-07 -1.20831e+16 0 0 -6.03359e+15 0 0 9.51761e+15 0 0 7.81964e+13 0 0 3.51845e+15 0 0 1.81357e+15 0 0 0.00193592 0 0 0.000966687 0 0 0.00152489 0 0 1.25284e-05 0 0 0 0 0 0 0 0 1.93607e+20 9.59682e+19 2.87174e+20 2.40106e+18 1.23171e+21 1.08016e+21 1.10105e+21 1.10105e+21 -9.82445e+19 -9.82445e+19 9.82445e+19 -7.1323e+20 -7.1323e+20 7.1323e+20 1.00508e+21 -1.00508e+21 1.09865e+21 -1.09865e+21 -2.20334e+18 2.20334e+18 1.13567e+21 7.36603e+18 3.03101e+20 5.42584e+19 
143 -3.21431 0.00444003 0 0 -0.172145 -0.172146 -1.88916 -1.88916 1.71717 1.71729 0.114307 0.314307 -2.08569 -2.28569 2 1.98 5.35673e+16 2.67481e+16 3.99876e+16 4.1065e+16 1.13223e+15 7.33109e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.58242e-08 4.28552e-08 6.40672e-08 5.26347e-10 6.984e-07 2.25517e-07 -1.2102e+16 0 0 -6.04296e+15 0 0 9.48955e+15 0 0 7.79619e+13 0 0 3.39385e+15 0 0 1.70675e+15 0 0 0.00193895 0 0 0.000968189 0 0 0.00152039 0 0 1.24909e-05 0 0 0 0 0 0 0 0 1.84788e+20 9.15333e+19 2.74031e+20 2.28979e+18 1.26025e+21 1.0562e+21 1.09841e+21 1.09841e+21 -1.29615e+20 -1.29615e+20 1.29615e+20 -6.92474e+20 -6.92474e+20 6.92474e+20 1.00688e+21 -1.00688e+21 1.09612e+21 -1.09612e+21 -1.59499e+18 1.59499e+18 1.13223e+21 7.33109e+18 3.01051e+20 5.37449e+19 
144 -3.21658 0.00444003 0 0 -0.169884 -0.169885 -1.88679 -1.88678 1.7171 1.71718 0.116582 0.316582 -2.08342 -2.28342 2 1.98 5.35478e+16 2.67381e+16 3.99137e+16 4.09872e+16 1.12891e+15 7.29824e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.57931e-08 4.28391e-08 6.39488e-08 5.2535e-10 6.96355e-07 2.24507e-07 -1.21201e+16 0 0 -6.05193e+15 0 0 9.46269e+15 0 0 7.77375e+13 0 0 3.26656e+15 0 0 1.60227e+15 0 0 0.00194186 0 0 0.000969627 0 0 0.00151609 0 0 1.24549e-05 0 0 0 0 0 0 0 0 1.77535e+20 8.79151e+19 2.63252e+20 2.19831e+18 1.28551e+21 1.03357e+21 1.09592e+21 1.09592e+21 -1.57644e+20 -1.57644e+20 1.57644e+20 -6.72824e+20 -6.72824e+20 6.72824e+20 1.008e+21 -1.008e+21 1.09372e+21 -1.09372e+21 -1.04777e+18 1.04777e+18 1.12891e+21 7.29824e+18 2.99134e+20 5.32643e+19 
145 -3.21886 0.00444003 0 0 -0.167618 -0.167619 -1.88442 -1.88441 1.71702 1.71707 0.118861 0.318861 -2.08114 -2.28114 2 1.98 5.3529e+16 2.67283e+16 3.98446e+16 4.09144e+16 1.12572e+15 7.26744e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.57629e-08 4.28235e-08 6.3838e-08 5.24416e-10 6.94389e-07 2.2356e-07 -1.21376e+16 0 0 -6.06058e+15 0 0 9.4368e+15 0 0 7.75213e+13 0 0 3.1369e+15 0 0 1.49997e+15 0 0 0.00194465 0 0 0.000971012 0 0 0.00151194 0 0 1.24203e-05 0 0 0 0 0 0 0 0 1.71684e+20 8.50279e+19 2.54588e+20 2.12454e+18 1.30767e+21 1.01234e+21 1.09357e+21 1.09357e+21 -1.82503e+20 -1.82503e+20 1.82503e+20 -6.54356e+20 -6.54356e+20 6.54356e+20 1.00854e+21 -1.00854e+21 1.09145e+21 -1.09145e+21 -5.58788e+17 5.58788e+17 1.12572e+21 7.26744e+18 2.97343e+20 5.28158e+19 
146 -3.22114 0.00444003 0 0 -0.165349 -0.16535 -1.88205 -1.88205 1.71695 1.71696 0.121144 0.321144 -2.07886 -2.27886 2 1.98 5.35114e+16 2.67192e+16 3.97797e+16 4.0846e+16 1.12267e+15 7.23866e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.57348e-08 4.2809e-08 6.3734e-08 5.2354e-10 6.92503e-07 2.22674e-07 -1.21545e+16 0 0 -6.06897e+15 0 0 9.41167e+15 0 0 7.73118e+13 0 0 3.00518e+15 0 0 1.39973e+15 0 0 0.00194737 0 0 0.000972356 0 0 0.00150792 0 0 1.23867e-05 0 0 0 0 0 0 0 0 1.67102e+20 8.28022e+19 2.47838e+20 2.06679e+18 1.32689e+21 9.92555e+20 1.09138e+21 1.09138e+21 -2.04348e+20 -2.04348e+20 2.04348e+20 -6.37122e+20 -6.37122e+20 6.37122e+20 1.00857e+21 -1.00857e+21 1.08931e+21 -1.08931e+21 -1.25366e+17 1.25366e+17 1.12267e+21 7.23866e+18 2.9567e+20 5.23982e+19 
147 -3.22343 0.00444003 0 0 -0.163076 -0.163077 -1.87969 -1.87968 1.71688 1.71686 0.123428 0.323428 -2.07657 -2.27657 2 1.98 5.34959e+16 2.67112e+16 3.97186e+16 4.07817e+16 1.11974e+15 7.21184e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.57098e-08 4.27961e-08 6.36361e-08 5.22716e-10 6.90698e-07 2.21849e-07 -1.2171e+16 0 0 -6.07717e+15 0 0 9.38714e+15 0 0 7.71073e+13 0 0 2.87167e+15 0 0 1.30139e+15 0 0 0.00195002 0 0 0.00097367 0 0 0.00150399 0 0 1.23539e-05 0 0 0 0 0 0 0 0 1.63684e+20 8.11832e+19 2.42843e+20 2.02371e+18 1.34331e+21 9.74226e+20 1.08933e+21 1.08933e+21 -2.23315e+20 -2.23315e+20 2.23315e+20 -6.21147e+20 -6.21147e+20 6.21147e+20 1.00815e+21 -1.00815e+21 1.0873e+21 -1.0873e+21 2.54935e+17 -2.54935e+17 1.11974e+21 7.21184e+18 2.94111e+20 5.20107e+19 
148 -3.22571 0.00444003 0 0 -0.160799 -0.1608 -1.87733 -1.87732 1.71682 1.71677 0.125715 0.325715 -2.07429 -2.27429 2 1.98 5.34829e+16 2.67045e+16 3.96608e+16 4.0721e+16 1.11695e+15 7.18696e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.5689e-08 4.27853e-08 6.35437e-08 5.21937e-10 6.88976e-07 2.21084e-07 -1.21873e+16 0 0 -6.08524e+15 0 0 9.36302e+15 0 0 7.69064e+13 0 0 2.73665e+15 0 0 1.20482e+15 0 0 0.00195262 0 0 0.000974962 0 0 0.00150012 0 0 1.23218e-05 0 0 0 0 0 0 0 0 1.61347e+20 8.01287e+19 2.39481e+20 1.99428e+18 1.35705e+21 9.5735e+20 1.08743e+21 1.08743e+21 -2.39522e+20 -2.39522e+20 2.39522e+20 -6.06435e+20 -6.06435e+20 6.06435e+20 1.0073e+21 -1.0073e+21 1.08544e+21 -1.08544e+21 5.84336e+17 -5.84336e+17 1.11695e+21 7.18696e+18 2.9266e+20 5.16524e+19 
149 -3.228 0.00444003 0 0 -0.158518 -0.158519 -1.87497 -1.87496 1.71676 1.71669 0.128002 0.328002 -2.072 -2.272 2 1.98 5.34731e+16 2.66995e+16 3.96061e+16 4.06634e+16 1.11429e+15 7.16398e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.56734e-08 4.27772e-08 6.3456e-08 5.212e-10 6.87337e-07 2.20377e-07 -1.22034e+16 0 0 -6.09322e+15 0 0 9.33917e+15 0 0 7.67078e+13 0 0 2.60038e+15 0 0 1.10986e+15 0 0 0.0019552 0 0 0.000976242 0 0 0.0014963 0 0 1.22899e-05 0 0 0 0 0 0 0 0 1.60033e+20 7.96084e+19 2.37664e+20 1.97773e+18 1.36823e+21 9.4191e+20 1.08569e+21 1.08569e+21 -2.53073e+20 -2.53073e+20 2.53073e+20 -5.92976e+20 -5.92976e+20 5.92976e+20 1.00608e+21 -1.00608e+21 1.08371e+21 -1.08371e+21 8.6484e+17 -8.6484e+17 1.11429e+21 7.16398e+18 2.91312e+20 5.13226e+19 
150 -3.23029 0.00444003 0 0 -0.156235 -0.156236 -1.87261 -1.8726 1.7167 1.71661 0.130291 0.330291 -2.06971 -2.26971 2 1.98 5.34671e+16 2.66963e+16 3.95541e+16 4.06086e+16 1.11177e+15 7.14287e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.56637e-08 4.27723e-08 6.33726e-08 5.20498e-10 6.85782e-07 2.19727e-07 -1.22194e+16 0 0 -6.10118e+15 0 0 9.31542e+15 0 0 7.65102e+13 0 0 2.46313e+15 0 0 1.01637e+15 0 0 0.00195776 0 0 0.000977517 0 0 0.00149249 0 0 1.22583e-05 0 0 0 0 0 0 0 0 1.59703e+20 7.96023e+19 2.37332e+20 1.97359e+18 1.37692e+21 9.27871e+20 1.0841e+21 1.0841e+21 -2.64054e+20 -2.64054e+20 2.64054e+20 -5.80743e+20 -5.80743e+20 5.80743e+20 1.0045e+21 -1.0045e+21 1.08213e+21 -1.08213e+21 1.09824e+18 -1.09824e+18 1.11177e+21 7.14287e+18 2.90062e+20 5.10206e+19 
151 -3.23258 0.00444003 0 0 -0.153948 -0.153949 -1.87026 -1.87025 1.71664 1.71654 0.132579 0.332579 -2.06742 -2.26742 2 1.98 5.34654e+16 2.66955e+16 3.95044e+16 4.05563e+16 1.10939e+15 7.1236e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.5661e-08 4.27708e-08 6.3293e-08 5.19827e-10 6.84312e-07 2.19135e-07 -1.22354e+16 0 0 -6.10917e+15 0 0 9.29163e+15 0 0 7.63124e+13 0 0 2.32512e+15 0 0 9.24222e+14 0 0 0.00196032 0 0 0.000978797 0 0 0.00148868 0 0 1.22266e-05 0 0 0 0 0 0 0 0 1.60337e+20 8.01006e+19 2.38456e+20 1.98159e+18 1.38321e+21 9.15186e+20 1.08267e+21 1.08267e+21 -2.72536e+20 -2.72536e+20 2.72536e+20 -5.69696e+20 -5.69696e+20 5.69696e+20 1.00257e+21 -1.00257e+21 1.08069e+21 -1.08069e+21 1.28611e+18 -1.28611e+18 1.10939e+21 7.1236e+18 2.88907e+20 5.07457e+19 
152 -3.23487 0.00444003 0 0 -0.151658 -0.151659 -1.86791 -1.8679 1.71659 1.71648 0.134866 0.334866 -2.06513 -2.26513 2 1.98 5.34686e+16 2.66971e+16 3.94566e+16 4.05061e+16 1.10714e+15 7.10615e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.56661e-08 4.27735e-08 6.32164e-08 5.19183e-10 6.82926e-07 2.18598e-07 -1.22515e+16 0 0 -6.11723e+15 0 0 9.26765e+15 0 0 7.61133e+13 0 0 2.1866e+15 0 0 8.33276e+14 0 0 0.0019629 0 0 0.000980088 0 0 0.00148484 0 0 1.21947e-05 0 0 0 0 0 0 0 0 1.61932e+20 8.11027e+19 2.41033e+20 2.0017e+18 1.38715e+21 9.03797e+20 1.08139e+21 1.08139e+21 -2.78578e+20 -2.78578e+20 2.78578e+20 -5.59781e+20 -5.59781e+20 5.59781e+20 1.00029e+21 -1.00029e+21 1.07939e+21 -1.07939e+21 1.42985e+18 -1.42985e+18 1.10714e+21 7.10615e+18 2.87842e+20 5.04974e+19 
