# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
129 -3.91969 3.40151e-13 0 0 -8.78632e-06 -1.03234e-05 -1 -1 0.999616 0.999981 0.81969 1.01969 -1.38031 -1.58031 2 1.98 2.98376e+08 2.15436e+08 3.51943e+14 5.48321e+14 1015.27 6696.19 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.7805e-16 3.45167e-16 5.63874e-10 7.02806e-12 6.26258e-19 2.05987e-19 -56022.9 0 0 -47822.4 0 0 1.99418e+06 0 0 25033 0 0 -787.759 0 0 -52.6174 0 0 8.97585e-15 0 0 7.662e-15 0 0 3.19503e-13 0 0 4.01073e-15 0 0 0 0 0 0 0 0 6.57221e+10 5.4042e+10 1.29797e+11 -1.0033e+10 -5.00299e+08 -1.09712e+08 1.18128e+11 1.18128e+11 1.51412e+09 1.51412e+09 -1.51412e+09 1.21526e+08 1.21526e+08 -1.21526e+08 6.40864e+10 -6.40864e+10 1.28161e+11 -1.28161e+11 -1.44557e+06 1.44557e+06 1.01527e+09 6.69619e+06 3.67167e+06 4.4839e-05 
130 -3.9115 3.40152e-13 0 0 -7.11006e-06 -8.34225e-06 -1 -1 0.999635 0.999985 0.8115 1.0115 -1.3885 -1.5885 2 1.98 4.09262e+08 2.94618e+08 2.66385e+14 4.37739e+14 1016.04 6697.14 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.5571e-16 4.7203e-16 4.26796e-10 5.61068e-12 6.2673e-19 2.06016e-19 -62901.8 0 0 -53460 0 0 1.98061e+06 0 0 26093.6 0 0 -738.586 0 0 -42.6321 0 0 1.0078e-14 0 0 8.56524e-15 0 0 3.17328e-13 0 0 4.18065e-15 0 0 0 0 0 0 0 0 7.18553e+10 5.87095e+10 1.41735e+11 -1.11701e+10 -4.83161e+08 -8.99934e+07 1.28966e+11 1.28966e+11 1.49781e+09 1.49781e+09 -1.49781e+09 1.01006e+08 1.01006e+08 -1.01006e+08 7.02564e+10 -7.02564e+10 1.40136e+11 -1.40136e+11 -1.38354e+06 1.38354e+06 1.01604e+09 6.69714e+06 2.9316e+06 4.48517e-05 
131 -3.90331 3.40152e-13 0 0 -5.73971e-06 -6.72485e-06 -1 -1 0.999654 0.999988 0.803315 1.00331 -1.39669 -1.59669 2 1.98 5.61215e+08 4.0274e+08 2.02579e+14 3.48508e+14 1016.75 6697.91 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.99166e-16 6.45261e-16 3.24567e-10 4.46697e-12 6.27173e-19 2.0604e-19 -70412.3 0 0 -59574.2 0 0 1.96591e+06 0 0 27169.6 0 0 -690.765 0 0 -34.4356 0 0 1.12813e-14 0 0 9.54484e-15 0 0 3.14973e-13 0 0 4.35305e-15 0 0 0 0 0 0 0 0 7.83565e+10 6.35748e+10 1.52289e+11 -1.03574e+10 -4.73261e+08 -7.39369e+07 1.40358e+11 1.40358e+11 1.48869e+09 1.48869e+09 -1.48869e+09 8.42926e+07 8.42926e+07 -8.42926e+07 7.67835e+10 -7.67835e+10 1.50716e+11 -1.50716e+11 -1.32357e+06 1.32357e+06 1.01675e+09 6.69791e+06 2.33428e+06 4.4862e-05 
132 -3.89513 3.40153e-13 0 0 -4.6225e-06 -5.408e-06 -1 -1 0.999671 0.99999 0.795133 0.995133 -1.40487 -1.60487 2 1.98 7.69415e+08 5.50335e+08 1.53774e+14 2.76708e+14 1017.43 6698.53 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.23274e-15 8.81734e-16 2.46372e-10 3.54668e-12 6.27586e-19 2.06059e-19 -78590.6 0 0 -66184.1 0 0 1.95009e+06 0 0 28200 0 0 -644.043 0 0 -27.7173 0 0 1.25916e-14 0 0 1.06039e-14 0 0 3.12439e-13 0 0 4.51813e-15 0 0 0 0 0 0 0 0 8.5208e+10 6.86219e+10 1.6409e+11 -1.02602e+10 -4.61174e+08 -6.04288e+07 1.52282e+11 1.52282e+11 1.47733e+09 1.47733e+09 -1.47733e+09 7.02469e+07 7.02469e+07 -7.02469e+07 8.36604e+10 -8.36604e+10 1.62542e+11 -1.62542e+11 -1.26607e+06 1.26607e+06 1.01743e+09 6.69853e+06 1.85354e+06 4.48703e-05 
133 -3.88695 3.40153e-13 0 0 -3.71407e-06 -4.33871e-06 -1 -1 0.999686 0.999992 0.786953 0.986953 -1.41305 -1.61305 2 1.98 1.05464e+09 7.51749e+08 1.16511e+14 2.19094e+14 1018.05 6699.03 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.68972e-15 1.20444e-15 1.86672e-10 2.80822e-12 6.27971e-19 2.06074e-19 -87470.9 0 0 -73306.6 0 0 1.93307e+06 0 0 29220.8 0 0 -598.619 0 0 -22.2383 0 0 1.40144e-14 0 0 1.1745e-14 0 0 3.09712e-13 0 0 4.6817e-15 0 0 0 0 0 0 0 0 9.23983e+10 7.38285e+10 1.76382e+11 -1.01555e+10 -4.47311e+08 -4.91519e+07 1.64704e+11 1.64704e+11 1.46415e+09 1.46415e+09 -1.46415e+09 5.85299e+07 5.85299e+07 -5.85299e+07 9.08756e+10 -9.08756e+10 1.7486e+11 -1.7486e+11 -1.21133e+06 1.21133e+06 1.01805e+09 6.69903e+06 1.46772e+06 4.4877e-05 
134 -3.87878 3.40153e-13 0 0 -2.97734e-06 -3.47272e-06 -1 -1 0.999701 0.999994 0.778775 0.978775 -1.42122 -1.62122 2 1.98 1.44533e+09 1.02652e+09 8.81161e+13 1.72994e+14 1018.63 6699.43 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.31568e-15 1.64467e-15 1.41177e-10 2.21733e-12 6.28328e-19 2.06086e-19 -97086.4 0 0 -80956.4 0 0 1.9148e+06 0 0 30228.1 0 0 -554.649 0 0 -17.7905 0 0 1.5555e-14 0 0 1.29706e-14 0 0 3.06784e-13 0 0 4.84308e-15 0 0 0 0 0 0 0 0 9.9912e+10 7.91676e+10 1.89075e+11 -9.9955e+09 -4.32076e+08 -3.98047e+07 1.77581e+11 1.77581e+11 1.44954e+09 1.44954e+09 -1.44954e+09 4.88226e+07 4.88226e+07 -4.88226e+07 9.84136e+10 -9.84136e+10 1.87577e+11 -1.87577e+11 -1.15956e+06 1.15956e+06 1.01863e+09 6.69943e+06 1.15896e+06 4.48823e-05 
135 -3.8706 3.40153e-13 0 0 -2.38137e-06 -2.77319e-06 -1 -1 0.999715 0.999995 0.770599 0.970599 -1.4294 -1.6294 2 1.98 1.98041e+09 1.40124e+09 6.65193e+13 1.36213e+14 1019.16 6699.74 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.17296e-15 2.24503e-15 1.06576e-10 1.7459e-12 6.28659e-19 2.06096e-19 -107468 0 0 -89145.4 0 0 1.89524e+06 0 0 31216.1 0 0 -512.253 0 0 -14.1948 0 0 1.72183e-14 0 0 1.42827e-14 0 0 3.03651e-13 0 0 5.00137e-15 0 0 0 0 0 0 0 0 1.07729e+11 8.46129e+10 2.02106e+11 -9.7637e+09 -4.15854e+08 -3.21082e+07 1.90867e+11 1.90867e+11 1.43391e+09 1.43391e+09 -1.43391e+09 4.08314e+07 4.08314e+07 -4.08314e+07 1.06255e+11 -1.06255e+11 2.00631e+11 -2.00631e+11 -1.1109e+06 1.1109e+06 1.01916e+09 6.69974e+06 912595 4.48866e-05 
136 -3.86242 3.40153e-13 0 0 -1.90047e-06 -2.20955e-06 -1 -1 0.999727 0.999996 0.762425 0.962425 -1.43758 -1.63758 2 1.98 2.7131e+09 1.91209e+09 5.01252e+13 1.06953e+14 1019.66 6700 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.34687e-15 3.0635e-15 8.03094e-11 1.37086e-12 6.28963e-19 2.06104e-19 -118646 0 0 -97882.5 0 0 1.87436e+06 0 0 32178.1 0 0 -471.51 0 0 -11.2989 0 0 1.90092e-14 0 0 1.56825e-14 0 0 3.00306e-13 0 0 5.1555e-15 0 0 0 0 0 0 0 0 1.15825e+11 9.01292e+10 2.15428e+11 -9.473e+09 -3.9901e+08 -2.58097e+07 2.04503e+11 2.04503e+11 1.4176e+09 1.4176e+09 -1.4176e+09 3.42917e+07 3.42917e+07 -3.42917e+07 1.14373e+11 -1.14373e+11 2.13976e+11 -2.13976e+11 -1.06542e+06 1.06542e+06 1.01966e+09 6.7e+06 716582 4.489e-05 
137 -3.85425 3.40153e-13 0 0 -1.51338e-06 -1.75653e-06 -1 -1 0.999739 0.999997 0.754251 0.954251 -1.44575 -1.64575 2 1.98 3.71625e+09 2.60827e+09 3.77045e+13 8.37402e+13 1020.11 6700.2 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.95409e-15 4.1789e-15 6.04093e-11 1.07333e-12 6.29243e-19 2.0611e-19 -130646 0 0 -107173 0 0 1.85214e+06 0 0 33107.2 0 0 -432.465 0 0 -8.97421 0 0 2.09318e-14 0 0 1.7171e-14 0 0 2.96746e-13 0 0 5.30435e-15 0 0 0 0 0 0 0 0 1.24171e+11 9.5676e+10 2.28956e+11 -9.10913e+09 -3.81887e+08 -2.06845e+07 2.18417e+11 2.18417e+11 1.40098e+09 1.40098e+09 -1.40098e+09 2.89689e+07 2.89689e+07 -2.89689e+07 1.22741e+11 -1.22741e+11 2.27526e+11 -2.27526e+11 -1.02315e+06 1.02315e+06 1.02011e+09 6.7002e+06 561076 4.48927e-05 
138 -3.84608 3.40153e-13 0 0 -1.20254e-06 -1.39333e-06 -1 -1 0.999749 0.999997 0.746078 0.946078 -1.45392 -1.65392 2 1.98 5.08941e+09 3.55666e+09 2.83124e+13 6.53822e+13 1020.53 6700.36 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.15414e-15 5.6984e-15 4.53615e-11 8.3803e-13 6.29499e-19 2.06115e-19 -143491 0 0 -117018 0 0 1.82856e+06 0 0 33996.2 0 0 -395.13 0 0 -7.11317 0 0 2.29898e-14 0 0 1.87483e-14 0 0 2.92968e-13 0 0 5.44679e-15 0 0 0 0 0 0 0 0 1.32731e+11 1.0122e+11 2.42624e+11 -8.67317e+09 -3.64802e+08 -1.65362e+07 2.32542e+11 2.32542e+11 1.38434e+09 1.38434e+09 -1.38434e+09 2.46587e+07 2.46587e+07 -2.46587e+07 1.31322e+11 -1.31322e+11 2.41215e+11 -2.41215e+11 -984079 984079 1.02053e+09 6.70036e+06 438084 4.48948e-05 
139 -3.83791 3.40153e-13 0 0 -9.53537e-07 -1.10283e-06 -1 -1 0.999759 0.999998 0.737905 0.937905 -1.46209 -1.66209 2 1.98 6.96872e+09 4.84814e+09 2.12239e+13 5.09046e+13 1020.91 6700.49 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.11651e-14 7.76758e-15 3.40045e-11 6.52465e-13 6.29733e-19 2.06119e-19 -157201 0 0 -127414 0 0 1.80362e+06 0 0 34837.2 0 0 -359.488 0 0 -5.62659 0 0 2.51864e-14 0 0 2.0414e-14 0 0 2.88971e-13 0 0 5.58154e-15 0 0 0 0 0 0 0 0 1.41467e+11 1.06715e+11 2.56331e+11 -8.14896e+09 -3.48046e+08 -1.31955e+07 2.46793e+11 2.46793e+11 1.368e+09 1.368e+09 -1.368e+09 2.11853e+07 2.11853e+07 -2.11853e+07 1.40078e+11 -1.40078e+11 2.54942e+11 -2.54942e+11 -948160 948160 1.02091e+09 6.70049e+06 341085 4.48965e-05 
140 -3.82973 3.40153e-13 0 0 -7.54524e-07 -8.7104e-07 -1 -1 0.999768 0.999998 0.729733 0.929733 -1.47027 -1.67027 2 1.98 9.5402e+09 6.60611e+09 1.5884e+13 3.95191e+13 1021.25 6700.59 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.52851e-14 1.05842e-14 2.5449e-11 5.06532e-13 6.29945e-19 2.06122e-19 -171791 0 0 -138355 0 0 1.7773e+06 0 0 35622.1 0 0 -325.492 0 0 -4.44087 0 0 2.7524e-14 0 0 2.21669e-14 0 0 2.84755e-13 0 0 5.70729e-15 0 0 0 0 0 0 0 0 1.50335e+11 1.12103e+11 2.69987e+11 -7.5491e+09 -3.31881e+08 -1.05187e+07 2.61067e+11 2.61067e+11 1.35221e+09 1.35221e+09 -1.35221e+09 1.83994e+07 1.83994e+07 -1.83994e+07 1.48964e+11 -1.48964e+11 2.68616e+11 -2.68616e+11 -915328 915328 1.02125e+09 6.70059e+06 264801 4.48979e-05 
141 -3.82156 3.40153e-13 0 0 -5.95832e-07 -6.86525e-07 -1 -1 0.999775 0.999998 0.721562 0.921562 -1.47844 -1.67844 2 1.98 1.3058e+10 8.99804e+09 1.18688e+13 3.05946e+13 1021.56 6700.67 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.09212e-14 1.44165e-14 1.90159e-11 3.92143e-13 6.30136e-19 2.06124e-19 -187272 0 0 -149828 0 0 1.74962e+06 0 0 36343.5 0 0 -293.07 0 0 -3.49568 0 0 3.00043e-14 0 0 2.40051e-14 0 0 2.80321e-13 0 0 5.82288e-15 0 0 0 0 0 0 0 0 1.59287e+11 1.17358e+11 2.83524e+11 -6.87879e+09 -3.16545e+08 -8.38506e+06 2.75291e+11 2.75291e+11 1.33722e+09 1.33722e+09 -1.33722e+09 1.61762e+07 1.61762e+07 -1.61762e+07 1.57933e+11 -1.57933e+11 2.8217e+11 -2.8217e+11 -885506 885506 1.02156e+09 6.70067e+06 205004 4.48989e-05 
142 -3.81339 3.40153e-13 0 0 -4.69576e-07 -5.39982e-07 -1 -1 0.999782 0.999999 0.71339 0.91339 -1.48661 -1.68661 2 1.98 1.78691e+10 1.22511e+10 8.85502e+12 2.36183e+13 1021.84 6700.73 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.86295e-14 1.96285e-14 1.41873e-11 3.02725e-13 6.30308e-19 2.06126e-19 -203650 0 0 -161817 0 0 1.72061e+06 0 0 36992.7 0 0 -262.13 0 0 -2.7417 0 0 3.26283e-14 0 0 2.5926e-14 0 0 2.75672e-13 0 0 5.92689e-15 0 0 0 0 0 0 0 0 1.68269e+11 1.2242e+11 2.96794e+11 -6.10541e+09 -3.02254e+08 -6.69454e+06 2.89351e+11 2.89351e+11 1.32323e+09 1.32323e+09 -1.32323e+09 1.44121e+07 1.44121e+07 -1.44121e+07 1.66931e+11 -1.66931e+11 2.95456e+11 -2.95456e+11 -858604 858604 1.02184e+09 6.70073e+06 158260 4.48997e-05 
143 -3.80522 3.40153e-13 0 0 -3.69349e-07 -4.2386e-07 -1 -1 0.999789 0.999999 0.705219 0.905219 -1.49478 -1.69478 2 1.98 2.44474e+10 1.66733e+10 6.59682e+12 1.81792e+13 1022.09 6700.78 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.91691e-14 2.67136e-14 1.05693e-11 2.3301e-13 6.30461e-19 2.06128e-19 -220924 0 0 -174299 0 0 1.69028e+06 0 0 37561.4 0 0 -232.558 0 0 -2.13871 0 0 3.5396e-14 0 0 2.79257e-14 0 0 2.70813e-13 0 0 6.018e-15 0 0 0 0 0 0 0 0 1.77221e+11 1.2721e+11 3.09699e+11 -5.26765e+09 -2.89198e+08 -5.36534e+06 3.03108e+11 3.03108e+11 1.31045e+09 1.31045e+09 -1.31045e+09 1.30225e+07 1.30225e+07 -1.30225e+07 1.75898e+11 -1.75898e+11 3.08375e+11 -3.08375e+11 -834531 834531 1.02209e+09 6.70078e+06 121815 4.49004e-05 
144 -3.79705 3.40153e-13 0 0 -2.89957e-07 -3.3205e-07 -1 -1 0.999794 0.999999 0.697048 0.897048 -1.50295 -1.70295 2 1.98 3.34394e+10 2.26819e+10 4.9076e+12 1.39546e+13 1022.31 6700.81 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.35757e-14 3.63405e-14 7.86284e-12 1.78862e-13 6.30597e-19 2.06129e-19 -239090 0 0 -187246 0 0 1.65869e+06 0 0 38042.9 0 0 -204.22 0 0 -1.65387 0 0 3.83064e-14 0 0 3.00001e-14 0 0 2.65751e-13 0 0 6.09514e-15 0 0 0 0 0 0 0 0 1.86087e+11 1.31741e+11 3.2219e+11 -4.3618e+09 -2.77552e+08 -4.33143e+06 3.16517e+11 3.16517e+11 1.29904e+09 1.29904e+09 -1.29904e+09 1.1939e+07 1.1939e+07 -1.1939e+07 1.84776e+11 -1.84776e+11 3.20879e+11 -3.20879e+11 -813198 813198 1.02231e+09 6.70081e+06 93507.2 4.49009e-05 
145 -3.78888 3.40153e-13 0 0 -2.27205e-07 -2.59622e-07 -1 -1 0.999799 0.999999 0.688877 0.888877 -1.51112 -1.71112 2 1.98 4.57267e+10 3.08419e+10 3.64604e+12 1.068e+13 1022.5 6700.84 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.32622e-14 4.94142e-14 5.8416e-12 1.3689e-13 6.30714e-19 2.0613e-19 -258134 0 0 -200628 0 0 1.62588e+06 0 0 38429 0 0 -176.969 0 0 -1.26027 0 0 4.13576e-14 0 0 3.21442e-14 0 0 2.60494e-13 0 0 6.15701e-15 0 0 0 0 0 0 0 0 1.94796e+11 1.35897e+11 3.34053e+11 -3.36002e+09 -2.67474e+08 -3.54064e+06 3.29392e+11 3.29392e+11 1.28918e+09 1.28918e+09 -1.28918e+09 1.11076e+07 1.11076e+07 -1.11076e+07 1.93496e+11 -1.93496e+11 3.32752e+11 -3.32752e+11 -794519 794519 1.0225e+09 6.70084e+06 71565.1 4.49013e-05 
146 -3.78071 3.40153e-13 0 0 -1.77707e-07 -2.02606e-07 -1 -1 0.999803 0.999999 0.680706 0.880706 -1.51929 -1.71929 2 1.98 6.25115e+10 4.19178e+10 2.70533e+12 8.15041e+12 1022.66 6700.86 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.00154e-13 6.71597e-14 4.33442e-12 1.04467e-13 6.30816e-19 2.06131e-19 -278038 0 0 -214406 0 0 1.59191e+06 0 0 38714.7 0 0 -150.64 0 0 -0.935601 0 0 4.45466e-14 0 0 3.43516e-14 0 0 2.55052e-13 0 0 6.20277e-15 0 0 0 0 0 0 0 0 2.03279e+11 1.39659e+11 3.45291e+11 -2.35253e+09 -2.59109e+08 -2.9527e+06 3.41647e+11 3.41647e+11 1.28099e+09 1.28099e+09 -1.28099e+09 1.04866e+07 1.04866e+07 -1.04866e+07 2.01988e+11 -2.01988e+11 3.44e+11 -3.44e+11 -778418 778418 1.02266e+09 6.70086e+06 54614.8 4.49016e-05 
147 -3.77253 3.40153e-13 0 0 -1.38746e-07 -1.57818e-07 -1 -1 0.999807 0.999999 0.672535 0.872535 -1.52747 -1.72747 2 1.98 8.54315e+10 5.69433e+10 2.0049e+12 6.20367e+12 1022.8 6700.88 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36876e-13 9.12332e-14 3.21221e-12 7.9515e-14 6.30901e-19 2.06131e-19 -298775 0 0 -228543 0 0 1.55686e+06 0 0 38895.1 0 0 -125.055 0 0 -0.66107 0 0 4.7869e-14 0 0 3.66166e-14 0 0 2.49436e-13 0 0 6.23169e-15 0 0 0 0 0 0 0 0 2.11463e+11 1.43079e+11 3.55799e+11 -1.25677e+09 -2.52596e+08 -2.53792e+06 3.53257e+11 3.53257e+11 1.27463e+09 1.27463e+09 -1.27463e+09 1.00452e+07 1.00452e+07 -1.00452e+07 2.10179e+11 -2.10179e+11 3.54514e+11 -3.54514e+11 -764829 764829 1.0228e+09 6.70088e+06 41570.1 4.49018e-05 
148 -3.76436 3.40153e-13 0 0 -1.0814e-07 -1.22707e-07 -1 -1 0.99981 0.999999 0.664364 0.864364 -1.53564 -1.73564 2 1.98 1.16717e+11 7.73152e+10 1.48412e+12 4.70684e+12 1022.91 6700.89 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.87001e-13 1.23873e-13 2.37782e-12 6.03295e-14 6.30971e-19 2.06131e-19 -320310 0 0 -242994 0 0 1.5208e+06 0 0 38963.2 0 0 -100.022 0 0 -0.420368 0 0 5.13194e-14 0 0 3.89319e-14 0 0 2.43659e-13 0 0 6.24259e-15 0 0 0 0 0 0 0 0 2.19246e+11 1.45945e+11 3.65295e+11 -1.04205e+08 -2.48066e+08 -2.27614e+06 3.63911e+11 3.63911e+11 1.27022e+09 1.27022e+09 -1.27022e+09 9.76227e+06 9.76227e+06 -9.76227e+06 2.17966e+11 -2.17966e+11 3.64015e+11 -3.64015e+11 -753699 753699 1.02291e+09 6.70089e+06 31540 4.49019e-05 
149 -3.75619 3.40153e-13 0 0 -8.41454e-08 -9.52379e-08 -1 -1 0.999812 0.999999 0.656193 0.856193 -1.54381 -1.74381 2 1.98 1.59403e+11 1.0492e+11 1.09743e+12 3.56206e+12 1023 6700.9 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.55392e-13 1.681e-13 1.75827e-12 4.56564e-14 6.31025e-19 2.06132e-19 -342599 0 0 -257716 0 0 1.48384e+06 0 0 38914.7 0 0 -75.3356 0 0 -0.19876 0 0 5.48903e-14 0 0 4.12906e-14 0 0 2.37737e-13 0 0 6.23482e-15 0 0 0 0 0 0 0 0 2.2652e+11 1.48489e+11 3.73933e+11 1.07509e+09 -2.45653e+08 -2.15601e+06 3.73731e+11 3.73731e+11 1.26791e+09 1.26791e+09 -1.26791e+09 9.62577e+06 9.62577e+06 -9.62577e+06 2.25242e+11 -2.25242e+11 3.72656e+11 -3.72656e+11 -744990 744990 1.023e+09 6.7009e+06 23869 4.4902e-05 
150 -3.74802 3.40153e-13 0 0 -6.53706e-08 -7.37883e-08 -1 -1 0.999813 0.999999 0.648023 0.848023 -1.55198 -1.75198 2 1.98 2.17616e+11 1.42302e+11 8.10659e+11 2.68814e+12 1023.06 6700.9 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.4866e-13 2.27993e-13 1.29882e-12 3.4455e-14 6.31064e-19 2.06132e-19 -365580 0 0 -272675 0 0 1.44616e+06 0 0 38648.4 0 0 -50.7786 0 0 0.0177823 0 0 5.85724e-14 0 0 4.36873e-14 0 0 2.31701e-13 0 0 6.19215e-15 0 0 0 0 0 0 0 0 2.33109e+11 1.50695e+11 3.79555e+11 4.24946e+09 -2.45487e+08 -2.17484e+06 3.82527e+11 3.82527e+11 1.26781e+09 1.26781e+09 -1.26781e+09 9.63244e+06 9.63244e+06 -9.63244e+06 2.31832e+11 -2.31832e+11 3.78278e+11 -3.78278e+11 -738684 738684 1.02306e+09 6.7009e+06 18013 4.4902e-05 
151 -3.73985 3.40153e-13 0 0 -5.07088e-08 -5.70691e-08 -1 -1 0.999814 0.999999 0.639852 0.839852 -1.56015 -1.76015 2 1.98 2.96966e+11 1.92892e+11 5.98254e+11 1.99616e+12 1023.1 6700.9 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.75793e-13 3.09047e-13 9.58508e-13 2.55856e-14 6.31088e-19 2.06132e-19 -389172 0 0 -287590 0 0 1.40818e+06 0 0 38127.6 0 0 -26.1188 0 0 0.243469 0 0 6.23522e-14 0 0 4.60769e-14 0 0 2.25615e-13 0 0 6.10872e-15 0 0 0 0 0 0 0 0 2.38724e+11 1.47599e+11 3.80157e+11 6.16585e+09 -2.47709e+08 -2.3389e+06 3.85043e+11 3.85043e+11 1.27008e+09 1.27008e+09 -1.27008e+09 9.78795e+06 9.78795e+06 -9.78795e+06 2.37444e+11 -2.37444e+11 3.78877e+11 -3.78877e+11 -734776 734776 1.0231e+09 6.7009e+06 13376 4.4902e-05 
