# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
130 -3.9115 3.40442e-13 0 0 -7.64485e-06 -7.65145e-06 -1 -1 0.999961 0.999992 0.8115 1.0115 -1.3885 -1.5885 2 1.98 4.09254e+08 2.94626e+08 2.66385e+14 4.37739e+14 1028.92 6698.96 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.55696e-16 4.72043e-16 4.26796e-10 5.61068e-12 6.34676e-19 2.06072e-19 -68038.1 0 0 -49007.8 0 0 1.98189e+06 0 0 25939.9 0 0 -167.232 0 0 -22.4196 0 0 1.09009e-14 0 0 7.85191e-15 0 0 3.17534e-13 0 0 4.15603e-15 0 0 0 0 0 0 0 0 7.66487e+10 5.36997e+10 1.41431e+11 -1.10823e+10 -2.94798e+08 -4.57505e+07 1.28969e+11 1.28969e+11 1.32335e+09 1.32335e+09 -1.32335e+09 5.57518e+07 5.57518e+07 -5.57518e+07 7.52696e+10 -7.52696e+10 1.40052e+11 -1.40052e+11 -369878 369878 1.02892e+09 6.69896e+06 2.9324e+06 4.4876e-05 
131 -3.90331 3.40442e-13 0 0 -6.16368e-06 -6.16895e-06 -1 -1 0.999965 0.999993 0.803315 1.00331 -1.39669 -1.59669 2 1.98 5.61206e+08 4.02749e+08 2.02579e+14 3.48508e+14 1029.07 6699.36 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.99151e-16 6.45275e-16 3.24567e-10 4.46697e-12 6.34771e-19 2.06084e-19 -76045.4 0 0 -54602.2 0 0 1.96722e+06 0 0 27005.7 0 0 -140.129 0 0 -18.2488 0 0 1.21838e-14 0 0 8.74823e-15 0 0 3.15183e-13 0 0 4.32679e-15 0 0 0 0 0 0 0 0 8.34967e+10 5.81877e+10 1.5189e+11 -1.02051e+10 -2.47276e+08 -3.76665e+07 1.40361e+11 1.40361e+11 1.27601e+09 1.27601e+09 -1.27601e+09 4.70433e+07 4.70433e+07 -4.70433e+07 8.21736e+10 -8.21736e+10 1.50566e+11 -1.50566e+11 -342626 342626 1.02907e+09 6.69936e+06 2.33478e+06 4.48815e-05 
132 -3.89513 3.40442e-13 0 0 -4.95791e-06 -4.96211e-06 -1 -1 0.999968 0.999995 0.795133 0.995133 -1.40487 -1.60487 2 1.98 7.69405e+08 5.50344e+08 1.53774e+14 2.76708e+14 1029.2 6699.69 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.23272e-15 8.81749e-16 2.46372e-10 3.54668e-12 6.3485e-19 2.06095e-19 -84755.4 0 0 -60654.4 0 0 1.95144e+06 0 0 28021.6 0 0 -117.428 0 0 -14.8186 0 0 1.35793e-14 0 0 9.7179e-15 0 0 3.12655e-13 0 0 4.48955e-15 0 0 0 0 0 0 0 0 9.07036e+10 6.28567e+10 1.63721e+11 -1.01603e+10 -2.06742e+08 -3.09374e+07 1.52285e+11 1.52285e+11 1.23562e+09 1.23562e+09 -1.23562e+09 3.98103e+07 3.98103e+07 -3.98103e+07 8.94281e+10 -8.94281e+10 1.62445e+11 -1.62445e+11 -319326 319326 1.0292e+09 6.69969e+06 1.85386e+06 4.48859e-05 
133 -3.88695 3.40442e-13 0 0 -3.97887e-06 -3.98221e-06 -1 -1 0.999971 0.999996 0.786953 0.986953 -1.41305 -1.61305 2 1.98 1.05463e+09 7.5176e+08 1.16511e+14 2.19094e+14 1029.31 6699.96 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.6897e-15 1.20445e-15 1.86672e-10 2.80822e-12 6.34916e-19 2.06103e-19 -94203.3 0 0 -67181.6 0 0 1.93446e+06 0 0 29028.9 0 0 -98.4698 0 0 -12.0044 0 0 1.5093e-14 0 0 1.07637e-14 0 0 3.09934e-13 0 0 4.65094e-15 0 0 0 0 0 0 0 0 9.82543e+10 6.76873e+10 1.75962e+11 -1.00203e+10 -1.72418e+08 -2.53466e+07 1.64706e+11 1.64706e+11 1.20143e+09 1.20143e+09 -1.20143e+09 3.38139e+07 3.38139e+07 -3.38139e+07 9.7019e+10 -9.7019e+10 1.74727e+11 -1.74727e+11 -299383 299383 1.02931e+09 6.69996e+06 1.46792e+06 4.48895e-05 
134 -3.87878 3.40442e-13 0 0 -3.18592e-06 -3.18857e-06 -1 -1 0.999973 0.999997 0.778775 0.978775 -1.42122 -1.62122 2 1.98 1.44532e+09 1.02653e+09 8.81161e+13 1.72994e+14 1029.4 6700.18 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.31566e-15 1.64468e-15 1.41177e-10 2.21733e-12 6.34972e-19 2.06109e-19 -104422 0 0 -74198.8 0 0 1.91623e+06 0 0 30022.3 0 0 -82.6717 0 0 -9.70137 0 0 1.67303e-14 0 0 1.1888e-14 0 0 3.07013e-13 0 0 4.8101e-15 0 0 0 0 0 0 0 0 1.06129e+11 7.26561e+10 1.88642e+11 -9.85702e+09 -1.43543e+08 -2.07136e+07 1.77583e+11 1.77583e+11 1.17266e+09 1.17266e+09 -1.17266e+09 2.88551e+07 2.88551e+07 -2.88551e+07 1.04927e+11 -1.04927e+11 1.8744e+11 -1.8744e+11 -282280 282280 1.0294e+09 6.70018e+06 1.15909e+06 4.48924e-05 
135 -3.8706 3.40442e-13 0 0 -2.54531e-06 -2.54739e-06 -1 -1 0.999975 0.999997 0.770599 0.970599 -1.4294 -1.6294 2 1.98 1.98039e+09 1.40125e+09 6.65193e+13 1.36213e+14 1029.47 6700.35 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.17294e-15 2.24505e-15 1.06576e-10 1.7459e-12 6.35019e-19 2.06115e-19 -115444 0 0 -81718.5 0 0 1.89671e+06 0 0 30996.1 0 0 -69.5248 0 0 -7.82143 0 0 1.84962e-14 0 0 1.30927e-14 0 0 3.03887e-13 0 0 4.96612e-15 0 0 0 0 0 0 0 0 1.14304e+11 7.77383e+10 2.01586e+11 -9.54316e+09 -1.19394e+08 -1.68852e+07 1.90869e+11 1.90869e+11 1.1486e+09 1.1486e+09 -1.1486e+09 2.47658e+07 2.47658e+07 -2.47658e+07 1.13131e+11 -1.13131e+11 2.00412e+11 -2.00412e+11 -267579 267579 1.02947e+09 6.70035e+06 912677 4.48947e-05 
136 -3.86242 3.40442e-13 0 0 -2.02902e-06 -2.03066e-06 -1 -1 0.999977 0.999998 0.762425 0.962425 -1.43758 -1.63758 2 1.98 2.71309e+09 1.9121e+09 5.01252e+13 1.06953e+14 1029.54 6700.49 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.34685e-15 3.06352e-15 8.03094e-11 1.37086e-12 6.35058e-19 2.06119e-19 -127297 0 0 -89750.6 0 0 1.87588e+06 0 0 31943.7 0 0 -58.5902 0 0 -6.2906 0 0 2.03952e-14 0 0 1.43796e-14 0 0 3.00549e-13 0 0 5.11795e-15 0 0 0 0 0 0 0 0 1.22751e+11 8.29033e+10 2.15005e+11 -9.35129e+09 -9.92995e+07 -1.37313e+07 2.04504e+11 2.04504e+11 1.12858e+09 1.12858e+09 -1.12858e+09 2.14034e+07 2.14034e+07 -2.14034e+07 1.21601e+11 -1.21601e+11 2.13855e+11 -2.13855e+11 -254908 254908 1.02954e+09 6.70049e+06 716635 4.48966e-05 
137 -3.85425 3.40442e-13 0 0 -1.61394e-06 -1.61523e-06 -1 -1 0.999978 0.999998 0.754251 0.954251 -1.44575 -1.64575 2 1.98 3.71623e+09 2.60828e+09 3.77045e+13 8.37402e+13 1029.59 6700.61 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.95406e-15 4.17892e-15 6.04093e-11 1.07333e-12 6.35091e-19 2.06123e-19 -140006 0 0 -98301.5 0 0 1.85371e+06 0 0 32858.3 0 0 -49.4925 0 0 -5.04697 0 0 2.24314e-14 0 0 1.57496e-14 0 0 2.96996e-13 0 0 5.26448e-15 0 0 0 0 0 0 0 0 1.31432e+11 8.81164e+10 2.28486e+11 -8.93719e+09 -8.26543e+07 -1.11412e+07 2.18418e+11 2.18418e+11 1.112e+09 1.112e+09 -1.112e+09 1.86468e+07 1.86468e+07 -1.86468e+07 1.30301e+11 -1.30301e+11 2.27355e+11 -2.27355e+11 -243953 243953 1.02959e+09 6.70061e+06 561110 4.48981e-05 
138 -3.84608 3.40442e-13 0 0 -1.28102e-06 -1.28203e-06 -1 -1 0.999979 0.999999 0.746078 0.946078 -1.45392 -1.65392 2 1.98 5.0894e+09 3.55668e+09 2.83124e+13 6.53822e+13 1029.64 6700.7 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.15411e-15 5.69842e-15 4.53615e-11 8.3803e-13 6.35119e-19 2.06125e-19 -153593 0 0 -107375 0 0 1.83017e+06 0 0 33732.8 0 0 -41.9138 0 0 -4.03888 0 0 2.46083e-14 0 0 1.72033e-14 0 0 2.93226e-13 0 0 5.40459e-15 0 0 0 0 0 0 0 0 1.40313e+11 9.33449e+10 2.42197e+11 -8.53862e+09 -6.89198e+07 -9.02073e+06 2.32543e+11 2.32543e+11 1.09832e+09 1.09832e+09 -1.09832e+09 1.6394e+07 1.6394e+07 -1.6394e+07 1.39198e+11 -1.39198e+11 2.41082e+11 -2.41082e+11 -234454 234454 1.02964e+09 6.7007e+06 438106 4.48993e-05 
139 -3.83791 3.40442e-13 0 0 -1.01463e-06 -1.01542e-06 -1 -1 0.99998 0.999999 0.737905 0.937905 -1.46209 -1.66209 2 1.98 6.96871e+09 4.84816e+09 2.12239e+13 5.09046e+13 1029.68 6700.77 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.11651e-14 7.76761e-15 3.40045e-11 6.52465e-13 6.35143e-19 2.06128e-19 -168076 0 0 -116969 0 0 1.80527e+06 0 0 34559.3 0 0 -35.5865 0 0 -3.2233 0 0 2.69288e-14 0 0 1.87405e-14 0 0 2.89236e-13 0 0 5.53701e-15 0 0 0 0 0 0 0 0 1.49347e+11 9.85477e+10 2.55871e+11 -7.97575e+09 -5.7626e+07 -7.29083e+06 2.46794e+11 2.46794e+11 1.08708e+09 1.08708e+09 -1.08708e+09 1.45589e+07 1.45589e+07 -1.45589e+07 1.48246e+11 -1.48246e+11 2.54769e+11 -2.54769e+11 -226194 226194 1.02968e+09 6.70077e+06 341100 4.49003e-05 
140 -3.82973 3.40442e-13 0 0 -8.01963e-07 -8.02579e-07 -1 -1 0.999981 0.999999 0.729733 0.929733 -1.47027 -1.67027 2 1.98 9.54018e+09 6.60613e+09 1.5884e+13 3.95191e+13 1029.71 6700.83 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.52851e-14 1.05842e-14 2.5449e-11 5.06532e-13 6.35164e-19 2.06129e-19 -183468 0 0 -127081 0 0 1.77899e+06 0 0 35329.8 0 0 -30.2868 0 0 -2.56451 0 0 2.93948e-14 0 0 2.03606e-14 0 0 2.85026e-13 0 0 5.66046e-15 0 0 0 0 0 0 0 0 1.5848e+11 1.03679e+11 2.69547e+11 -7.38801e+09 -4.83681e+07 -5.88489e+06 2.61068e+11 2.61068e+11 1.07786e+09 1.07786e+09 -1.07786e+09 1.30695e+07 1.30695e+07 -1.30695e+07 1.57389e+11 -1.57389e+11 2.68456e+11 -2.68456e+11 -218993 218993 1.02971e+09 6.70083e+06 264810 4.49011e-05 
141 -3.82156 3.40442e-13 0 0 -6.32576e-07 -6.33055e-07 -1 -1 0.999982 0.999999 0.721562 0.921562 -1.47844 -1.67844 2 1.98 1.3058e+10 8.99806e+09 1.18688e+13 3.05946e+13 1029.74 6700.87 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.09212e-14 1.44165e-14 1.90159e-11 3.92143e-13 6.35181e-19 2.06131e-19 -199775 0 0 -137700 0 0 1.75136e+06 0 0 36037.2 0 0 -25.8282 0 0 -2.03291 0 0 3.20075e-14 0 0 2.20619e-14 0 0 2.80599e-13 0 0 5.77379e-15 0 0 0 0 0 0 0 0 1.6767e+11 1.08704e+11 2.83096e+11 -6.72221e+09 -4.08022e+07 -4.74722e+06 2.75292e+11 2.75292e+11 1.07033e+09 1.07033e+09 -1.07033e+09 1.18658e+07 1.18658e+07 -1.18658e+07 1.66588e+11 -1.66588e+11 2.82014e+11 -2.82014e+11 -212703 212703 1.02974e+09 6.70087e+06 205010 4.49017e-05 
142 -3.81339 3.40442e-13 0 0 -4.97964e-07 -4.98334e-07 -1 -1 0.999982 0.999999 0.71339 0.91339 -1.48661 -1.68661 2 1.98 1.78691e+10 1.22511e+10 8.85502e+12 2.36183e+13 1029.76 6700.91 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.86295e-14 1.96285e-14 1.41873e-11 3.02725e-13 6.35196e-19 2.06132e-19 -217001 0 0 -148814 0 0 1.72238e+06 0 0 36672.7 0 0 -22.0561 0 0 -1.60396 0 0 3.47674e-14 0 0 2.38426e-14 0 0 2.75956e-13 0 0 5.87561e-15 0 0 0 0 0 0 0 0 1.76852e+11 1.13574e+11 2.96387e+11 -5.96101e+09 -3.46401e+07 -3.83175e+06 2.89351e+11 2.89351e+11 1.06419e+09 1.06419e+09 -1.06419e+09 1.08981e+07 1.08981e+07 -1.08981e+07 1.75777e+11 -1.75777e+11 2.95312e+11 -2.95312e+11 -207202 207202 1.02976e+09 6.70091e+06 158264 4.49022e-05 
143 -3.80522 3.40442e-13 0 0 -3.91223e-07 -3.9151e-07 -1 -1 0.999983 1 0.705219 0.905219 -1.49478 -1.69478 2 1.98 2.44474e+10 1.66733e+10 6.59682e+12 1.81792e+13 1029.78 6700.94 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.9169e-14 2.67136e-14 1.05693e-11 2.3301e-13 6.35208e-19 2.06133e-19 -235141 0 0 -160404 0 0 1.6921e+06 0 0 37228.1 0 0 -18.842 0 0 -1.25735 0 0 3.76738e-14 0 0 2.56995e-14 0 0 2.71104e-13 0 0 5.9646e-15 0 0 0 0 0 0 0 0 1.85949e+11 1.18229e+11 3.09325e+11 -5.14792e+09 -2.96431e+07 -3.10055e+06 3.03108e+11 3.03108e+11 1.05922e+09 1.05922e+09 -1.05922e+09 1.01257e+07 1.01257e+07 -1.01257e+07 1.84879e+11 -1.84879e+11 3.08256e+11 -3.08256e+11 -202388 202388 1.02978e+09 6.70094e+06 121818 4.49025e-05 
144 -3.79705 3.40442e-13 0 0 -3.06769e-07 -3.0699e-07 -1 -1 0.999983 1 0.697048 0.897048 -1.50295 -1.70295 2 1.98 3.34393e+10 2.2682e+10 4.9076e+12 1.39546e+13 1029.8 6700.96 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.35757e-14 3.63405e-14 7.86284e-12 1.78862e-13 6.35219e-19 2.06133e-19 -254185 0 0 -172448 0 0 1.66054e+06 0 0 37697.1 0 0 -16.079 0 0 -0.976185 0 0 4.0725e-14 0 0 2.76292e-14 0 0 2.66048e-13 0 0 6.03973e-15 0 0 0 0 0 0 0 0 1.94931e+11 1.22651e+11 3.21826e+11 -4.24331e+09 -2.56162e+07 -2.52267e+06 3.16518e+11 3.16518e+11 1.05522e+09 1.05522e+09 -1.05522e+09 9.51532e+06 9.51532e+06 -9.51532e+06 1.93866e+11 -1.93866e+11 3.20761e+11 -3.20761e+11 -198180 198180 1.0298e+09 6.70096e+06 93509.2 4.49028e-05 
145 -3.78888 3.40442e-13 0 0 -2.40091e-07 -2.40261e-07 -1 -1 0.999983 1 0.688877 0.888877 -1.51112 -1.71112 2 1.98 4.57267e+10 3.08419e+10 3.64604e+12 1.068e+13 1029.81 6700.98 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.32622e-14 4.94142e-14 5.8416e-12 1.3689e-13 6.35228e-19 2.06134e-19 -274116 0 0 -184919 0 0 1.62777e+06 0 0 38071.3 0 0 -13.678 0 0 -0.746374 0 0 4.39183e-14 0 0 2.96272e-14 0 0 2.60797e-13 0 0 6.09969e-15 0 0 0 0 0 0 0 0 2.0369e+11 1.26764e+11 3.33693e+11 -3.23895e+09 -2.24035e+07 -2.07354e+06 3.29393e+11 3.29393e+11 1.05202e+09 1.05202e+09 -1.05202e+09 9.04059e+06 9.04059e+06 -9.04059e+06 2.02629e+11 -2.02629e+11 3.32631e+11 -3.32631e+11 -194510 194510 1.02981e+09 6.70098e+06 71566.5 4.49031e-05 
146 -3.78071 3.40442e-13 0 0 -1.87559e-07 -1.87689e-07 -1 -1 0.999984 1 0.680706 0.880706 -1.51929 -1.71929 2 1.98 6.25115e+10 4.19178e+10 2.70533e+12 8.15041e+12 1029.83 6700.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.00154e-13 6.71597e-14 4.33442e-12 1.04467e-13 6.35236e-19 2.06134e-19 -294909 0 0 -197783 0 0 1.59383e+06 0 0 38345.9 0 0 -11.5637 0 0 -0.556001 0 0 4.72497e-14 0 0 3.16884e-14 0 0 2.5536e-13 0 0 6.14369e-15 0 0 0 0 0 0 0 0 2.12171e+11 1.30534e+11 3.44958e+11 -2.25247e+09 -1.98828e+07 -1.73392e+06 3.41647e+11 3.41647e+11 1.04952e+09 1.04952e+09 -1.04952e+09 8.68085e+06 8.68085e+06 -8.68085e+06 2.11113e+11 -2.11113e+11 3.439e+11 -3.439e+11 -191322 191322 1.02983e+09 6.70099e+06 54615.8 4.49032e-05 
147 -3.77253 3.40442e-13 0 0 -1.46256e-07 -1.46356e-07 -1 -1 0.999984 1 0.672535 0.872535 -1.52747 -1.72747 2 1.98 8.54315e+10 5.69433e+10 2.0049e+12 6.20367e+12 1029.84 6701 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36876e-13 9.12332e-14 3.21221e-12 7.9515e-14 6.35242e-19 2.06135e-19 -316536 0 0 -211008 0 0 1.55881e+06 0 0 38516.4 0 0 -9.67144 0 0 -0.394829 0 0 5.07146e-14 0 0 3.38072e-14 0 0 2.49749e-13 0 0 6.17101e-15 0 0 0 0 0 0 0 0 2.20354e+11 1.33959e+11 3.55473e+11 -1.15893e+09 -1.79625e+07 -1.48952e+06 3.53258e+11 3.53258e+11 1.04761e+09 1.04761e+09 -1.04761e+09 8.42066e+06 8.42066e+06 -8.42066e+06 2.19298e+11 -2.19298e+11 3.54417e+11 -3.54417e+11 -188573 188573 1.02984e+09 6.701e+06 41570.8 4.49034e-05 
148 -3.76436 3.40442e-13 0 0 -1.13849e-07 -1.13925e-07 -1 -1 0.999984 1 0.664364 0.864364 -1.53564 -1.73564 2 1.98 1.16717e+11 7.73153e+10 1.48412e+12 4.70684e+12 1029.85 6701 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.87001e-13 1.23873e-13 2.37782e-12 6.03295e-14 6.35248e-19 2.06135e-19 -338956 0 0 -224552 0 0 1.52279e+06 0 0 38575.6 0 0 -7.94437 0 0 -0.253814 0 0 5.43067e-14 0 0 3.59771e-14 0 0 2.43978e-13 0 0 6.18049e-15 0 0 0 0 0 0 0 0 2.28053e+11 1.36912e+11 3.64983e+11 -1.81736e+07 -1.65788e+07 -1.33077e+06 3.6391e+11 3.6391e+11 1.04624e+09 1.04624e+09 -1.04624e+09 8.24955e+06 8.24955e+06 -8.24955e+06 2.26998e+11 -2.26998e+11 3.63929e+11 -3.63929e+11 -186226 186226 1.02985e+09 6.701e+06 31540.5 4.49035e-05 
149 -3.75619 3.40442e-13 0 0 -8.84719e-08 -8.85296e-08 -1 -1 0.999984 1 0.656193 0.856193 -1.54381 -1.74381 2 1.98 1.59403e+11 1.0492e+11 1.09743e+12 3.56206e+12 1029.85 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.55391e-13 1.681e-13 1.75827e-12 4.56564e-14 6.35252e-19 2.06135e-19 -362125 0 0 -238370 0 0 1.48585e+06 0 0 38523.6 0 0 -6.33076 0 0 -0.124654 0 0 5.80188e-14 0 0 3.81911e-14 0 0 2.3806e-13 0 0 6.17216e-15 0 0 0 0 0 0 0 0 2.35327e+11 1.39457e+11 3.73725e+11 1.05914e+09 -1.56936e+07 -1.25243e+06 3.73731e+11 3.73731e+11 1.04536e+09 1.04536e+09 -1.04536e+09 8.16156e+06 8.16156e+06 -8.16156e+06 2.34274e+11 -2.34274e+11 3.72672e+11 -3.72672e+11 -184255 184255 1.02985e+09 6.70101e+06 23869.4 4.49035e-05 
150 -3.74802 3.40442e-13 0 0 -6.86378e-08 -6.86816e-08 -1 -1 0.999985 1 0.648023 0.848023 -1.55198 -1.75198 2 1.98 2.17616e+11 1.42302e+11 8.10659e+11 2.68814e+12 1029.86 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.4866e-13 2.27993e-13 1.29882e-12 3.44551e-14 6.35256e-19 2.06135e-19 -385992 0 0 -252421 0 0 1.4482e+06 0 0 38254.7 0 0 -4.78134 0 0 0.000669952 0 0 6.18428e-14 0 0 4.04423e-14 0 0 2.32028e-13 0 0 6.12908e-15 0 0 0 0 0 0 0 0 2.42017e+11 1.41564e+11 3.79263e+11 4.31747e+09 -1.52948e+07 -1.25406e+06 3.82528e+11 3.82528e+11 1.04497e+09 1.04497e+09 -1.04497e+09 8.15572e+06 8.15572e+06 -8.15572e+06 2.40964e+11 -2.40964e+11 3.7821e+11 -3.7821e+11 -182641 182641 1.02986e+09 6.70101e+06 18013.3 4.49035e-05 
151 -3.73985 3.40442e-13 0 0 -5.31654e-08 -5.31981e-08 -1 -1 0.999985 1 0.639852 0.839852 -1.56015 -1.76015 2 1.98 2.96966e+11 1.92892e+11 5.98254e+11 1.99616e+12 1029.86 6701.01 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.75793e-13 3.09047e-13 9.58508e-13 2.55856e-14 6.35258e-19 2.06135e-19 -410347 0 0 -266550 0 0 1.41025e+06 0 0 37722.9 0 0 -3.24678 0 0 0.130386 0 0 6.57449e-14 0 0 4.2706e-14 0 0 2.25947e-13 0 0 6.04387e-15 0 0 0 0 0 0 0 0 2.45088e+11 1.41008e+11 3.79777e+11 6.31955e+09 -1.53963e+07 -1.34026e+06 3.85043e+11 3.85043e+11 1.04508e+09 1.04508e+09 -1.04508e+09 8.23602e+06 8.23602e+06 -8.23602e+06 2.44035e+11 -2.44035e+11 3.78724e+11 -3.78724e+11 -181372 181372 1.02986e+09 6.70101e+06 13376.3 4.49035e-05 
152 -3.73168 3.40442e-13 0 0 -4.1126e-08 -4.11506e-08 -1 -1 0.999985 1 0.631681 0.831681 -1.56832 -1.76832 2 1.98 4.05069e+11 2.61313e+11 4.41105e+11 1.4947e+12 1029.86 6701 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.48992e-13 4.1867e-13 7.06727e-13 1.91581e-14 6.3526e-19 2.06135e-19 -435097 0 0 -280687 0 0 1.37192e+06 0 0 37170.4 0 0 -1.675 0 0 0.273312 0 0 6.97102e-14 0 0 4.4971e-14 0 0 2.19805e-13 0 0 5.95535e-15 0 0 0 0 0 0 0 0 2.49902e+11 1.41735e+11 3.86907e+11 4.73065e+09 -1.60394e+07 -1.51827e+06 3.90583e+11 3.90583e+11 1.04572e+09 1.04572e+09 -1.04572e+09 8.40973e+06 8.40973e+06 -8.40973e+06 2.48848e+11 -2.48848e+11 3.85853e+11 -3.85853e+11 -180442 180442 1.02986e+09 6.701e+06 10016 4.49035e-05 
