# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
158 -3.68266 3.39392e-13 0 0 -8.30804e-09 -9.16984e-09 -0.999999 -0.999999 0.999984 0.999999 0.582657 0.782657 -1.61734 -1.81734 2 1.98 2.57894e+12 1.59332e+12 6.97565e+10 2.59385e+11 1029.84 6700.89 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.13191e-12 2.55278e-12 1.11762e-13 3.32465e-15 6.35244e-19 2.06131e-19 -567795 0 0 -390687 0 0 1.12144e+06 0 0 38393.4 0 0 12.5497 0 0 2.13438 0 0 9.09707e-14 0 0 6.25949e-14 0 0 1.79675e-13 0 0 6.15131e-15 0 0 0 0 0 0 0 0 2.68531e+11 1.45835e+11 4.0741e+11 6.95476e+09 -3.81163e+07 -5.94693e+06 4.13285e+11 4.13285e+11 1.06777e+09 1.06777e+09 -1.06777e+09 1.28323e+07 1.28323e+07 -1.28323e+07 2.6745e+11 -2.6745e+11 4.0633e+11 -4.0633e+11 -182751 182751 1.02984e+09 6.70089e+06 1738.11 4.49019e-05 
159 -3.67449 3.39392e-13 0 0 -6.39666e-09 -7.04251e-09 -0.999999 -0.999999 0.999984 0.999999 0.574486 0.774486 -1.62551 -1.82551 2 1.98 3.50277e+12 2.14826e+12 5.11844e+10 1.93228e+11 1029.82 6700.84 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.61205e-12 3.44188e-12 8.20065e-14 2.47668e-15 6.35235e-19 2.0613e-19 -594788 0 0 -405221 0 0 1.08064e+06 0 0 37674.4 0 0 16.8201 0 0 2.81872 0 0 9.52956e-14 0 0 6.49235e-14 0 0 1.73137e-13 0 0 6.0361e-15 0 0 0 0 0 0 0 0 2.71344e+11 1.44849e+11 4.08767e+11 7.42709e+09 -4.7292e+07 -7.74004e+06 4.15102e+11 4.15102e+11 1.07693e+09 1.07693e+09 -1.07693e+09 1.4627e+07 1.4627e+07 -1.4627e+07 2.70253e+11 -2.70253e+11 4.07675e+11 -4.07675e+11 -184848 184848 1.02982e+09 6.70084e+06 1294.79 4.49012e-05 
160 -3.66632 3.39392e-13 0 0 -4.92302e-09 -5.40657e-09 -0.999999 -0.999999 0.999983 0.999999 0.566315 0.766315 -1.63368 -1.83368 2 1.98 4.75373e+12 2.89426e+12 3.75377e+10 1.43841e+11 1029.81 6700.77 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.61631e-12 4.63712e-12 6.01421e-14 1.84367e-15 6.35223e-19 2.06128e-19 -622042 0 0 -419648 0 0 1.03972e+06 0 0 36908.2 0 0 22.1469 0 0 3.70981 0 0 9.9662e-14 0 0 6.7235e-14 0 0 1.66582e-13 0 0 5.91335e-15 0 0 0 0 0 0 0 0 2.73723e+11 1.43697e+11 4.09524e+11 7.89595e+09 -5.92451e+07 -1.00818e+07 4.16314e+11 4.16314e+11 1.08886e+09 1.08886e+09 -1.08886e+09 1.69712e+07 1.69712e+07 -1.69712e+07 2.72617e+11 -2.72617e+11 4.08418e+11 -4.08418e+11 -187651 187651 1.02981e+09 6.70077e+06 963.847 4.49004e-05 
161 -3.65814 3.39392e-13 0 0 -3.78776e-09 -4.14943e-09 -0.999999 -0.999998 0.999983 0.999999 0.558144 0.758144 -1.64186 -1.84186 2 1.98 6.44593e+12 3.89629e+12 2.75163e+10 1.07002e+11 1029.78 6700.69 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.03275e-11 6.24254e-12 4.4086e-14 1.37149e-15 6.35207e-19 2.06125e-19 -649510 0 0 -433953 0 0 998761 0 0 36095.5 0 0 28.8456 0 0 4.87037 0 0 1.04063e-13 0 0 6.95269e-14 0 0 1.60019e-13 0 0 5.78314e-15 0 0 0 0 0 0 0 0 2.75637e+11 1.42397e+11 4.09676e+11 8.35745e+09 -7.47277e+07 -1.31294e+07 4.16909e+11 4.16909e+11 1.10432e+09 1.10432e+09 -1.10432e+09 2.00221e+07 2.00221e+07 -2.00221e+07 2.74513e+11 -2.74513e+11 4.08552e+11 -4.08552e+11 -191302 191302 1.02978e+09 6.70069e+06 716.985 4.48992e-05 
162 -3.64997 3.39392e-13 0 0 -2.91377e-09 -3.184e-09 -0.999998 -0.999998 0.999982 0.999998 0.549973 0.749973 -1.65003 -1.85003 2 1.98 8.73256e+12 5.24104e+12 2.01614e+10 7.95419e+10 1029.75 6700.58 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39911e-11 8.39707e-12 3.23021e-14 1.01952e-15 6.35187e-19 2.06122e-19 -677144 0 0 -448121 0 0 957816 0 0 35237.3 0 0 37.3162 0 0 6.38102 0 0 1.0849e-13 0 0 7.17969e-14 0 0 1.53459e-13 0 0 5.64563e-15 0 0 0 0 0 0 0 0 2.77059e+11 1.40972e+11 4.09223e+11 8.80786e+09 -9.46841e+07 -1.70836e+07 4.16882e+11 4.16882e+11 1.12424e+09 1.12424e+09 -1.12424e+09 2.39807e+07 2.39807e+07 -2.39807e+07 2.75911e+11 -2.75911e+11 4.08075e+11 -4.08075e+11 -195986 195986 1.02975e+09 6.70058e+06 532.977 4.48977e-05 
163 -3.6418 3.39392e-13 0 0 -2.24132e-09 -2.44299e-09 -0.999998 -0.999997 0.999981 0.999998 0.541802 0.741802 -1.6582 -1.8582 2 1.98 1.18189e+13 7.04418e+12 1.47662e+10 5.90884e+10 1029.71 6700.43 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.89359e-11 1.1286e-11 2.36581e-14 7.5736e-16 6.35161e-19 2.06117e-19 -704895 0 0 -462142 0 0 916947 0 0 34334.7 0 0 48.0649 0 0 8.34519 0 0 1.12937e-13 0 0 7.40433e-14 0 0 1.46911e-13 0 0 5.50102e-15 0 0 0 0 0 0 0 0 2.7796e+11 1.39448e+11 4.08165e+11 9.24365e+09 -1.2029e+08 -2.21998e+07 4.1623e+11 4.1623e+11 1.14979e+09 1.14979e+09 -1.14979e+09 2.91026e+07 2.91026e+07 -2.91026e+07 2.76781e+11 -2.76781e+11 4.06986e+11 -4.06986e+11 -201936 201936 1.02971e+09 6.70043e+06 395.918 4.48958e-05 
164 -3.63363 3.39392e-13 0 0 -1.72417e-09 -1.87451e-09 -0.999997 -0.999997 0.999979 0.999997 0.533631 0.733631 -1.66637 -1.86637 2 1.98 1.59795e+13 9.45983e+12 1.08107e+10 4.38645e+10 1029.65 6700.24 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.56019e-11 1.51563e-11 1.73206e-14 5.62229e-16 6.35128e-19 2.06111e-19 -732709 0 0 -476007 0 0 876213 0 0 33389.4 0 0 61.7293 0 0 10.8952 0 0 1.17393e-13 0 0 7.62648e-14 0 0 1.40385e-13 0 0 5.34958e-15 0 0 0 0 0 0 0 0 2.78315e+11 1.37854e+11 4.06507e+11 9.66149e+09 -1.52997e+08 -2.88009e+07 4.14951e+11 4.14951e+11 1.18244e+09 1.18244e+09 -1.18244e+09 3.57109e+07 3.57109e+07 -3.57109e+07 2.77096e+11 -2.77096e+11 4.05289e+11 -4.05289e+11 -209449 209449 1.02965e+09 6.70024e+06 293.903 4.48932e-05 
165 -3.62546 3.39392e-13 0 0 -1.32661e-09 -1.43854e-09 -0.999996 -0.999995 0.999978 0.999996 0.52546 0.72546 -1.67454 -1.87454 2 1.98 2.15811e+13 1.26931e+13 7.91187e+09 3.25411e+10 1029.58 6699.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.45767e-11 2.03367e-11 1.26762e-14 4.17093e-16 6.35085e-19 2.06104e-19 -760530 0 0 -489711 0 0 835675 0 0 32403.4 0 0 79.1077 0 0 14.1999 0 0 1.2185e-13 0 0 7.84604e-14 0 0 1.3389e-13 0 0 5.1916e-15 0 0 0 0 0 0 0 0 2.78095e+11 1.36223e+11 4.04259e+11 1.00583e+10 -1.94573e+08 -3.7293e+07 4.13049e+11 4.13049e+11 1.22393e+09 1.22393e+09 -1.22393e+09 4.42122e+07 4.42122e+07 -4.42122e+07 2.76827e+11 -2.76827e+11 4.02991e+11 -4.02991e+11 -218896 218896 1.02958e+09 6.69999e+06 218.025 4.48899e-05 
166 -3.61729 3.39392e-13 0 0 -1.02108e-09 -1.1043e-09 -0.999995 -0.999994 0.999975 0.999995 0.517289 0.717289 -1.68271 -1.88271 2 1.98 2.91128e+13 1.7017e+13 5.7884e+09 2.41248e+10 1029.49 6699.67 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.66438e-11 2.72643e-11 9.27404e-15 3.09218e-16 6.3503e-19 2.06094e-19 -788298 0 0 -503252 0 0 795390 0 0 31379 0 0 101.194 0 0 18.4738 0 0 1.26299e-13 0 0 8.06298e-14 0 0 1.27436e-13 0 0 5.02746e-15 0 0 0 0 0 0 0 0 2.77277e+11 1.34587e+11 4.01433e+11 1.04314e+10 -2.47151e+08 -4.81842e+07 4.10532e+11 4.10532e+11 1.27641e+09 1.27641e+09 -1.27641e+09 5.51147e+07 5.51147e+07 -5.51147e+07 2.75945e+11 -2.75945e+11 4.00101e+11 -4.00101e+11 -230742 230742 1.02949e+09 6.69967e+06 161.628 4.48856e-05 
167 -3.60912 3.39392e-13 0 0 -7.86312e-10 -8.48096e-10 -0.999993 -0.999992 0.999972 0.999993 0.509117 0.709117 -1.69088 -1.89088 2 1.98 3.92251e+13 2.2794e+13 4.2335e+09 1.78735e+10 1029.38 6699.25 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.28455e-11 3.652e-11 6.78282e-15 2.29092e-16 6.34959e-19 2.06081e-19 -815954 0 0 -516630 0 0 755417 0 0 30318.5 0 0 129.215 0 0 23.9882 0 0 1.3073e-13 0 0 8.27733e-14 0 0 1.21031e-13 0 0 4.85756e-15 0 0 0 0 0 0 0 0 2.75834e+11 1.32987e+11 3.98043e+11 1.07781e+10 -3.13268e+08 -6.21049e+07 4.07409e+11 4.07409e+11 1.3424e+09 1.3424e+09 -1.3424e+09 6.90499e+07 6.90499e+07 -6.90499e+07 2.74422e+11 -2.74422e+11 3.96631e+11 -3.96631e+11 -245558 245558 1.02938e+09 6.69925e+06 119.739 4.48799e-05 
168 -3.60094 3.39392e-13 0 0 -6.05947e-10 -6.51741e-10 -0.999991 -0.99999 0.999969 0.999991 0.500945 0.700945 -1.69906 -1.89906 2 1.98 5.27822e+13 3.05055e+13 3.09534e+09 1.32335e+10 1029.23 6698.7 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.45664e-11 4.88751e-11 4.95929e-15 1.69619e-16 6.34869e-19 2.06064e-19 -843432 0 0 -529853 0 0 715809 0 0 29224.8 0 0 164.673 0 0 31.0851 0 0 1.35133e-13 0 0 8.48918e-14 0 0 1.14685e-13 0 0 4.68232e-15 0 0 0 0 0 0 0 0 2.73738e+11 1.31467e+11 3.94109e+11 1.1096e+10 -3.95887e+08 -7.98318e+07 4.03693e+11 4.03693e+11 1.42485e+09 1.42485e+09 -1.42485e+09 8.67947e+07 8.67947e+07 -8.67947e+07 2.72226e+11 -2.72226e+11 3.92597e+11 -3.92597e+11 -264045 264045 1.02923e+09 6.6987e+06 88.6471 4.48726e-05 
169 -3.59277 3.39392e-13 0 0 -4.6738e-10 -5.01261e-10 -0.999989 -0.999987 0.999964 0.999988 0.492772 0.692772 -1.70723 -1.90723 2 1.98 7.09297e+13 4.07898e+13 2.26251e+09 9.79166e+09 1029.05 6698 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.13642e-10 6.53525e-11 3.62495e-15 1.25504e-16 6.34755e-19 2.06042e-19 -870667 0 0 -542931 0 0 676621 0 0 28100.9 0 0 209.387 0 0 40.1922 0 0 1.39496e-13 0 0 8.69871e-14 0 0 1.08407e-13 0 0 4.50226e-15 0 0 0 0 0 0 0 0 2.70954e+11 1.30083e+11 3.89655e+11 1.13818e+10 -4.98405e+08 -1.02311e+08 3.994e+11 3.994e+11 1.52717e+09 1.52717e+09 -1.52717e+09 1.09296e+08 1.09296e+08 -1.09296e+08 2.69318e+11 -2.69318e+11 3.88018e+11 -3.88018e+11 -287045 287045 1.02905e+09 6.698e+06 65.5845 4.48631e-05 
170 -3.5846 3.39392e-13 0 0 -3.6092e-10 -3.85934e-10 -0.999985 -0.999983 0.999958 0.999985 0.484599 0.684599 -1.7154 -1.9154 2 1.98 9.51831e+13 5.44932e+13 1.65329e+09 7.24031e+09 1028.81 6697.08 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.525e-10 8.73077e-11 2.64887e-15 9.28021e-17 6.3461e-19 2.06014e-19 -897586 0 0 -555880 0 0 637903 0 0 26950.4 0 0 265.539 0 0 51.8419 0 0 1.43809e-13 0 0 8.90618e-14 0 0 1.02203e-13 0 0 4.31793e-15 0 0 0 0 0 0 0 0 2.67427e+11 1.28911e+11 3.8471e+11 1.16282e+10 -6.24625e+08 -1.30682e+08 3.94548e+11 3.94548e+11 1.65312e+09 1.65312e+09 -1.65312e+09 1.37695e+08 1.37695e+08 -1.37695e+08 2.65636e+11 -2.65636e+11 3.82919e+11 -3.82919e+11 -315558 315558 1.02881e+09 6.69708e+06 48.489 4.48509e-05 
171 -3.57642 3.39392e-13 0 0 -2.7912e-10 -2.97538e-10 -0.999981 -0.999977 0.999951 0.99998 0.476425 0.676425 -1.72358 -1.92358 2 1.98 1.27543e+14 7.27358e+13 1.20777e+09 5.35027e+09 1028.51 6695.91 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.04347e-10 1.16536e-10 1.93506e-15 6.85766e-17 6.34426e-19 2.05978e-19 -924110 0 0 -568730 0 0 599701 0 0 25778.3 0 0 335.703 0 0 66.6907 0 0 1.48059e-13 0 0 9.11205e-14 0 0 9.60827e-14 0 0 4.13014e-15 0 0 0 0 0 0 0 0 2.63062e+11 1.28074e+11 3.79323e+11 1.18131e+10 -7.78671e+08 -1.66293e+08 3.89156e+11 3.89156e+11 1.80683e+09 1.80683e+09 -1.80683e+09 1.73339e+08 1.73339e+08 -1.73339e+08 2.61082e+11 -2.61082e+11 3.77343e+11 -3.77343e+11 -350752 350752 1.02851e+09 6.69591e+06 35.8249 4.48352e-05 
172 -3.56825 3.39392e-13 0 0 -2.16257e-10 -2.2977e-10 -0.999976 -0.999971 0.999941 0.999974 0.468249 0.668249 -1.73175 -1.93175 2 1.98 1.70647e+14 9.70003e+13 8.82053e+08 3.951e+09 1028.14 6694.4 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.73407e-10 1.55412e-10 1.41321e-15 5.06416e-17 6.34194e-19 2.05932e-19 -950147 0 0 -581522 0 0 562055 0 0 24594.8 0 0 422.879 0 0 85.5404 0 0 1.5223e-13 0 0 9.31701e-14 0 0 9.00511e-14 0 0 3.94052e-15 0 0 0 0 0 0 0 0 2.57677e+11 1.27782e+11 3.73601e+11 1.18577e+10 -9.64851e+08 -2.10702e+08 3.83248e+11 3.83248e+11 1.99259e+09 1.99259e+09 -1.99259e+09 2.1779e+08 2.1779e+08 -2.1779e+08 2.55467e+11 -2.55467e+11 3.71391e+11 -3.71391e+11 -393961 393961 1.02814e+09 6.6944e+06 26.4496 4.48149e-05 
173 -3.56007 3.39392e-13 0 0 -1.67937e-10 -1.77799e-10 -0.999968 -0.999962 0.999929 0.999967 0.460072 0.660072 -1.73993 -1.93993 2 1.98 2.27963e+14 1.29247e+14 6.43982e+08 2.91572e+09 1027.66 6692.46 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.65237e-10 2.07076e-10 1.03177e-15 3.73719e-17 6.33902e-19 2.05872e-19 -975577 0 0 -594333 0 0 524982 0 0 23428.1 0 0 530.494 0 0 109.359 0 0 1.56305e-13 0 0 9.52226e-14 0 0 8.41113e-14 0 0 3.7536e-15 0 0 0 0 0 0 0 0 2.50912e+11 1.28423e+11 3.67859e+11 1.14756e+10 -1.18743e+09 -2.65671e+08 3.76847e+11 3.76847e+11 2.21465e+09 2.21465e+09 -2.21465e+09 2.7281e+08 2.7281e+08 -2.7281e+08 2.48424e+11 -2.48424e+11 3.65372e+11 -3.65372e+11 -446669 446669 1.02766e+09 6.69246e+06 19.5133 4.4789e-05 
174 -3.55189 3.39392e-13 0 0 -1.3079e-10 -1.38179e-10 -0.999959 -0.999951 0.999914 0.999957 0.451893 0.651893 -1.74811 -1.94811 2 1.98 3.04044e+14 1.74007e+14 4.70015e+08 2.15019e+09 1027.07 6689.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.87132e-10 2.7879e-10 7.53047e-16 2.75599e-17 6.33536e-19 2.05796e-19 -1.00079e+06 0 0 -606934 0 0 488430 0 0 22164.8 0 0 662.383 0 0 139.303 0 0 1.60344e-13 0 0 9.72415e-14 0 0 7.82551e-14 0 0 3.5512e-15 0 0 0 0 0 0 0 0 2.5337e+11 1.23596e+11 3.63176e+11 1.37896e+10 -1.45036e+09 -3.33207e+08 3.74148e+11 3.74148e+11 2.47692e+09 2.47692e+09 -2.47692e+09 3.40408e+08 3.40408e+08 -3.40408e+08 2.50552e+11 -2.50552e+11 3.60359e+11 -3.60359e+11 -510475 510475 1.02707e+09 6.68999e+06 14.3848 4.4756e-05 
175 -3.54371 3.39392e-13 0 0 -1.02198e-10 -1.0785e-10 -0.999948 -0.999936 0.999896 0.999945 0.443711 0.643711 -1.75629 -1.95629 2 1.98 4.04856e+14 2.303e+14 3.42921e+08 1.58449e+09 1026.33 6686.85 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.48651e-10 3.68981e-10 5.4942e-16 2.03091e-17 6.33081e-19 2.05699e-19 -1.0263e+06 0 0 -618675 0 0 452528 0 0 20812.5 0 0 822.753 0 0 176.769 0 0 1.64432e-13 0 0 9.91227e-14 0 0 7.2503e-14 0 0 3.33454e-15 0 0 0 0 0 0 0 0 2.56881e+11 1.11233e+11 3.54858e+11 1.32566e+10 -1.75702e+09 -4.16119e+08 3.64908e+11 3.64908e+11 2.78277e+09 2.78277e+09 -2.78277e+09 4.23393e+08 4.23393e+08 -4.23393e+08 2.53675e+11 -2.53675e+11 3.51652e+11 -3.51652e+11 -587028 587028 1.02633e+09 6.68685e+06 10.5953 4.47139e-05 
176 -3.53553 3.39392e-13 0 0 -8.016e-11 -8.44751e-11 -0.999933 -0.999918 0.999873 0.99993 0.435525 0.635525 -1.76447 -1.96447 2 1.98 5.38209e+14 3.03816e+14 2.50092e+08 1.1667e+09 1025.42 6682.87 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.62306e-10 4.86767e-10 4.00692e-16 1.49541e-17 6.32516e-19 2.05577e-19 -1.05211e+06 0 0 -629185 0 0 417536 0 0 19492.9 0 0 1016.06 0 0 223.432 0 0 1.68566e-13 0 0 1.00806e-13 0 0 6.68966e-14 0 0 3.1231e-15 0 0 0 0 0 0 0 0 2.59164e+11 9.8958e+10 3.44986e+11 1.31363e+10 -2.1092e+09 -5.17137e+08 3.54464e+11 3.54464e+11 3.13394e+09 3.13394e+09 -3.13394e+09 5.24498e+08 5.24498e+08 -5.24498e+08 2.55506e+11 -2.55506e+11 3.41327e+11 -3.41327e+11 -677865 677865 1.02542e+09 6.68287e+06 7.79693 4.46607e-05 
177 -3.52733 3.39392e-13 0 0 -6.31533e-11 -6.64441e-11 -0.999915 -0.999895 0.999844 0.99991 0.427334 0.627334 -1.77267 -1.97267 2 1.98 7.14308e+14 3.99565e+14 1.82306e+08 8.58339e+08 1024.29 6677.84 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.14445e-09 6.40173e-10 2.92086e-16 1.10017e-17 6.31821e-19 2.05422e-19 -1.07809e+06 0 0 -638466 0 0 383582 0 0 18183.6 0 0 1246.84 0 0 281.246 0 0 1.72729e-13 0 0 1.02294e-13 0 0 6.14567e-14 0 0 2.91333e-15 0 0 0 0 0 0 0 0 2.60461e+11 8.66779e+10 3.34088e+11 1.30504e+10 -2.50636e+09 -6.39142e+08 3.42962e+11 3.42962e+11 3.52987e+09 3.52987e+09 -3.52987e+09 6.46604e+08 6.46604e+08 -6.46604e+08 2.56284e+11 -2.56284e+11 3.29912e+11 -3.29912e+11 -784212 784212 1.02429e+09 6.67784e+06 5.73186 4.45936e-05 
178 -3.51914 3.39392e-13 0 0 -5.00136e-11 -5.25229e-11 -0.999891 -0.999865 0.99981 0.999886 0.419136 0.619136 -1.78086 -1.98086 2 1.98 9.46478e+14 5.23916e+14 1.32818e+08 6.30876e+08 1022.91 6671.53 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.51642e-09 8.39406e-10 2.12798e-16 8.08619e-18 6.30971e-19 2.05228e-19 -1.10416e+06 0 0 -646514 0 0 350760 0 0 16884.8 0 0 1519.4 0 0 352.457 0 0 1.76906e-13 0 0 1.03583e-13 0 0 5.61979e-14 0 0 2.70524e-15 0 0 0 0 0 0 0 0 2.6101e+11 7.42756e+10 3.2236e+11 1.29252e+10 -2.94475e+09 -7.8507e+08 3.30526e+11 3.30526e+11 3.96676e+09 3.96676e+09 -3.96676e+09 7.92648e+08 7.92648e+08 -7.92648e+08 2.5625e+11 -2.5625e+11 3.17601e+11 -3.17601e+11 -906700 906700 1.02291e+09 6.67153e+06 4.20891 4.45094e-05 
179 -3.51093 3.39392e-13 0 0 -3.98506e-11 -4.17648e-11 -0.999862 -0.999828 0.999767 0.999855 0.41093 0.61093 -1.78907 -1.98907 2 1.98 1.25211e+15 6.849e+14 9.66989e+07 4.63193e+08 1021.24 6663.64 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.00609e-09 1.09733e-09 1.54929e-16 5.93693e-18 6.29938e-19 2.04986e-19 -1.13026e+06 0 0 -653312 0 0 319146 0 0 15601.9 0 0 1837.45 0 0 439.594 0 0 1.81087e-13 0 0 1.04672e-13 0 0 5.11329e-14 0 0 2.4997e-15 0 0 0 0 0 0 0 0 2.60963e+11 6.16796e+10 3.0991e+11 1.27325e+10 -3.41621e+09 -9.57675e+08 3.17241e+11 3.17241e+11 4.4364e+09 4.4364e+09 -4.4364e+09 9.65384e+08 9.65384e+08 -9.65384e+08 2.55561e+11 -2.55561e+11 3.04508e+11 -3.04508e+11 -1.04498e+06 1.04498e+06 1.02124e+09 6.66364e+06 3.08655 4.44041e-05 
180 -3.50271 3.39392e-13 0 0 -3.19819e-11 -3.34437e-11 -0.999826 -0.999782 0.999716 0.999817 0.402712 0.602712 -1.79729 -1.99729 2 1.98 1.65388e+15 8.9276e+14 7.03437e+07 3.39659e+08 1019.22 6653.82 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.64981e-09 1.43036e-09 1.12703e-16 4.35355e-18 6.28693e-19 2.04683e-19 -1.15633e+06 0 0 -658838 0 0 288809 0 0 14341.2 0 0 2203.6 0 0 545.434 0 0 1.85265e-13 0 0 1.05557e-13 0 0 4.62722e-14 0 0 2.29772e-15 0 0 0 0 0 0 0 0 2.60484e+11 4.88424e+10 2.96846e+11 1.24803e+10 -3.90697e+09 -1.15912e+09 3.03234e+11 3.03234e+11 4.92499e+09 4.92499e+09 -4.92499e+09 1.16697e+09 1.16697e+09 -1.16697e+09 2.54392e+11 -2.54392e+11 2.90754e+11 -2.90754e+11 -1.19722e+06 1.19722e+06 1.01922e+09 6.65382e+06 2.26003 4.42733e-05 
