# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
133 -1.65714 0.0220259 0 0 -1.70434 -1.70434 -3.48029 -3.48028 1.77381 1.777 -1.44286 -1.24286 -3.64286 -3.84286 2 1.98 9.91796e+16 5.10163e+16 7.37672e+16 7.82742e+16 9.73413e+15 6.91122e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58903e-07 8.17371e-08 1.18188e-07 1.00327e-09 6.00438e-06 2.12602e-06 -6.02144e+16 0 0 -3.09732e+16 0 0 4.58977e+16 0 0 3.89616e+14 0 0 2.18304e+16 0 0 2.25924e+16 0 0 0.00964741 0 0 0.00496245 0 0 0.00735363 0 0 6.24234e-05 0 0 0 0 0 0 0 0 4.32104e+20 2.05289e+20 6.31399e+20 5.99346e+18 3.54042e+21 9.61869e+21 3.99326e+21 3.99326e+21 5.80909e+21 5.80909e+21 -5.80909e+21 -9.16496e+21 -9.16496e+21 9.16496e+21 3.78797e+21 -3.78797e+21 3.98727e+21 -3.98727e+21 -3.84624e+20 3.84624e+20 9.73413e+21 6.91122e+19 
134 -1.66325 0.0220259 0 0 -1.69827 -1.69827 -3.47407 -3.47406 1.77375 1.77684 -1.43675 -1.23675 -3.63675 -3.83675 2 1.98 9.90912e+16 5.09679e+16 7.36307e+16 7.8117e+16 9.71305e+15 6.86889e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58762e-07 8.16596e-08 1.17969e-07 1.00126e-09 5.99138e-06 2.11299e-06 -6.02556e+16 0 0 -3.09927e+16 0 0 4.58376e+16 0 0 3.89044e+14 0 0 2.14642e+16 0 0 2.16413e+16 0 0 0.00965402 0 0 0.00496558 0 0 0.00734399 0 0 6.23318e-05 0 0 0 0 0 0 0 0 3.92592e+20 1.84434e+20 5.71584e+20 5.4421e+18 3.78318e+21 9.403e+21 3.98146e+21 3.98146e+21 5.56003e+21 5.56003e+21 -5.56003e+21 -8.96447e+21 -8.96447e+21 8.96447e+21 3.79703e+21 -3.79703e+21 3.97602e+21 -3.97602e+21 -3.69844e+20 3.69844e+20 9.71305e+21 6.86889e+19 
135 -1.66937 0.0220259 0 0 -1.69218 -1.69218 -3.46784 -3.46783 1.7737 1.77668 -1.43063 -1.23063 -3.63063 -3.83063 2 1.98 9.9001e+16 5.09186e+16 7.35027e+16 7.79698e+16 9.69234e+15 6.82835e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58617e-07 8.15806e-08 1.17764e-07 9.99371e-10 5.9786e-06 2.10052e-06 -6.02933e+16 0 0 -3.10103e+16 0 0 4.57828e+16 0 0 3.88522e+14 0 0 2.10745e+16 0 0 2.07116e+16 0 0 0.00966005 0 0 0.0049684 0 0 0.00733522 0 0 6.22482e-05 0 0 0 0 0 0 0 0 3.60694e+20 1.67801e+20 5.23499e+20 4.99594e+18 4.01107e+21 9.19117e+21 3.97012e+21 3.97012e+21 5.32541e+21 5.32541e+21 -5.32541e+21 -8.76703e+21 -8.76703e+21 8.76703e+21 3.80231e+21 -3.80231e+21 3.96512e+21 -3.96512e+21 -3.55862e+20 3.55862e+20 9.69234e+21 6.82835e+19 
136 -1.67551 0.0220259 0 0 -1.68609 -1.68609 -3.46161 -3.4616 1.77364 1.77652 -1.42449 -1.22449 -3.62449 -3.82449 2 1.98 9.89105e+16 5.08692e+16 7.33822e+16 7.78313e+16 9.67201e+15 6.78957e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58472e-07 8.15014e-08 1.17571e-07 9.97596e-10 5.96606e-06 2.08859e-06 -6.03281e+16 0 0 -3.10264e+16 0 0 4.57324e+16 0 0 3.88041e+14 0 0 2.06627e+16 0 0 1.98028e+16 0 0 0.00966562 0 0 0.00497098 0 0 0.00732714 0 0 6.2171e-05 0 0 0 0 0 0 0 0 3.34927e+20 1.54565e+20 4.84858e+20 4.63446e+18 4.22495e+21 8.98468e+21 3.95921e+21 3.95921e+21 5.10441e+21 5.10441e+21 -5.10441e+21 -8.57413e+21 -8.57413e+21 8.57413e+21 3.80465e+21 -3.80465e+21 3.95458e+21 -3.95458e+21 -3.42649e+20 3.42649e+20 9.67201e+21 6.78957e+19 
137 -1.68165 0.0220259 0 0 -1.67998 -1.67998 -3.45538 -3.45536 1.77359 1.77637 -1.41835 -1.21835 -3.61835 -3.81835 2 1.98 9.88208e+16 5.08201e+16 7.32685e+16 7.77006e+16 9.6521e+15 6.7525e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58328e-07 8.14228e-08 1.17389e-07 9.95921e-10 5.95378e-06 2.07719e-06 -6.03605e+16 0 0 -3.10414e+16 0 0 4.56855e+16 0 0 3.87592e+14 0 0 2.02302e+16 0 0 1.89143e+16 0 0 0.00967082 0 0 0.00497337 0 0 0.00731962 0 0 6.20991e-05 0 0 0 0 0 0 0 0 3.14112e+20 1.44069e+20 4.5384e+20 4.34134e+18 4.42558e+21 8.78462e+21 3.94876e+21 3.94876e+21 4.89634e+21 4.89634e+21 -4.89634e+21 -8.38691e+21 -8.38691e+21 8.38691e+21 3.80469e+21 -3.80469e+21 3.94441e+21 -3.94441e+21 -3.30178e+20 3.30178e+20 9.6521e+21 6.7525e+19 
138 -1.6878 0.0220259 0 0 -1.67387 -1.67387 -3.44914 -3.44913 1.77353 1.77623 -1.4122 -1.2122 -3.6122 -3.8122 2 1.98 9.87327e+16 5.0772e+16 7.31609e+16 7.75769e+16 9.63261e+15 6.71711e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58187e-07 8.13457e-08 1.17217e-07 9.94335e-10 5.94176e-06 2.0663e-06 -6.03911e+16 0 0 -3.10553e+16 0 0 4.56413e+16 0 0 3.8717e+14 0 0 1.97782e+16 0 0 1.80455e+16 0 0 0.00967572 0 0 0.00497561 0 0 0.00731255 0 0 6.20315e-05 0 0 0 0 0 0 0 0 2.9731e+20 1.35795e+20 4.29001e+20 4.10363e+18 4.61361e+21 8.5918e+21 3.93873e+21 3.93873e+21 4.70057e+21 4.70057e+21 -4.70057e+21 -8.20621e+21 -8.20621e+21 8.20621e+21 3.80294e+21 -3.80294e+21 3.93463e+21 -3.93463e+21 -3.18425e+20 3.18425e+20 9.63261e+21 6.71711e+19 
139 -1.69396 0.0220259 0 0 -1.66775 -1.66775 -3.4429 -3.44289 1.77348 1.77609 -1.40604 -1.20604 -3.60604 -3.80604 2 1.98 9.86469e+16 5.07251e+16 7.30588e+16 7.74596e+16 9.61358e+15 6.68336e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5805e-07 8.12706e-08 1.17053e-07 9.92831e-10 5.93002e-06 2.05592e-06 -6.04202e+16 0 0 -3.10686e+16 0 0 4.55994e+16 0 0 3.86769e+14 0 0 1.93081e+16 0 0 1.71956e+16 0 0 0.00968038 0 0 0.00497774 0 0 0.00730583 0 0 6.19673e-05 0 0 0 0 0 0 0 0 2.83778e+20 1.29327e+20 4.09194e+20 3.91104e+18 4.78964e+21 8.40681e+21 3.92915e+21 3.92915e+21 4.51657e+21 4.51657e+21 -4.51657e+21 -8.03262e+21 -8.03262e+21 8.03262e+21 3.79982e+21 -3.79982e+21 3.92524e+21 -3.92524e+21 -3.07363e+20 3.07363e+20 9.61358e+21 6.68336e+19 
140 -1.70012 0.0220259 0 0 -1.66162 -1.66162 -3.43666 -3.43665 1.77343 1.77596 -1.39988 -1.19988 -3.59988 -3.79988 2 1.98 9.8564e+16 5.06798e+16 7.29617e+16 7.73481e+16 9.59501e+15 6.65121e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57917e-07 8.1198e-08 1.16898e-07 9.91402e-10 5.91856e-06 2.04603e-06 -6.0448e+16 0 0 -3.10813e+16 0 0 4.55593e+16 0 0 3.86386e+14 0 0 1.88209e+16 0 0 1.63637e+16 0 0 0.00968484 0 0 0.00497977 0 0 0.0072994 0 0 6.19058e-05 0 0 0 0 0 0 0 0 2.72928e+20 1.24341e+20 3.93514e+20 3.75545e+18 4.95418e+21 8.23005e+21 3.91999e+21 3.91999e+21 4.34385e+21 4.34385e+21 -4.34385e+21 -7.86657e+21 -7.86657e+21 7.86657e+21 3.79565e+21 -3.79565e+21 3.91623e+21 -3.91623e+21 -2.96969e+20 2.96969e+20 9.59501e+21 6.65121e+19 
141 -1.70629 0.0220259 0 0 -1.65548 -1.65549 -3.43041 -3.4304 1.77338 1.77584 -1.39371 -1.19371 -3.59371 -3.79371 2 1.98 9.84845e+16 5.06364e+16 7.28693e+16 7.7242e+16 9.57692e+15 6.62064e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57789e-07 8.11284e-08 1.1675e-07 9.90042e-10 5.90741e-06 2.03663e-06 -6.04749e+16 0 0 -3.10935e+16 0 0 4.55206e+16 0 0 3.86017e+14 0 0 1.83178e+16 0 0 1.55492e+16 0 0 0.00968914 0 0 0.00498173 0 0 0.0072932 0 0 6.18467e-05 0 0 0 0 0 0 0 0 2.64298e+20 1.20581e+20 3.81249e+20 3.63048e+18 5.10771e+21 8.06179e+21 3.91125e+21 3.91125e+21 4.18199e+21 4.18199e+21 -4.18199e+21 -7.70836e+21 -7.70836e+21 7.70836e+21 3.79067e+21 -3.79067e+21 3.90762e+21 -3.90762e+21 -2.87221e+20 2.87221e+20 9.57692e+21 6.62064e+19 
142 -1.71247 0.0220259 0 0 -1.64934 -1.64934 -3.42416 -3.42415 1.77333 1.77572 -1.38753 -1.18753 -3.58753 -3.78753 2 1.98 9.84086e+16 5.05949e+16 7.27813e+16 7.71409e+16 9.55933e+15 6.59161e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57668e-07 8.1062e-08 1.16609e-07 9.88747e-10 5.89655e-06 2.0277e-06 -6.0501e+16 0 0 -3.11055e+16 0 0 4.54829e+16 0 0 3.85658e+14 0 0 1.77999e+16 0 0 1.4751e+16 0 0 0.00969332 0 0 0.00498364 0 0 0.00728716 0 0 6.17893e-05 0 0 0 0 0 0 0 0 2.57528e+20 1.17845e+20 3.71842e+20 3.53114e+18 5.25063e+21 7.90217e+21 3.90294e+21 3.90294e+21 4.03059e+21 4.03059e+21 -4.03059e+21 -7.55816e+21 -7.55816e+21 7.55816e+21 3.7851e+21 -3.7851e+21 3.89941e+21 -3.89941e+21 -2.78097e+20 2.78097e+20 9.55933e+21 6.59161e+19 
143 -1.71865 0.0220259 0 0 -1.64319 -1.64319 -3.41791 -3.4179 1.77328 1.7756 -1.38135 -1.18135 -3.58135 -3.78135 2 1.98 9.83367e+16 5.05557e+16 7.26974e+16 7.70446e+16 9.54224e+15 6.56409e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57553e-07 8.09991e-08 1.16474e-07 9.87513e-10 5.88602e-06 2.01923e-06 -6.05264e+16 0 0 -3.11171e+16 0 0 4.54461e+16 0 0 3.85309e+14 0 0 1.72682e+16 0 0 1.39683e+16 0 0 0.0096974 0 0 0.00498552 0 0 0.00728126 0 0 6.17333e-05 0 0 0 0 0 0 0 0 2.52339e+20 1.1598e+20 3.64866e+20 3.4536e+18 5.38334e+21 7.75127e+21 3.89504e+21 3.89504e+21 3.88933e+21 3.88933e+21 -3.88933e+21 -7.41605e+21 -7.41605e+21 7.41605e+21 3.77906e+21 -3.77906e+21 3.89159e+21 -3.89159e+21 -2.69578e+20 2.69578e+20 9.54224e+21 6.56409e+19 
144 -1.72484 0.0220259 0 0 -1.63703 -1.63703 -3.41166 -3.41165 1.77324 1.7755 -1.37516 -1.17516 -3.57516 -3.77516 2 1.98 9.82691e+16 5.05188e+16 7.26174e+16 7.69528e+16 9.52569e+15 6.53805e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57444e-07 8.094e-08 1.16346e-07 9.86336e-10 5.87581e-06 2.01122e-06 -6.05515e+16 0 0 -3.11287e+16 0 0 4.54098e+16 0 0 3.84967e+14 0 0 1.67237e+16 0 0 1.32003e+16 0 0 0.00970142 0 0 0.00498737 0 0 0.00727546 0 0 6.16785e-05 0 0 0 0 0 0 0 0 2.4852e+20 1.14871e+20 3.59996e+20 3.39493e+18 5.50616e+21 7.60908e+21 3.88756e+21 3.88756e+21 3.75789e+21 3.75789e+21 -3.75789e+21 -7.28206e+21 -7.28206e+21 7.28206e+21 3.77269e+21 -3.77269e+21 3.88416e+21 -3.88416e+21 -2.61644e+20 2.61644e+20 9.52569e+21 6.53805e+19 
145 -1.73103 0.0220259 0 0 -1.63086 -1.63087 -3.40541 -3.4054 1.77319 1.77539 -1.36897 -1.16897 -3.56897 -3.76897 2 1.98 9.8206e+16 5.04843e+16 7.25411e+16 7.68652e+16 9.50967e+15 6.51347e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57343e-07 8.08847e-08 1.16224e-07 9.85213e-10 5.86592e-06 2.00366e-06 -6.05762e+16 0 0 -3.11402e+16 0 0 4.5374e+16 0 0 3.84629e+14 0 0 1.61674e+16 0 0 1.2446e+16 0 0 0.00970538 0 0 0.0049892 0 0 0.00726971 0 0 6.16244e-05 0 0 0 0 0 0 0 0 2.45917e+20 1.14432e+20 3.56996e+20 3.353e+18 5.61939e+21 7.47554e+21 3.88049e+21 3.88049e+21 3.63599e+21 3.63599e+21 -3.63599e+21 -7.15613e+21 -7.15613e+21 7.15613e+21 3.76605e+21 -3.76605e+21 3.87713e+21 -3.87713e+21 -2.54278e+20 2.54278e+20 9.50967e+21 6.51347e+19 
146 -1.73723 0.0220259 0 0 -1.62469 -1.6247 -3.39915 -3.39914 1.77315 1.7753 -1.36277 -1.16277 -3.56277 -3.76277 2 1.98 9.81476e+16 5.04524e+16 7.24683e+16 7.67817e+16 9.49419e+15 6.49032e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5725e-07 8.08337e-08 1.16107e-07 9.84142e-10 5.85638e-06 1.99654e-06 -6.06007e+16 0 0 -3.11516e+16 0 0 4.53383e+16 0 0 3.84295e+14 0 0 1.56003e+16 0 0 1.17047e+16 0 0 0.00970931 0 0 0.00499104 0 0 0.007264 0 0 6.15709e-05 0 0 0 0 0 0 0 0 2.44422e+20 1.14606e+20 3.55702e+20 3.32633e+18 5.72332e+21 7.35056e+21 3.87382e+21 3.87382e+21 3.52341e+21 3.52341e+21 -3.52341e+21 -7.0382e+21 -7.0382e+21 7.0382e+21 3.75921e+21 -3.75921e+21 3.87049e+21 -3.87049e+21 -2.47463e+20 2.47463e+20 9.49419e+21 6.49032e+19 
147 -1.74343 0.0220259 0 0 -1.61852 -1.61852 -3.3929 -3.39288 1.77311 1.77521 -1.35657 -1.15657 -3.55657 -3.75657 2 1.98 9.80941e+16 5.04232e+16 7.23988e+16 7.6702e+16 9.47928e+15 6.46858e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57164e-07 8.07869e-08 1.15996e-07 9.83121e-10 5.84718e-06 1.98985e-06 -6.06251e+16 0 0 -3.11631e+16 0 0 4.53028e+16 0 0 3.83963e+14 0 0 1.50232e+16 0 0 1.09755e+16 0 0 0.00971322 0 0 0.00499288 0 0 0.0072583 0 0 6.15177e-05 0 0 0 0 0 0 0 0 2.43969e+20 1.15356e+20 3.56012e+20 3.31399e+18 5.81819e+21 7.23401e+21 3.86756e+21 3.86756e+21 3.41991e+21 3.41991e+21 -3.41991e+21 -6.92814e+21 -6.92814e+21 6.92814e+21 3.7522e+21 -3.7522e+21 3.86425e+21 -3.86425e+21 -2.41184e+20 2.41184e+20 9.47928e+21 6.46858e+19 
148 -1.74963 0.0220259 0 0 -1.61233 -1.61233 -3.38664 -3.38662 1.77306 1.77512 -1.35037 -1.15037 -3.55037 -3.75037 2 1.98 9.80458e+16 5.03968e+16 7.23325e+16 7.6626e+16 9.46493e+15 6.44822e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57087e-07 8.07446e-08 1.15889e-07 9.82147e-10 5.83833e-06 1.98359e-06 -6.06496e+16 0 0 -3.11747e+16 0 0 4.52671e+16 0 0 3.83632e+14 0 0 1.44371e+16 0 0 1.02575e+16 0 0 0.00971713 0 0 0.00499474 0 0 0.00725258 0 0 6.14646e-05 0 0 0 0 0 0 0 0 2.44528e+20 1.16667e+20 3.57879e+20 3.31555e+18 5.9042e+21 7.12572e+21 3.8617e+21 3.8617e+21 3.3253e+21 3.3253e+21 -3.3253e+21 -6.82581e+21 -6.82581e+21 6.82581e+21 3.74504e+21 -3.74504e+21 3.85839e+21 -3.85839e+21 -2.35426e+20 2.35426e+20 9.46493e+21 6.44822e+19 
149 -1.75584 0.0220259 0 0 -1.60614 -1.60615 -3.38038 -3.38037 1.77303 1.77504 -1.34416 -1.14416 -3.54416 -3.74416 2 1.98 9.80027e+16 5.03733e+16 7.22693e+16 7.65535e+16 9.45115e+15 6.42923e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.57018e-07 8.07069e-08 1.15788e-07 9.81218e-10 5.82983e-06 1.97775e-06 -6.06741e+16 0 0 -3.11865e+16 0 0 4.52311e+16 0 0 3.833e+14 0 0 1.38428e+16 0 0 9.54995e+15 0 0 0.00972106 0 0 0.00499662 0 0 0.00724682 0 0 6.14114e-05 0 0 0 0 0 0 0 0 2.46098e+20 1.18543e+20 3.6131e+20 3.33102e+18 5.98154e+21 7.02551e+21 3.85625e+21 3.85625e+21 3.23943e+21 3.23943e+21 -3.23943e+21 -6.73104e+21 -6.73104e+21 6.73104e+21 3.73771e+21 -3.73771e+21 3.85292e+21 -3.85292e+21 -2.30176e+20 2.30176e+20 9.45115e+21 6.42923e+19 
150 -1.76205 0.0220259 0 0 -1.59995 -1.59995 -3.37412 -3.37411 1.77299 1.77496 -1.33795 -1.13795 -3.53795 -3.73795 2 1.98 9.79651e+16 5.03528e+16 7.2209e+16 7.64844e+16 9.43796e+15 6.41159e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56957e-07 8.0674e-08 1.15692e-07 9.80332e-10 5.82169e-06 1.97232e-06 -6.06988e+16 0 0 -3.11984e+16 0 0 4.51947e+16 0 0 3.82965e+14 0 0 1.32412e+16 0 0 8.85202e+15 0 0 0.00972503 0 0 0.00499854 0 0 0.00724099 0 0 6.13578e-05 0 0 0 0 0 0 0 0 2.48713e+20 1.21001e+20 3.66353e+20 3.36083e+18 6.05039e+21 6.93318e+21 3.8512e+21 3.8512e+21 3.16215e+21 3.16215e+21 -3.16215e+21 -6.64364e+21 -6.64364e+21 6.64364e+21 3.7302e+21 -3.7302e+21 3.84784e+21 -3.84784e+21 -2.25423e+20 2.25423e+20 9.43796e+21 6.41159e+19 
151 -1.76826 0.0220259 0 0 -1.59375 -1.59375 -3.36786 -3.36785 1.77295 1.7749 -1.33174 -1.13174 -3.53174 -3.73174 2 1.98 9.79334e+16 5.03354e+16 7.21515e+16 7.64185e+16 9.42535e+15 6.39527e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56907e-07 8.06462e-08 1.15599e-07 9.79488e-10 5.81391e-06 1.9673e-06 -6.07239e+16 0 0 -3.12107e+16 0 0 4.51577e+16 0 0 3.82627e+14 0 0 1.26331e+16 0 0 8.16294e+15 0 0 0.00972904 0 0 0.0050005 0 0 0.00723507 0 0 6.13036e-05 0 0 0 0 0 0 0 0 2.52434e+20 1.2408e+20 3.73108e+20 3.40583e+18 6.11086e+21 6.84849e+21 3.84656e+21 3.84656e+21 3.09334e+21 3.09334e+21 -3.09334e+21 -6.56338e+21 -6.56338e+21 6.56338e+21 3.72248e+21 -3.72248e+21 3.84315e+21 -3.84315e+21 -2.21154e+20 2.21154e+20 9.42535e+21 6.39527e+19 
152 -1.77447 0.0220259 0 0 -1.58755 -1.58755 -3.3616 -3.36159 1.77292 1.77483 -1.32553 -1.12553 -3.52553 -3.72553 2 1.98 9.79076e+16 5.03214e+16 7.20966e+16 7.63556e+16 9.41334e+15 6.38027e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56865e-07 8.06237e-08 1.15512e-07 9.78681e-10 5.80651e-06 1.96268e-06 -6.07494e+16 0 0 -3.12233e+16 0 0 4.512e+16 0 0 3.82283e+14 0 0 1.20194e+16 0 0 7.48195e+15 0 0 0.00973312 0 0 0.00500252 0 0 0.00722902 0 0 6.12485e-05 0 0 0 0 0 0 0 0 2.57351e+20 1.27833e+20 3.81717e+20 3.46725e+18 6.16308e+21 6.7712e+21 3.84232e+21 3.84232e+21 3.0329e+21 3.0329e+21 -3.0329e+21 -6.49004e+21 -6.49004e+21 6.49004e+21 3.71449e+21 -3.71449e+21 3.83885e+21 -3.83885e+21 -2.17359e+20 2.17359e+20 9.41334e+21 6.38027e+19 
153 -1.78069 0.0220259 0 0 -1.58134 -1.58135 -3.35535 -3.35533 1.77289 1.77477 -1.31931 -1.11931 -3.51931 -3.71931 2 1.98 9.78882e+16 5.03108e+16 7.20442e+16 7.62955e+16 9.40193e+15 6.36656e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56834e-07 8.06067e-08 1.15428e-07 9.77911e-10 5.79947e-06 1.95847e-06 -6.07754e+16 0 0 -3.12363e+16 0 0 4.50813e+16 0 0 3.81932e+14 0 0 1.14009e+16 0 0 6.80834e+15 0 0 0.0097373 0 0 0.00500461 0 0 0.00722282 0 0 6.11923e-05 0 0 0 0 0 0 0 0 2.63587e+20 1.32331e+20 3.92371e+20 3.54677e+18 6.20713e+21 6.70104e+21 3.83849e+21 3.83849e+21 2.98078e+21 2.98078e+21 -2.98078e+21 -6.42335e+21 -6.42335e+21 6.42335e+21 3.70616e+21 -3.70616e+21 3.83494e+21 -3.83494e+21 -2.1403e+20 2.1403e+20 9.40193e+21 6.36656e+19 
154 -1.7869 0.0220259 0 0 -1.57513 -1.57513 -3.34909 -3.34908 1.77286 1.77472 -1.3131 -1.1131 -3.5131 -3.7131 2 1.98 9.78754e+16 5.03038e+16 7.19941e+16 7.62381e+16 9.39113e+15 6.35414e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56814e-07 8.05956e-08 1.15347e-07 9.77175e-10 5.7928e-06 1.95465e-06 -6.08022e+16 0 0 -3.12498e+16 0 0 4.50414e+16 0 0 3.81573e+14 0 0 1.07784e+16 0 0 6.1414e+15 0 0 0.00974158 0 0 0.00500677 0 0 0.00721643 0 0 6.11347e-05 0 0 0 0 0 0 0 0 2.71297e+20 1.37663e+20 4.05314e+20 3.64651e+18 6.24305e+21 6.63772e+21 3.83507e+21 3.83507e+21 2.93692e+21 2.93692e+21 -2.93692e+21 -6.36302e+21 -6.36302e+21 6.36302e+21 3.6974e+21 -3.6974e+21 3.83142e+21 -3.83142e+21 -2.11159e+20 2.11159e+20 9.39113e+21 6.35414e+19 
