# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
130 -1.7884 0.0205401 0 0 -1.58239 -1.5827 -3.33701 -3.33491 1.75444 1.75508 -1.3116 -1.1116 -3.5116 -3.7116 2 1.98 7.92298e+16 3.99221e+16 5.99345e+16 6.02219e+16 4.68912e+15 3.06215e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2694e-07 6.39623e-08 9.60256e-08 7.71889e-10 2.89243e-06 9.41972e-07 -5.6196e+16 0 0 -2.83278e+16 0 0 4.33291e+16 0 0 3.4812e+14 0 0 1.42029e+16 0 0 9.74226e+15 0 0 0.0090036 0 0 0.00453862 0 0 0.00694209 0 0 5.5775e-05 0 0 0 0 0 0 0 0 1.23441e+20 4.19409e+19 1.64172e+20 1.20939e+18 4.32472e+21 5.41559e+21 2.40418e+21 2.40418e+21 3.29052e+20 3.29052e+20 -3.29052e+20 -2.56786e+21 -2.56786e+21 2.56786e+21 2.36224e+21 -2.36224e+21 2.40298e+21 -2.40298e+21 -3.53551e+19 3.53551e+19 4.68912e+21 3.06215e+19 1.84408e+21 9.37677e+20 
131 -1.79556 0.0205401 0 0 -1.57529 -1.5756 -3.32978 -3.32768 1.75436 1.75492 -1.30444 -1.10444 -3.50444 -3.70444 2 1.98 7.91169e+16 3.9865e+16 5.98541e+16 6.01395e+16 4.67536e+15 3.04367e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26759e-07 6.38708e-08 9.58968e-08 7.70833e-10 2.88394e-06 9.36289e-07 -5.62099e+16 0 0 -2.83329e+16 0 0 4.33103e+16 0 0 3.47977e+14 0 0 1.37657e+16 0 0 9.21033e+15 0 0 0.00900582 0 0 0.00453944 0 0 0.00693907 0 0 5.57521e-05 0 0 0 0 0 0 0 0 1.5447e+20 6.00249e+19 2.12848e+20 1.64693e+18 4.4199e+21 5.22571e+21 2.39746e+21 2.39746e+21 2.24874e+20 2.24874e+20 -2.24874e+20 -2.40784e+21 -2.40784e+21 2.40784e+21 2.33744e+21 -2.33744e+21 2.39582e+21 -2.39582e+21 -3.05822e+19 3.05822e+19 4.67536e+21 3.04367e+19 1.83045e+21 9.26395e+20 
132 -1.80272 0.0205401 0 0 -1.56818 -1.56848 -3.32254 -3.32045 1.75429 1.75476 -1.29728 -1.09728 -3.49728 -3.69728 2 1.98 7.90147e+16 3.98132e+16 5.97737e+16 6.00568e+16 4.66203e+15 3.02621e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26595e-07 6.37878e-08 9.5768e-08 7.69773e-10 2.87572e-06 9.30918e-07 -5.62266e+16 0 0 -2.83397e+16 0 0 4.3287e+16 0 0 3.47795e+14 0 0 1.33192e+16 0 0 8.69653e+15 0 0 0.0090085 0 0 0.00454052 0 0 0.00693534 0 0 5.57229e-05 0 0 0 0 0 0 0 0 1.79628e+20 7.49162e+19 2.52541e+20 2.00266e+18 4.50894e+21 5.05312e+21 2.39106e+21 2.39106e+21 1.2692e+20 1.2692e+20 -1.2692e+20 -2.26343e+21 -2.26343e+21 2.26343e+21 2.31614e+21 -2.31614e+21 2.38906e+21 -2.38906e+21 -2.6173e+19 2.6173e+19 4.66203e+21 3.02621e+19 1.81745e+21 9.15797e+20 
133 -1.80989 0.0205401 0 0 -1.56106 -1.56136 -3.31529 -3.31321 1.75421 1.75462 -1.29011 -1.09011 -3.49011 -3.69011 2 1.98 7.89222e+16 3.97663e+16 5.9694e+16 5.99746e+16 4.64914e+15 3.00974e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26447e-07 6.37126e-08 9.56403e-08 7.68719e-10 2.86777e-06 9.2585e-07 -5.62456e+16 0 0 -2.83478e+16 0 0 4.32601e+16 0 0 3.4758e+14 0 0 1.28642e+16 0 0 8.19921e+15 0 0 0.00901154 0 0 0.00454182 0 0 0.00693104 0 0 5.56885e-05 0 0 0 0 0 0 0 0 2.0005e+20 8.72308e+19 2.84989e+20 2.29236e+18 4.59181e+21 4.89604e+21 2.38497e+21 2.38497e+21 3.52232e+19 3.52232e+19 -3.52232e+19 -2.13291e+21 -2.13291e+21 2.13291e+21 2.29774e+21 -2.29774e+21 2.38267e+21 -2.38267e+21 -2.21081e+19 2.21081e+19 4.64914e+21 3.00974e+19 1.80508e+21 9.05853e+20 
134 -1.81707 0.0205401 0 0 -1.55393 -1.55423 -3.30805 -3.30596 1.75414 1.75448 -1.28293 -1.08293 -3.48293 -3.68293 2 1.98 7.88387e+16 3.97238e+16 5.96155e+16 5.98933e+16 4.63671e+15 2.99422e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26313e-07 6.36445e-08 9.55145e-08 7.67677e-10 2.8601e-06 9.21075e-07 -5.62665e+16 0 0 -2.8357e+16 0 0 4.32303e+16 0 0 3.47339e+14 0 0 1.24012e+16 0 0 7.71691e+15 0 0 0.00901488 0 0 0.0045433 0 0 0.00692626 0 0 5.56499e-05 0 0 0 0 0 0 0 0 2.16672e+20 9.74786e+19 3.11622e+20 2.52903e+18 4.66856e+21 4.753e+21 2.37919e+21 2.37919e+21 -5.02222e+19 -5.02222e+19 5.02222e+19 -2.01482e+21 -2.01482e+21 2.01482e+21 2.28171e+21 -2.28171e+21 2.37666e+21 -2.37666e+21 -1.837e+19 1.837e+19 4.63671e+21 2.99422e+19 1.79334e+21 8.96534e+20 
135 -1.82425 0.0205401 0 0 -1.54679 -1.54708 -3.30079 -3.29871 1.75407 1.75435 -1.27575 -1.07575 -3.47575 -3.67575 2 1.98 7.87633e+16 3.96854e+16 5.95387e+16 5.98135e+16 4.62473e+15 2.97962e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26193e-07 6.3583e-08 9.53914e-08 7.66655e-10 2.85271e-06 9.16585e-07 -5.62888e+16 0 0 -2.83672e+16 0 0 4.3198e+16 0 0 3.47077e+14 0 0 1.19308e+16 0 0 7.24827e+15 0 0 0.00901846 0 0 0.00454493 0 0 0.00692109 0 0 5.56078e-05 0 0 0 0 0 0 0 0 2.30263e+20 1.06082e+20 3.33621e+20 2.72337e+18 4.73924e+21 4.6227e+21 2.37372e+21 2.37372e+21 -1.29451e+20 -1.29451e+20 1.29451e+20 -1.90793e+21 -1.90793e+21 1.90793e+21 2.26764e+21 -2.26764e+21 2.371e+21 -2.371e+21 -1.49427e+19 1.49427e+19 4.62473e+21 2.97962e+19 1.78222e+21 8.87814e+20 
136 -1.83143 0.0205401 0 0 -1.53964 -1.53993 -3.29353 -3.29145 1.75401 1.75423 -1.26857 -1.06857 -3.46857 -3.66857 2 1.98 7.86957e+16 3.96509e+16 5.94638e+16 5.97357e+16 4.61322e+15 2.96593e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26084e-07 6.35278e-08 9.52715e-08 7.65656e-10 2.84561e-06 9.12372e-07 -5.63124e+16 0 0 -2.83782e+16 0 0 4.31638e+16 0 0 3.46796e+14 0 0 1.14536e+16 0 0 6.79209e+15 0 0 0.00902224 0 0 0.00454668 0 0 0.0069156 0 0 5.55629e-05 0 0 0 0 0 0 0 0 2.41458e+20 1.13391e+20 3.51965e+20 2.88421e+18 4.80393e+21 4.50406e+21 2.36857e+21 2.36857e+21 -2.02521e+20 -2.02521e+20 2.02521e+20 -1.81121e+21 -1.81121e+21 1.81121e+21 2.25518e+21 -2.25518e+21 2.36569e+21 -2.36569e+21 -1.18116e+19 1.18116e+19 4.61322e+21 2.96593e+19 1.77171e+21 8.79671e+20 
137 -1.83863 0.0205401 0 0 -1.53248 -1.53277 -3.28627 -3.28419 1.75394 1.75411 -1.26137 -1.06137 -3.46137 -3.66137 2 1.98 7.86353e+16 3.96202e+16 5.93912e+16 5.96599e+16 4.60219e+15 2.95311e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25988e-07 6.34785e-08 9.51552e-08 7.64686e-10 2.8388e-06 9.08429e-07 -5.6337e+16 0 0 -2.83898e+16 0 0 4.31278e+16 0 0 3.46501e+14 0 0 1.09703e+16 0 0 6.34723e+15 0 0 0.00902618 0 0 0.00454855 0 0 0.00690983 0 0 5.55156e-05 0 0 0 0 0 0 0 0 2.50783e+20 1.19696e+20 3.67461e+20 3.01888e+18 4.86273e+21 4.39616e+21 2.36374e+21 2.36374e+21 -2.69501e+20 -2.69501e+20 2.69501e+20 -1.72376e+21 -1.72376e+21 1.72376e+21 2.24404e+21 -2.24404e+21 2.36072e+21 -2.36072e+21 -8.96327e+18 8.96327e+18 4.60219e+21 2.95311e+19 1.76182e+21 8.72084e+20 
138 -1.84582 0.0205401 0 0 -1.52531 -1.5256 -3.27901 -3.27693 1.75388 1.754 -1.25418 -1.05418 -3.45418 -3.65418 2 1.98 7.85819e+16 3.9593e+16 5.93211e+16 5.95866e+16 4.59163e+15 2.94115e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25902e-07 6.34349e-08 9.50428e-08 7.63747e-10 2.83229e-06 9.04749e-07 -5.63625e+16 0 0 -2.84021e+16 0 0 4.30904e+16 0 0 3.46193e+14 0 0 1.04814e+16 0 0 5.91268e+15 0 0 0.00903026 0 0 0.00455051 0 0 0.00690384 0 0 5.54663e-05 0 0 0 0 0 0 0 0 2.58674e+20 1.25243e+20 3.80784e+20 3.13343e+18 4.91572e+21 4.29818e+21 2.35921e+21 2.35921e+21 -3.30473e+20 -3.30473e+20 3.30473e+20 -1.64482e+21 -1.64482e+21 1.64482e+21 2.23397e+21 -2.23397e+21 2.35608e+21 -2.35608e+21 -6.38565e+18 6.38565e+18 4.59163e+21 2.94115e+19 1.75253e+21 8.65034e+20 
139 -1.85302 0.0205401 0 0 -1.51813 -1.51842 -3.27175 -3.26967 1.75383 1.7539 -1.24698 -1.04698 -3.44698 -3.64698 2 1.98 7.8535e+16 3.95692e+16 5.92535e+16 5.95159e+16 4.58155e+15 2.93002e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25827e-07 6.33968e-08 9.49346e-08 7.6284e-10 2.82608e-06 9.01328e-07 -5.63887e+16 0 0 -2.84148e+16 0 0 4.30517e+16 0 0 3.45875e+14 0 0 9.98743e+15 0 0 5.48746e+15 0 0 0.00903446 0 0 0.00455256 0 0 0.00689764 0 0 5.54153e-05 0 0 0 0 0 0 0 0 2.65496e+20 1.30236e+20 3.92499e+20 3.23296e+18 4.96301e+21 4.20944e+21 2.355e+21 2.355e+21 -3.85521e+20 -3.85521e+20 3.85521e+20 -1.57374e+21 -1.57374e+21 1.57374e+21 2.22476e+21 -2.22476e+21 2.35176e+21 -2.35176e+21 -4.06774e+18 4.06774e+18 4.58155e+21 2.93002e+19 1.74383e+21 8.58504e+20 
140 -1.86023 0.0205401 0 0 -1.51095 -1.51124 -3.26448 -3.2624 1.75377 1.75381 -1.23977 -1.03977 -3.43977 -3.63977 2 1.98 7.84947e+16 3.95488e+16 5.91887e+16 5.94479e+16 4.57197e+15 2.91972e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25762e-07 6.33641e-08 9.48307e-08 7.61968e-10 2.82016e-06 8.98159e-07 -5.64155e+16 0 0 -2.84281e+16 0 0 4.30119e+16 0 0 3.45547e+14 0 0 9.48904e+15 0 0 5.07069e+15 0 0 0.00903877 0 0 0.00455468 0 0 0.00689127 0 0 5.53628e-05 0 0 0 0 0 0 0 0 2.71557e+20 1.34851e+20 4.03086e+20 3.32174e+18 5.0047e+21 4.12934e+21 2.35109e+21 2.35109e+21 -4.34728e+20 -4.34728e+20 4.34728e+20 -1.50995e+21 -1.50995e+21 1.50995e+21 2.21624e+21 -2.21624e+21 2.34777e+21 -2.34777e+21 -1.99961e+18 1.99961e+18 4.57197e+21 2.91972e+19 1.73571e+21 8.52477e+20 
141 -1.86744 0.0205401 0 0 -1.50376 -1.50405 -3.25721 -3.25514 1.75372 1.75372 -1.23256 -1.03256 -3.43256 -3.63256 2 1.98 7.84607e+16 3.95316e+16 5.91266e+16 5.93826e+16 4.56287e+15 2.91022e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25708e-07 6.33367e-08 9.47312e-08 7.61132e-10 2.81455e-06 8.95237e-07 -5.6443e+16 0 0 -2.84418e+16 0 0 4.29711e+16 0 0 3.45211e+14 0 0 8.98676e+15 0 0 4.66153e+15 0 0 0.00904316 0 0 0.00455688 0 0 0.00688473 0 0 5.53089e-05 0 0 0 0 0 0 0 0 2.77119e+20 1.39238e+20 4.12954e+20 3.40343e+18 5.04088e+21 4.05735e+21 2.34749e+21 2.34749e+21 -4.78175e+20 -4.78175e+20 4.78175e+20 -1.45296e+21 -1.45296e+21 1.45296e+21 2.20826e+21 -2.20826e+21 2.34409e+21 -2.34409e+21 -1.72331e+17 1.72331e+17 4.56287e+21 2.91022e+19 1.72817e+21 8.46941e+20 
142 -1.87465 0.0205401 0 0 -1.49656 -1.49685 -3.24995 -3.24787 1.75367 1.75364 -1.22535 -1.02535 -3.42535 -3.62535 2 1.98 7.84329e+16 3.95178e+16 5.90673e+16 5.93202e+16 4.55427e+15 2.90152e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25663e-07 6.33145e-08 9.46363e-08 7.60332e-10 2.80925e-06 8.92559e-07 -5.6471e+16 0 0 -2.84559e+16 0 0 4.29294e+16 0 0 3.44867e+14 0 0 8.48114e+15 0 0 4.25918e+15 0 0 0.00904764 0 0 0.00455914 0 0 0.00687804 0 0 5.52538e-05 0 0 0 0 0 0 0 0 2.82409e+20 1.43531e+20 4.22458e+20 3.48119e+18 5.07163e+21 3.99299e+21 2.34421e+21 2.34421e+21 -5.15937e+20 -5.15937e+20 5.15937e+20 -1.40233e+21 -1.40233e+21 1.40233e+21 2.20068e+21 -2.20068e+21 2.34073e+21 -2.34073e+21 1.42209e+18 -1.42209e+18 4.55427e+21 2.90152e+19 1.72119e+21 8.41881e+20 
143 -1.88186 0.0205401 0 0 -1.48936 -1.48965 -3.24268 -3.2406 1.75362 1.75357 -1.21814 -1.01814 -3.41814 -3.61814 2 1.98 7.84113e+16 3.95073e+16 5.9011e+16 5.92607e+16 4.54618e+15 2.89359e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25629e-07 6.32976e-08 9.4546e-08 7.59569e-10 2.80425e-06 8.90121e-07 -5.64995e+16 0 0 -2.84705e+16 0 0 4.28866e+16 0 0 3.44515e+14 0 0 7.9727e+15 0 0 3.86292e+15 0 0 0.00905221 0 0 0.00456148 0 0 0.0068712 0 0 5.51974e-05 0 0 0 0 0 0 0 0 2.87626e+20 1.47848e+20 4.31917e+20 3.5578e+18 5.09705e+21 3.93587e+21 2.34123e+21 2.34123e+21 -5.4808e+20 -5.4808e+20 5.4808e+20 -1.35767e+21 -1.35767e+21 1.35767e+21 2.19338e+21 -2.19338e+21 2.33767e+21 -2.33767e+21 2.79074e+18 -2.79074e+18 4.54618e+21 2.89359e+19 1.71476e+21 8.37287e+20 
144 -1.88908 0.0205401 0 0 -1.48215 -1.48244 -3.23541 -3.23334 1.75358 1.7535 -1.21092 -1.01092 -3.41092 -3.61092 2 1.98 7.8396e+16 3.95e+16 5.89574e+16 5.9204e+16 4.53858e+15 2.88643e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25604e-07 6.3286e-08 9.44602e-08 7.58842e-10 2.79957e-06 8.87918e-07 -5.65285e+16 0 0 -2.84855e+16 0 0 4.2843e+16 0 0 3.44155e+14 0 0 7.46199e+15 0 0 3.47203e+15 0 0 0.00905686 0 0 0.00456388 0 0 0.0068642 0 0 5.51397e-05 0 0 0 0 0 0 0 0 2.92952e+20 1.523e+20 4.41616e+20 3.63579e+18 5.11718e+21 3.8856e+21 2.33856e+21 2.33856e+21 -5.74662e+20 -5.74662e+20 5.74662e+20 -1.31865e+21 -1.31865e+21 1.31865e+21 2.18626e+21 -2.18626e+21 2.33492e+21 -2.33492e+21 3.93987e+18 -3.93987e+18 4.53858e+21 2.88643e+19 1.70888e+21 8.3315e+20 
145 -1.89629 0.0205401 0 0 -1.47494 -1.47522 -3.22814 -3.22607 1.75354 1.75344 -1.20371 -1.00371 -3.40371 -3.60371 2 1.98 7.83869e+16 3.94961e+16 5.89067e+16 5.91501e+16 4.53148e+15 2.88003e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2559e-07 6.32797e-08 9.43789e-08 7.58152e-10 2.79519e-06 8.85949e-07 -5.65581e+16 0 0 -2.8501e+16 0 0 4.27983e+16 0 0 3.43788e+14 0 0 6.94953e+15 0 0 3.08584e+15 0 0 0.0090616 0 0 0.00456636 0 0 0.00685704 0 0 5.50808e-05 0 0 0 0 0 0 0 0 2.98551e+20 1.5699e+20 4.51823e+20 3.71748e+18 5.13208e+21 3.84186e+21 2.3362e+21 2.3362e+21 -5.95726e+20 -5.95726e+20 5.95726e+20 -1.28493e+21 -1.28493e+21 1.28493e+21 2.17921e+21 -2.17921e+21 2.33248e+21 -2.33248e+21 4.87489e+18 -4.87489e+18 4.53148e+21 2.88003e+19 1.70354e+21 8.29459e+20 
146 -1.90351 0.0205401 0 0 -1.46772 -1.468 -3.22088 -3.21881 1.7535 1.75339 -1.19649 -0.996486 -3.39649 -3.59649 2 1.98 7.83841e+16 3.94956e+16 5.88587e+16 5.90991e+16 4.52489e+15 2.87438e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25585e-07 6.32788e-08 9.43021e-08 7.57497e-10 2.79113e-06 8.84211e-07 -5.65882e+16 0 0 -2.85169e+16 0 0 4.27526e+16 0 0 3.43411e+14 0 0 6.43584e+15 0 0 2.70373e+15 0 0 0.00906643 0 0 0.00456892 0 0 0.00684971 0 0 5.50206e-05 0 0 0 0 0 0 0 0 3.04582e+20 1.62018e+20 4.62795e+20 3.80507e+18 5.1418e+21 3.80433e+21 2.33415e+21 2.33415e+21 -6.11302e+20 -6.11302e+20 6.11302e+20 -1.25625e+21 -1.25625e+21 1.25625e+21 2.17213e+21 -2.17213e+21 2.33035e+21 -2.33035e+21 5.60045e+18 -5.60045e+18 4.52489e+21 2.87438e+19 1.69873e+21 8.26207e+20 
147 -1.91073 0.0205401 0 0 -1.4605 -1.46078 -3.21362 -3.21155 1.75346 1.75334 -1.18927 -0.989267 -3.38927 -3.58927 2 1.98 7.83878e+16 3.94985e+16 5.88135e+16 5.90508e+16 4.51881e+15 2.86947e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25591e-07 6.32835e-08 9.42297e-08 7.56878e-10 2.78737e-06 8.82701e-07 -5.6619e+16 0 0 -2.85334e+16 0 0 4.27057e+16 0 0 3.43026e+14 0 0 5.92143e+15 0 0 2.32507e+15 0 0 0.00907136 0 0 0.00457156 0 0 0.0068422 0 0 5.49589e-05 0 0 0 0 0 0 0 0 3.11199e+20 1.67486e+20 4.74785e+20 3.90075e+18 5.14634e+21 3.77273e+21 2.33242e+21 2.33242e+21 -6.21408e+20 -6.21408e+20 6.21408e+20 -1.23232e+21 -1.23232e+21 1.23232e+21 2.16493e+21 -2.16493e+21 2.32852e+21 -2.32852e+21 6.12042e+18 -6.12042e+18 4.51881e+21 2.86947e+19 1.69445e+21 8.23387e+20 
148 -1.91795 0.0205401 0 0 -1.45328 -1.45356 -3.20636 -3.20429 1.75343 1.75331 -1.18205 -0.982048 -3.38205 -3.58205 2 1.98 7.83981e+16 3.9505e+16 5.8771e+16 5.90051e+16 4.51324e+15 2.8653e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25608e-07 6.3294e-08 9.41615e-08 7.56293e-10 2.78394e-06 8.81417e-07 -5.66505e+16 0 0 -2.85505e+16 0 0 4.26575e+16 0 0 3.42631e+14 0 0 5.40683e+15 0 0 1.94929e+15 0 0 0.00907641 0 0 0.00457429 0 0 0.00683449 0 0 5.48955e-05 0 0 0 0 0 0 0 0 3.18559e+20 1.73497e+20 4.88049e+20 4.00668e+18 5.14572e+21 3.74678e+21 2.331e+21 2.331e+21 -6.26043e+20 -6.26043e+20 6.26043e+20 -1.2129e+21 -1.2129e+21 1.2129e+21 2.1575e+21 -2.1575e+21 2.32699e+21 -2.32699e+21 6.43799e+18 -6.43799e+18 4.51324e+21 2.8653e+19 1.69067e+21 8.20994e+20 
149 -1.92517 0.0205401 0 0 -1.44605 -1.44633 -3.1991 -3.19703 1.7534 1.75327 -1.17483 -0.97483 -3.37483 -3.57483 2 1.98 7.84153e+16 3.95152e+16 5.8731e+16 5.8962e+16 4.50817e+15 2.86186e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25635e-07 6.33103e-08 9.40975e-08 7.5574e-10 2.78081e-06 8.80359e-07 -5.66828e+16 0 0 -2.85681e+16 0 0 4.2608e+16 0 0 3.42224e+14 0 0 4.89254e+15 0 0 1.57584e+15 0 0 0.00908158 0 0 0.00457712 0 0 0.00682655 0 0 5.48304e-05 0 0 0 0 0 0 0 0 3.2682e+20 1.8016e+20 5.02855e+20 4.12513e+18 5.13991e+21 3.72622e+21 2.32989e+21 2.32989e+21 -6.2519e+20 -6.2519e+20 6.2519e+20 -1.19772e+21 -1.19772e+21 1.19772e+21 2.14973e+21 -2.14973e+21 2.32577e+21 -2.32577e+21 6.55561e+18 -6.55561e+18 4.50817e+21 2.86186e+19 1.68741e+21 8.19023e+20 
150 -1.93239 0.0205401 0 0 -1.43882 -1.4391 -3.19185 -3.18978 1.75337 1.75325 -1.16761 -0.967613 -3.36761 -3.56761 2 1.98 7.84396e+16 3.95292e+16 5.86935e+16 5.89213e+16 4.5036e+15 2.85914e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25674e-07 6.33328e-08 9.40374e-08 7.55219e-10 2.77799e-06 8.79524e-07 -5.67159e+16 0 0 -2.85865e+16 0 0 4.25569e+16 0 0 3.41805e+14 0 0 4.3791e+15 0 0 1.2042e+15 0 0 0.00908689 0 0 0.00458007 0 0 0.00681836 0 0 5.47632e-05 0 0 0 0 0 0 0 0 3.36153e+20 1.87591e+20 5.19485e+20 4.25846e+18 5.12889e+21 3.71079e+21 2.32911e+21 2.32911e+21 -6.18814e+20 -6.18814e+20 6.18814e+20 -1.18656e+21 -1.18656e+21 1.18656e+21 2.14152e+21 -2.14152e+21 2.32486e+21 -2.32486e+21 6.47508e+18 -6.47508e+18 4.5036e+21 2.85914e+19 1.68465e+21 8.17471e+20 
151 -1.9396 0.0205401 0 0 -1.43159 -1.43187 -3.1846 -3.18253 1.75335 1.75323 -1.1604 -0.960398 -3.3604 -3.5604 2 1.98 7.84712e+16 3.95473e+16 5.86584e+16 5.88829e+16 4.49954e+15 2.85715e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25725e-07 6.33617e-08 9.3981e-08 7.54727e-10 2.77549e-06 8.78912e-07 -5.67501e+16 0 0 -2.86057e+16 0 0 4.2504e+16 0 0 3.41372e+14 0 0 3.86703e+15 0 0 8.33863e+14 0 0 0.00909236 0 0 0.00458314 0 0 0.00680989 0 0 5.46938e-05 0 0 0 0 0 0 0 0 3.4674e+20 1.95916e+20 5.38247e+20 4.40926e+18 5.1126e+21 3.70023e+21 2.32866e+21 2.32866e+21 -6.06862e+20 -6.06862e+20 6.06862e+20 -1.17914e+21 -1.17914e+21 1.17914e+21 2.13274e+21 -2.13274e+21 2.32425e+21 -2.32425e+21 6.19754e+18 -6.19754e+18 4.49954e+21 2.85715e+19 1.68238e+21 8.16333e+20 
