# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
132 -1.64837 0.0217165 0 0 -1.71967 -1.71967 -3.48064 -3.48062 1.76005 1.76155 -1.45163 -1.25163 -3.65163 -3.85163 2 1.98 8.47286e+16 4.31808e+16 6.38392e+16 6.69946e+16 5.7988e+15 3.89937e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3575e-07 6.91832e-08 1.02282e-07 8.58697e-10 3.57692e-06 1.19952e-06 -5.91482e+16 0 0 -3.01439e+16 0 0 4.58663e+16 0 0 3.85068e+14 0 0 1.91419e+16 0 0 1.65808e+16 0 0 0.00947658 0 0 0.00482959 0 0 0.00734859 0 0 6.16947e-05 0 0 0 0 0 0 0 0 7.28518e+20 3.57477e+20 1.07618e+21 9.8179e+18 3.81244e+21 7.96511e+21 2.89288e+21 2.89288e+21 1.8826e+21 1.8826e+21 -1.8826e+21 -3.68948e+21 -3.68948e+21 3.68948e+21 2.5354e+21 -2.5354e+21 2.88306e+21 -2.88306e+21 -1.03754e+20 1.03754e+20 5.7988e+21 3.89937e+19 2.61237e+21 1.52051e+21 
133 -1.6554 0.0217165 0 0 -1.71268 -1.71268 -3.47345 -3.47344 1.75997 1.76133 -1.4446 -1.2446 -3.6446 -3.8446 2 1.98 8.46546e+16 4.3141e+16 6.36589e+16 6.67923e+16 5.7802e+15 3.86795e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35632e-07 6.91194e-08 1.01993e-07 8.56105e-10 3.56544e-06 1.18985e-06 -5.92173e+16 0 0 -3.01778e+16 0 0 4.57642e+16 0 0 3.84136e+14 0 0 1.87493e+16 0 0 1.57937e+16 0 0 0.00948766 0 0 0.00483501 0 0 0.00733224 0 0 6.15453e-05 0 0 0 0 0 0 0 0 6.55049e+20 3.18956e+20 9.65182e+20 8.82193e+18 4.03872e+21 7.76724e+21 2.88149e+21 2.88149e+21 1.64743e+21 1.64743e+21 -1.64743e+21 -3.55491e+21 -3.55491e+21 3.55491e+21 2.56253e+21 -2.56253e+21 2.87266e+21 -2.87266e+21 -9.4051e+19 9.4051e+19 5.7802e+21 3.86795e+19 2.58349e+21 1.4961e+21 
134 -1.66244 0.0217165 0 0 -1.70568 -1.70568 -3.46626 -3.46625 1.75988 1.76112 -1.43756 -1.23756 -3.63756 -3.83756 2 1.98 8.45766e+16 4.3099e+16 6.34918e+16 6.6605e+16 5.76199e+15 3.83804e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35507e-07 6.90522e-08 1.01725e-07 8.53704e-10 3.55422e-06 1.18065e-06 -5.92799e+16 0 0 -3.02081e+16 0 0 4.56722e+16 0 0 3.83294e+14 0 0 1.8335e+16 0 0 1.50264e+16 0 0 0.00949768 0 0 0.00483987 0 0 0.00731749 0 0 6.14105e-05 0 0 0 0 0 0 0 0 5.95274e+20 2.87861e+20 8.75125e+20 8.01069e+18 4.24762e+21 7.5696e+21 2.87061e+21 2.87061e+21 1.42941e+21 1.42941e+21 -1.42941e+21 -3.41688e+21 -3.41688e+21 3.41688e+21 2.58275e+21 -2.58275e+21 2.8626e+21 -2.8626e+21 -8.49695e+19 8.49695e+19 5.76199e+21 3.83804e+19 2.55632e+21 1.47305e+21 
135 -1.66949 0.0217165 0 0 -1.69866 -1.69866 -3.45906 -3.45905 1.7598 1.76092 -1.43051 -1.23051 -3.63051 -3.83051 2 1.98 8.44965e+16 4.30559e+16 6.33362e+16 6.64306e+16 5.7442e+15 3.80959e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35378e-07 6.89832e-08 1.01476e-07 8.51469e-10 3.54324e-06 1.1719e-06 -5.9337e+16 0 0 -3.02356e+16 0 0 4.55883e+16 0 0 3.82526e+14 0 0 1.79006e+16 0 0 1.42788e+16 0 0 0.00950683 0 0 0.00484428 0 0 0.00730406 0 0 6.12875e-05 0 0 0 0 0 0 0 0 5.46651e+20 2.62814e+20 8.02115e+20 7.34979e+18 4.44044e+21 7.37466e+21 2.86023e+21 2.86023e+21 1.22728e+21 1.22728e+21 -1.22728e+21 -3.27805e+21 -3.27805e+21 3.27805e+21 2.59742e+21 -2.59742e+21 2.85288e+21 -2.85288e+21 -7.64842e+19 7.64842e+19 5.7442e+21 3.80959e+19 2.53073e+21 1.45129e+21 
136 -1.67656 0.0217165 0 0 -1.69163 -1.69163 -3.45186 -3.45185 1.75972 1.76073 -1.42344 -1.22344 -3.62344 -3.82344 2 1.98 8.44161e+16 4.30127e+16 6.31907e+16 6.62677e+16 5.72685e+15 3.78257e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35249e-07 6.89139e-08 1.01243e-07 8.49381e-10 3.53254e-06 1.16358e-06 -5.93896e+16 0 0 -3.02609e+16 0 0 4.55111e+16 0 0 3.81818e+14 0 0 1.74476e+16 0 0 1.35504e+16 0 0 0.00951527 0 0 0.00484833 0 0 0.00729168 0 0 6.1174e-05 0 0 0 0 0 0 0 0 5.07131e+20 2.427e+20 7.4302e+20 6.81155e+18 4.61831e+21 7.18429e+21 2.85035e+21 2.85035e+21 1.03997e+21 1.03997e+21 -1.03997e+21 -3.1405e+21 -3.1405e+21 3.1405e+21 2.60765e+21 -2.60765e+21 2.84354e+21 -2.84354e+21 -6.85702e+19 6.85702e+19 5.72685e+21 3.78257e+19 2.50662e+21 1.43078e+21 
137 -1.68364 0.0217165 0 0 -1.68459 -1.68459 -3.44466 -3.44465 1.75964 1.76055 -1.41636 -1.21636 -3.61636 -3.81636 2 1.98 8.43366e+16 4.297e+16 6.30543e+16 6.6115e+16 5.70995e+15 3.75694e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.35122e-07 6.88455e-08 1.01024e-07 8.47423e-10 3.52211e-06 1.1557e-06 -5.94387e+16 0 0 -3.02844e+16 0 0 4.54392e+16 0 0 3.81159e+14 0 0 1.69776e+16 0 0 1.28407e+16 0 0 0.00952314 0 0 0.00485209 0 0 0.00728016 0 0 6.10684e-05 0 0 0 0 0 0 0 0 4.75067e+20 2.26626e+20 6.95319e+20 6.37371e+18 4.78221e+21 6.99993e+21 2.84096e+21 2.84096e+21 8.66537e+20 8.66537e+20 -8.66537e+20 -3.0058e+21 -3.0058e+21 3.0058e+21 2.61433e+21 -2.61433e+21 2.83458e+21 -2.83458e+21 -6.12037e+19 6.12037e+19 5.70995e+21 3.75694e+19 2.4839e+21 1.41146e+21 
138 -1.69073 0.0217165 0 0 -1.67754 -1.67754 -3.43745 -3.43744 1.75957 1.76038 -1.40927 -1.20927 -3.60927 -3.80927 2 1.98 8.42591e+16 4.29283e+16 6.2926e+16 6.59714e+16 5.69352e+15 3.73267e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34998e-07 6.87787e-08 1.00819e-07 8.45582e-10 3.51198e-06 1.14824e-06 -5.9485e+16 0 0 -3.03064e+16 0 0 4.53716e+16 0 0 3.80539e+14 0 0 1.64919e+16 0 0 1.21491e+16 0 0 0.00953054 0 0 0.00485562 0 0 0.00726932 0 0 6.09691e-05 0 0 0 0 0 0 0 0 4.49135e+20 2.13871e+20 6.56988e+20 6.01843e+18 4.93301e+21 6.82264e+21 2.83204e+21 2.83204e+21 7.06147e+20 7.06147e+20 -7.06147e+20 -2.87518e+21 -2.87518e+21 2.87518e+21 2.61817e+21 -2.61817e+21 2.82602e+21 -2.82602e+21 -5.43618e+19 5.43618e+19 5.69352e+21 3.73267e+19 2.46249e+21 1.39328e+21 
139 -1.69783 0.0217165 0 0 -1.67047 -1.67047 -3.43024 -3.43023 1.75949 1.76021 -1.40217 -1.20217 -3.60217 -3.80217 2 1.98 8.41845e+16 4.28882e+16 6.28049e+16 6.5836e+16 5.67757e+15 3.70972e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34878e-07 6.87145e-08 1.00625e-07 8.43847e-10 3.50214e-06 1.14118e-06 -5.95288e+16 0 0 -3.03273e+16 0 0 4.53074e+16 0 0 3.79952e+14 0 0 1.59916e+16 0 0 1.14749e+16 0 0 0.00953757 0 0 0.00485897 0 0 0.00725904 0 0 6.0875e-05 0 0 0 0 0 0 0 0 4.28274e+20 2.03861e+20 6.26404e+20 5.73138e+18 5.07147e+21 6.65319e+21 2.82359e+21 2.82359e+21 5.58084e+20 5.58084e+20 -5.58084e+20 -2.74954e+21 -2.74954e+21 2.74954e+21 2.61973e+21 -2.61973e+21 2.81786e+21 -2.81786e+21 -4.80227e+19 4.80227e+19 5.67757e+21 3.70972e+19 2.44233e+21 1.3762e+21 
140 -1.70495 0.0217165 0 0 -1.66339 -1.6634 -3.42302 -3.42301 1.75942 1.76005 -1.39505 -1.19505 -3.59505 -3.79505 2 1.98 8.41135e+16 4.28501e+16 6.26906e+16 6.57081e+16 5.66212e+15 3.68807e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34765e-07 6.86534e-08 1.00441e-07 8.42207e-10 3.49261e-06 1.13452e-06 -5.95708e+16 0 0 -3.03473e+16 0 0 4.5246e+16 0 0 3.7939e+14 0 0 1.54782e+16 0 0 1.08171e+16 0 0 0.0095443 0 0 0.00486217 0 0 0.0072492 0 0 6.0785e-05 0 0 0 0 0 0 0 0 4.11638e+20 1.96137e+20 6.02273e+20 5.50115e+18 5.19824e+21 6.49212e+21 2.8156e+21 2.8156e+21 4.21714e+20 4.21714e+20 -4.21714e+20 -2.62954e+21 -2.62954e+21 2.62954e+21 2.61946e+21 -2.61946e+21 2.8101e+21 -2.8101e+21 -4.21659e+19 4.21659e+19 5.66212e+21 3.68807e+19 2.42336e+21 1.36018e+21 
141 -1.71207 0.0217165 0 0 -1.65631 -1.65631 -3.4158 -3.41579 1.75935 1.75991 -1.38793 -1.18793 -3.58793 -3.78793 2 1.98 8.40468e+16 4.28142e+16 6.25824e+16 6.55871e+16 5.64718e+15 3.66767e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34658e-07 6.85959e-08 1.00268e-07 8.40657e-10 3.4834e-06 1.12824e-06 -5.96113e+16 0 0 -3.03666e+16 0 0 4.51867e+16 0 0 3.78849e+14 0 0 1.49525e+16 0 0 1.01751e+16 0 0 0.00955079 0 0 0.00486527 0 0 0.0072397 0 0 6.06983e-05 0 0 0 0 0 0 0 0 3.98554e+20 1.90333e+20 5.83568e+20 5.31868e+18 5.31393e+21 6.3398e+21 2.80806e+21 2.80806e+21 2.96481e+20 2.96481e+20 -2.96481e+20 -2.51565e+21 -2.51565e+21 2.51565e+21 2.61773e+21 -2.61773e+21 2.80274e+21 -2.80274e+21 -3.67719e+19 3.67719e+19 5.64718e+21 3.66767e+19 2.40552e+21 1.34518e+21 
142 -1.71919 0.0217165 0 0 -1.64921 -1.64921 -3.40858 -3.40857 1.75928 1.75976 -1.38081 -1.18081 -3.58081 -3.78081 2 1.98 8.39847e+16 4.27809e+16 6.24799e+16 6.54725e+16 5.63276e+15 3.64851e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34558e-07 6.85425e-08 1.00104e-07 8.39188e-10 3.4745e-06 1.12235e-06 -5.96507e+16 0 0 -3.03854e+16 0 0 4.5129e+16 0 0 3.78325e+14 0 0 1.44159e+16 0 0 9.54776e+15 0 0 0.00955709 0 0 0.00486828 0 0 0.00723046 0 0 6.06143e-05 0 0 0 0 0 0 0 0 3.88491e+20 1.86162e+20 5.69477e+20 5.17683e+18 5.41905e+21 6.19645e+21 2.80097e+21 2.80097e+21 1.81893e+20 1.81893e+20 -1.81893e+20 -2.40821e+21 -2.40821e+21 2.40821e+21 2.61481e+21 -2.61481e+21 2.79579e+21 -2.79579e+21 -3.18225e+19 3.18225e+19 5.63276e+21 3.64851e+19 2.38877e+21 1.33116e+21 
143 -1.72633 0.0217165 0 0 -1.6421 -1.6421 -3.40136 -3.40135 1.75922 1.75963 -1.37367 -1.17367 -3.57367 -3.77367 2 1.98 8.39278e+16 4.27503e+16 6.23827e+16 6.53638e+16 5.61887e+15 3.63055e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34467e-07 6.84935e-08 9.99481e-08 8.37795e-10 3.46593e-06 1.11682e-06 -5.96892e+16 0 0 -3.04039e+16 0 0 4.50726e+16 0 0 3.77812e+14 0 0 1.38692e+16 0 0 8.93433e+15 0 0 0.00956326 0 0 0.00487124 0 0 0.00722142 0 0 6.05322e-05 0 0 0 0 0 0 0 0 3.81038e+20 1.83403e+20 5.59371e+20 5.07002e+18 5.51405e+21 6.06216e+21 2.79432e+21 2.79432e+21 7.75185e+19 7.75185e+19 -7.75185e+19 -2.3074e+21 -2.3074e+21 2.3074e+21 2.61092e+21 -2.61092e+21 2.78925e+21 -2.78925e+21 -2.73007e+19 2.73007e+19 5.61887e+21 3.63055e+19 2.37307e+21 1.31809e+21 
144 -1.73347 0.0217165 0 0 -1.63499 -1.63499 -3.39413 -3.39412 1.75915 1.75951 -1.36653 -1.16653 -3.56653 -3.76653 2 1.98 8.38763e+16 4.27227e+16 6.22905e+16 6.52608e+16 5.60553e+15 3.61377e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34385e-07 6.84493e-08 9.98003e-08 8.36474e-10 3.4577e-06 1.11166e-06 -5.9727e+16 0 0 -3.04222e+16 0 0 4.5017e+16 0 0 3.77309e+14 0 0 1.33136e+16 0 0 8.33387e+15 0 0 0.00956932 0 0 0.00487417 0 0 0.00721251 0 0 6.04516e-05 0 0 0 0 0 0 0 0 3.75878e+20 1.81886e+20 5.52769e+20 4.99402e+18 5.59936e+21 5.93696e+21 2.78812e+21 2.78812e+21 -1.70242e+19 -1.70242e+19 1.70242e+19 -2.21333e+21 -2.21333e+21 2.21333e+21 2.60623e+21 -2.60623e+21 2.78312e+21 -2.78312e+21 -2.31907e+19 2.31907e+19 5.60553e+21 3.61377e+19 2.35837e+21 1.30593e+21 
145 -1.74062 0.0217165 0 0 -1.62786 -1.62786 -3.3869 -3.38689 1.75909 1.75939 -1.35938 -1.15938 -3.55938 -3.75938 2 1.98 8.38308e+16 4.26982e+16 6.22029e+16 6.5163e+16 5.59273e+15 3.59814e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34312e-07 6.841e-08 9.966e-08 8.35221e-10 3.44981e-06 1.10685e-06 -5.97644e+16 0 0 -3.04403e+16 0 0 4.49619e+16 0 0 3.76812e+14 0 0 1.27498e+16 0 0 7.74547e+15 0 0 0.00957532 0 0 0.00487708 0 0 0.00720368 0 0 6.03719e-05 0 0 0 0 0 0 0 0 3.72777e+20 1.81484e+20 5.49316e+20 4.94565e+18 5.67532e+21 5.82079e+21 2.78234e+21 2.78234e+21 -1.02068e+20 -1.02068e+20 1.02068e+20 -2.12601e+21 -2.12601e+21 2.12601e+21 2.60086e+21 -2.60086e+21 2.7774e+21 -2.7774e+21 -1.94778e+19 1.94778e+19 5.59273e+21 3.59814e+19 2.34465e+21 1.29466e+21 
146 -1.74777 0.0217165 0 0 -1.62073 -1.62073 -3.37968 -3.37967 1.75904 1.75928 -1.35223 -1.15223 -3.55223 -3.75223 2 1.98 8.37913e+16 4.2677e+16 6.21198e+16 6.50701e+16 5.58049e+15 3.58364e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34248e-07 6.83761e-08 9.95268e-08 8.34031e-10 3.44226e-06 1.10239e-06 -5.98017e+16 0 0 -3.04585e+16 0 0 4.4907e+16 0 0 3.76319e+14 0 0 1.2179e+16 0 0 7.16824e+15 0 0 0.00958128 0 0 0.00487999 0 0 0.00719489 0 0 6.02929e-05 0 0 0 0 0 0 0 0 3.7157e+20 1.82111e+20 5.48759e+20 4.92269e+18 5.74224e+21 5.71353e+21 2.777e+21 2.777e+21 -1.77904e+20 -1.77904e+20 1.77904e+20 -2.04541e+21 -2.04541e+21 2.04541e+21 2.59489e+21 -2.59489e+21 2.77208e+21 -2.77208e+21 -1.61485e+19 1.61485e+19 5.58049e+21 3.58364e+19 2.33188e+21 1.28425e+21 
147 -1.75493 0.0217165 0 0 -1.61359 -1.61359 -3.37245 -3.37244 1.75898 1.75918 -1.34507 -1.14507 -3.54507 -3.74507 2 1.98 8.37583e+16 4.26593e+16 6.20408e+16 6.4982e+16 5.56881e+15 3.57026e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34196e-07 6.83477e-08 9.94003e-08 8.32901e-10 3.43505e-06 1.09827e-06 -5.98388e+16 0 0 -3.04768e+16 0 0 4.4852e+16 0 0 3.75826e+14 0 0 1.16018e+16 0 0 6.60128e+15 0 0 0.00958724 0 0 0.00488292 0 0 0.00718608 0 0 6.0214e-05 0 0 0 0 0 0 0 0 3.72152e+20 1.83712e+20 5.5094e+20 4.92371e+18 5.8004e+21 5.61503e+21 2.77208e+21 2.77208e+21 -2.44782e+20 -2.44782e+20 2.44782e+20 -1.97144e+21 -1.97144e+21 1.97144e+21 2.58837e+21 -2.58837e+21 2.76716e+21 -2.76716e+21 -1.31904e+19 1.31904e+19 5.56881e+21 3.57026e+19 2.32002e+21 1.27467e+21 
148 -1.76209 0.0217165 0 0 -1.60644 -1.60644 -3.36522 -3.36521 1.75893 1.75909 -1.33791 -1.13791 -3.53791 -3.73791 2 1.98 8.37321e+16 4.26452e+16 6.19658e+16 6.48982e+16 5.5577e+15 3.55796e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34154e-07 6.83251e-08 9.92801e-08 8.31827e-10 3.4282e-06 1.09449e-06 -5.98762e+16 0 0 -3.04953e+16 0 0 4.47966e+16 0 0 3.75333e+14 0 0 1.10193e+16 0 0 6.04374e+15 0 0 0.00959322 0 0 0.00488589 0 0 0.00717721 0 0 6.01349e-05 0 0 0 0 0 0 0 0 3.74468e+20 1.86261e+20 5.55781e+20 4.94798e+18 5.85003e+21 5.52509e+21 2.7676e+21 2.7676e+21 -3.02915e+20 -3.02915e+20 3.02915e+20 -1.90395e+21 -1.90395e+21 1.90395e+21 2.58134e+21 -2.58134e+21 2.76265e+21 -2.76265e+21 -1.05923e+19 1.05923e+19 5.5577e+21 3.55796e+19 2.30906e+21 1.26591e+21 
149 -1.76925 0.0217165 0 0 -1.59929 -1.59929 -3.35799 -3.35798 1.75888 1.75901 -1.33075 -1.13075 -3.53075 -3.73075 2 1.98 8.37129e+16 4.26349e+16 6.18945e+16 6.48187e+16 5.54717e+15 3.54675e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34123e-07 6.83087e-08 9.91659e-08 8.30808e-10 3.4217e-06 1.09104e-06 -5.99138e+16 0 0 -3.05141e+16 0 0 4.47407e+16 0 0 3.74836e+14 0 0 1.04322e+16 0 0 5.49477e+15 0 0 0.00959925 0 0 0.0048889 0 0 0.00716825 0 0 6.00553e-05 0 0 0 0 0 0 0 0 3.78512e+20 1.89757e+20 5.63274e+20 4.99541e+18 5.89131e+21 5.44349e+21 2.76354e+21 2.76354e+21 -3.52482e+20 -3.52482e+20 3.52482e+20 -1.84279e+21 -1.84279e+21 1.84279e+21 2.57378e+21 -2.57378e+21 2.75854e+21 -2.75854e+21 -8.34401e+18 8.34401e+18 5.54717e+21 3.54675e+19 2.29895e+21 1.25794e+21 
150 -1.77642 0.0217165 0 0 -1.59213 -1.59213 -3.35076 -3.35075 1.75883 1.75893 -1.32358 -1.12358 -3.52358 -3.72358 2 1.98 8.37012e+16 4.26286e+16 6.18268e+16 6.47431e+16 5.53721e+15 3.53659e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34104e-07 6.82985e-08 9.90574e-08 8.29839e-10 3.41556e-06 1.08792e-06 -5.9952e+16 0 0 -3.05333e+16 0 0 4.46838e+16 0 0 3.74333e+14 0 0 9.84145e+15 0 0 4.95355e+15 0 0 0.00960536 0 0 0.00489197 0 0 0.00715914 0 0 5.99747e-05 0 0 0 0 0 0 0 0 3.84323e+20 1.94225e+20 5.73481e+20 5.0665e+18 5.9244e+21 5.36998e+21 2.75991e+21 2.75991e+21 -3.93627e+20 -3.93627e+20 3.93627e+20 -1.78773e+21 -1.78773e+21 1.78773e+21 2.56568e+21 -2.56568e+21 2.75484e+21 -2.75484e+21 -6.43649e+18 6.43649e+18 5.53721e+21 3.53659e+19 2.2897e+21 1.25075e+21 
151 -1.78358 0.0217165 0 0 -1.58496 -1.58496 -3.34353 -3.34352 1.75879 1.75886 -1.31642 -1.11642 -3.51642 -3.71642 2 1.98 8.36972e+16 4.26265e+16 6.17623e+16 6.46712e+16 5.52784e+15 3.52747e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34098e-07 6.82951e-08 9.89542e-08 8.28917e-10 3.40978e-06 1.08511e-06 -5.99908e+16 0 0 -3.0553e+16 0 0 4.46258e+16 0 0 3.73821e+14 0 0 9.24776e+15 0 0 4.41928e+15 0 0 0.00961158 0 0 0.00489513 0 0 0.00714985 0 0 5.98927e-05 0 0 0 0 0 0 0 0 3.91978e+20 1.99711e+20 5.86527e+20 5.16228e+18 5.94944e+21 5.30426e+21 2.7567e+21 2.7567e+21 -4.26458e+20 -4.26458e+20 4.26458e+20 -1.73856e+21 -1.73856e+21 1.73856e+21 2.55699e+21 -2.55699e+21 2.75154e+21 -2.75154e+21 -4.86166e+18 4.86166e+18 5.52784e+21 3.52747e+19 2.28126e+21 1.24431e+21 
152 -1.79075 0.0217165 0 0 -1.57779 -1.57779 -3.33631 -3.3363 1.75874 1.7588 -1.30925 -1.10925 -3.50925 -3.70925 2 1.98 8.37013e+16 4.26287e+16 6.1701e+16 6.46027e+16 5.51905e+15 3.51939e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34104e-07 6.82987e-08 9.88559e-08 8.2804e-10 3.40436e-06 1.08263e-06 -6.00305e+16 0 0 -3.05733e+16 0 0 4.45664e+16 0 0 3.73299e+14 0 0 8.65196e+15 0 0 3.89119e+15 0 0 0.00961794 0 0 0.00489838 0 0 0.00714032 0 0 5.98091e-05 0 0 0 0 0 0 0 0 4.01598e+20 2.06286e+20 6.026e+20 5.28437e+18 5.96649e+21 5.24603e+21 2.75393e+21 2.75393e+21 -4.51055e+20 -4.51055e+20 4.51055e+20 -1.69499e+21 -1.69499e+21 1.69499e+21 2.54764e+21 -2.54764e+21 2.74865e+21 -2.74865e+21 -3.61242e+18 3.61242e+18 5.51905e+21 3.51939e+19 2.27362e+21 1.23861e+21 
153 -1.79792 0.0217165 0 0 -1.57062 -1.57062 -3.32909 -3.32908 1.7587 1.75875 -1.30208 -1.10208 -3.50208 -3.70208 2 1.98 8.37141e+16 4.26356e+16 6.16425e+16 6.45375e+16 5.51085e+15 3.51233e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34125e-07 6.83097e-08 9.87622e-08 8.27204e-10 3.3993e-06 1.08046e-06 -6.00712e+16 0 0 -3.05943e+16 0 0 4.45052e+16 0 0 3.72763e+14 0 0 8.05486e+15 0 0 3.36857e+15 0 0 0.00962447 0 0 0.00490175 0 0 0.00713051 0 0 5.97232e-05 0 0 0 0 0 0 0 0 4.13346e+20 2.14044e+20 6.21955e+20 5.43494e+18 5.97563e+21 5.19496e+21 2.75159e+21 2.75159e+21 -4.67463e+20 -4.67463e+20 4.67463e+20 -1.65674e+21 -1.65674e+21 1.65674e+21 2.53755e+21 -2.53755e+21 2.74616e+21 -2.74616e+21 -2.68269e+18 2.68269e+18 5.51085e+21 3.51233e+19 2.26677e+21 1.23365e+21 
