# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
2606.91 2.04119e+17 0.315288 -0.00785225 
2612.3 2.03697e+17 0.314952 -0.00796225 
2617.69 2.03276e+17 0.314616 -0.00801419 
2623.08 2.02856e+17 0.314278 -0.00795665 
2628.48 2.02437e+17 0.31394 -0.00773753 
2633.87 2.0202e+17 0.3136 -0.00731043 
2639.27 2.01603e+17 0.313259 -0.00664062 
2644.66 2.01188e+17 0.312916 -0.00570998 
2650.06 2.00775e+17 0.312573 -0.0045204 
2655.46 2.00362e+17 0.31223 -0.00309513 
2660.86 1.99951e+17 0.311886 -0.00147819 
2666.26 1.99541e+17 0.311542 0.00026852 
2671.66 1.99133e+17 0.3112 0.00206973 
2677.06 1.98726e+17 0.310858 0.0038428 
2682.46 1.9832e+17 0.310519 0.0055045 
2687.86 1.97916e+17 0.310182 0.00697785 
2693.27 1.97513e+17 0.309847 0.00819844 
2698.67 1.97112e+17 0.309514 0.00911964 
2704.08 1.96711e+17 0.309185 0.00971601 
2709.48 1.96313e+17 0.308858 0.0099848 
2714.89 1.95916e+17 0.308533 0.00994532 
2720.3 1.9552e+17 0.308211 0.00963623 
2725.71 1.95125e+17 0.30789 0.0091111 
2731.12 1.94732e+17 0.30757 0.00843275 
2736.53 1.9434e+17 0.307251 0.00766673 
2741.94 1.93949e+17 0.306932 0.00687495 
2747.35 1.93559e+17 0.306613 0.00610973 
2752.76 1.93171e+17 0.306293 0.00540915 
2758.17 1.92783e+17 0.305973 0.00479389 
2763.59 1.92397e+17 0.305651 0.00426615 
2769 1.92012e+17 0.305328 0.00381042 
2774.42 1.91628e+17 0.305003 0.00339624 
2779.83 1.91244e+17 0.304678 0.00298253 
2785.25 1.90863e+17 0.304352 0.00252302 
2790.67 1.90482e+17 0.304025 0.00197236 
2796.09 1.90102e+17 0.303699 0.00129204 
2801.51 1.89724e+17 0.303373 0.000455769 
2806.93 1.89346e+17 0.303048 -0.000546428 
2812.35 1.8897e+17 0.302724 -0.0017057 
2817.77 1.88596e+17 0.302403 -0.00299382 
2823.2 1.88222e+17 0.302083 -0.00436453 
2828.62 1.8785e+17 0.301766 -0.00575684 
2834.05 1.87479e+17 0.301451 -0.00709982 
2839.47 1.87109e+17 0.301139 -0.00831851 
2844.9 1.86741e+17 0.300829 -0.00934042 
2850.32 1.86374e+17 0.300522 -0.0101019 
2855.75 1.86008e+17 0.300216 -0.0105539 
2861.18 1.85643e+17 0.299911 -0.0106664 
2866.61 1.8528e+17 0.299608 -0.0104313 
2872.04 1.84917e+17 0.299305 -0.00986305 
2877.47 1.84556e+17 0.299002 -0.00899786 
2882.9 1.84195e+17 0.298698 -0.00789029 
2888.34 1.83836e+17 0.298394 -0.00660861 
2893.77 1.83477e+17 0.298089 -0.00522887 
2899.2 1.8312e+17 0.297782 -0.00382829 
2904.64 1.82763e+17 0.297474 -0.00247864 
2910.08 1.82408e+17 0.297165 -0.00124035 
2915.51 1.82053e+17 0.296855 -0.000157659 
2920.95 1.817e+17 0.296545 0.000744535 
2926.39 1.81347e+17 0.296234 0.00146185 
2931.83 1.80996e+17 0.295923 0.00200961 
2937.27 1.80645e+17 0.295613 0.00242007 
2942.71 1.80296e+17 0.295305 0.00273793 
2948.15 1.79948e+17 0.294998 0.00301468 
2953.59 1.79601e+17 0.294692 0.00330228 
2959.04 1.79255e+17 0.294389 0.0036468 
2964.48 1.7891e+17 0.294089 0.0040827 
2969.93 1.78566e+17 0.29379 0.00462831 
2975.37 1.78224e+17 0.293494 0.00528301 
2980.82 1.77883e+17 0.293201 0.00602635 
2986.27 1.77543e+17 0.292909 0.00681923 
2991.72 1.77203e+17 0.292619 0.00760714 
2997.16 1.76865e+17 0.292329 0.00832501 
3002.61 1.76528e+17 0.292041 0.00890331 
3008.07 1.76192e+17 0.291753 0.0092748 
3013.52 1.75857e+17 0.291464 0.00938126 
3018.97 1.75523e+17 0.291175 0.00917948 
3024.42 1.7519e+17 0.290884 0.00864609 
3029.88 1.74857e+17 0.290593 0.00778054 
3035.33 1.74526e+17 0.2903 0.00660607 
3040.79 1.74195e+17 0.290006 0.0051685 
3046.24 1.73865e+17 0.289711 0.00353299 
3051.7 1.73536e+17 0.289415 0.00177898 
3057.16 1.73208e+17 0.289119 -6.12504e-06 
3062.62 1.72881e+17 0.288822 -0.00173401 
3068.08 1.72554e+17 0.288527 -0.00332254 
3073.54 1.72229e+17 0.288232 -0.00470221 
3079 1.71905e+17 0.287938 -0.00582148 
3084.46 1.71582e+17 0.287646 -0.00665031 
3089.93 1.7126e+17 0.287356 -0.00718175 
3095.39 1.70939e+17 0.287069 -0.00743143 
3100.85 1.70619e+17 0.286783 -0.00743491 
3106.32 1.703e+17 0.286501 -0.00724336 
3111.79 1.69982e+17 0.28622 -0.00691786 
3117.25 1.69665e+17 0.285941 -0.00652288 
3122.72 1.69349e+17 0.285664 -0.00611967 
3128.19 1.69034e+17 0.285389 -0.00576013 
3133.66 1.6872e+17 0.285114 -0.0054817 
3139.13 1.68407e+17 0.284839 -0.00530385 
3144.6 1.68095e+17 0.284564 -0.00522638 
3150.07 1.67783e+17 0.284288 -0.00522975 
3155.55 1.67473e+17 0.284012 -0.0052774 
3161.02 1.67163e+17 0.283734 -0.00531972 
3166.49 1.66854e+17 0.283455 -0.00529947 
3171.97 1.66545e+17 0.283175 -0.00515792 
3177.45 1.66238e+17 0.282893 -0.00484134 
3182.92 1.65931e+17 0.282611 -0.00430701 
3188.4 1.65625e+17 0.282328 -0.00352841 
3193.88 1.6532e+17 0.282045 -0.00249888 
3199.36 1.65015e+17 0.281762 -0.00123362 
3204.84 1.64712e+17 0.28148 0.000230423 
3210.32 1.64409e+17 0.281199 0.00183646 
3215.8 1.64108e+17 0.280919 0.00351178 
3221.28 1.63807e+17 0.280642 0.00517299 
3226.77 1.63508e+17 0.280367 0.00673239 
3232.25 1.63209e+17 0.280094 0.00810484 
3237.74 1.62911e+17 0.279823 0.00921443 
3243.22 1.62614e+17 0.279555 0.0100005 
3248.71 1.62319e+17 0.279289 0.0104227 
3254.2 1.62024e+17 0.279024 0.0104636 
3259.69 1.6173e+17 0.278761 0.0101306 
3265.18 1.61437e+17 0.278499 0.00945482 
3270.67 1.61144e+17 0.278237 0.0084886 
3276.16 1.60853e+17 0.277974 0.00730085 
3281.65 1.60562e+17 0.277711 0.00597146 
3287.14 1.60272e+17 0.277448 0.00458465 
3292.64 1.59983e+17 0.277182 0.00322216 
3298.13 1.59694e+17 0.276916 0.00195666 
3303.62 1.59406e+17 0.276648 0.000846189 
3309.12 1.59119e+17 0.276379 -7.01201e-05 
3314.62 1.58832e+17 0.276109 -0.000774528 
3320.11 1.58546e+17 0.275838 -0.00127122 
3325.61 1.58261e+17 0.275567 -0.00158486 
3331.11 1.57976e+17 0.275296 -0.00175727 
3336.61 1.57693e+17 0.275026 -0.00184257 
3342.11 1.5741e+17 0.274757 -0.00190127 
3347.62 1.57128e+17 0.274489 -0.00199373 
3353.12 1.56847e+17 0.274224 -0.00217373 
3358.62 1.56567e+17 0.27396 -0.00248264 
3364.13 1.56287e+17 0.273699 -0.00294478 
3369.63 1.56009e+17 0.273441 -0.00356438 
3375.14 1.55732e+17 0.273184 -0.00432447 
3380.64 1.55455e+17 0.27293 -0.00518772 
3386.15 1.55179e+17 0.272677 -0.0060993 
3391.66 1.54904e+17 0.272426 -0.00699138 
3397.17 1.5463e+17 0.272175 -0.007789 
3402.68 1.54357e+17 0.271924 -0.0084167 
3408.19 1.54084e+17 0.271674 -0.00880535 
3413.7 1.53812e+17 0.271423 -0.00889856 
3419.21 1.53541e+17 0.27117 -0.00865812 
3424.73 1.5327e+17 0.270917 -0.00806795 
3430.24 1.53e+17 0.270662 -0.00713618 
3435.75 1.5273e+17 0.270405 -0.0058952 
3441.27 1.52461e+17 0.270147 -0.00439966 
3446.79 1.52193e+17 0.269889 -0.00272257 
3452.3 1.51925e+17 0.269629 -0.000949832 
3457.82 1.51658e+17 0.269369 0.000826321 
3463.34 1.51392e+17 0.269109 0.00251441 
3468.86 1.51126e+17 0.26885 0.00403069 
3474.38 1.50861e+17 0.268592 0.00530549 
3479.9 1.50597e+17 0.268336 0.0062883 
3485.43 1.50334e+17 0.268082 0.00695118 
3490.95 1.50072e+17 0.267829 0.00729033 
3496.47 1.4981e+17 0.26758 0.00732548 
3502 1.49549e+17 0.267332 0.00709738 
3507.52 1.49289e+17 0.267087 0.00666359 
3513.05 1.4903e+17 0.266844 0.00609275 
3518.58 1.48772e+17 0.266602 0.00545821 
3524.11 1.48515e+17 0.266362 0.00483116 
3529.64 1.48258e+17 0.266122 0.00427423 
3535.17 1.48002e+17 0.265883 0.00383591 
3540.7 1.47746e+17 0.265643 0.00354627 
3546.23 1.47491e+17 0.265402 0.0034145 
3551.76 1.47237e+17 0.26516 0.00342827 
3557.29 1.46983e+17 0.264917 0.00355519 
3562.83 1.4673e+17 0.264673 0.003746 
3568.36 1.46477e+17 0.264427 0.00393944 
3573.9 1.46225e+17 0.264179 0.00406817 
3579.43 1.45973e+17 0.263931 0.0040654 
3584.97 1.45722e+17 0.263681 0.00387155 
3590.51 1.45472e+17 0.263432 0.00344037 
3596.05 1.45222e+17 0.263182 0.00274403 
3601.59 1.44973e+17 0.262934 0.00177667 
3607.13 1.44724e+17 0.262686 0.000556166 
3612.67 1.44476e+17 0.262441 -0.000876218 
3618.21 1.4423e+17 0.262197 -0.00245807 
3623.76 1.43983e+17 0.261956 -0.00411003 
3629.3 1.43738e+17 0.261717 -0.00574146 
3634.84 1.43494e+17 0.26148 -0.0072572 
3640.39 1.4325e+17 0.261246 -0.00856486 
3645.94 1.43007e+17 0.261013 -0.00958211 
3651.48 1.42764e+17 0.260782 -0.0102431 
3657.03 1.42523e+17 0.260552 -0.010504 
3662.58 1.42282e+17 0.260323 -0.0103465 
3668.13 1.42042e+17 0.260093 -0.00977952 
3673.68 1.41802e+17 0.259863 -0.00883867 
3679.23 1.41563e+17 0.259633 -0.00758379 
3684.78 1.41324e+17 0.2594 -0.00609424 
3690.34 1.41085e+17 0.259167 -0.00446279 
3695.89 1.40848e+17 0.258931 -0.00278844 
3701.45 1.4061e+17 0.258695 -0.00116871 
3707 1.40373e+17 0.258457 0.000307917 
3712.56 1.40137e+17 0.258217 0.00156872 
3718.12 1.39901e+17 0.257978 0.00256216 
3723.67 1.39666e+17 0.257738 0.00326142 
3729.23 1.39431e+17 0.257498 0.00366591 
3734.79 1.39197e+17 0.25726 0.00380042 
3740.35 1.38963e+17 0.257023 0.00371214 
3745.91 1.38731e+17 0.256787 0.00346577 
3751.48 1.38499e+17 0.256554 0.00313708 
3757.04 1.38267e+17 0.256323 0.00280556 
3762.6 1.38037e+17 0.256095 0.00254669 
3768.17 1.37807e+17 0.255869 0.00242473 
3773.73 1.37578e+17 0.255644 0.00248632 
3779.3 1.3735e+17 0.255422 0.00275588 
3784.87 1.37122e+17 0.255201 0.00323282 
3790.44 1.36895e+17 0.254981 0.00389115 
3796.01 1.36669e+17 0.254761 0.00468131 
3801.58 1.36443e+17 0.25454 0.00553422 
3807.15 1.36217e+17 0.254319 0.00636715 
3812.72 1.35992e+17 0.254097 0.00709091 
3818.29 1.35768e+17 0.253874 0.00761776 
3823.86 1.35544e+17 0.253648 0.00786932 
3829.44 1.3532e+17 0.253422 0.00778391 
3835.01 1.35097e+17 0.253193 0.00732247 
3840.59 1.34874e+17 0.252964 0.00647278 
3846.16 1.34651e+17 0.252734 0.00525137 
3851.74 1.34429e+17 0.252503 0.00370322 
3857.32 1.34208e+17 0.252272 0.00189893 
3862.9 1.33987e+17 0.252042 -7.00923e-05 
3868.48 1.33767e+17 0.251813 -0.00209826 
3874.06 1.33547e+17 0.251586 -0.00407362 
3879.64 1.33328e+17 0.251361 -0.00588614 
3885.22 1.3311e+17 0.251138 -0.007436 
3890.81 1.32893e+17 0.250917 -0.00864089 
3896.39 1.32676e+17 0.250698 -0.00944211 
3901.97 1.3246e+17 0.250482 -0.00980861 
3907.56 1.32244e+17 0.250268 -0.00973896 
3913.15 1.3203e+17 0.250055 -0.00926093 
3918.73 1.31815e+17 0.249843 -0.00842879 
3924.32 1.31602e+17 0.249632 -0.00731861 
3929.91 1.31389e+17 0.24942 -0.0060219 
3935.5 1.31176e+17 0.249208 -0.00463813 
3941.09 1.30964e+17 0.248995 -0.00326682 
3946.68 1.30752e+17 0.248781 -0.00199972 
3952.28 1.3054e+17 0.248565 -0.000913807 
3957.87 1.30329e+17 0.248348 -6.55355e-05 
3963.46 1.30118e+17 0.248129 0.000513043 
3969.06 1.29908e+17 0.247908 0.000816179 
3974.65 1.29698e+17 0.247687 0.000864122 
3980.25 1.29488e+17 0.247465 0.000700669 
3985.85 1.29279e+17 0.247243 0.000388814 
3991.45 1.2907e+17 0.247021 4.83556e-06 
3997.05 1.28862e+17 0.2468 -0.000368671 
4002.65 1.28655e+17 0.24658 -0.000650262 
4008.25 1.28448e+17 0.246363 -0.000767 
4013.85 1.28242e+17 0.246147 -0.000661114 
4019.45 1.28036e+17 0.245934 -0.000295419 
4025.05 1.27832e+17 0.245723 0.000342934 
4030.66 1.27627e+17 0.245514 0.0012407 
4036.26 1.27424e+17 0.245307 0.00235887 
4041.87 1.27221e+17 0.245102 0.00363521 
4047.48 1.27019e+17 0.244898 0.00498861 
4053.08 1.26817e+17 0.244695 0.00632515 
4058.69 1.26615e+17 0.244492 0.00754525 
4064.3 1.26414e+17 0.244288 0.0085514 
4069.91 1.26214e+17 0.244083 0.00925594 
4075.52 1.26014e+17 0.243878 0.00958815 
4081.13 1.25814e+17 0.24367 0.00950022 
4086.75 1.25614e+17 0.243461 0.00897147 
4092.36 1.25415e+17 0.243251 0.00801068 
4097.97 1.25216e+17 0.243039 0.00665607 
4103.59 1.25017e+17 0.242826 0.00497314 
4109.2 1.24819e+17 0.242612 0.00305037 
4114.82 1.24621e+17 0.242398 0.000993104 
4120.44 1.24424e+17 0.242184 -0.00108384 
4126.06 1.24227e+17 0.241971 -0.00306437 
4131.68 1.24031e+17 0.241759 -0.00483943 
4137.3 1.23836e+17 0.241549 -0.00631487 
4142.92 1.23641e+17 0.241341 -0.00741811 
4148.54 1.23446e+17 0.241135 -0.00810323 
4154.16 1.23252e+17 0.240931 -0.00835405 
4159.79 1.23059e+17 0.240729 -0.0081848 
4165.41 1.22867e+17 0.24053 -0.00763864 
4171.04 1.22675e+17 0.240332 -0.00678376 
4176.66 1.22484e+17 0.240135 -0.00570773 
4182.29 1.22293e+17 0.239939 -0.0045103 
4187.92 1.22102e+17 0.239743 -0.00329532 
4193.54 1.21912e+17 0.239547 -0.00216242 
4199.17 1.21722e+17 0.239351 -0.00119913 
4204.8 1.21533e+17 0.239153 -0.000474018 
4210.44 1.21344e+17 0.238953 -3.13931e-05 
4216.07 1.21155e+17 0.238752 0.000111918 
4221.7 1.20966e+17 0.23855 -3.24094e-05 
4227.33 1.20778e+17 0.238346 -0.000425532 
4232.97 1.2059e+17 0.23814 -0.00100499 
4238.6 1.20403e+17 0.237934 -0.00169017 
4244.24 1.20215e+17 0.237728 -0.00238925 
4249.88 1.20029e+17 0.237521 -0.00300709 
4255.51 1.19842e+17 0.237316 -0.0034533 
4261.15 1.19656e+17 0.237111 -0.00365005 
4266.79 1.19471e+17 0.236908 -0.00353883 
4272.43 1.19287e+17 0.236707 -0.00308568 
4278.07 1.19103e+17 0.236508 -0.00228444 
4283.72 1.18919e+17 0.236311 -0.00115788 
4289.36 1.18736e+17 0.236117 0.000243504 
4295 1.18554e+17 0.235924 0.00184492 
4300.65 1.18372e+17 0.235733 0.00355254 
4306.29 1.18191e+17 0.235543 0.0052603 
4311.94 1.1801e+17 0.235354 0.00685774 
4317.59 1.1783e+17 0.235166 0.00823807 
4323.24 1.1765e+17 0.234977 0.00930616 
4328.88 1.1747e+17 0.234787 0.00998555 
4334.53 1.17291e+17 0.234596 0.0102242 
4340.18 1.17111e+17 0.234404 0.00999815 
4345.84 1.16933e+17 0.23421 0.00931376 
4351.49 1.16754e+17 0.234015 0.00820691 
4357.14 1.16575e+17 0.233818 0.00674065 
4362.8 1.16397e+17 0.23362 0.00500066 
4368.45 1.1622e+17 0.233421 0.00308913 
4374.11 1.16042e+17 0.233222 0.00111752 
4379.76 1.15865e+17 0.233023 -0.000801338 
4385.42 1.15689e+17 0.232824 -0.00256112 
4391.08 1.15513e+17 0.232627 -0.00406935 
4396.74 1.15337e+17 0.232431 -0.00525368 
4402.4 1.15162e+17 0.232237 -0.00606659 
4408.06 1.14987e+17 0.232045 -0.00648824 
4413.72 1.14814e+17 0.231855 -0.00652727 
4419.38 1.1464e+17 0.231667 -0.00621946 
4425.04 1.14467e+17 0.231481 -0.00562437 
4430.71 1.14295e+17 0.231297 -0.00482032 
4436.37 1.14123e+17 0.231113 -0.00389788 
4442.04 1.13952e+17 0.230931 -0.0029526 
4447.71 1.13781e+17 0.230749 -0.00207734 
4453.37 1.1361e+17 0.230566 -0.00135487 
4459.04 1.1344e+17 0.230383 -0.000851294 
4464.71 1.1327e+17 0.230199 -0.000610755 
4470.38 1.131e+17 0.230013 -0.000651866 
4476.05 1.1293e+17 0.229826 -0.000966144 
4481.72 1.12761e+17 0.229638 -0.00151857 
4487.4 1.12591e+17 0.229448 -0.00225026 
4493.07 1.12422e+17 0.229257 -0.00308305 
4498.75 1.12254e+17 0.229065 -0.00392568 
4504.42 1.12085e+17 0.228872 -0.00468108 
4510.1 1.11918e+17 0.22868 -0.0052543 
4515.77 1.1175e+17 0.228488 -0.00556036 
4521.45 1.11583e+17 0.228298 -0.00553149 
4527.13 1.11416e+17 0.228108 -0.00512316 
4532.81 1.1125e+17 0.227921 -0.00431851 
4538.49 1.11085e+17 0.227736 -0.00313057 
4544.17 1.1092e+17 0.227552 -0.00160243 
4549.85 1.10755e+17 0.227371 0.000195072 
4555.54 1.10591e+17 0.227192 0.00216772 
4561.22 1.10428e+17 0.227014 0.00420413 
4566.9 1.10265e+17 0.226837 0.00618345 
4572.59 1.10102e+17 0.22666 0.00798386 
4578.28 1.0994e+17 0.226484 0.00949121 
4583.96 1.09778e+17 0.226308 0.0106074 
4589.65 1.09616e+17 0.226131 0.0112573 
4595.34 1.09454e+17 0.225953 0.0113949 
4601.03 1.09293e+17 0.225773 0.0110059 
4606.72 1.09132e+17 0.225592 0.01011 
4612.41 1.08971e+17 0.22541 0.00875858 
4618.1 1.0881e+17 0.225226 0.00703208 
4623.8 1.0865e+17 0.225041 0.00503383 
4629.49 1.0849e+17 0.224856 0.00288298 
4635.19 1.0833e+17 0.22467 0.000706088 
4640.88 1.0817e+17 0.224484 -0.00137164 
4646.58 1.08011e+17 0.224299 -0.00323506 
4652.28 1.07853e+17 0.224115 -0.00478688 
4657.97 1.07694e+17 0.223932 -0.00595414 
4663.67 1.07537e+17 0.223752 -0.00669271 
4669.37 1.0738e+17 0.223573 -0.00698977 
4675.07 1.07223e+17 0.223396 -0.00686387 
4680.78 1.07067e+17 0.223221 -0.00636274 
4686.48 1.06911e+17 0.223048 -0.00555897 
4692.18 1.06756e+17 0.222876 -0.00454396 
4697.89 1.06601e+17 0.222705 -0.00342061 
4703.59 1.06446e+17 0.222535 -0.00229523 
4709.3 1.06292e+17 0.222364 -0.00126942 
4715 1.06138e+17 0.222194 -0.000432394 
4720.71 1.05984e+17 0.222022 0.000145692 
4726.42 1.05831e+17 0.221849 0.000418803 
4732.13 1.05678e+17 0.221675 0.000368295 
4737.84 1.05524e+17 0.2215 4.0709e-06 
4743.55 1.05371e+17 0.221323 -0.000636402 
4749.26 1.05219e+17 0.221145 -0.00149111 
4754.97 1.05066e+17 0.220966 -0.00247834 
4760.69 1.04914e+17 0.220787 -0.00350294 
4766.4 1.04762e+17 0.220607 -0.00446358 
4772.12 1.0461e+17 0.220427 -0.00526049 
4777.83 1.04459e+17 0.220249 -0.00580301 
4783.55 1.04308e+17 0.220071 -0.00601667 
4789.27 1.04158e+17 0.219895 -0.00584895 
4794.99 1.04008e+17 0.219721 -0.00527364 
4800.71 1.03859e+17 0.219548 -0.00429331 
4806.43 1.0371e+17 0.219378 -0.00293978 
4812.15 1.03561e+17 0.219209 -0.00127249 
4817.87 1.03413e+17 0.219042 0.000625019 
4823.59 1.03266e+17 0.218876 0.00265035 
4829.32 1.03118e+17 0.218711 0.00468889 
4835.04 1.02971e+17 0.218546 0.00662134 
4840.77 1.02825e+17 0.218381 0.00833164 
4846.5 1.02678e+17 0.218215 0.00971477 
4852.22 1.02532e+17 0.218049 0.0106839 
4857.95 1.02386e+17 0.217881 0.0111763 
4863.68 1.0224e+17 0.217712 0.0111579 
4869.41 1.02094e+17 0.217542 0.0106255 
4875.14 1.01949e+17 0.21737 0.0096074 
4880.87 1.01803e+17 0.217198 0.00816168 
4886.61 1.01658e+17 0.217024 0.00637233 
4892.34 1.01513e+17 0.21685 0.00434384 
4898.07 1.01369e+17 0.216677 0.00219421 
4903.81 1.01225e+17 0.216503 4.70753e-05 
4909.54 1.01081e+17 0.216331 -0.00197655 
4915.28 1.00937e+17 0.216159 -0.00376639 
4921.02 1.00794e+17 0.21599 -0.00523026 
4926.76 1.00652e+17 0.215822 -0.00630014 
4932.5 1.0051e+17 0.215656 -0.00693649 
4938.24 1.00368e+17 0.215491 -0.00713059 
4943.98 1.00227e+17 0.215329 -0.00690465 
4949.72 1.00086e+17 0.215167 -0.00630969 
4955.46 9.99454e+16 0.215007 -0.0054213 
4961.21 9.98052e+16 0.214847 -0.00433367 
4966.95 9.96654e+16 0.214687 -0.00315227 
4972.7 9.95257e+16 0.214527 -0.00198568 
4978.44 9.93863e+16 0.214366 -0.000937287 
4984.19 9.9247e+16 0.214204 -9.73163e-05 
4989.94 9.91079e+16 0.214041 0.000464047 
4995.69 9.89689e+16 0.213877 0.000702042 
5001.44 9.88301e+16 0.213711 0.000600756 
5007.19 9.86915e+16 0.213545 0.00017434 
5012.94 9.8553e+16 0.213377 -0.000534092 
5018.69 9.84148e+16 0.213209 -0.00145579 
5024.44 9.82768e+16 0.21304 -0.00250167 
5030.2 9.81391e+16 0.212872 -0.00356927 
5035.95 9.80018e+16 0.212705 -0.00455066 
5041.71 9.78648e+16 0.212538 -0.00534094 
5047.47 9.77283e+16 0.212373 -0.0058465 
5053.22 9.75922e+16 0.21221 -0.00599253 
5058.98 9.74565e+16 0.212048 -0.00572911 
5064.74 9.73212e+16 0.211888 -0.00503558 
5070.5 9.71864e+16 0.21173 -0.0039227 
5076.26 9.70519e+16 0.211573 -0.00243249 
5082.02 9.69178e+16 0.211417 -0.000635856 
5087.79 9.6784e+16 0.211261 0.00137196 
5093.55 9.66505e+16 0.211106 0.00347769 
5099.32 9.65172e+16 0.210951 0.00555767 
5105.08 9.63841e+16 0.210796 0.00748625 
5110.85 9.62512e+16 0.210639 0.00914428 
5116.61 9.61185e+16 0.210482 0.0104273 
5122.38 9.59858e+16 0.210323 0.0112525 
5128.15 9.58533e+16 0.210163 0.0115644 
5133.92 9.5721e+16 0.210002 0.0113385 
5139.69 9.55888e+16 0.209839 0.010583 
5145.46 9.54568e+16 0.209677 0.00933778 
5151.23 9.5325e+16 0.209513 0.00767214 
5157.01 9.51935e+16 0.20935 0.00567988 
5162.78 9.50623e+16 0.209188 0.00347317 
5168.56 9.49315e+16 0.209026 0.00117518 
5174.33 9.4801e+16 0.208866 -0.00108784 
5180.11 9.4671e+16 0.208707 -0.00319462 
5185.89 9.45413e+16 0.208549 -0.00503642 
5191.66 9.4412e+16 0.208394 -0.00652365 
5197.44 9.42832e+16 0.208239 -0.00759115 
5203.22 9.41547e+16 0.208087 -0.00820176 
5209 9.40266e+16 0.207935 -0.00834801 
5214.79 9.38988e+16 0.207784 -0.0080519 
5220.57 9.37713e+16 0.207634 -0.00736266 
5226.35 9.3644e+16 0.207483 -0.00635289 
5232.14 9.35168e+16 0.207333 -0.00511316 
5237.92 9.33899e+16 0.207181 -0.00374554 
5243.71 9.32631e+16 0.207029 -0.00235648 
5249.49 9.31364e+16 0.206875 -0.00104948 
5255.28 9.30098e+16 0.20672 8.19357e-05 
5261.07 9.28834e+16 0.206564 0.000960534 
5266.86 9.27571e+16 0.206407 0.00153051 
5272.65 9.26309e+16 0.206249 0.00176116 
5278.44 9.2505e+16 0.206091 0.00164881 
5284.23 9.23793e+16 0.205932 0.00121695 
5290.03 9.22539e+16 0.205775 0.000514413 
5295.82 9.21288e+16 0.205618 -0.000388124 
5301.62 9.20041e+16 0.205462 -0.00140322 
5307.41 9.18797e+16 0.205307 -0.00243293 
5313.21 9.17557e+16 0.205154 -0.0033759 
5319.01 9.16321e+16 0.205003 -0.00413475 
5324.8 9.15089e+16 0.204853 -0.00462334 
5330.6 9.13861e+16 0.204704 -0.00477326 
5336.4 9.12636e+16 0.204557 -0.00453934 
5342.2 9.11414e+16 0.20441 -0.00390351 
5348.01 9.10195e+16 0.204264 -0.00287686 
5353.81 9.08978e+16 0.204118 -0.00149972 
5359.61 9.07763e+16 0.203972 0.000160329 
5365.42 9.06549e+16 0.203825 0.00201243 
5371.22 9.05337e+16 0.203677 0.00394809 
5377.03 9.04126e+16 0.203528 0.00584823 
5382.83 9.02916e+16 0.203378 0.00759111 
5388.64 9.01707e+16 0.203227 0.00906059 
5394.45 9.00499e+16 0.203074 0.0101542 
5400.26 8.99293e+16 0.202921 0.0107903 
5406.07 8.98088e+16 0.202767 0.0109142 
5411.88 8.96886e+16 0.202614 0.0105023 
5417.69 8.95686e+16 0.202461 0.00956398 
5423.51 8.94489e+16 0.202308 0.00814173 
5429.32 8.93296e+16 0.202156 0.00630861 
5435.14 8.92106e+16 0.202006 0.00416374 
5440.95 8.9092e+16 0.201857 0.00182598 
5446.77 8.89737e+16 0.20171 -0.000573849 
5452.59 8.88559e+16 0.201565 -0.00290147 
5458.4 8.87384e+16 0.20142 -0.00502803 
5464.22 8.86212e+16 0.201277 -0.00683848 
5470.04 8.85043e+16 0.201135 -0.00823908 
5475.86 8.83877e+16 0.200993 -0.00916337 
5481.69 8.82712e+16 0.200852 -0.0095762 
5487.51 8.8155e+16 0.200709 -0.00947565 
5493.33 8.80389e+16 0.200567 -0.00889257 
5499.16 8.79229e+16 0.200423 -0.00788792 
5504.98 8.78071e+16 0.200278 -0.00654804 
5510.81 8.76913e+16 0.200133 -0.00497826 
5516.64 8.75756e+16 0.199985 -0.00329524 
5522.46 8.746e+16 0.199837 -0.00161872 
5528.29 8.73445e+16 0.199689 -6.31758e-05 
5534.12 8.72292e+16 0.199539 0.00127007 
5539.95 8.71141e+16 0.19939 0.00229958 
5545.78 8.69993e+16 0.199241 0.00296907 
5551.62 8.68847e+16 0.199093 0.0032508 
5557.45 8.67705e+16 0.198945 0.00314693 
5563.28 8.66566e+16 0.198799 0.00268874 
5569.12 8.6543e+16 0.198655 0.00193378 
5574.95 8.64298e+16 0.198512 0.000961293 
5580.79 8.6317e+16 0.198371 -0.000133805 
5586.63 8.62045e+16 0.198231 -0.00124801 
5592.47 8.60923e+16 0.198092 -0.00227676 
5598.31 8.59804e+16 0.197953 -0.00312196 
5604.15 8.58688e+16 0.197816 -0.00369896 
5609.99 8.57573e+16 0.197678 -0.00394261 
5615.83 8.56461e+16 0.19754 -0.00381182 
5621.67 8.55349e+16 0.197402 -0.00329255 
5627.52 8.54239e+16 0.197262 -0.00239894 
5633.36 8.53129e+16 0.197121 -0.00117255 
5639.21 8.5202e+16 0.196979 0.000320237 
5645.05 8.50912e+16 0.196836 0.00199239 
5650.9 8.49805e+16 0.196692 0.00374178 
5656.75 8.48699e+16 0.196547 0.00545773 
5662.6 8.47595e+16 0.196402 0.00702805 
