# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
2601.52 1.32953e+20 0.315624 -0.00772886 
2606.91 1.32677e+20 0.315288 -0.00785225 
2612.3 1.32403e+20 0.314952 -0.00796225 
2617.69 1.32129e+20 0.314616 -0.00801419 
2623.08 1.31856e+20 0.314278 -0.00795665 
2628.48 1.31584e+20 0.31394 -0.00773753 
2633.87 1.31313e+20 0.3136 -0.00731043 
2639.27 1.31042e+20 0.313259 -0.00664062 
2644.66 1.30772e+20 0.312916 -0.00570998 
2650.06 1.30504e+20 0.312573 -0.0045204 
2655.46 1.30235e+20 0.31223 -0.00309513 
2660.86 1.29968e+20 0.311886 -0.00147819 
2666.26 1.29702e+20 0.311542 0.00026852 
2671.66 1.29436e+20 0.3112 0.00206973 
2677.06 1.29172e+20 0.310858 0.0038428 
2682.46 1.28908e+20 0.310519 0.0055045 
2687.86 1.28645e+20 0.310182 0.00697785 
2693.27 1.28383e+20 0.309847 0.00819844 
2698.67 1.28122e+20 0.309514 0.00911964 
2704.08 1.27862e+20 0.309185 0.00971601 
2709.48 1.27603e+20 0.308858 0.0099848 
2714.89 1.27345e+20 0.308533 0.00994532 
2720.3 1.27088e+20 0.308211 0.00963623 
2725.71 1.26831e+20 0.30789 0.0091111 
2731.12 1.26576e+20 0.30757 0.00843275 
2736.53 1.26321e+20 0.307251 0.00766673 
2741.94 1.26067e+20 0.306932 0.00687495 
2747.35 1.25814e+20 0.306613 0.00610973 
2752.76 1.25561e+20 0.306293 0.00540915 
2758.17 1.25309e+20 0.305973 0.00479389 
2763.59 1.25058e+20 0.305651 0.00426615 
2769 1.24808e+20 0.305328 0.00381042 
2774.42 1.24558e+20 0.305003 0.00339624 
2779.83 1.24309e+20 0.304678 0.00298253 
2785.25 1.24061e+20 0.304352 0.00252302 
2790.67 1.23813e+20 0.304025 0.00197236 
2796.09 1.23566e+20 0.303699 0.00129204 
2801.51 1.2332e+20 0.303373 0.000455769 
2806.93 1.23075e+20 0.303048 -0.000546428 
2812.35 1.22831e+20 0.302724 -0.0017057 
2817.77 1.22587e+20 0.302403 -0.00299382 
2823.2 1.22344e+20 0.302083 -0.00436453 
2828.62 1.22102e+20 0.301766 -0.00575684 
2834.05 1.21861e+20 0.301451 -0.00709982 
2839.47 1.21621e+20 0.301139 -0.00831851 
2844.9 1.21382e+20 0.300829 -0.00934042 
2850.32 1.21143e+20 0.300522 -0.0101019 
2855.75 1.20905e+20 0.300216 -0.0105539 
2861.18 1.20668e+20 0.299911 -0.0106664 
2866.61 1.20432e+20 0.299608 -0.0104313 
2872.04 1.20196e+20 0.299305 -0.00986305 
2877.47 1.19961e+20 0.299002 -0.00899786 
2882.9 1.19727e+20 0.298698 -0.00789029 
2888.34 1.19493e+20 0.298394 -0.00660861 
2893.77 1.1926e+20 0.298089 -0.00522887 
2899.2 1.19028e+20 0.297782 -0.00382829 
2904.64 1.18796e+20 0.297474 -0.00247864 
2910.08 1.18565e+20 0.297165 -0.00124035 
2915.51 1.18335e+20 0.296855 -0.000157659 
2920.95 1.18105e+20 0.296545 0.000744535 
2926.39 1.17876e+20 0.296234 0.00146185 
2931.83 1.17647e+20 0.295923 0.00200961 
2937.27 1.17419e+20 0.295613 0.00242007 
2942.71 1.17192e+20 0.295305 0.00273793 
2948.15 1.16966e+20 0.294998 0.00301468 
2953.59 1.1674e+20 0.294692 0.00330228 
2959.04 1.16516e+20 0.294389 0.0036468 
2964.48 1.16292e+20 0.294089 0.0040827 
2969.93 1.16068e+20 0.29379 0.00462831 
2975.37 1.15846e+20 0.293494 0.00528301 
2980.82 1.15624e+20 0.293201 0.00602635 
2986.27 1.15403e+20 0.292909 0.00681923 
2991.72 1.15182e+20 0.292619 0.00760714 
2997.16 1.14963e+20 0.292329 0.00832501 
3002.61 1.14743e+20 0.292041 0.00890331 
3008.07 1.14525e+20 0.291753 0.0092748 
3013.52 1.14307e+20 0.291464 0.00938126 
3018.97 1.1409e+20 0.291175 0.00917948 
3024.42 1.13873e+20 0.290884 0.00864609 
3029.88 1.13657e+20 0.290593 0.00778054 
3035.33 1.13442e+20 0.2903 0.00660607 
3040.79 1.13227e+20 0.290006 0.0051685 
3046.24 1.13012e+20 0.289711 0.00353299 
3051.7 1.12798e+20 0.289415 0.00177898 
3057.16 1.12585e+20 0.289119 -6.12504e-06 
3062.62 1.12372e+20 0.288822 -0.00173401 
3068.08 1.1216e+20 0.288527 -0.00332254 
3073.54 1.11949e+20 0.288232 -0.00470221 
3079 1.11738e+20 0.287938 -0.00582148 
3084.46 1.11528e+20 0.287646 -0.00665031 
3089.93 1.11319e+20 0.287356 -0.00718175 
3095.39 1.1111e+20 0.287069 -0.00743143 
3100.85 1.10902e+20 0.286783 -0.00743491 
3106.32 1.10695e+20 0.286501 -0.00724336 
3111.79 1.10488e+20 0.28622 -0.00691786 
3117.25 1.10282e+20 0.285941 -0.00652288 
3122.72 1.10077e+20 0.285664 -0.00611967 
3128.19 1.09872e+20 0.285389 -0.00576013 
3133.66 1.09668e+20 0.285114 -0.0054817 
3139.13 1.09464e+20 0.284839 -0.00530385 
3144.6 1.09261e+20 0.284564 -0.00522638 
3150.07 1.09059e+20 0.284288 -0.00522975 
3155.55 1.08857e+20 0.284012 -0.0052774 
3161.02 1.08656e+20 0.283734 -0.00531972 
3166.49 1.08455e+20 0.283455 -0.00529947 
3171.97 1.08254e+20 0.283175 -0.00515792 
3177.45 1.08055e+20 0.282893 -0.00484134 
3182.92 1.07855e+20 0.282611 -0.00430701 
3188.4 1.07656e+20 0.282328 -0.00352841 
3193.88 1.07458e+20 0.282045 -0.00249888 
3199.36 1.0726e+20 0.281762 -0.00123362 
3204.84 1.07063e+20 0.28148 0.000230423 
3210.32 1.06866e+20 0.281199 0.00183646 
3215.8 1.0667e+20 0.280919 0.00351178 
3221.28 1.06475e+20 0.280642 0.00517299 
3226.77 1.0628e+20 0.280367 0.00673239 
3232.25 1.06086e+20 0.280094 0.00810484 
3237.74 1.05892e+20 0.279823 0.00921443 
3243.22 1.05699e+20 0.279555 0.0100005 
3248.71 1.05507e+20 0.279289 0.0104227 
3254.2 1.05315e+20 0.279024 0.0104636 
3259.69 1.05124e+20 0.278761 0.0101306 
3265.18 1.04934e+20 0.278499 0.00945482 
3270.67 1.04744e+20 0.278237 0.0084886 
3276.16 1.04554e+20 0.277974 0.00730085 
3281.65 1.04365e+20 0.277711 0.00597146 
3287.14 1.04177e+20 0.277448 0.00458465 
3292.64 1.03989e+20 0.277182 0.00322216 
3298.13 1.03801e+20 0.276916 0.00195666 
3303.62 1.03614e+20 0.276648 0.000846189 
3309.12 1.03427e+20 0.276379 -7.01201e-05 
3314.62 1.03241e+20 0.276109 -0.000774528 
3320.11 1.03055e+20 0.275838 -0.00127122 
3325.61 1.0287e+20 0.275567 -0.00158486 
3331.11 1.02685e+20 0.275296 -0.00175727 
3336.61 1.025e+20 0.275026 -0.00184257 
3342.11 1.02316e+20 0.274757 -0.00190127 
3347.62 1.02133e+20 0.274489 -0.00199373 
3353.12 1.0195e+20 0.274224 -0.00217373 
3358.62 1.01768e+20 0.27396 -0.00248264 
3364.13 1.01587e+20 0.273699 -0.00294478 
3369.63 1.01406e+20 0.273441 -0.00356438 
3375.14 1.01226e+20 0.273184 -0.00432447 
3380.64 1.01046e+20 0.27293 -0.00518772 
3386.15 1.00867e+20 0.272677 -0.0060993 
3391.66 1.00688e+20 0.272426 -0.00699138 
3397.17 1.0051e+20 0.272175 -0.007789 
3402.68 1.00332e+20 0.271924 -0.0084167 
3408.19 1.00155e+20 0.271674 -0.00880535 
3413.7 9.99779e+19 0.271423 -0.00889856 
3419.21 9.98015e+19 0.27117 -0.00865812 
3424.73 9.96256e+19 0.270917 -0.00806795 
3430.24 9.945e+19 0.270662 -0.00713618 
3435.75 9.92747e+19 0.270405 -0.0058952 
3441.27 9.90999e+19 0.270147 -0.00439966 
3446.79 9.89255e+19 0.269889 -0.00272257 
3452.3 9.87515e+19 0.269629 -0.000949832 
3457.82 9.85779e+19 0.269369 0.000826321 
3463.34 9.84047e+19 0.269109 0.00251441 
3468.86 9.8232e+19 0.26885 0.00403069 
3474.38 9.80599e+19 0.268592 0.00530549 
3479.9 9.78882e+19 0.268336 0.0062883 
3485.43 9.77171e+19 0.268082 0.00695118 
3490.95 9.75466e+19 0.267829 0.00729033 
3496.47 9.73765e+19 0.26758 0.00732548 
3502 9.72071e+19 0.267332 0.00709738 
3507.52 9.70382e+19 0.267087 0.00666359 
3513.05 9.68698e+19 0.266844 0.00609275 
3518.58 9.67019e+19 0.266602 0.00545821 
3524.11 9.65345e+19 0.266362 0.00483116 
3529.64 9.63676e+19 0.266122 0.00427423 
3535.17 9.62012e+19 0.265883 0.00383591 
3540.7 9.60351e+19 0.265643 0.00354627 
3546.23 9.58694e+19 0.265402 0.0034145 
3551.76 9.57041e+19 0.26516 0.00342827 
3557.29 9.55391e+19 0.264917 0.00355519 
3562.83 9.53745e+19 0.264673 0.003746 
3568.36 9.52102e+19 0.264427 0.00393944 
3573.9 9.50463e+19 0.264179 0.00406817 
3579.43 9.48827e+19 0.263931 0.0040654 
3584.97 9.47194e+19 0.263681 0.00387155 
3590.51 9.45566e+19 0.263432 0.00344037 
3596.05 9.43942e+19 0.263182 0.00274403 
3601.59 9.42322e+19 0.262934 0.00177667 
3607.13 9.40707e+19 0.262686 0.000556166 
3612.67 9.39097e+19 0.262441 -0.000876218 
3618.21 9.37492e+19 0.262197 -0.00245807 
3623.76 9.35892e+19 0.261956 -0.00411003 
3629.3 9.34297e+19 0.261717 -0.00574146 
3634.84 9.32708e+19 0.26148 -0.0072572 
3640.39 9.31123e+19 0.261246 -0.00856486 
3645.94 9.29544e+19 0.261013 -0.00958211 
3651.48 9.27969e+19 0.260782 -0.0102431 
3657.03 9.26399e+19 0.260552 -0.010504 
3662.58 9.24833e+19 0.260323 -0.0103465 
3668.13 9.2327e+19 0.260093 -0.00977952 
3673.68 9.21712e+19 0.259863 -0.00883867 
3679.23 9.20156e+19 0.259633 -0.00758379 
3684.78 9.18604e+19 0.2594 -0.00609424 
3690.34 9.17055e+19 0.259167 -0.00446279 
3695.89 9.15509e+19 0.258931 -0.00278844 
3701.45 9.13966e+19 0.258695 -0.00116871 
3707 9.12426e+19 0.258457 0.000307917 
3712.56 9.10889e+19 0.258217 0.00156872 
3718.12 9.09356e+19 0.257978 0.00256216 
3723.67 9.07826e+19 0.257738 0.00326142 
3729.23 9.063e+19 0.257498 0.00366591 
3734.79 9.04778e+19 0.25726 0.00380042 
3740.35 9.03261e+19 0.257023 0.00371214 
3745.91 9.01749e+19 0.256787 0.00346577 
3751.48 9.00241e+19 0.256554 0.00313708 
3757.04 8.98738e+19 0.256323 0.00280556 
3762.6 8.9724e+19 0.256095 0.00254669 
3768.17 8.95747e+19 0.255869 0.00242473 
3773.73 8.94258e+19 0.255644 0.00248632 
3779.3 8.92774e+19 0.255422 0.00275588 
3784.87 8.91295e+19 0.255201 0.00323282 
3790.44 8.89819e+19 0.254981 0.00389115 
3796.01 8.88347e+19 0.254761 0.00468131 
3801.58 8.86879e+19 0.25454 0.00553422 
3807.15 8.85413e+19 0.254319 0.00636715 
3812.72 8.83951e+19 0.254097 0.00709091 
3818.29 8.82491e+19 0.253874 0.00761776 
3823.86 8.81034e+19 0.253648 0.00786932 
3829.44 8.79579e+19 0.253422 0.00778391 
3835.01 8.78128e+19 0.253193 0.00732247 
3840.59 8.76679e+19 0.252964 0.00647278 
3846.16 8.75233e+19 0.252734 0.00525137 
3851.74 8.7379e+19 0.252503 0.00370322 
3857.32 8.72351e+19 0.252272 0.00189893 
3862.9 8.70915e+19 0.252042 -7.00923e-05 
3868.48 8.69484e+19 0.251813 -0.00209826 
3874.06 8.68057e+19 0.251586 -0.00407362 
3879.64 8.66634e+19 0.251361 -0.00588614 
3885.22 8.65216e+19 0.251138 -0.007436 
3890.81 8.63802e+19 0.250917 -0.00864089 
3896.39 8.62393e+19 0.250698 -0.00944211 
3901.97 8.60988e+19 0.250482 -0.00980861 
3907.56 8.59588e+19 0.250268 -0.00973896 
3913.15 8.58192e+19 0.250055 -0.00926093 
3918.73 8.568e+19 0.249843 -0.00842879 
3924.32 8.55411e+19 0.249632 -0.00731861 
3929.91 8.54025e+19 0.24942 -0.0060219 
3935.5 8.52643e+19 0.249208 -0.00463813 
3941.09 8.51263e+19 0.248995 -0.00326682 
3946.68 8.49886e+19 0.248781 -0.00199972 
3952.28 8.4851e+19 0.248565 -0.000913807 
3957.87 8.47138e+19 0.248348 -6.55355e-05 
3963.46 8.45767e+19 0.248129 0.000513043 
3969.06 8.444e+19 0.247908 0.000816179 
3974.65 8.43034e+19 0.247687 0.000864122 
3980.25 8.41672e+19 0.247465 0.000700669 
3985.85 8.40313e+19 0.247243 0.000388814 
3991.45 8.38957e+19 0.247021 4.83556e-06 
3997.05 8.37604e+19 0.2468 -0.000368671 
4002.65 8.36256e+19 0.24658 -0.000650262 
4008.25 8.34912e+19 0.246363 -0.000767 
4013.85 8.33572e+19 0.246147 -0.000661114 
4019.45 8.32236e+19 0.245934 -0.000295419 
4025.05 8.30905e+19 0.245723 0.000342934 
4030.66 8.29578e+19 0.245514 0.0012407 
4036.26 8.28255e+19 0.245307 0.00235887 
4041.87 8.26936e+19 0.245102 0.00363521 
4047.48 8.25621e+19 0.244898 0.00498861 
4053.08 8.24309e+19 0.244695 0.00632515 
4058.69 8.23e+19 0.244492 0.00754525 
4064.3 8.21693e+19 0.244288 0.0085514 
4069.91 8.2039e+19 0.244083 0.00925594 
4075.52 8.19088e+19 0.243878 0.00958815 
4081.13 8.17789e+19 0.24367 0.00950022 
4086.75 8.16492e+19 0.243461 0.00897147 
4092.36 8.15197e+19 0.243251 0.00801068 
4097.97 8.13904e+19 0.243039 0.00665607 
4103.59 8.12613e+19 0.242826 0.00497314 
4109.2 8.11325e+19 0.242612 0.00305037 
4114.82 8.10039e+19 0.242398 0.000993104 
4120.44 8.08757e+19 0.242184 -0.00108384 
4126.06 8.07478e+19 0.241971 -0.00306437 
4131.68 8.06203e+19 0.241759 -0.00483943 
4137.3 8.04931e+19 0.241549 -0.00631487 
4142.92 8.03664e+19 0.241341 -0.00741811 
4148.54 8.024e+19 0.241135 -0.00810323 
4154.16 8.01141e+19 0.240931 -0.00835405 
4159.79 7.99886e+19 0.240729 -0.0081848 
4165.41 7.98635e+19 0.24053 -0.00763864 
4171.04 7.97387e+19 0.240332 -0.00678376 
4176.66 7.96143e+19 0.240135 -0.00570773 
4182.29 7.94902e+19 0.239939 -0.0045103 
4187.92 7.93664e+19 0.239743 -0.00329532 
4193.54 7.92428e+19 0.239547 -0.00216242 
4199.17 7.91195e+19 0.239351 -0.00119913 
4204.8 7.89964e+19 0.239153 -0.000474018 
4210.44 7.88734e+19 0.238953 -3.13931e-05 
4216.07 7.87507e+19 0.238752 0.000111918 
4221.7 7.86281e+19 0.23855 -3.24094e-05 
4227.33 7.85057e+19 0.238346 -0.000425532 
4232.97 7.83836e+19 0.23814 -0.00100499 
4238.6 7.82617e+19 0.237934 -0.00169017 
4244.24 7.814e+19 0.237728 -0.00238925 
4249.88 7.80186e+19 0.237521 -0.00300709 
4255.51 7.78975e+19 0.237316 -0.0034533 
4261.15 7.77767e+19 0.237111 -0.00365005 
4266.79 7.76563e+19 0.236908 -0.00353883 
4272.43 7.75363e+19 0.236707 -0.00308568 
4278.07 7.74167e+19 0.236508 -0.00228444 
4283.72 7.72974e+19 0.236311 -0.00115788 
4289.36 7.71786e+19 0.236117 0.000243504 
4295 7.70601e+19 0.235924 0.00184492 
4300.65 7.69419e+19 0.235733 0.00355254 
4306.29 7.68241e+19 0.235543 0.0052603 
4311.94 7.67066e+19 0.235354 0.00685774 
4317.59 7.65893e+19 0.235166 0.00823807 
4323.24 7.64723e+19 0.234977 0.00930616 
4328.88 7.63555e+19 0.234787 0.00998555 
4334.53 7.62389e+19 0.234596 0.0102242 
4340.18 7.61224e+19 0.234404 0.00999815 
4345.84 7.60061e+19 0.23421 0.00931376 
4351.49 7.589e+19 0.234015 0.00820691 
4357.14 7.57741e+19 0.233818 0.00674065 
4362.8 7.56583e+19 0.23362 0.00500066 
4368.45 7.55428e+19 0.233421 0.00308913 
4374.11 7.54274e+19 0.233222 0.00111752 
4379.76 7.53124e+19 0.233023 -0.000801338 
4385.42 7.51976e+19 0.232824 -0.00256112 
4391.08 7.50831e+19 0.232627 -0.00406935 
4396.74 7.4969e+19 0.232431 -0.00525368 
4402.4 7.48553e+19 0.232237 -0.00606659 
4408.06 7.47419e+19 0.232045 -0.00648824 
4413.72 7.46288e+19 0.231855 -0.00652727 
4419.38 7.45161e+19 0.231667 -0.00621946 
4425.04 7.44038e+19 0.231481 -0.00562437 
4430.71 7.42918e+19 0.231297 -0.00482032 
4436.37 7.41801e+19 0.231113 -0.00389788 
4442.04 7.40687e+19 0.230931 -0.0029526 
4447.71 7.39575e+19 0.230749 -0.00207734 
4453.37 7.38466e+19 0.230566 -0.00135487 
4459.04 7.37358e+19 0.230383 -0.000851294 
4464.71 7.36252e+19 0.230199 -0.000610755 
4470.38 7.35148e+19 0.230013 -0.000651866 
4476.05 7.34045e+19 0.229826 -0.000966144 
4481.72 7.32944e+19 0.229638 -0.00151857 
4487.4 7.31844e+19 0.229448 -0.00225026 
4493.07 7.30746e+19 0.229257 -0.00308305 
4498.75 7.29649e+19 0.229065 -0.00392568 
4504.42 7.28555e+19 0.228872 -0.00468108 
4510.1 7.27464e+19 0.22868 -0.0052543 
4515.77 7.26375e+19 0.228488 -0.00556036 
4521.45 7.25289e+19 0.228298 -0.00553149 
4527.13 7.24206e+19 0.228108 -0.00512316 
4532.81 7.23127e+19 0.227921 -0.00431851 
4538.49 7.22051e+19 0.227736 -0.00313057 
4544.17 7.20978e+19 0.227552 -0.00160243 
4549.85 7.19909e+19 0.227371 0.000195072 
4555.54 7.18843e+19 0.227192 0.00216772 
4561.22 7.17781e+19 0.227014 0.00420413 
4566.9 7.16721e+19 0.226837 0.00618345 
4572.59 7.15663e+19 0.22666 0.00798386 
4578.28 7.14608e+19 0.226484 0.00949121 
4583.96 7.13555e+19 0.226308 0.0106074 
4589.65 7.12504e+19 0.226131 0.0112573 
4595.34 7.11454e+19 0.225953 0.0113949 
4601.03 7.10405e+19 0.225773 0.0110059 
4606.72 7.09358e+19 0.225592 0.01011 
4612.41 7.08312e+19 0.22541 0.00875858 
4618.1 7.07268e+19 0.225226 0.00703208 
4623.8 7.06225e+19 0.225041 0.00503383 
4629.49 7.05184e+19 0.224856 0.00288298 
4635.19 7.04145e+19 0.22467 0.000706088 
4640.88 7.03108e+19 0.224484 -0.00137164 
4646.58 7.02074e+19 0.224299 -0.00323506 
4652.28 7.01042e+19 0.224115 -0.00478688 
4657.97 7.00014e+19 0.223932 -0.00595414 
4663.67 6.98989e+19 0.223752 -0.00669271 
4669.37 6.97967e+19 0.223573 -0.00698977 
4675.07 6.96949e+19 0.223396 -0.00686387 
4680.78 6.95934e+19 0.223221 -0.00636274 
4686.48 6.94921e+19 0.223048 -0.00555897 
4692.18 6.93912e+19 0.222876 -0.00454396 
4697.89 6.92905e+19 0.222705 -0.00342061 
4703.59 6.91901e+19 0.222535 -0.00229523 
4709.3 6.90898e+19 0.222364 -0.00126942 
4715 6.89898e+19 0.222194 -0.000432394 
4720.71 6.88898e+19 0.222022 0.000145692 
4726.42 6.87901e+19 0.221849 0.000418803 
4732.13 6.86904e+19 0.221675 0.000368295 
4737.84 6.85908e+19 0.2215 4.0709e-06 
4743.55 6.84914e+19 0.221323 -0.000636402 
4749.26 6.83921e+19 0.221145 -0.00149111 
4754.97 6.8293e+19 0.220966 -0.00247834 
4760.69 6.8194e+19 0.220787 -0.00350294 
4766.4 6.80952e+19 0.220607 -0.00446358 
4772.12 6.79967e+19 0.220427 -0.00526049 
4777.83 6.78984e+19 0.220249 -0.00580301 
4783.55 6.78004e+19 0.220071 -0.00601667 
4789.27 6.77026e+19 0.219895 -0.00584895 
4794.99 6.76052e+19 0.219721 -0.00527364 
4800.71 6.75081e+19 0.219548 -0.00429331 
4806.43 6.74113e+19 0.219378 -0.00293978 
4812.15 6.73148e+19 0.219209 -0.00127249 
4817.87 6.72186e+19 0.219042 0.000625019 
4823.59 6.71226e+19 0.218876 0.00265035 
4829.32 6.70269e+19 0.218711 0.00468889 
4835.04 6.69314e+19 0.218546 0.00662134 
4840.77 6.68361e+19 0.218381 0.00833164 
4846.5 6.67409e+19 0.218215 0.00971477 
4852.22 6.66458e+19 0.218049 0.0106839 
4857.95 6.65509e+19 0.217881 0.0111763 
4863.68 6.6456e+19 0.217712 0.0111579 
4869.41 6.63613e+19 0.217542 0.0106255 
4875.14 6.62667e+19 0.21737 0.0096074 
4880.87 6.61722e+19 0.217198 0.00816168 
4886.61 6.60779e+19 0.217024 0.00637233 
4892.34 6.59837e+19 0.21685 0.00434384 
4898.07 6.58897e+19 0.216677 0.00219421 
4903.81 6.5796e+19 0.216503 4.70753e-05 
4909.54 6.57025e+19 0.216331 -0.00197655 
4915.28 6.56092e+19 0.216159 -0.00376639 
4921.02 6.55163e+19 0.21599 -0.00523026 
4926.76 6.54236e+19 0.215822 -0.00630014 
4932.5 6.53312e+19 0.215656 -0.00693649 
4938.24 6.52392e+19 0.215491 -0.00713059 
4943.98 6.51474e+19 0.215329 -0.00690465 
4949.72 6.50558e+19 0.215167 -0.00630969 
4955.46 6.49645e+19 0.215007 -0.0054213 
4961.21 6.48734e+19 0.214847 -0.00433367 
4966.95 6.47825e+19 0.214687 -0.00315227 
4972.7 6.46917e+19 0.214527 -0.00198568 
4978.44 6.46011e+19 0.214366 -0.000937287 
4984.19 6.45106e+19 0.214204 -9.73163e-05 
4989.94 6.44201e+19 0.214041 0.000464047 
4995.69 6.43298e+19 0.213877 0.000702042 
5001.44 6.42396e+19 0.213711 0.000600756 
5007.19 6.41495e+19 0.213545 0.00017434 
5012.94 6.40595e+19 0.213377 -0.000534092 
5018.69 6.39696e+19 0.213209 -0.00145579 
5024.44 6.38799e+19 0.21304 -0.00250167 
5030.2 6.37904e+19 0.212872 -0.00356927 
5035.95 6.37012e+19 0.212705 -0.00455066 
5041.71 6.36121e+19 0.212538 -0.00534094 
5047.47 6.35234e+19 0.212373 -0.0058465 
5053.22 6.34349e+19 0.21221 -0.00599253 
5058.98 6.33467e+19 0.212048 -0.00572911 
5064.74 6.32588e+19 0.211888 -0.00503558 
5070.5 6.31711e+19 0.21173 -0.0039227 
5076.26 6.30837e+19 0.211573 -0.00243249 
5082.02 6.29966e+19 0.211417 -0.000635856 
5087.79 6.29096e+19 0.211261 0.00137196 
5093.55 6.28228e+19 0.211106 0.00347769 
5099.32 6.27362e+19 0.210951 0.00555767 
5105.08 6.26497e+19 0.210796 0.00748625 
5110.85 6.25633e+19 0.210639 0.00914428 
5116.61 6.2477e+19 0.210482 0.0104273 
5122.38 6.23908e+19 0.210323 0.0112525 
5128.15 6.23047e+19 0.210163 0.0115644 
5133.92 6.22186e+19 0.210002 0.0113385 
5139.69 6.21327e+19 0.209839 0.010583 
5145.46 6.20469e+19 0.209677 0.00933778 
5151.23 6.19613e+19 0.209513 0.00767214 
5157.01 6.18758e+19 0.20935 0.00567988 
5162.78 6.17905e+19 0.209188 0.00347317 
5168.56 6.17055e+19 0.209026 0.00117518 
5174.33 6.16207e+19 0.208866 -0.00108784 
5180.11 6.15361e+19 0.208707 -0.00319462 
5185.89 6.14518e+19 0.208549 -0.00503642 
5191.66 6.13678e+19 0.208394 -0.00652365 
5197.44 6.12841e+19 0.208239 -0.00759115 
5203.22 6.12006e+19 0.208087 -0.00820176 
5209 6.11173e+19 0.207935 -0.00834801 
5214.79 6.10342e+19 0.207784 -0.0080519 
5220.57 6.09513e+19 0.207634 -0.00736266 
5226.35 6.08686e+19 0.207483 -0.00635289 
5232.14 6.0786e+19 0.207333 -0.00511316 
5237.92 6.07034e+19 0.207181 -0.00374554 
5243.71 6.0621e+19 0.207029 -0.00235648 
5249.49 6.05387e+19 0.206875 -0.00104948 
5255.28 6.04564e+19 0.20672 8.19357e-05 
5261.07 6.03742e+19 0.206564 0.000960534 
5266.86 6.02921e+19 0.206407 0.00153051 
5272.65 6.02101e+19 0.206249 0.00176116 
5278.44 6.01282e+19 0.206091 0.00164881 
5284.23 6.00465e+19 0.205932 0.00121695 
5290.03 5.9965e+19 0.205775 0.000514413 
5295.82 5.98837e+19 0.205618 -0.000388124 
5301.62 5.98026e+19 0.205462 -0.00140322 
5307.41 5.97218e+19 0.205307 -0.00243293 
5313.21 5.96412e+19 0.205154 -0.0033759 
5319.01 5.95609e+19 0.205003 -0.00413475 
5324.8 5.94808e+19 0.204853 -0.00462334 
5330.6 5.9401e+19 0.204704 -0.00477326 
5336.4 5.93213e+19 0.204557 -0.00453934 
5342.2 5.92419e+19 0.20441 -0.00390351 
5348.01 5.91627e+19 0.204264 -0.00287686 
5353.81 5.90836e+19 0.204118 -0.00149972 
5359.61 5.90046e+19 0.203972 0.000160329 
5365.42 5.89257e+19 0.203825 0.00201243 
5371.22 5.88469e+19 0.203677 0.00394809 
5377.03 5.87682e+19 0.203528 0.00584823 
5382.83 5.86895e+19 0.203378 0.00759111 
5388.64 5.86109e+19 0.203227 0.00906059 
5394.45 5.85324e+19 0.203074 0.0101542 
5400.26 5.8454e+19 0.202921 0.0107903 
5406.07 5.83757e+19 0.202767 0.0109142 
5411.88 5.82976e+19 0.202614 0.0105023 
5417.69 5.82196e+19 0.202461 0.00956398 
5423.51 5.81418e+19 0.202308 0.00814173 
5429.32 5.80642e+19 0.202156 0.00630861 
5435.14 5.79869e+19 0.202006 0.00416374 
5440.95 5.79098e+19 0.201857 0.00182598 
5446.77 5.78329e+19 0.20171 -0.000573849 
5452.59 5.77563e+19 0.201565 -0.00290147 
5458.4 5.76799e+19 0.20142 -0.00502803 
5464.22 5.76038e+19 0.201277 -0.00683848 
5470.04 5.75278e+19 0.201135 -0.00823908 
5475.86 5.7452e+19 0.200993 -0.00916337 
5481.69 5.73763e+19 0.200852 -0.0095762 
5487.51 5.73008e+19 0.200709 -0.00947565 
5493.33 5.72253e+19 0.200567 -0.00889257 
5499.16 5.71499e+19 0.200423 -0.00788792 
5504.98 5.70746e+19 0.200278 -0.00654804 
5510.81 5.69993e+19 0.200133 -0.00497826 
5516.64 5.69241e+19 0.199985 -0.00329524 
5522.46 5.6849e+19 0.199837 -0.00161872 
5528.29 5.67739e+19 0.199689 -6.31758e-05 
5534.12 5.6699e+19 0.199539 0.00127007 
5539.95 5.66242e+19 0.19939 0.00229958 
5545.78 5.65495e+19 0.199241 0.00296907 
5551.62 5.64751e+19 0.199093 0.0032508 
5557.45 5.64008e+19 0.198945 0.00314693 
5563.28 5.63268e+19 0.198799 0.00268874 
5569.12 5.62529e+19 0.198655 0.00193378 
5574.95 5.61794e+19 0.198512 0.000961293 
5580.79 5.6106e+19 0.198371 -0.000133805 
5586.63 5.60329e+19 0.198231 -0.00124801 
5592.47 5.596e+19 0.198092 -0.00227676 
5598.31 5.58873e+19 0.197953 -0.00312196 
5604.15 5.58147e+19 0.197816 -0.00369896 
5609.99 5.57423e+19 0.197678 -0.00394261 
5615.83 5.56699e+19 0.19754 -0.00381182 
5621.67 5.55977e+19 0.197402 -0.00329255 
5627.52 5.55255e+19 0.197262 -0.00239894 
5633.36 5.54534e+19 0.197121 -0.00117255 
5639.21 5.53813e+19 0.196979 0.000320237 
5645.05 5.53093e+19 0.196836 0.00199239 
5650.9 5.52373e+19 0.196692 0.00374178 
5656.75 5.51655e+19 0.196547 0.00545773 
