# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
2601.52 1.33648e+20 0.318407 -0.00858201 
2606.91 1.33374e+20 0.318066 -0.00811283 
2612.3 1.33101e+20 0.317727 -0.00750984 
2617.69 1.32828e+20 0.317387 -0.00678276 
2623.08 1.32557e+20 0.317048 -0.00594349 
2628.48 1.32287e+20 0.316708 -0.00500587 
2633.87 1.32017e+20 0.316368 -0.00398552 
2639.27 1.31748e+20 0.316028 -0.00289954 
2644.66 1.3148e+20 0.315687 -0.00176625 
2650.06 1.31213e+20 0.315346 -0.000604844 
2655.46 1.30947e+20 0.315005 0.000564908 
2660.86 1.30681e+20 0.314664 0.00172305 
2666.26 1.30416e+20 0.314323 0.0028498 
2671.66 1.30153e+20 0.313982 0.0039259 
2677.06 1.2989e+20 0.313642 0.00493299 
2682.46 1.29628e+20 0.313304 0.00585395 
2687.86 1.29366e+20 0.312966 0.00667319 
2693.27 1.29106e+20 0.31263 0.007377 
2698.67 1.28846e+20 0.312295 0.00795372 
2704.08 1.28587e+20 0.311962 0.00839401 
2709.48 1.2833e+20 0.311631 0.00869098 
2714.89 1.28072e+20 0.311302 0.00884029 
2720.3 1.27816e+20 0.310975 0.00884023 
2725.71 1.27561e+20 0.310649 0.00869169 
2731.12 1.27306e+20 0.310324 0.00839815 
2736.53 1.27053e+20 0.31 0.00796555 
2741.94 1.268e+20 0.309678 0.00740215 
2747.35 1.26548e+20 0.309355 0.0067184 
2752.76 1.26296e+20 0.309033 0.00592665 
2758.17 1.26046e+20 0.308711 0.00504096 
2763.59 1.25796e+20 0.308389 0.00407682 
2769 1.25547e+20 0.308067 0.00305087 
2774.42 1.25298e+20 0.307744 0.00198059 
2779.83 1.25051e+20 0.307421 0.00088403 
2785.25 1.24804e+20 0.307097 -0.000220532 
2790.67 1.24558e+20 0.306773 -0.00131485 
2796.09 1.24312e+20 0.306448 -0.00238101 
2801.51 1.24067e+20 0.306124 -0.00340174 
2806.93 1.23823e+20 0.305801 -0.00436062 
2812.35 1.2358e+20 0.305478 -0.00524238 
2817.77 1.23338e+20 0.305156 -0.00603312 
2823.2 1.23096e+20 0.304835 -0.00672049 
2828.62 1.22855e+20 0.304515 -0.00729389 
2834.05 1.22615e+20 0.304197 -0.00774464 
2839.47 1.22376e+20 0.303881 -0.00806607 
2844.9 1.22137e+20 0.303567 -0.00825365 
2850.32 1.21899e+20 0.303254 -0.00830503 
2855.75 1.21662e+20 0.302943 -0.00822008 
2861.18 1.21426e+20 0.302633 -0.00800087 
2866.61 1.2119e+20 0.302325 -0.00765163 
2872.04 1.20955e+20 0.302018 -0.00717869 
2877.47 1.20721e+20 0.301712 -0.00659033 
2882.9 1.20488e+20 0.301406 -0.00589669 
2888.34 1.20255e+20 0.3011 -0.00510955 
2893.77 1.20023e+20 0.300794 -0.00424213 
2899.2 1.19792e+20 0.300488 -0.00330892 
2904.64 1.19561e+20 0.300182 -0.00232537 
2910.08 1.19331e+20 0.299874 -0.00130767 
2915.51 1.19101e+20 0.299567 -0.000272492 
2920.95 1.18873e+20 0.299259 0.000763294 
2926.39 1.18644e+20 0.29895 0.00178289 
2931.83 1.18417e+20 0.298641 0.00276983 
2937.27 1.1819e+20 0.298332 0.00370824 
2942.71 1.17964e+20 0.298024 0.00458307 
2948.15 1.17739e+20 0.297716 0.00538034 
2953.59 1.17514e+20 0.297409 0.00608735 
2959.04 1.1729e+20 0.297104 0.00669285 
2964.48 1.17066e+20 0.2968 0.00718725 
2969.93 1.16843e+20 0.296497 0.00756271 
2975.37 1.16621e+20 0.296197 0.00781333 
2980.82 1.164e+20 0.295898 0.00793518 
2986.27 1.16179e+20 0.295601 0.00792638 
2991.72 1.1596e+20 0.295306 0.00778718 
2997.16 1.1574e+20 0.295012 0.00751989 
3002.61 1.15522e+20 0.294719 0.00712892 
3008.07 1.15304e+20 0.294428 0.00662068 
3013.52 1.15087e+20 0.294137 0.00600351 
3018.97 1.1487e+20 0.293846 0.00528754 
3024.42 1.14654e+20 0.293555 0.00448454 
3029.88 1.14439e+20 0.293264 0.00360774 
3035.33 1.14224e+20 0.292972 0.00267165 
3040.79 1.1401e+20 0.29268 0.00169175 
3046.24 1.13796e+20 0.292387 0.00068431 
3051.7 1.13583e+20 0.292094 -0.000333898 
3057.16 1.13371e+20 0.291799 -0.0013459 
3062.62 1.13159e+20 0.291505 -0.00233479 
3068.08 1.12947e+20 0.29121 -0.003284 
3073.54 1.12737e+20 0.290915 -0.0041776 
3079 1.12526e+20 0.29062 -0.00500055 
3084.46 1.12317e+20 0.290327 -0.00573899 
3089.93 1.12108e+20 0.290034 -0.0063804 
3095.39 1.119e+20 0.289743 -0.00691391 
3100.85 1.11692e+20 0.289454 -0.00733039 
3106.32 1.11485e+20 0.289166 -0.00762268 
3111.79 1.11279e+20 0.28888 -0.00778569 
3117.25 1.11073e+20 0.288596 -0.00781649 
3122.72 1.10868e+20 0.288314 -0.00771438 
3128.19 1.10663e+20 0.288034 -0.0074809 
3133.66 1.1046e+20 0.287755 -0.00711985 
3139.13 1.10256e+20 0.287477 -0.00663722 
3144.6 1.10054e+20 0.287199 -0.0060411 
3150.07 1.09852e+20 0.286922 -0.00534159 
3155.55 1.0965e+20 0.286646 -0.00455062 
3161.02 1.0945e+20 0.286368 -0.00368176 
3166.49 1.09249e+20 0.286091 -0.00275002 
3171.97 1.09049e+20 0.285812 -0.00177156 
3177.45 1.0885e+20 0.285533 -0.000763458 
3182.92 1.08651e+20 0.285253 0.000256636 
3188.4 1.08453e+20 0.284972 0.00127079 
3193.88 1.08255e+20 0.28469 0.00226113 
3199.36 1.08058e+20 0.284408 0.00321015 
3204.84 1.07861e+20 0.284125 0.00410109 
3210.32 1.07665e+20 0.283843 0.0049182 
3215.8 1.07469e+20 0.283562 0.00564708 
3221.28 1.07274e+20 0.283282 0.00627494 
3226.77 1.07079e+20 0.283003 0.00679086 
3232.25 1.06885e+20 0.282725 0.00718599 
3237.74 1.06692e+20 0.28245 0.00745371 
3243.22 1.06499e+20 0.282176 0.00758978 
3248.71 1.06307e+20 0.281905 0.00759239 
3254.2 1.06115e+20 0.281635 0.00746217 
3259.69 1.05924e+20 0.281367 0.0072022 
3265.18 1.05734e+20 0.281101 0.00681791 
3270.67 1.05544e+20 0.280836 0.00631694 
3276.16 1.05355e+20 0.280571 0.00570901 
3281.65 1.05166e+20 0.280307 0.00500568 
3287.14 1.04978e+20 0.280043 0.00422012 
3292.64 1.0479e+20 0.279779 0.00336684 
3298.13 1.04603e+20 0.279514 0.0024614 
3303.62 1.04416e+20 0.279248 0.00152012 
3309.12 1.0423e+20 0.278981 0.000559732 
3314.62 1.04044e+20 0.278713 -0.000402901 
3320.11 1.03858e+20 0.278444 -0.00135111 
3325.61 1.03673e+20 0.278174 -0.00226869 
3331.11 1.03489e+20 0.277904 -0.00314023 
3336.61 1.03305e+20 0.277633 -0.00395131 
3342.11 1.03121e+20 0.277363 -0.00468876 
3347.62 1.02938e+20 0.277093 -0.00534086 
3353.12 1.02755e+20 0.276824 -0.00589749 
3358.62 1.02573e+20 0.276556 -0.00635031 
3364.13 1.02392e+20 0.27629 -0.00669279 
3369.63 1.02211e+20 0.276026 -0.00692034 
3375.14 1.0203e+20 0.275764 -0.00703031 
3380.64 1.0185e+20 0.275504 -0.007022 
3386.15 1.01671e+20 0.275247 -0.00689665 
3391.66 1.01492e+20 0.274991 -0.00665734 
3397.17 1.01314e+20 0.274736 -0.00630896 
3402.68 1.01137e+20 0.274483 -0.00585806 
3408.19 1.00959e+20 0.274231 -0.00531276 
3413.7 1.00783e+20 0.273979 -0.0046826 
3419.21 1.00607e+20 0.273727 -0.00397834 
3424.73 1.00431e+20 0.273474 -0.00321185 
3430.24 1.00256e+20 0.273221 -0.00239588 
3435.75 1.00081e+20 0.272967 -0.00154388 
3441.27 9.99061e+19 0.272711 -0.000669781 
3446.79 9.9732e+19 0.272454 0.000212169 
3452.3 9.95582e+19 0.272196 0.00108766 
3457.82 9.93848e+19 0.271938 0.00194252 
3463.34 9.92119e+19 0.271678 0.00276291 
3468.86 9.90393e+19 0.271418 0.00353556 
3474.38 9.88672e+19 0.271158 0.00424792 
3479.9 9.86956e+19 0.270899 0.00488842 
3485.43 9.85244e+19 0.270641 0.0054466 
3490.95 9.83537e+19 0.270384 0.00591331 
3496.47 9.81835e+19 0.270129 0.00628083 
3502 9.80138e+19 0.269876 0.00654302 
3507.52 9.78447e+19 0.269625 0.00669544 
3513.05 9.76761e+19 0.269377 0.00673541 
3518.58 9.75081e+19 0.26913 0.00666209 
3524.11 9.73406e+19 0.268885 0.00647649 
3529.64 9.71735e+19 0.268642 0.00618149 
3535.17 9.7007e+19 0.2684 0.0057818 
3540.7 9.68409e+19 0.268159 0.00528392 
3546.23 9.66753e+19 0.267918 0.004696 
3551.76 9.65101e+19 0.267677 0.00402777 
3557.29 9.63453e+19 0.267436 0.00329039 
3562.83 9.61809e+19 0.267193 0.00249623 
3568.36 9.60168e+19 0.266949 0.00165873 
3573.9 9.5853e+19 0.266704 0.000792109 
3579.43 9.56896e+19 0.266458 -8.87925e-05 
3584.97 9.55266e+19 0.26621 -0.000968827 
3590.51 9.53638e+19 0.265961 -0.00183277 
3596.05 9.52015e+19 0.265711 -0.0026656 
3601.59 9.50395e+19 0.265462 -0.00345275 
3607.13 9.48779e+19 0.265212 -0.00418038 
3612.67 9.47168e+19 0.264963 -0.00483565 
3618.21 9.4556e+19 0.264715 -0.0054069 
3623.76 9.43958e+19 0.264468 -0.00588394 
3629.3 9.4236e+19 0.264224 -0.00625817 
3634.84 9.40767e+19 0.263981 -0.00652282 
3640.39 9.3918e+19 0.263741 -0.00667304 
3645.94 9.37597e+19 0.263503 -0.00670601 
3651.48 9.3602e+19 0.263267 -0.00662101 
3657.03 9.34447e+19 0.263033 -0.00641943 
3662.58 9.32879e+19 0.262801 -0.00610479 
3668.13 9.31315e+19 0.26257 -0.00568261 
3673.68 9.29756e+19 0.262339 -0.00516042 
3679.23 9.28201e+19 0.262108 -0.00454752 
3684.78 9.26649e+19 0.261878 -0.00385488 
3690.34 9.25101e+19 0.261646 -0.00309491 
3695.89 9.23556e+19 0.261413 -0.00228125 
3701.45 9.22014e+19 0.261179 -0.00142849 
3707 9.20475e+19 0.260943 -0.000551905 
3712.56 9.1894e+19 0.260706 0.000332805 
3718.12 9.17407e+19 0.260467 0.00120983 
3723.67 9.15877e+19 0.260228 0.00206354 
3729.23 9.1435e+19 0.259987 0.00287874 
3734.79 9.12827e+19 0.259747 0.00364101 
3740.35 9.11308e+19 0.259507 0.00433688 
3745.91 9.09793e+19 0.259267 0.00495414 
3751.48 9.08282e+19 0.259029 0.00548201 
3757.04 9.06775e+19 0.258792 0.00591137 
3762.6 9.05273e+19 0.258558 0.00623485 
3768.17 9.03776e+19 0.258325 0.00644702 
3773.73 9.02283e+19 0.258095 0.00654443 
3779.3 9.00796e+19 0.257868 0.00652568 
3784.87 8.99313e+19 0.257642 0.00639143 
3790.44 8.97834e+19 0.257419 0.00614438 
3796.01 8.9636e+19 0.257196 0.00578924 
3801.58 8.9489e+19 0.256975 0.00533258 
3807.15 8.93423e+19 0.256754 0.00478279 
3812.72 8.91961e+19 0.256533 0.00414987 
3818.29 8.90501e+19 0.256311 0.00344525 
3823.86 8.89045e+19 0.256089 0.00268163 
3829.44 8.87591e+19 0.255865 0.00187271 
3835.01 8.8614e+19 0.255639 0.001033 
3840.59 8.84691e+19 0.255412 0.000177489 
3846.16 8.83245e+19 0.255183 -0.000678558 
3851.74 8.81802e+19 0.254953 -0.0015199 
3857.32 8.80362e+19 0.254722 -0.00233159 
3862.9 8.78925e+19 0.25449 -0.00309924 
3868.48 8.77491e+19 0.254259 -0.00380928 
3874.06 8.7606e+19 0.254027 -0.00444919 
3879.64 8.74633e+19 0.253797 -0.00500776 
3885.22 8.73211e+19 0.253568 -0.00547523 
3890.81 8.71792e+19 0.253341 -0.00584354 
3896.39 8.70378e+19 0.253116 -0.00610639 
3901.97 8.68969e+19 0.252894 -0.00625942 
3907.56 8.67564e+19 0.252674 -0.00630024 
3913.15 8.66164e+19 0.252456 -0.00622849 
3918.73 8.64768e+19 0.252241 -0.00604582 
3924.32 8.63376e+19 0.252027 -0.00575588 
3929.91 8.61988e+19 0.251814 -0.00536423 
3935.5 8.60604e+19 0.251602 -0.00487823 
3941.09 8.59223e+19 0.25139 -0.00430691 
3946.68 8.57845e+19 0.251178 -0.00366081 
3952.28 8.5647e+19 0.250964 -0.00295178 
3957.87 8.55097e+19 0.25075 -0.00219276 
3963.46 8.53727e+19 0.250534 -0.00139755 
3969.06 8.5236e+19 0.250316 -0.000580562 
3974.65 8.50994e+19 0.250097 0.000243446 
3980.25 8.49631e+19 0.249876 0.00105962 
3985.85 8.4827e+19 0.249653 0.0018533 
3991.45 8.46912e+19 0.24943 0.00261026 
3997.05 8.45557e+19 0.249207 0.00331697 
4002.65 8.44205e+19 0.248983 0.00396086 
4008.25 8.42856e+19 0.24876 0.00453054 
4013.85 8.41511e+19 0.248539 0.00501599 
4019.45 8.4017e+19 0.248319 0.00540874 
4025.05 8.38833e+19 0.248102 0.00570209 
4030.66 8.37501e+19 0.247886 0.00589115 
4036.26 8.36172e+19 0.247674 0.00597296 
4041.87 8.34848e+19 0.247463 0.00594658 
4047.48 8.33529e+19 0.247255 0.00581304 
4053.08 8.32213e+19 0.247049 0.00557538 
4058.69 8.30901e+19 0.246844 0.00523855 
4064.3 8.29592e+19 0.24664 0.0048093 
4069.91 8.28287e+19 0.246437 0.00429608 
4075.52 8.26985e+19 0.246233 0.00370886 
4081.13 8.25685e+19 0.246029 0.00305889 
4086.75 8.24388e+19 0.245823 0.00235854 
4092.36 8.23093e+19 0.245616 0.00162102 
4097.97 8.218e+19 0.245407 0.000860079 
4103.59 8.20508e+19 0.245196 8.98148e-05 
4109.2 8.19219e+19 0.244984 -0.000675664 
4114.82 8.17932e+19 0.24477 -0.00142249 
4120.44 8.16648e+19 0.244555 -0.00213731 
4126.06 8.15366e+19 0.244339 -0.0028075 
4131.68 8.14086e+19 0.244123 -0.00342147 
4137.3 8.1281e+19 0.243908 -0.00396879 
4142.92 8.11537e+19 0.243693 -0.00444041 
4148.54 8.10267e+19 0.243481 -0.0048288 
4154.16 8.09002e+19 0.24327 -0.00512805 
4159.79 8.0774e+19 0.243061 -0.00533398 
4165.41 8.06483e+19 0.242855 -0.00544412 
4171.04 8.0523e+19 0.242652 -0.00545778 
4176.66 8.03981e+19 0.242451 -0.00537598 
4182.29 8.02735e+19 0.242252 -0.00520141 
4187.92 8.01493e+19 0.242055 -0.00493831 
4193.54 8.00255e+19 0.241858 -0.0045924 
4199.17 7.9902e+19 0.241663 -0.00417071 
4204.8 7.97788e+19 0.241467 -0.00368144 
4210.44 7.96558e+19 0.241271 -0.00313377 
4216.07 7.9533e+19 0.241073 -0.0025377 
4221.7 7.94104e+19 0.240874 -0.00190386 
4227.33 7.9288e+19 0.240674 -0.00124333 
4232.97 7.91658e+19 0.240471 -0.00056741 
4238.6 7.90438e+19 0.240267 0.000112503 
4244.24 7.89219e+19 0.240061 0.000785137 
4249.88 7.88002e+19 0.239853 0.0014395 
4255.51 7.86788e+19 0.239645 0.00206504 
4261.15 7.85576e+19 0.239437 0.00265178 
4266.79 7.84367e+19 0.239228 0.0031905 
4272.43 7.8316e+19 0.239021 0.0036728 
4278.07 7.81958e+19 0.238815 0.00409124 
4283.72 7.80758e+19 0.238611 0.00443942 
4289.36 7.79563e+19 0.238409 0.00471207 
4295 7.78371e+19 0.238209 0.00490514 
4300.65 7.77184e+19 0.238013 0.00501577 
4306.29 7.76e+19 0.237818 0.00504241 
4311.94 7.7482e+19 0.237626 0.0049848 
4317.59 7.73644e+19 0.237436 0.00484396 
4323.24 7.7247e+19 0.237247 0.00462221 
4328.88 7.713e+19 0.237058 0.00432312 
4334.53 7.70133e+19 0.23687 0.00395147 
4340.18 7.68967e+19 0.236681 0.00351321 
4345.84 7.67804e+19 0.236491 0.00301536 
4351.49 7.66643e+19 0.2363 0.00246591 
4357.14 7.65483e+19 0.236107 0.00187376 
4362.8 7.64325e+19 0.235912 0.00124854 
4368.45 7.63168e+19 0.235715 0.000600508 
4374.11 7.62013e+19 0.235517 -5.95932e-05 
4379.76 7.60859e+19 0.235317 -0.000720724 
4385.42 7.59708e+19 0.235115 -0.0013717 
4391.08 7.58558e+19 0.234914 -0.00200139 
4396.74 7.57412e+19 0.234712 -0.00259886 
4402.4 7.56267e+19 0.234511 -0.00315361 
4408.06 7.55127e+19 0.234312 -0.00365572 
4413.72 7.53989e+19 0.234114 -0.00409607 
4419.38 7.52855e+19 0.233919 -0.00446646 
4425.04 7.51725e+19 0.233726 -0.00475982 
4430.71 7.50598e+19 0.233535 -0.00497035 
4436.37 7.49475e+19 0.233347 -0.00509361 
4442.04 7.48356e+19 0.233162 -0.00512669 
4447.71 7.4724e+19 0.232978 -0.00506823 
4453.37 7.46128e+19 0.232796 -0.00491854 
4459.04 7.45018e+19 0.232614 -0.00467957 
4464.71 7.43911e+19 0.232433 -0.00435492 
4470.38 7.42805e+19 0.232251 -0.00394982 
4476.05 7.41702e+19 0.232068 -0.00347106 
4481.72 7.40601e+19 0.231884 -0.00292686 
4487.4 7.395e+19 0.231698 -0.00232677 
4493.07 7.38401e+19 0.231511 -0.00168149 
4498.75 7.37304e+19 0.231321 -0.0010027 
4504.42 7.36208e+19 0.231129 -0.000302806 
4510.1 7.35113e+19 0.230935 0.000405228 
4515.77 7.3402e+19 0.230741 0.00110817 
4521.45 7.32929e+19 0.230546 0.00179278 
4527.13 7.3184e+19 0.230351 0.00244602 
4532.81 7.30753e+19 0.230156 0.00305541 
4538.49 7.2967e+19 0.229963 0.00360917 
4544.17 7.2859e+19 0.229771 0.00409655 
4549.85 7.27513e+19 0.229582 0.00450804 
4555.54 7.2644e+19 0.229395 0.00483552 
4561.22 7.2537e+19 0.229211 0.00507252 
4566.9 7.24304e+19 0.229029 0.00521431 
4572.59 7.23242e+19 0.22885 0.00525799 
4578.28 7.22182e+19 0.228673 0.00520263 
4583.96 7.21126e+19 0.228497 0.00504923 
4589.65 7.20073e+19 0.228322 0.00480073 
4595.34 7.19021e+19 0.228147 0.00446196 
4601.03 7.17972e+19 0.227972 0.00403953 
4606.72 7.16925e+19 0.227796 0.0035417 
4612.41 7.15879e+19 0.227618 0.00297819 
4618.1 7.14834e+19 0.227439 0.00236 
4623.8 7.1379e+19 0.227258 0.00169917 
4629.49 7.12748e+19 0.227074 0.00100851 
4635.19 7.11706e+19 0.226889 0.000301343 
4640.88 7.10666e+19 0.226702 -0.000408753 
4646.58 7.09627e+19 0.226513 -0.00110825 
4652.28 7.0859e+19 0.226324 -0.00178391 
4657.97 7.07556e+19 0.226135 -0.0024231 
4663.67 7.06523e+19 0.225947 -0.00301398 
4669.37 7.05494e+19 0.22576 -0.00354576 
4675.07 7.04467e+19 0.225574 -0.00400887 
4680.78 7.03444e+19 0.225391 -0.00439517 
4686.48 7.02424e+19 0.22521 -0.00469804 
4692.18 7.01407e+19 0.225032 -0.00491251 
4697.89 7.00394e+19 0.224857 -0.00503532 
4703.59 6.99385e+19 0.224683 -0.00506494 
4709.3 6.98378e+19 0.224512 -0.00500158 
4715 6.97375e+19 0.224343 -0.00484715 
4720.71 6.96373e+19 0.224174 -0.0046052 
4726.42 6.95374e+19 0.224005 -0.00428081 
4732.13 6.94377e+19 0.223836 -0.0038805 
4737.84 6.93382e+19 0.223666 -0.00341206 
4743.55 6.92388e+19 0.223495 -0.00288441 
4749.26 6.91394e+19 0.223321 -0.00230743 
4754.97 6.90402e+19 0.223146 -0.00169174 
4760.69 6.89411e+19 0.222968 -0.00104857 
4766.4 6.8842e+19 0.222788 -0.000389499 
4772.12 6.87431e+19 0.222607 0.000273705 
4777.83 6.86443e+19 0.222425 0.000929295 
4783.55 6.85457e+19 0.222242 0.00156574 
4789.27 6.84472e+19 0.222058 0.00217192 
4794.99 6.8349e+19 0.221876 0.00273729 
4800.71 6.82511e+19 0.221695 0.00325204 
4806.43 6.81534e+19 0.221515 0.0037073 
4812.15 6.80561e+19 0.221338 0.00409522 
4817.87 6.79591e+19 0.221163 0.00440913 
4823.59 6.78624e+19 0.220991 0.00464362 
4829.32 6.77661e+19 0.220821 0.00479467 
4835.04 6.76701e+19 0.220654 0.00485967 
4840.77 6.75744e+19 0.220489 0.00483751 
4846.5 6.74789e+19 0.220325 0.00472854 
4852.22 6.73837e+19 0.220162 0.00453465 
4857.95 6.72887e+19 0.219999 0.00425917 
4863.68 6.71938e+19 0.219836 0.00390688 
4869.41 6.70991e+19 0.219672 0.00348393 
4875.14 6.70045e+19 0.219506 0.00299769 
4880.87 6.691e+19 0.219338 0.00245671 
4886.61 6.68155e+19 0.219168 0.00187056 
4892.34 6.67212e+19 0.218995 0.00124963 
4898.07 6.66269e+19 0.218821 0.000605009 
4903.81 6.65327e+19 0.218645 -5.17149e-05 
4909.54 6.64386e+19 0.218468 -0.000708675 
4915.28 6.63447e+19 0.218291 -0.00135392 
4921.02 6.6251e+19 0.218113 -0.00197562 
4926.76 6.61575e+19 0.217936 -0.00256232 
4932.5 6.60643e+19 0.217761 -0.0031031 
4938.24 6.59713e+19 0.217587 -0.00358783 
4943.98 6.58787e+19 0.217416 -0.00400731 
4949.72 6.57863e+19 0.217247 -0.00435351 
4955.46 6.56943e+19 0.217081 -0.0046197 
4961.21 6.56026e+19 0.216917 -0.00480059 
4966.95 6.55113e+19 0.216756 -0.00489244 
4972.7 6.54202e+19 0.216596 -0.00489316 
4978.44 6.53293e+19 0.216438 -0.00480234 
4984.19 6.52387e+19 0.21628 -0.00462132 
4989.94 6.51482e+19 0.216123 -0.00435311 
4995.69 6.50579e+19 0.215965 -0.00400243 
5001.44 6.49677e+19 0.215805 -0.00357556 
5007.19 6.48776e+19 0.215644 -0.00308029 
5012.94 6.47875e+19 0.215482 -0.00252573 
5018.69 6.46975e+19 0.215316 -0.00192221 
5024.44 6.46076e+19 0.215149 -0.00128103 
5030.2 6.45178e+19 0.21498 -0.000614295 
5035.95 6.4428e+19 0.214809 6.53384e-05 
5041.71 6.43384e+19 0.214637 0.000744896 
5047.47 6.42489e+19 0.214465 0.00141133 
5053.22 6.41596e+19 0.214293 0.0020518 
5058.98 6.40705e+19 0.214121 0.00265387 
5064.74 6.39817e+19 0.213951 0.00320581 
5070.5 6.38931e+19 0.213784 0.00369683 
5076.26 6.38049e+19 0.213618 0.00411726 
5082.02 6.3717e+19 0.213455 0.00445878 
5087.79 6.36293e+19 0.213295 0.00471459 
5093.55 6.3542e+19 0.213137 0.00487955 
5099.32 6.3455e+19 0.212981 0.00495031 
5105.08 6.33682e+19 0.212827 0.00492537 
5110.85 6.32816e+19 0.212674 0.0048051 
5116.61 6.31953e+19 0.212522 0.0045918 
5122.38 6.31091e+19 0.212369 0.0042896 
5128.15 6.3023e+19 0.212216 0.00390441 
5133.92 6.2937e+19 0.212061 0.00344381 
5139.69 6.28511e+19 0.211905 0.00291689 
5145.46 6.27652e+19 0.211746 0.00233406 
5151.23 6.26794e+19 0.211586 0.00170685 
5157.01 6.25936e+19 0.211423 0.00104766 
5162.78 6.25079e+19 0.211258 0.000369511 
5168.56 6.24223e+19 0.211092 -0.000314201 
5174.33 6.23368e+19 0.210925 -0.000990014 
5180.11 6.22515e+19 0.210758 -0.00164466 
5185.89 6.21663e+19 0.210591 -0.00226533 
5191.66 6.20814e+19 0.210425 -0.00283995 
5197.44 6.19967e+19 0.210261 -0.0033574 
5203.22 6.19123e+19 0.210099 -0.00380777 
5209 6.18282e+19 0.209939 -0.0041825 
5214.79 6.17444e+19 0.209782 -0.00447461 
5220.57 6.16609e+19 0.209627 -0.00467878 
5226.35 6.15776e+19 0.209475 -0.00479147 
5232.14 6.14947e+19 0.209325 -0.00481096 
5237.92 6.14119e+19 0.209176 -0.00473738 
5243.71 6.13294e+19 0.209028 -0.00457269 
5249.49 6.12471e+19 0.208881 -0.00432062 
5255.28 6.11648e+19 0.208733 -0.00398658 
5261.07 6.10827e+19 0.208584 -0.00357755 
5266.86 6.10006e+19 0.208433 -0.00310189 
5272.65 6.09186e+19 0.208281 -0.0025692 
5278.44 6.08367e+19 0.208126 -0.00199011 
5284.23 6.07547e+19 0.20797 -0.00137604 
5290.03 6.06729e+19 0.207811 -0.00073901 
5295.82 6.05911e+19 0.20765 -9.13597e-05 
5301.62 6.05093e+19 0.207489 0.000554456 
5307.41 6.04277e+19 0.207326 0.00118612 
5313.21 6.03463e+19 0.207164 0.0017917 
5319.01 6.0265e+19 0.207002 0.00235982 
5324.8 6.0184e+19 0.206842 0.00287995 
5330.6 6.01032e+19 0.206683 0.0033425 
5336.4 6.00227e+19 0.206527 0.00373907 
5342.2 5.99425e+19 0.206373 0.00406255 
5348.01 5.98626e+19 0.206222 0.00430724 
5353.81 5.97829e+19 0.206073 0.00446898 
5359.61 5.97035e+19 0.205926 0.00454517 
5365.42 5.96244e+19 0.205781 0.00453483 
5371.22 5.95455e+19 0.205637 0.00443862 
5377.03 5.94667e+19 0.205494 0.00425879 
5382.83 5.93881e+19 0.205351 0.00399913 
5388.64 5.93096e+19 0.205207 0.00366492 
5394.45 5.92312e+19 0.205062 0.0032628 
5400.26 5.91528e+19 0.204915 0.00280067 
5406.07 5.90744e+19 0.204766 0.00228749 
5411.88 5.89961e+19 0.204615 0.00173317 
5417.69 5.89178e+19 0.204462 0.00114833 
5423.51 5.88396e+19 0.204307 0.000544146 
5429.32 5.87614e+19 0.204151 -6.79006e-05 
5435.14 5.86834e+19 0.203994 -0.000676209 
5440.95 5.86054e+19 0.203836 -0.00126929 
5446.77 5.85276e+19 0.203678 -0.00183598 
5452.59 5.84501e+19 0.203522 -0.00236565 
5458.4 5.83727e+19 0.203367 -0.00284841 
5464.22 5.82956e+19 0.203214 -0.00327527 
5470.04 5.82188e+19 0.203063 -0.00363835 
5475.86 5.81423e+19 0.202915 -0.003931 
5481.69 5.8066e+19 0.202769 -0.00414791 
5487.51 5.799e+19 0.202626 -0.00428522 
5493.33 5.79142e+19 0.202484 -0.00434062 
5499.16 5.78387e+19 0.202344 -0.00431334 
5504.98 5.77633e+19 0.202205 -0.00420415 
5510.81 5.76881e+19 0.202066 -0.00401543 
5516.64 5.76129e+19 0.201927 -0.00375099 
5522.46 5.75379e+19 0.201787 -0.00341611 
5528.29 5.74629e+19 0.201645 -0.00301735 
5534.12 5.7388e+19 0.201501 -0.00256249 
5539.95 5.7313e+19 0.201356 -0.00206032 
5545.78 5.72381e+19 0.201208 -0.00152051 
5551.62 5.71633e+19 0.201058 -0.000953409 
5557.45 5.70885e+19 0.200907 -0.000369863 
5563.28 5.70137e+19 0.200755 0.000219003 
5569.12 5.69391e+19 0.200601 0.000801986 
5574.95 5.68646e+19 0.200448 0.00136802 
5580.79 5.67903e+19 0.200296 0.00190637 
5586.63 5.67162e+19 0.200145 0.00240685 
5592.47 5.66423e+19 0.199995 0.00286 
5598.31 5.65687e+19 0.199848 0.00325729 
5604.15 5.64954e+19 0.199703 0.00359123 
5609.99 5.64223e+19 0.19956 0.00385555 
5615.83 5.63495e+19 0.19942 0.00404532 
5621.67 5.62769e+19 0.199282 0.00415702 
5627.52 5.62045e+19 0.199145 0.00418864 
5633.36 5.61323e+19 0.19901 0.00413969 
5639.21 5.60603e+19 0.198875 0.00401123 
5645.05 5.59884e+19 0.19874 0.00380583 
5650.9 5.59165e+19 0.198604 0.00352758 
5656.75 5.58447e+19 0.198467 0.00318193 
5662.6 5.5773e+19 0.198328 0.00277567 
