# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
2910.08 1.1951e+20 195.163 28.0119 
2915.51 1.19281e+20 194.962 29.4342 
2920.95 1.19051e+20 194.761 30.2924 
2926.39 1.18823e+20 194.56 30.6839 
2931.83 1.18595e+20 194.359 30.7111 
2937.27 1.18368e+20 194.159 30.4765 
2942.71 1.18142e+20 193.958 30.0787 
2948.15 1.17916e+20 193.758 29.6072 
2953.59 1.17691e+20 193.558 29.1397 
2959.04 1.17466e+20 193.359 28.7382 
2964.48 1.17242e+20 193.162 28.4471 
2969.93 1.17019e+20 192.965 28.291 
2975.37 1.16797e+20 192.77 28.2744 
2980.82 1.16575e+20 192.575 28.3812 
2986.27 1.16354e+20 192.382 28.5761 
2991.72 1.16134e+20 192.19 28.8055 
2997.16 1.15914e+20 191.998 29.0007 
3002.61 1.15696e+20 191.808 29.0805 
3008.07 1.15477e+20 191.618 28.9552 
3013.52 1.1526e+20 191.428 28.5307 
3018.97 1.15043e+20 191.239 27.7132 
3024.42 1.14826e+20 191.049 26.4135 
3029.88 1.14611e+20 190.86 24.5519 
3035.33 1.14396e+20 190.67 22.0626 
3040.79 1.14181e+20 190.479 18.8976 
3046.24 1.13967e+20 190.288 15.0304 
3051.7 1.13754e+20 190.097 10.4584 
3057.16 1.13541e+20 189.905 5.20536 
3062.62 1.13329e+20 189.714 -0.6779 
3068.08 1.13117e+20 189.522 -7.11319 
3073.54 1.12906e+20 189.33 -13.9958 
3079 1.12696e+20 189.138 -21.1965 
3084.46 1.12486e+20 188.947 -28.5639 
3089.93 1.12276e+20 188.757 -35.9282 
3095.39 1.12068e+20 188.568 -43.1054 
3100.85 1.1186e+20 188.38 -49.9021 
3106.32 1.11653e+20 188.192 -56.121 
3111.79 1.11446e+20 188.007 -61.5663 
3117.25 1.1124e+20 187.822 -66.0498 
3122.72 1.11034e+20 187.638 -69.3967 
3128.19 1.1083e+20 187.456 -71.4513 
3133.66 1.10626e+20 187.274 -72.0829 
3139.13 1.10422e+20 187.093 -71.1903 
3144.6 1.10219e+20 186.912 -68.7069 
3150.07 1.10017e+20 186.732 -64.6046 
3155.55 1.09815e+20 186.551 -58.8961 
3161.02 1.09614e+20 186.371 -51.6375 
3166.49 1.09413e+20 186.19 -42.9291 
3171.97 1.09213e+20 186.008 -32.9146 
3177.45 1.09013e+20 185.826 -21.7798 
3182.92 1.08814e+20 185.644 -9.74905 
3188.4 1.08616e+20 185.461 2.91882 
3193.88 1.08418e+20 185.277 15.9366 
3199.36 1.0822e+20 185.094 28.9957 
3204.84 1.08023e+20 184.91 41.7745 
3210.32 1.07826e+20 184.727 53.9468 
3215.8 1.0763e+20 184.544 65.1921 
3221.28 1.07435e+20 184.361 75.2049 
3226.77 1.0724e+20 184.18 83.7048 
3232.25 1.07046e+20 184 90.4455 
3237.74 1.06852e+20 183.82 95.223 
3243.22 1.06659e+20 183.642 97.8833 
3248.71 1.06466e+20 183.466 98.3278 
3254.2 1.06275e+20 183.29 96.517 
3259.69 1.06083e+20 183.116 92.4726 
3265.18 1.05893e+20 182.942 86.2774 
3270.67 1.05703e+20 182.77 78.0728 
3276.16 1.05513e+20 182.597 68.055 
3281.65 1.05324e+20 182.425 56.4686 
3287.14 1.05135e+20 182.253 43.599 
3292.64 1.04947e+20 182.081 29.7638 
3298.13 1.0476e+20 181.908 15.3028 
3303.62 1.04573e+20 181.735 0.567889 
3309.12 1.04386e+20 181.561 -14.0877 
3314.62 1.042e+20 181.387 -28.3188 
3320.11 1.04014e+20 181.212 -41.7983 
3325.61 1.03829e+20 181.036 -54.2256 
3331.11 1.03644e+20 180.86 -65.3334 
3336.61 1.0346e+20 180.684 -74.894 
3342.11 1.03276e+20 180.508 -82.7237 
3347.62 1.03092e+20 180.332 -88.6853 
3353.12 1.02909e+20 180.157 -92.6895 
3358.62 1.02727e+20 179.983 -94.6948 
3364.13 1.02545e+20 179.81 -94.7064 
3369.63 1.02364e+20 179.639 -92.7728 
3375.14 1.02183e+20 179.468 -88.9831 
3380.64 1.02003e+20 179.299 -83.4625 
3386.15 1.01824e+20 179.132 -76.3674 
3391.66 1.01645e+20 178.965 -67.8808 
3397.17 1.01466e+20 178.799 -58.2069 
3402.68 1.01288e+20 178.634 -47.5659 
3408.19 1.01111e+20 178.47 -36.1892 
3413.7 1.00934e+20 178.306 -24.3147 
3419.21 1.00757e+20 178.141 -12.1822 
3424.73 1.00581e+20 177.977 -0.0293752 
3430.24 1.00406e+20 177.812 11.9122 
3435.75 1.00231e+20 177.646 23.4204 
3441.27 1.00056e+20 177.48 34.286 
3446.79 9.98814e+19 177.312 44.3156 
3452.3 9.97074e+19 177.144 53.3342 
3457.82 9.95337e+19 176.976 61.1882 
3463.34 9.93605e+19 176.807 67.7472 
3468.86 9.91877e+19 176.638 72.9065 
3474.38 9.90153e+19 176.469 76.5886 
3479.9 9.88434e+19 176.3 78.7448 
3485.43 9.8672e+19 176.132 79.3558 
3490.95 9.85011e+19 175.965 78.4329 
3496.47 9.83306e+19 175.8 76.0171 
3502 9.81607e+19 175.635 72.1791 
3507.52 9.79914e+19 175.472 67.0175 
3513.05 9.78225e+19 175.31 60.657 
3518.58 9.76542e+19 175.15 53.2455 
3524.11 9.74864e+19 174.99 44.9507 
3529.64 9.73191e+19 174.832 35.9565 
3535.17 9.71523e+19 174.675 26.4582 
3540.7 9.6986e+19 174.517 16.6581 
3546.23 9.68201e+19 174.36 6.76061 
3551.76 9.66547e+19 174.203 -3.03299 
3557.29 9.64896e+19 174.046 -12.5288 
3562.83 9.63249e+19 173.888 -21.5448 
3568.36 9.61605e+19 173.729 -29.9152 
3573.9 9.59965e+19 173.569 -37.4932 
3579.43 9.58328e+19 173.409 -44.154 
3584.97 9.56695e+19 173.247 -49.797 
3590.51 9.55066e+19 173.085 -54.3465 
3596.05 9.5344e+19 172.923 -57.7525 
3601.59 9.51817e+19 172.76 -59.9907 
3607.13 9.50199e+19 172.598 -61.0612 
3612.67 9.48585e+19 172.436 -60.9875 
3618.21 9.46976e+19 172.275 -59.8145 
3623.76 9.45371e+19 172.114 -57.6066 
3629.3 9.43771e+19 171.955 -54.4449 
3634.84 9.42176e+19 171.798 -50.4249 
3640.39 9.40586e+19 171.641 -45.6537 
3645.94 9.39001e+19 171.487 -40.2474 
3651.48 9.37421e+19 171.333 -34.3284 
3657.03 9.35846e+19 171.181 -28.0224 
3662.58 9.34275e+19 171.029 -21.4565 
3668.13 9.32709e+19 170.879 -14.7564 
3673.68 9.31147e+19 170.728 -8.04409 
3679.23 9.2959e+19 170.578 -1.43595 
3684.78 9.28036e+19 170.428 4.95944 
3690.34 9.26485e+19 170.277 11.0429 
3695.89 9.24937e+19 170.125 16.7263 
3701.45 9.23393e+19 169.972 21.9337 
3707 9.21852e+19 169.819 26.6022 
3712.56 9.20313e+19 169.664 30.6827 
3718.12 9.18778e+19 169.509 34.1402 
3723.67 9.17246e+19 169.353 36.9534 
3729.23 9.15717e+19 169.197 39.1142 
3734.79 9.14192e+19 169.04 40.6271 
3740.35 9.12671e+19 168.884 41.5074 
3745.91 9.11153e+19 168.728 41.7802 
3751.48 9.0964e+19 168.573 41.4782 
3757.04 9.08131e+19 168.419 40.64 
3762.6 9.06627e+19 168.267 39.3079 
3768.17 9.05127e+19 168.116 37.5264 
3773.73 9.03633e+19 167.966 35.3401 
3779.3 9.02143e+19 167.818 32.792 
3784.87 9.00657e+19 167.671 29.9229 
3790.44 8.99177e+19 167.526 26.7703 
3796.01 8.977e+19 167.381 23.3677 
3801.58 8.96228e+19 167.237 19.7454 
3807.15 8.94759e+19 167.093 15.9305 
3812.72 8.93294e+19 166.949 11.9479 
3818.29 8.91832e+19 166.804 7.82135 
3823.86 8.90373e+19 166.659 3.57525 
3829.44 8.88917e+19 166.513 -0.764258 
3835.01 8.87463e+19 166.366 -5.16761 
3840.59 8.86013e+19 166.218 -9.60051 
3846.16 8.84564e+19 166.069 -14.0229 
3851.74 8.83119e+19 165.919 -18.388 
3857.32 8.81676e+19 165.769 -22.6424 
3862.9 8.80237e+19 165.618 -26.7257 
3868.48 8.78801e+19 165.467 -30.5717 
3874.06 8.77368e+19 165.317 -34.109 
3879.64 8.7594e+19 165.167 -37.2632 
3885.22 8.74515e+19 165.018 -39.9586 
3890.81 8.73095e+19 164.871 -42.1207 
3896.39 8.71679e+19 164.725 -43.6788 
3901.97 8.70267e+19 164.58 -44.5685 
3907.56 8.6886e+19 164.437 -44.7347 
3913.15 8.67458e+19 164.295 -44.1341 
3918.73 8.66059e+19 164.155 -42.7373 
3924.32 8.64665e+19 164.016 -40.531 
3929.91 8.63275e+19 163.877 -37.5197 
3935.5 8.61889e+19 163.739 -33.7264 
3941.09 8.60506e+19 163.601 -29.1934 
3946.68 8.59125e+19 163.462 -23.9822 
3952.28 8.57748e+19 163.323 -18.1728 
3957.87 8.56373e+19 163.184 -11.8624 
3963.46 8.55001e+19 163.043 -5.16398 
3969.06 8.53631e+19 162.901 1.79653 
3974.65 8.52264e+19 162.758 8.88261 
3980.25 8.50898e+19 162.614 15.9504 
3985.85 8.49536e+19 162.469 22.852 
3991.45 8.48175e+19 162.324 29.4392 
3997.05 8.46818e+19 162.179 35.5671 
4002.65 8.45464e+19 162.033 41.0978 
4008.25 8.44114e+19 161.888 45.9038 
4013.85 8.42767e+19 161.745 49.8716 
4019.45 8.41424e+19 161.602 52.9042 
4025.05 8.40085e+19 161.46 54.9239 
4030.66 8.3875e+19 161.32 55.8746 
4036.26 8.3742e+19 161.182 55.7226 
4041.87 8.36094e+19 161.045 54.4581 
4047.48 8.34772e+19 160.909 52.0951 
4053.08 8.33455e+19 160.775 48.6714 
4058.69 8.3214e+19 160.642 44.2473 
4064.3 8.3083e+19 160.509 38.9047 
4069.91 8.29523e+19 160.376 32.7447 
4075.52 8.28218e+19 160.244 25.886 
4081.13 8.26916e+19 160.11 18.4619 
4086.75 8.25617e+19 159.976 10.6176 
4092.36 8.2432e+19 159.841 2.50739 
4097.97 8.23024e+19 159.705 -5.70831 
4103.59 8.21731e+19 159.568 -13.8661 
4109.2 8.2044e+19 159.429 -21.8027 
4114.82 8.19151e+19 159.29 -29.3577 
4120.44 8.17864e+19 159.15 -36.3768 
4126.06 8.1658e+19 159.01 -42.7147 
4131.68 8.15299e+19 158.869 -48.2376 
4137.3 8.14021e+19 158.729 -52.8261 
4142.92 8.12746e+19 158.59 -56.3778 
4148.54 8.11475e+19 158.452 -58.8096 
4154.16 8.10208e+19 158.315 -60.0599 
4159.79 8.08944e+19 158.179 -60.0905 
4165.41 8.07685e+19 158.045 -58.8879 
4171.04 8.0643e+19 157.913 -56.465 
4176.66 8.05179e+19 157.782 -52.8608 
4182.29 8.03932e+19 157.653 -48.1412 
4187.92 8.02688e+19 157.524 -42.3976 
4193.54 8.01448e+19 157.396 -35.7462 
4199.17 8.00211e+19 157.269 -28.3253 
4204.8 7.98976e+19 157.141 -20.2926 
4210.44 7.97744e+19 157.013 -11.8221 
4216.07 7.96514e+19 156.885 -3.09943 
4221.7 7.95287e+19 156.755 5.68236 
4227.33 7.94061e+19 156.624 14.3278 
4232.97 7.92837e+19 156.492 22.6442 
4238.6 7.91614e+19 156.359 30.4464 
4244.24 7.90394e+19 156.225 37.562 
4249.88 7.89175e+19 156.09 43.8356 
4255.51 7.87959e+19 155.954 49.1329 
4261.15 7.86745e+19 155.818 53.344 
4266.79 7.85534e+19 155.683 56.3857 
4272.43 7.84326e+19 155.548 58.2034 
4278.07 7.83122e+19 155.414 58.7716 
4283.72 7.81921e+19 155.282 58.0943 
4289.36 7.80724e+19 155.15 56.2033 
4295 7.7953e+19 155.021 53.1571 
4300.65 7.78341e+19 154.893 49.0385 
4306.29 7.77155e+19 154.766 43.9518 
4311.94 7.75974e+19 154.641 38.0192 
4317.59 7.74795e+19 154.517 31.3782 
4323.24 7.7362e+19 154.394 24.1772 
4328.88 7.72448e+19 154.271 16.5729 
4334.53 7.71279e+19 154.149 8.72595 
4340.18 7.70112e+19 154.026 0.798678 
4345.84 7.68947e+19 153.902 -7.04855 
4351.49 7.67783e+19 153.777 -14.6598 
4357.14 7.66622e+19 153.651 -21.8863 
4362.8 7.65461e+19 153.524 -28.5882 
4368.45 7.64303e+19 153.396 -34.6375 
4374.11 7.63146e+19 153.267 -39.9191 
4379.76 7.6199e+19 153.136 -44.3333 
4385.42 7.60837e+19 153.005 -47.7967 
4391.08 7.59686e+19 152.874 -50.2444 
4396.74 7.58537e+19 152.743 -51.6311 
4402.4 7.57392e+19 152.612 -51.9318 
4408.06 7.56249e+19 152.483 -51.1437 
4413.72 7.5511e+19 152.354 -49.2857 
4419.38 7.53974e+19 152.227 -46.3996 
4425.04 7.52842e+19 152.102 -42.5494 
4430.71 7.51714e+19 151.978 -37.8204 
4436.37 7.5059e+19 151.856 -32.3186 
4442.04 7.49469e+19 151.735 -26.1681 
4447.71 7.48352e+19 151.615 -19.5091 
4453.37 7.47237e+19 151.497 -12.4943 
4459.04 7.46126e+19 151.378 -5.28621 
4464.71 7.45016e+19 151.26 1.94781 
4470.38 7.4391e+19 151.142 9.03926 
4476.05 7.42804e+19 151.023 15.8231 
4481.72 7.41701e+19 150.903 22.1422 
4487.4 7.40599e+19 150.781 27.8516 
4493.07 7.39498e+19 150.659 32.8227 
4498.75 7.38399e+19 150.535 36.9464 
4504.42 7.37301e+19 150.41 40.1363 
4510.1 7.36204e+19 150.284 42.3307 
4515.77 7.3511e+19 150.158 43.4941 
4521.45 7.34017e+19 150.031 43.6179 
4527.13 7.32926e+19 149.904 42.7201 
4532.81 7.31838e+19 149.777 40.8442 
4538.49 7.30754e+19 149.652 38.0579 
4544.17 7.29672e+19 149.527 34.4504 
4549.85 7.28594e+19 149.404 30.1298 
4555.54 7.27519e+19 149.283 25.2199 
4561.22 7.26448e+19 149.163 19.8563 
4566.9 7.2538e+19 149.045 14.183 
4572.59 7.24316e+19 148.928 8.34862 
4578.28 7.23255e+19 148.813 2.50233 
4583.96 7.22197e+19 148.698 -3.2096 
4589.65 7.21142e+19 148.584 -8.64745 
4595.34 7.20089e+19 148.47 -13.6813 
4601.03 7.19038e+19 148.356 -18.194 
4606.72 7.17989e+19 148.241 -22.0841 
4612.41 7.16941e+19 148.126 -25.268 
4618.1 7.15895e+19 148.009 -27.6817 
4623.8 7.14849e+19 147.89 -29.2829 
4629.49 7.13805e+19 147.771 -30.0517 
4635.19 7.12762e+19 147.65 -29.9911 
4640.88 7.1172e+19 147.528 -29.127 
4646.58 7.1068e+19 147.406 -27.5079 
4652.28 7.09641e+19 147.283 -25.2033 
4657.97 7.08605e+19 147.16 -22.3021 
4663.67 7.07571e+19 147.037 -18.9101 
4669.37 7.0654e+19 146.915 -15.1466 
4675.07 7.05512e+19 146.795 -11.1415 
4680.78 7.04487e+19 146.676 -7.03056 
4686.48 7.03466e+19 146.558 -2.95128 
4692.18 7.02448e+19 146.443 0.961692 
4697.89 7.01434e+19 146.329 4.58131 
4703.59 7.00422e+19 146.216 7.79259 
4709.3 6.99414e+19 146.104 10.4968 
4715 6.98409e+19 145.994 12.6153 
4720.71 6.97407e+19 145.884 14.0923 
4726.42 6.96406e+19 145.774 14.8971 
4732.13 6.95407e+19 145.664 15.0256 
4737.84 6.9441e+19 145.553 14.4998 
4743.55 6.93414e+19 145.441 13.3678 
4749.26 6.92419e+19 145.328 11.701 
4754.97 6.91425e+19 145.214 9.59165 
4760.69 6.90432e+19 145.098 7.14877 
4766.4 6.8944e+19 144.981 4.49378 
4772.12 6.88449e+19 144.863 1.75537 
4777.83 6.8746e+19 144.744 -0.935901 
4783.55 6.86472e+19 144.625 -3.45298 
4789.27 6.85486e+19 144.506 -5.6776 
4794.99 6.84503e+19 144.387 -7.50508 
4800.71 6.83522e+19 144.269 -8.84864 
4806.43 6.82544e+19 144.153 -9.64277 
4812.15 6.81569e+19 144.037 -9.84581 
4817.87 6.80598e+19 143.924 -9.44145 
4823.59 6.7963e+19 143.812 -8.4392 
4829.32 6.78665e+19 143.702 -6.87385 
4835.04 6.77704e+19 143.593 -4.80382 
4840.77 6.76745e+19 143.485 -2.30877 
4846.5 6.75789e+19 143.379 0.513698 
4852.22 6.74835e+19 143.273 3.5519 
4857.95 6.73884e+19 143.166 6.68439 
4863.68 6.72934e+19 143.06 9.78457 
4869.41 6.71985e+19 142.953 12.7254 
4875.14 6.71037e+19 142.844 15.3839 
4880.87 6.7009e+19 142.735 17.6458 
4886.61 6.69144e+19 142.624 19.4092 
4892.34 6.68199e+19 142.512 20.5883 
4898.07 6.67255e+19 142.398 21.1163 
4903.81 6.66311e+19 142.284 20.9477 
4909.54 6.65369e+19 142.168 20.0596 
4915.28 6.64429e+19 142.053 18.4529 
4921.02 6.6349e+19 141.937 16.152 
4926.76 6.62554e+19 141.822 13.2045 
4932.5 6.6162e+19 141.708 9.67977 
4938.24 6.60689e+19 141.595 5.66685 
4943.98 6.59762e+19 141.484 1.27225 
4949.72 6.58837e+19 141.374 -3.38327 
4955.46 6.57916e+19 141.266 -8.16801 
4961.21 6.56998e+19 141.16 -12.9431 
4966.95 6.56082e+19 141.055 -17.5665 
4972.7 6.5517e+19 140.951 -21.897 
4978.44 6.5426e+19 140.848 -25.7983 
4984.19 6.53352e+19 140.746 -29.1434 
4989.94 6.52446e+19 140.643 -31.8177 
4995.69 6.51541e+19 140.54 -33.7234 
5001.44 6.50638e+19 140.436 -34.7821 
5007.19 6.49735e+19 140.331 -34.9373 
5012.94 6.48833e+19 140.225 -34.1572 
5018.69 6.47932e+19 140.117 -32.4356 
5024.44 6.47031e+19 140.008 -29.7926 
5030.2 6.46131e+19 139.898 -26.2752 
5035.95 6.45232e+19 139.786 -21.9559 
5041.71 6.44335e+19 139.675 -16.9317 
5047.47 6.43438e+19 139.562 -11.3216 
5053.22 6.42544e+19 139.45 -5.26418 
5058.98 6.41652e+19 139.339 1.08666 
5064.74 6.40762e+19 139.229 7.56509 
5070.5 6.39876e+19 139.119 13.9981 
5076.26 6.38992e+19 139.012 20.2105 
5082.02 6.38111e+19 138.906 26.0293 
5087.79 6.37234e+19 138.802 31.2893 
5093.55 6.36359e+19 138.699 35.8378 
5099.32 6.35488e+19 138.598 39.5391 
5105.08 6.34619e+19 138.498 42.2787 
5110.85 6.33752e+19 138.398 43.9671 
5116.61 6.32887e+19 138.299 44.5427 
5122.38 6.32023e+19 138.2 43.9741 
5128.15 6.31161e+19 138.1 42.2612 
5133.92 6.303e+19 137.999 39.4358 
5139.69 6.29439e+19 137.897 35.5609 
5145.46 6.28579e+19 137.793 30.7296 
5151.23 6.27719e+19 137.689 25.0624 
5157.01 6.2686e+19 137.582 18.7041 
5162.78 6.26002e+19 137.475 11.8196 
5168.56 6.25144e+19 137.367 4.58985 
5174.33 6.24288e+19 137.258 -2.79382 
5180.11 6.23433e+19 137.149 -10.1349 
5185.89 6.22581e+19 137.041 -17.2371 
5191.66 6.2173e+19 136.933 -23.9106 
5197.44 6.20882e+19 136.826 -29.9768 
5203.22 6.20037e+19 136.721 -35.2737 
5209 6.19195e+19 136.617 -39.6607 
5214.79 6.18355e+19 136.515 -43.0224 
5220.57 6.17519e+19 136.414 -45.272 
5226.35 6.16686e+19 136.315 -46.3532 
5232.14 6.15855e+19 136.218 -46.2425 
5237.92 6.15026e+19 136.121 -44.9489 
5243.71 6.142e+19 136.025 -42.5141 
5249.49 6.13375e+19 135.929 -39.0108 
5255.28 6.12551e+19 135.832 -34.5404 
5261.07 6.11729e+19 135.735 -29.2303 
5266.86 6.10907e+19 135.637 -23.2294 
5272.65 6.10085e+19 135.537 -16.7046 
5278.44 6.09264e+19 135.437 -9.835 
5284.23 6.08443e+19 135.334 -2.8074 
5290.03 6.07623e+19 135.231 4.18945 
5295.82 6.06804e+19 135.126 10.9701 
5301.62 6.05985e+19 135.021 17.3576 
5307.41 6.05168e+19 134.915 23.1886 
5313.21 6.04352e+19 134.81 28.3176 
5319.01 6.03539e+19 134.705 32.6211 
5324.8 6.02727e+19 134.6 36.0005 
5330.6 6.01918e+19 134.497 38.3849 
5336.4 6.01112e+19 134.396 39.7326 
5342.2 6.00309e+19 134.296 40.0315 
5348.01 5.99509e+19 134.197 39.2994 
5353.81 5.98711e+19 134.1 37.5823 
5359.61 5.97916e+19 134.005 34.9531 
5365.42 5.97123e+19 133.911 31.5082 
5371.22 5.96333e+19 133.817 27.3643 
5377.03 5.95544e+19 133.724 22.6547 
5382.83 5.94757e+19 133.631 17.5242 
5388.64 5.9397e+19 133.537 12.1251 
5394.45 5.93185e+19 133.442 6.61181 
5400.26 5.924e+19 133.347 1.13646 
5406.07 5.91615e+19 133.25 -4.15581 
5411.88 5.9083e+19 133.151 -9.13086 
5417.69 5.90046e+19 133.051 -13.6692 
5423.51 5.89262e+19 132.95 -17.6691 
5429.32 5.88479e+19 132.848 -21.0484 
5435.14 5.87697e+19 132.746 -23.7465 
5440.95 5.86917e+19 132.643 -25.725 
5446.77 5.86138e+19 132.541 -26.9671 
5452.59 5.85361e+19 132.439 -27.4773 
5458.4 5.84587e+19 132.338 -27.28 
5464.22 5.83815e+19 132.239 -26.4173 
5470.04 5.83045e+19 132.141 -24.9464 
5475.86 5.82279e+19 132.045 -22.9377 
5481.69 5.81515e+19 131.95 -20.4712 
5487.51 5.80754e+19 131.857 -17.6339 
5493.33 5.79995e+19 131.765 -14.5173 
5499.16 5.79239e+19 131.674 -11.2143 
5504.98 5.78484e+19 131.583 -7.81734 
5510.81 5.7773e+19 131.493 -4.41576 
5516.64 5.76978e+19 131.402 -1.09445 
5522.46 5.76226e+19 131.31 2.06793 
5528.29 5.75475e+19 131.218 5.0001 
5534.12 5.74724e+19 131.124 7.63919 
5539.95 5.73974e+19 131.029 9.9316 
5545.78 5.73224e+19 130.933 11.8336 
5551.62 5.72474e+19 130.835 13.312 
5557.45 5.71724e+19 130.737 14.3446 
5563.28 5.70976e+19 130.637 14.9203 
5569.12 5.70228e+19 130.538 15.04 
5574.95 5.69482e+19 130.438 14.7159 
5580.79 5.68738e+19 130.339 13.9725 
5586.63 5.67996e+19 130.241 12.8456 
5592.47 5.67256e+19 130.143 11.3819 
5598.31 5.66519e+19 130.048 9.63875 
5604.15 5.65785e+19 129.953 7.68224 
5609.99 5.65053e+19 129.861 5.58601 
5615.83 5.64324e+19 129.77 3.42908 
5621.67 5.63597e+19 129.68 1.29349 
5627.52 5.62872e+19 129.591 -0.738487 
5633.36 5.62149e+19 129.503 -2.58731 
5639.21 5.61428e+19 129.415 -4.17932 
5645.05 5.60707e+19 129.327 -5.44989 
5650.9 5.59988e+19 129.239 -6.34637 
5656.75 5.59268e+19 129.149 -6.83079 
5662.6 5.5855e+19 129.059 -6.88204 
5668.45 5.57831e+19 128.967 -6.49744 
5674.3 5.57113e+19 128.874 -5.69357 
5680.15 5.56394e+19 128.779 -4.50628 
5686 5.55677e+19 128.684 -2.98978 
5691.85 5.5496e+19 128.587 -1.2149 
5697.71 5.54243e+19 128.491 0.733535 
5703.56 5.53529e+19 128.394 2.76007 
5709.42 5.52815e+19 128.297 4.76258 
5715.28 5.52104e+19 128.201 6.63665 
5721.13 5.51395e+19 128.106 8.28032 
5726.99 5.50689e+19 128.013 9.59865 
5732.85 5.49984e+19 127.921 10.5083 
5738.71 5.49283e+19 127.83 10.9415 
5744.57 5.48584e+19 127.741 10.8494 
5750.44 5.47887e+19 127.654 10.2052 
5756.3 5.47192e+19 127.567 9.00524 
5762.16 5.46499e+19 127.481 7.27003 
5768.03 5.45808e+19 127.396 5.044 
5773.89 5.45117e+19 127.31 2.39406 
5779.76 5.44428e+19 127.224 -0.592766 
5785.63 5.43739e+19 127.137 -3.81249 
5791.49 5.4305e+19 127.05 -7.1481 
5797.36 5.42361e+19 126.961 -10.4741 
5803.23 5.41673e+19 126.871 -13.6613 
5809.1 5.40985e+19 126.779 -16.5819 
5814.98 5.40297e+19 126.687 -19.1145 
5820.85 5.3961e+19 126.593 -21.1486 
5826.72 5.38923e+19 126.499 -22.5892 
5832.6 5.38238e+19 126.405 -23.3604 
5838.47 5.37554e+19 126.311 -23.4083 
5844.35 5.36872e+19 126.218 -22.7032 
5850.23 5.36192e+19 126.126 -21.241 
5856.1 5.35514e+19 126.034 -19.0435 
5861.98 5.34839e+19 125.944 -16.158 
5867.86 5.34166e+19 125.856 -12.6556 
5873.74 5.33495e+19 125.769 -8.62911 
5879.62 5.32827e+19 125.683 -4.19042 
5885.51 5.3216e+19 125.599 0.533428 
5891.39 5.31496e+19 125.515 5.40407 
5897.27 5.30832e+19 125.432 10.2762 
5903.16 5.3017e+19 125.348 15.0021 
5909.04 5.29509e+19 125.265 19.4363 
5914.93 5.28848e+19 125.181 23.4402 
5920.82 5.28188e+19 125.096 26.8862 
5926.71 5.27528e+19 125.009 29.6617 
5932.6 5.26867e+19 124.922 31.6728 
5938.49 5.26208e+19 124.833 32.8471 
5944.38 5.25548e+19 124.744 33.1363 
5950.27 5.24889e+19 124.653 32.5172 
5956.16 5.2423e+19 124.562 30.9934 
5962.06 5.23573e+19 124.47 28.5946 
5967.95 5.22917e+19 124.379 25.3766 
5973.85 5.22262e+19 124.288 21.4195 
5979.74 5.2161e+19 124.198 16.8255 
5985.64 5.20959e+19 124.109 11.7163 
5991.54 5.20311e+19 124.021 6.22952 
5997.44 5.19665e+19 123.935 0.514924 
6003.34 5.19022e+19 123.85 -5.27 
6009.24 5.1838e+19 123.766 -10.9645 
6015.14 5.17741e+19 123.684 -16.4094 
6021.04 5.17103e+19 123.602 -21.4516 
6026.95 5.16466e+19 123.521 -25.9487 
6032.85 5.15831e+19 123.44 -29.7733 
6038.76 5.15196e+19 123.358 -32.8168 
6044.66 5.14562e+19 123.276 -34.9929 
6050.57 5.13928e+19 123.194 -36.24 
6056.48 5.13295e+19 123.11 -36.5234 
6062.39 5.12661e+19 123.025 -35.8362 
6068.3 5.12028e+19 122.939 -34.1998 
6074.21 5.11395e+19 122.852 -31.6632 
6080.12 5.10763e+19 122.764 -28.3014 
6086.03 5.10131e+19 122.675 -24.2133 
6091.95 5.095e+19 122.587 -19.5187 
6097.86 5.0887e+19 122.498 -14.3541 
6103.78 5.08242e+19 122.409 -8.86883 
6109.69 5.07615e+19 122.322 -3.22033 
6115.61 5.06991e+19 122.235 2.43109 
6121.53 5.06369e+19 122.149 7.92709 
6127.44 5.05748e+19 122.065 13.1164 
6133.36 5.0513e+19 121.982 17.8593 
6139.28 5.04514e+19 121.901 22.0321 
6145.21 5.039e+19 121.82 25.5308 
6151.13 5.03287e+19 121.74 28.2738 
6157.05 5.02676e+19 121.661 30.2046 
6162.97 5.02066e+19 121.582 31.2922 
6168.9 5.01457e+19 121.502 31.5324 
6174.83 5.00848e+19 121.423 30.9465 
6180.75 5.00239e+19 121.342 29.5802 
6186.68 4.99631e+19 121.261 27.5013 
6192.61 4.99022e+19 121.178 24.7968 
6198.54 4.98414e+19 121.094 21.5689 
6204.47 4.97807e+19 121.01 17.9318 
6210.4 4.97199e+19 120.924 14.0068 
6216.33 4.96592e+19 120.838 9.91855 
6222.26 4.95986e+19 120.752 5.79018 
6228.2 4.95382e+19 120.666 1.73974 
6234.13 4.94778e+19 120.58 -2.12371 
6240.07 4.94177e+19 120.494 -5.7032 
6246 4.93577e+19 120.41 -8.91654 
6251.94 4.92979e+19 120.326 -11.6983 
6257.88 4.92383e+19 120.244 -14.0009 
6263.82 4.9179e+19 120.163 -15.7957 
6269.76 4.91198e+19 120.084 -17.0722 
6275.7 4.90608e+19 120.005 -17.8379 
6281.64 4.90019e+19 119.927 -18.1168 
6287.58 4.89431e+19 119.85 -17.9471 
