# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 electronRefEnergy
# 5 holeRefEnergy
# 6 electronDensity
# 7 holeDensity
# 8 electronMobility
# 9 holeMobility
# 10 electronFlux_x
# 11 electronFlux_y
# 12 electronFlux_z
# 13 holeFlux_x
# 14 holeFlux_y
# 15 holeFlux_z
# 16 TotalRecombinationHeat
# 17 electronNetRecombination
# 18 holeNetRecombination
# 19 electronRecombination_rad
# 20 holeRecombination_rad
# 21 electronRecombination_srh
# 22 holeRecombination_srh
# x electronQFermi holeQFermi electronRefEnergy holeRefEnergy electronDensity holeDensity electronMobility holeMobility electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination electronRecombination_rad holeRecombination_rad electronRecombination_srh holeRecombination_srh 
0 -1.41e-08 -0.999972 -0.00139396 -1.42388 3.47792e+17 1.23091e+12 8500 400 1.4561e+17 0 0 -2.39235e+16 0 0 32.7432 2.0871e+20 2.0871e+20 8.56199e+19 8.56199e+19 1.2309e+20 1.2309e+20 
0 -1.41e-08 -0.999972 -0.00139396 -1.42388 3.47792e+17 1.23091e+12 8500 400 1.45589e+17 0 0 -2.39444e+16 0 0 32.7432 2.0871e+20 2.0871e+20 8.56199e+19 8.56199e+19 1.2309e+20 1.2309e+20 
0.001 -1.41054e-08 -0.999976 0.00446769 -1.41801 2.90211e+17 1.54443e+12 8500 400 1.45577e+17 0 0 -2.39566e+16 0 0 40.615 2.44085e+20 2.44085e+20 8.96424e+19 8.96424e+19 1.54443e+20 1.54443e+20 
0.002 -1.41118e-08 -0.999979 0.00992347 -1.41256 2.43844e+17 1.90757e+12 8500 400 1.45551e+17 0 0 -2.3983e+16 0 0 49.7074 2.83785e+20 2.83785e+20 9.30299e+19 9.30299e+19 1.90755e+20 1.90755e+20 
0.003 -1.41194e-08 -0.999982 0.0150383 -1.40744 2.06186e+17 2.32516e+12 8500 400 1.4552e+17 0 0 -2.40136e+16 0 0 60.1432 3.28397e+20 3.28397e+20 9.58831e+19 9.58831e+19 2.32514e+20 2.32514e+20 
0.004 -1.41284e-08 -0.999985 0.0198649 -1.40262 1.75349e+17 2.8027e+12 8500 400 1.45485e+17 0 0 -2.4049e+16 0 0 72.0608 3.78555e+20 3.78555e+20 9.82899e+19 9.82899e+19 2.80265e+20 2.80265e+20 
0.005 -1.41389e-08 -0.999987 0.0244466 -1.39804 1.49901e+17 3.3464e+12 8500 400 1.45444e+17 0 0 -2.40896e+16 0 0 85.6161 4.34958e+20 4.34958e+20 1.00325e+20 1.00325e+20 3.34632e+20 3.34632e+20 
0.006 -1.41512e-08 -0.999988 0.0288189 -1.39366 1.28746e+17 3.9633e+12 8500 400 1.45397e+17 0 0 -2.41363e+16 0 0 100.985 4.9837e+20 4.9837e+20 1.02052e+20 1.02052e+20 3.96318e+20 3.96318e+20 
0.007 -1.41654e-08 -0.99999 0.0330116 -1.38947 1.11042e+17 4.66138e+12 8500 400 1.45344e+17 0 0 -2.41897e+16 0 0 118.368 5.69641e+20 5.69641e+20 1.03522e+20 1.03522e+20 4.66119e+20 4.66119e+20 
0.008 -1.41819e-08 -0.999991 0.0370495 -1.38543 9.61329e+16 5.44964e+12 8500 400 1.45283e+17 0 0 -2.42507e+16 0 0 137.988 6.49711e+20 6.49711e+20 1.04778e+20 1.04778e+20 5.44933e+20 5.44933e+20 
0.009 -1.4201e-08 -0.999992 0.0409534 -1.38153 8.35047e+16 6.33823e+12 8500 400 1.45214e+17 0 0 -2.43201e+16 0 0 160.098 7.3963e+20 7.3963e+20 1.05854e+20 1.05854e+20 6.33775e+20 6.33775e+20 
0.01 -1.42228e-08 -0.999993 0.0447412 -1.37774 7.27524e+16 7.33863e+12 8500 400 1.45135e+17 0 0 -2.43991e+16 0 0 184.983 8.40569e+20 8.40569e+20 1.06781e+20 1.06781e+20 7.33789e+20 7.33789e+20 
0.011 -1.42479e-08 -0.999993 0.0484279 -1.37405 6.35535e+16 8.46372e+12 8500 400 1.45045e+17 0 0 -2.44889e+16 0 0 212.963 9.53839e+20 9.53839e+20 1.0758e+20 1.0758e+20 8.46259e+20 8.46259e+20 
0.012 -1.42765e-08 -0.999994 0.0520264 -1.37046 5.56494e+16 9.72804e+12 8500 400 1.44943e+17 0 0 -2.45906e+16 0 0 244.398 1.08091e+21 1.08091e+21 1.08272e+20 1.08272e+20 9.72634e+20 9.72634e+20 
0.013 -1.43091e-08 -0.999995 0.0555479 -1.36693 4.8831e+16 1.11479e+13 8500 400 1.44828e+17 0 0 -2.47058e+16 0 0 279.693 1.22341e+21 1.22341e+21 1.08873e+20 1.08873e+20 1.11454e+21 1.11454e+21 
0.014 -1.43462e-08 -0.999995 0.0590019 -1.36348 4.29283e+16 1.27417e+13 8500 400 1.44698e+17 0 0 -2.48361e+16 0 0 319.302 1.38319e+21 1.38319e+21 1.09396e+20 1.09396e+20 1.27379e+21 1.27379e+21 
0.015 -1.43884e-08 -0.999996 0.0623968 -1.36009 3.78019e+16 1.453e+13 8500 400 1.4455e+17 0 0 -2.49834e+16 0 0 363.732 1.5623e+21 1.5623e+21 1.09852e+20 1.09852e+20 1.45244e+21 1.45244e+21 
0.016 -1.44362e-08 -0.999996 0.0657397 -1.35674 3.33367e+16 1.65361e+13 8500 400 1.44384e+17 0 0 -2.51497e+16 0 0 413.555 1.76304e+21 1.76304e+21 1.10252e+20 1.10252e+20 1.65279e+21 1.65279e+21 
0.017 -1.44903e-08 -0.999996 0.0690371 -1.35345 2.94375e+16 1.87858e+13 8500 400 1.44196e+17 0 0 -2.53372e+16 0 0 469.408 1.98799e+21 1.98799e+21 1.10602e+20 1.10602e+20 1.87739e+21 1.87739e+21 
0.018 -1.45514e-08 -0.999997 0.0722942 -1.35019 2.60246e+16 2.13085e+13 8500 400 1.43985e+17 0 0 -2.55486e+16 0 0 532.006 2.24002e+21 2.24002e+21 1.10909e+20 1.10909e+20 2.12911e+21 2.12911e+21 
0.019 -1.46204e-08 -0.999997 0.0755161 -1.34697 2.3031e+16 2.4137e+13 8500 400 1.43747e+17 0 0 -2.57867e+16 0 0 602.145 2.52235e+21 2.52235e+21 1.1118e+20 1.1118e+20 2.41117e+21 2.41117e+21 
0.02 -1.46982e-08 -0.999997 0.0787068 -1.34378 2.04003e+16 2.73079e+13 8500 400 1.43479e+17 0 0 -2.60548e+16 0 0 680.717 2.83856e+21 2.83856e+21 1.11418e+20 1.11418e+20 2.72714e+21 2.72714e+21 
0.021 -1.47859e-08 -0.999998 0.0818701 -1.34061 1.80846e+16 3.08627e+13 8500 400 1.43177e+17 0 0 -2.63563e+16 0 0 768.712 3.19264e+21 3.19264e+21 1.11628e+20 1.11628e+20 3.08102e+21 3.08102e+21 
0.022 -1.48845e-08 -0.999998 0.0850093 -1.33747 1.60432e+16 3.48477e+13 8500 400 1.42838e+17 0 0 -2.66954e+16 0 0 867.232 3.58903e+21 3.58903e+21 1.11814e+20 1.11814e+20 3.47722e+21 3.47722e+21 
0.023 -1.49953e-08 -0.999998 0.0881273 -1.33435 1.42411e+16 3.93149e+13 8500 400 1.42457e+17 0 0 -2.70765e+16 0 0 977.499 4.03264e+21 4.03264e+21 1.11978e+20 1.11978e+20 3.92066e+21 3.92066e+21 
0.024 -1.51198e-08 -0.999998 0.0912266 -1.33126 1.26485e+16 4.43226e+13 8500 400 1.42029e+17 0 0 -2.75046e+16 0 0 1100.86 4.52891e+21 4.52891e+21 1.12123e+20 1.12123e+20 4.41679e+21 4.41679e+21 
0.025 -1.52594e-08 -0.999998 0.0943095 -1.32817 1.12395e+16 4.99365e+13 8500 400 1.41549e+17 0 0 -2.79852e+16 0 0 1238.81 5.08381e+21 5.08381e+21 1.12252e+20 1.12252e+20 4.97156e+21 4.97156e+21 
0.026 -1.5416e-08 -0.999998 0.097378 -1.3251 9.99165e+15 5.62299e+13 8500 400 1.41009e+17 0 0 -2.85246e+16 0 0 1392.97 5.70389e+21 5.70389e+21 1.12366e+20 1.12366e+20 5.59153e+21 5.59153e+21 
0.027 -1.55914e-08 -0.999999 0.100434 -1.32205 8.8857e+15 6.32856e+13 8500 400 1.40404e+17 0 0 -2.91296e+16 0 0 1565.11 6.39627e+21 6.39627e+21 1.12467e+20 1.12467e+20 6.2838e+21 6.2838e+21 
0.028 -1.57877e-08 -0.999999 0.103478 -1.319 7.90475e+15 7.11959e+13 8500 400 1.39726e+17 0 0 -2.98079e+16 0 0 1757.13 7.1686e+21 7.1686e+21 1.12557e+20 1.12557e+20 7.05604e+21 7.05604e+21 
0.029 -1.60073e-08 -0.999999 0.106513 -1.31597 7.0341e+15 8.0065e+13 8500 400 1.38966e+17 0 0 -3.05677e+16 0 0 1971.06 8.02903e+21 8.02903e+21 1.12637e+20 1.12637e+20 7.91639e+21 7.91639e+21 
0.03 -1.62525e-08 -0.999999 0.10954 -1.31294 6.2609e+15 9.00095e+13 8500 400 1.38115e+17 0 0 -3.14185e+16 0 0 2209.02 8.98609e+21 8.98609e+21 1.12708e+20 1.12708e+20 8.87338e+21 8.87338e+21 
0.031 -1.65262e-08 -0.999999 0.112559 -1.30992 5.57388e+15 1.0116e+14 8500 400 1.37164e+17 0 0 -3.23702e+16 0 0 2473.17 1.00485e+22 1.00485e+22 1.12771e+20 1.12771e+20 9.93572e+21 9.93572e+21 
0.032 -1.68314e-08 -0.999999 0.115572 -1.30691 4.96316e+15 1.13665e+14 8500 400 1.361e+17 0 0 -3.34339e+16 0 0 2765.65 1.12248e+22 1.12248e+22 1.12827e+20 1.12827e+20 1.1112e+22 1.1112e+22 
0.033 -1.71712e-08 -0.999999 0.11858 -1.3039 4.42005e+15 1.27688e+14 8500 400 1.34913e+17 0 0 -3.46213e+16 0 0 3088.47 1.25232e+22 1.25232e+22 1.12877e+20 1.12877e+20 1.24103e+22 1.24103e+22 
0.034 -1.75493e-08 -0.999999 0.121582 -1.3009 3.93689e+15 1.43415e+14 8500 400 1.33589e+17 0 0 -3.5945e+16 0 0 3443.34 1.39503e+22 1.39503e+22 1.12922e+20 1.12922e+20 1.38374e+22 1.38374e+22 
0.035 -1.79694e-08 -0.999999 0.124581 -1.2979 3.50693e+15 1.61054e+14 8500 400 1.32116e+17 0 0 -3.74181e+16 0 0 3831.45 1.55112e+22 1.55112e+22 1.12961e+20 1.12961e+20 1.53983e+22 1.53983e+22 
0.036 -1.84354e-08 -0.999999 0.127577 -1.29491 3.12422e+15 1.8084e+14 8500 400 1.3048e+17 0 0 -3.9054e+16 0 0 4253.21 1.72075e+22 1.72075e+22 1.12997e+20 1.12997e+20 1.70945e+22 1.70945e+22 
0.037 -1.89517e-08 -0.999999 0.130569 -1.29191 2.78347e+15 2.03034e+14 8500 400 1.28668e+17 0 0 -4.08662e+16 0 0 4707.9 1.90362e+22 1.90362e+22 1.13028e+20 1.13028e+20 1.89231e+22 1.89231e+22 
0.038 -1.95226e-08 -0.999999 0.13356 -1.28892 2.48003e+15 2.27933e+14 8500 400 1.26667e+17 0 0 -4.28674e+16 0 0 5193.17 2.09878e+22 2.09878e+22 1.13056e+20 1.13056e+20 2.08747e+22 2.08747e+22 
0.039 -2.01528e-08 -0.999999 0.136548 -1.28593 2.20976e+15 2.55867e+14 8500 400 1.24465e+17 0 0 -4.5069e+16 0 0 5704.57 2.30445e+22 2.30445e+22 1.13081e+20 1.13081e+20 2.29314e+22 2.29314e+22 
0.04 -2.08472e-08 -0.999999 0.139535 -1.28295 1.96901e+15 2.87209e+14 8500 400 1.22054e+17 0 0 -4.74801e+16 0 0 6235.03 2.51779e+22 2.51779e+22 1.13103e+20 1.13103e+20 2.50648e+22 2.50648e+22 
0.041 -2.16105e-08 -0.999999 0.142522 -1.27996 1.75451e+15 3.22377e+14 8500 400 1.19428e+17 0 0 -5.01063e+16 0 0 6774.34 2.73469e+22 2.73469e+22 1.13123e+20 1.13123e+20 2.72337e+22 2.72337e+22 
0.042 -2.24477e-08 -0.999999 0.145507 -1.27697 1.56339e+15 3.61844e+14 8500 400 1.16585e+17 0 0 -5.29485e+16 0 0 7308.9 2.94967e+22 2.94967e+22 1.1314e+20 1.1314e+20 2.93836e+22 2.93836e+22 
0.043 -2.33639e-08 -1 0.148493 -1.27399 1.39308e+15 4.06137e+14 8500 400 1.13533e+17 0 0 -5.60013e+16 0 0 7821.7 3.15591e+22 3.15591e+22 1.13156e+20 1.13156e+20 3.14459e+22 3.14459e+22 
0.044 -2.43638e-08 -1 0.151478 -1.271 1.24131e+15 4.55851e+14 8500 400 1.10282e+17 0 0 -5.9252e+16 0 0 8292.92 3.34543e+22 3.34543e+22 1.1317e+20 1.1317e+20 3.33411e+22 3.33411e+22 
0.045 -2.54525e-08 -1 0.154464 -1.26802 1.10604e+15 5.11657e+14 8500 400 1.06854e+17 0 0 -6.26795e+16 0 0 8701.08 3.50958e+22 3.50958e+22 1.13183e+20 1.13183e+20 3.49826e+22 3.49826e+22 
0.046 -2.66349e-08 -1 0.15745 -1.26503 9.85481e+14 5.74306e+14 8500 400 1.0328e+17 0 0 -6.62542e+16 0 0 9024.89 3.63981e+22 3.63981e+22 1.13194e+20 1.13194e+20 3.62849e+22 3.62849e+22 
0.047 -2.79159e-08 -1 0.160437 -1.26205 8.78026e+14 6.44647e+14 8500 400 9.95956e+16 0 0 -6.99384e+16 0 0 9245.59 3.72858e+22 3.72858e+22 1.13203e+20 1.13203e+20 3.71726e+22 3.71726e+22 
0.048 -2.9301e-08 -1 0.163425 -1.25906 7.82249e+14 7.23632e+14 8500 400 9.58461e+16 0 0 -7.36878e+16 0 0 9349.36 3.77032e+22 3.77032e+22 1.13212e+20 1.13212e+20 3.759e+22 3.759e+22 
0.049 -3.07957e-08 -1 0.166414 -1.25607 6.96878e+14 8.12335e+14 8500 400 9.20798e+16 0 0 -7.74541e+16 0 0 9329.34 3.76227e+22 3.76227e+22 1.1322e+20 1.1322e+20 3.75095e+22 3.75095e+22 
0.05 -3.24063e-08 -1 0.169405 -1.25308 6.20783e+14 9.11966e+14 8500 400 8.83463e+16 0 0 -8.11877e+16 0 0 9186.66 3.7049e+22 3.7049e+22 1.13227e+20 1.13227e+20 3.69358e+22 3.69358e+22 
0.051 -3.41403e-08 -1 0.172397 -1.25008 5.52954e+14 1.02389e+15 8500 400 8.46929e+16 0 0 -8.48411e+16 0 0 8930.31 3.60181e+22 3.60181e+22 1.13233e+20 1.13233e+20 3.59049e+22 3.59049e+22 
0.052 -3.60059e-08 -1 0.175392 -1.24709 4.92495e+14 1.14964e+15 8500 400 8.11624e+16 0 0 -8.83716e+16 0 0 8575.74 3.45922e+22 3.45922e+22 1.13238e+20 1.13238e+20 3.4479e+22 3.4479e+22 
0.053 -3.80132e-08 -1 0.178389 -1.24409 4.38605e+14 1.29094e+15 8500 400 7.77902e+16 0 0 -9.17437e+16 0 0 8142.74 3.28509e+22 3.28509e+22 1.13243e+20 1.13243e+20 3.27377e+22 3.27377e+22 
0.054 -4.0174e-08 -1 0.181389 -1.24109 3.9057e+14 1.44976e+15 8500 400 7.46036e+16 0 0 -9.49303e+16 0 0 7652.97 3.08813e+22 3.08813e+22 1.13247e+20 1.13247e+20 3.0768e+22 3.0768e+22 
0.055 -4.25023e-08 -1 0.184391 -1.23809 3.47756e+14 1.6283e+15 8500 400 7.16211e+16 0 0 -9.79129e+16 0 0 7127.71 2.87689e+22 2.87689e+22 1.1325e+20 1.1325e+20 2.86556e+22 2.86556e+22 
0.056 -4.50144e-08 -1 0.187397 -1.23509 3.09596e+14 1.82905e+15 8500 400 6.88531e+16 0 0 -1.00681e+17 0 0 6586.18 2.65911e+22 2.65911e+22 1.13253e+20 1.13253e+20 2.64778e+22 2.64778e+22 
0.057 -4.77295e-08 -1 0.190406 -1.23208 2.75585e+14 2.05483e+15 8500 400 6.63029e+16 0 0 -1.03231e+17 0 0 6044.54 2.44128e+22 2.44128e+22 1.13256e+20 1.13256e+20 2.42995e+22 2.42995e+22 
0.058 -5.06695e-08 -1 0.193419 -1.22906 2.45272e+14 2.30882e+15 8500 400 6.3968e+16 0 0 -1.05566e+17 0 0 5515.48 2.22851e+22 2.22851e+22 1.13258e+20 1.13258e+20 2.21719e+22 2.21719e+22 
0.059 -5.38601e-08 -1 0.196437 -1.22605 2.18257e+14 2.59464e+15 8500 400 6.18415e+16 0 0 -1.07692e+17 0 0 5008.32 2.02455e+22 2.02455e+22 1.1326e+20 1.1326e+20 2.01323e+22 2.01323e+22 
0.06 -5.73303e-08 -1 0.199459 -1.22302 1.94182e+14 2.91637e+15 8500 400 5.99132e+16 0 0 -1.09621e+17 0 0 4529.35 1.83192e+22 1.83192e+22 1.13261e+20 1.13261e+20 1.8206e+22 1.8206e+22 
0.061 -6.11138e-08 -1 0.202486 -1.22 1.72727e+14 3.27865e+15 8500 400 5.81712e+16 0 0 -1.11363e+17 0 0 4082.34 1.65216e+22 1.65216e+22 1.13263e+20 1.13263e+20 1.64083e+22 1.64083e+22 
0.062 -6.52485e-08 -1 0.205519 -1.21696 1.53608e+14 3.68676e+15 8500 400 5.66021e+16 0 0 -1.12932e+17 0 0 3669.11 1.48597e+22 1.48597e+22 1.13263e+20 1.13263e+20 1.47464e+22 1.47464e+22 
0.063 -6.97778e-08 -1 0.208558 -1.21392 1.36572e+14 4.14667e+15 8500 400 5.51924e+16 0 0 -1.14341e+17 0 0 3289.99 1.3335e+22 1.3335e+22 1.13264e+20 1.13264e+20 1.32217e+22 1.32217e+22 
0.064 -7.47512e-08 -1 0.211605 -1.21088 1.21392e+14 4.66521e+15 8500 400 5.39284e+16 0 0 -1.15605e+17 0 0 2944.26 1.19446e+22 1.19446e+22 1.13264e+20 1.13264e+20 1.18313e+22 1.18313e+22 
0.065 -8.02247e-08 -1 0.214659 -1.20782 1.07867e+14 5.25016e+15 8500 400 5.2797e+16 0 0 -1.16737e+17 0 0 2630.51 1.06828e+22 1.06828e+22 1.13264e+20 1.13264e+20 1.05695e+22 1.05695e+22 
0.066 -8.62621e-08 -1 0.217721 -1.20476 9.58166e+13 5.91041e+15 8500 400 5.17858e+16 0 0 -1.17748e+17 0 0 2346.86 9.54207e+21 9.54207e+21 1.13263e+20 1.13263e+20 9.42881e+21 9.42881e+21 
0.067 -9.29358e-08 -1 0.220794 -1.20169 8.50811e+13 6.65614e+15 8500 400 5.0883e+16 0 0 -1.18651e+17 0 0 2091.23 8.51399e+21 8.51399e+21 1.13262e+20 1.13262e+20 8.40073e+21 8.40073e+21 
0.068 -1.00328e-07 -1 0.223877 -1.19861 7.55173e+13 7.49901e+15 8500 400 5.00778e+16 0 0 -1.19456e+17 0 0 1861.4 7.58971e+21 7.58971e+21 1.13261e+20 1.13261e+20 7.47644e+21 7.47644e+21 
0.069 -1.08534e-07 -1 0.226971 -1.19551 6.6998e+13 8.45245e+15 8500 400 4.93603e+16 0 0 -1.20173e+17 0 0 1655.18 6.76037e+21 6.76037e+21 1.1326e+20 1.1326e+20 6.64712e+21 6.64712e+21 
0.07 -1.17659e-07 -1 0.230079 -1.1924 5.94096e+13 9.53193e+15 8500 400 4.87214e+16 0 0 -1.20812e+17 0 0 1470.45 6.01742e+21 6.01742e+21 1.13258e+20 1.13258e+20 5.90416e+21 5.90416e+21 
0.071 -1.27825e-07 -1 0.233201 -1.18928 5.26507e+13 1.07553e+16 8500 400 4.81529e+16 0 0 -1.21381e+17 0 0 1305.16 5.35268e+21 5.35268e+21 1.13255e+20 1.13255e+20 5.23942e+21 5.23942e+21 
0.072 -1.39174e-07 -1 0.23634 -1.18614 4.66312e+13 1.21434e+16 8500 400 4.76473e+16 0 0 -1.21886e+17 0 0 1157.42 4.75854e+21 4.75854e+21 1.13252e+20 1.13252e+20 4.64528e+21 4.64528e+21 
0.073 -1.51865e-07 -1 0.239497 -1.18298 4.12706e+13 1.37203e+16 8500 400 4.7198e+16 0 0 -1.22336e+17 0 0 1025.49 4.22793e+21 4.22793e+21 1.13249e+20 1.13249e+20 4.11469e+21 4.11469e+21 
0.074 -1.66081e-07 -1 0.242675 -1.17981 3.64972e+13 1.55142e+16 8500 400 4.67989e+16 0 0 -1.22735e+17 0 0 907.742 3.7544e+21 3.7544e+21 1.13245e+20 1.13245e+20 3.64116e+21 3.64116e+21 
0.075 -1.82035e-07 -1 0.245876 -1.17661 3.22472e+13 1.75581e+16 8500 400 4.64446e+16 0 0 -1.23089e+17 0 0 802.723 3.33204e+21 3.33204e+21 1.1324e+20 1.1324e+20 3.2188e+21 3.2188e+21 
0.076 -1.9997e-07 -1 0.249102 -1.17338 2.84634e+13 1.98912e+16 8500 400 4.61302e+16 0 0 -1.23403e+17 0 0 709.097 2.95551e+21 2.95551e+21 1.13235e+20 1.13235e+20 2.84227e+21 2.84227e+21 
0.077 -2.20171e-07 -1 0.252358 -1.17012 2.50953e+13 2.25597e+16 8500 400 4.58514e+16 0 0 -1.23682e+17 0 0 625.665 2.61997e+21 2.61997e+21 1.13228e+20 1.13228e+20 2.50674e+21 2.50674e+21 
0.078 -2.42967e-07 -1 0.255647 -1.16684 2.20975e+13 2.56185e+16 8500 400 4.56044e+16 0 0 -1.23929e+17 0 0 551.345 2.32107e+21 2.32107e+21 1.13221e+20 1.13221e+20 2.20785e+21 2.20785e+21 
0.079 -2.6874e-07 -1 0.258973 -1.16351 1.94299e+13 2.91336e+16 8500 400 4.53856e+16 0 0 -1.24148e+17 0 0 485.164 2.0549e+21 2.0549e+21 1.13212e+20 1.13212e+20 1.94169e+21 1.94169e+21 
0.08 -2.97943e-07 -1 0.262341 -1.16014 1.70564e+13 3.31847e+16 8500 400 4.51919e+16 0 0 -1.24342e+17 0 0 426.251 1.81797e+21 1.81797e+21 1.13203e+20 1.13203e+20 1.70476e+21 1.70476e+21 
0.081 -3.31103e-07 -1 0.265757 -1.15672 1.49452e+13 3.78687e+16 8500 400 4.50207e+16 0 0 -1.24513e+17 0 0 373.827 1.60712e+21 1.60712e+21 1.13191e+20 1.13191e+20 1.49393e+21 1.49393e+21 
0.082 -3.68851e-07 -1 0.269227 -1.15325 1.30678e+13 4.3304e+16 8500 400 4.48694e+16 0 0 -1.24664e+17 0 0 327.193 1.41957e+21 1.41957e+21 1.13178e+20 1.13178e+20 1.30639e+21 1.30639e+21 
0.083 -4.11933e-07 -1 0.27276 -1.14972 1.13989e+13 4.96373e+16 8500 400 4.47357e+16 0 0 -1.24798e+17 0 0 285.728 1.25279e+21 1.25279e+21 1.13162e+20 1.13162e+20 1.13963e+21 1.13963e+21 
0.084 -4.61248e-07 -1 0.276363 -1.14612 9.91589e+12 5.70518e+16 8500 400 4.46179e+16 0 0 -1.24916e+17 0 0 248.874 1.10456e+21 1.10456e+21 1.13144e+20 1.13144e+20 9.91416e+20 9.91416e+20 
0.085 -5.1788e-07 -1 0.280047 -1.14243 8.59876e+12 6.57782e+16 8500 400 4.4514e+16 0 0 -1.2502e+17 0 0 216.138 9.72886e+20 9.72886e+20 1.13122e+20 1.13122e+20 8.59764e+20 8.59764e+20 
0.086 -5.83155e-07 -1 0.283825 -1.13866 7.42968e+12 7.61114e+16 8500 400 4.44226e+16 0 0 -1.25111e+17 0 0 187.078 8.55992e+20 8.55992e+20 1.13097e+20 1.13097e+20 7.42896e+20 7.42896e+20 
0.087 -6.587e-07 -1 0.287711 -1.13477 6.39281e+12 8.84323e+16 8500 400 4.43422e+16 0 0 -1.25192e+17 0 0 161.302 7.52301e+20 7.52301e+20 1.13066e+20 1.13066e+20 6.39235e+20 6.39235e+20 
0.088 -7.46547e-07 -1 0.291722 -1.13076 5.47407e+12 1.03241e+17 8500 400 4.42715e+16 0 0 -1.25262e+17 0 0 138.461 6.60408e+20 6.60408e+20 1.1303e+20 1.1303e+20 5.47378e+20 5.47378e+20 
0.089 -8.4925e-07 -1 0.295879 -1.1266 4.66099e+12 1.21203e+17 8500 400 4.42096e+16 0 0 -1.25324e+17 0 0 118.246 5.79066e+20 5.79066e+20 1.12985e+20 1.12985e+20 4.66081e+20 4.66081e+20 
0.09 -9.70078e-07 -1 0.300206 -1.12228 3.94251e+12 1.43222e+17 8500 400 4.41552e+16 0 0 -1.25378e+17 0 0 100.382 5.07171e+20 5.07171e+20 1.12931e+20 1.12931e+20 3.94241e+20 3.94241e+20 
0.091 -1.11327e-06 -1 0.304736 -1.11775 3.30885e+12 1.70547e+17 8500 400 4.41077e+16 0 0 -1.25426e+17 0 0 84.6256 4.43742e+20 4.43742e+20 1.12863e+20 1.12863e+20 3.30879e+20 3.30879e+20 
0.092 -1.28444e-06 -1 0.309506 -1.11298 2.75136e+12 2.0495e+17 8500 400 4.40661e+16 0 0 -1.25467e+17 0 0 70.7629 3.8791e+20 3.8791e+20 1.12778e+20 1.12778e+20 2.75132e+20 2.75132e+20 
0.093 -1.49115e-06 -1 0.314564 -1.10792 2.26243e+12 2.49001e+17 8500 400 4.40298e+16 0 0 -1.25504e+17 0 0 58.6043 3.3891e+20 3.3891e+20 1.12669e+20 1.12669e+20 2.26241e+20 2.26241e+20 
0.094 -1.74387e-06 -1 0.319971 -1.10251 1.83537e+12 3.06552e+17 8500 400 4.3998e+16 0 0 -1.25536e+17 0 0 47.9836 2.96064e+20 2.96064e+20 1.12528e+20 1.12528e+20 1.83536e+20 1.83536e+20 
0.095 -2.0575e-06 -1 0.32581 -1.09667 1.46434e+12 3.83579e+17 8500 400 4.39703e+16 0 0 -1.25563e+17 0 0 38.7551 2.58772e+20 2.58772e+20 1.12338e+20 1.12338e+20 1.46434e+20 1.46434e+20 
0.096 -2.45399e-06 -1 0.332186 -1.0903 1.14424e+12 4.89747e+17 8500 400 4.3946e+16 0 0 -1.25588e+17 0 0 30.792 2.26502e+20 2.26502e+20 1.12078e+20 1.12078e+20 1.14424e+20 1.14424e+20 
0.097 -2.96705e-06 -1 0.339249 -1.08323 8.7067e+11 6.41501e+17 8500 400 4.39248e+16 0 0 -1.2561e+17 0 0 23.9841 1.98774e+20 1.98774e+20 1.11707e+20 1.11707e+20 8.70669e+19 8.70669e+19 
0.098 -3.65111e-06 -1 0.347211 -1.07527 6.39855e+11 8.68597e+17 8500 400 4.39061e+16 0 0 -1.25628e+17 0 0 18.2367 1.75141e+20 1.75141e+20 1.11155e+20 1.11155e+20 6.39854e+19 6.39854e+19 
0.099 -4.60005e-06 -1 0.356391 -1.06609 4.48601e+11 1.22921e+18 8500 400 4.38895e+16 0 0 -1.25644e+17 0 0 13.4683 1.55145e+20 1.55145e+20 1.10285e+20 1.10285e+20 4.48601e+19 4.48601e+19 
0.1 -5.98999e-06 -1 0.367292 -1.05519 2.94246e+11 1.84894e+18 8500 400 4.38818e+16 0 0 -1.25652e+17 0 0 9.60824 1.38233e+20 1.38233e+20 1.08808e+20 1.08808e+20 2.94246e+19 2.94246e+19 
0.1 -5.98999e-06 -1 0.367292 -1.05519 2.94246e+11 1.84894e+18 8500 400 4.38679e+16 0 0 -1.25666e+17 0 0 9.60824 1.38233e+20 1.38233e+20 1.08808e+20 1.08808e+20 2.94246e+19 2.94246e+19 
0.101003 -8.05852e-06 -1 0.376485 -1.046 2.06177e+11 2.59618e+18 8500 400 4.38615e+16 0 0 -1.25672e+17 0 0 7.39216 1.27672e+20 1.27672e+20 1.07054e+20 1.07054e+20 2.06177e+19 2.06177e+19 
0.102016 -1.08578e-05 -1 0.38191 -1.04057 1.6713e+11 3.16336e+18 8500 400 4.38489e+16 0 0 -1.25685e+17 0 0 6.40139 1.22451e+20 1.22451e+20 1.05738e+20 1.05738e+20 1.6713e+19 1.6713e+19 
